JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.906388889, A.D. 2025-May-09 09:45:12.0000,69.185348,-100847655.5765448,-104859959.8954028,-45438980.39917903,22.09578717324737,-18.9807789643303,-8.317932262009997,2025-05-09T09:44:02.814673
2460804.907083333, A.D. 2025-May-09 09:46:12.0000,69.185348,-100846329.8222131,-104861098.7306404,-45439479.46998919,22.09615918404131,-18.98051184292244,-8.31781234131172,2025-05-09T09:45:02.814630
2460804.907777778, A.D. 2025-May-09 09:47:12.0000,69.185348,-100845004.0455637,-104862237.5498478,-45439978.5336028,22.09653118625717,-18.98024470133969,-8.317692409924241,2025-05-09T09:46:02.814666
2460804.908472222, A.D. 2025-May-09 09:48:12.0000,69.185348,-100843678.2465919,-104863376.3530284,-45440477.59002122,22.09690317989381,-18.97997753958174,-8.317572467847512,2025-05-09T09:47:02.814623
2460804.909166667, A.D. 2025-May-09 09:49:12.0000,69.185348,-100842352.4253034,-104864515.1401766,-45440976.63924184,22.09727516494718,-18.9797103576504,-8.317452515082437,2025-05-09T09:48:02.814699
2460804.909861111, A.D. 2025-May-09 09:50:12.0000,69.185348,-100841026.5816935,-104865653.9112955,-45441475.68126597,22.09764714141615,-18.97944315554535,-8.317332551628969,2025-05-09T09:49:02.814656
2460804.910555555, A.D. 2025-May-09 09:51:12.0000,69.185348,-100839700.7157627,-104866792.666384,-45441974.71609299,22.09801910929812,-18.97917593326735,-8.317212577487533,2025-05-09T09:50:02.814612
2460804.91125, A.D. 2025-May-09 09:52:12.0000,69.185348,-100838374.8275168,-104867931.4054363,-45442473.74372028,22.09839106858902,-18.97890869081819,-8.317092592659035,2025-05-09T09:51:02.814648
2460804.911944444, A.D. 2025-May-09 09:53:12.0000,69.185348,-100837048.9169537,-104869070.1284536,-45442972.76414818,22.09876301928698,-18.97864142819811,-8.316972597143668,2025-05-09T09:52:02.814605
2460804.912638889, A.D. 2025-May-09 09:54:12.0000,69.185347,-100835722.9840712,-104870208.8354368,-45443471.77737703,22.09913496139017,-18.9783741454073,-8.316852590941618,2025-05-09T09:53:02.814682
2460804.913333334, A.D. 2025-May-09 09:55:12.0000,69.185347,-100834397.0288725,-104871347.5263824,-45443970.78340521,22.09950689489522,-18.97810684244707,-8.316732574053555,2025-05-09T09:54:02.814718
2460804.914027778, A.D. 2025-May-09 09:56:12.0000,69.185347,-100833071.0513581,-104872486.2012894,-45444469.7822321,22.09987881979956,-18.97783951931815,-8.316612546479908,2025-05-09T09:55:02.814674
2460804.914722222, A.D. 2025-May-09 09:57:12.0000,69.185347,-100831745.0515286,-104873624.8601564,-45444968.77385701,22.10025073610059,-18.97757217602128,-8.316492508221105,2025-05-09T09:56:02.814631
2460804.915416667, A.D. 2025-May-09 09:58:12.0000,69.185347,-100830419.0293844,-104874763.5029822,-45445467.75827935,22.1006226437957,-18.97730481255724,-8.316372459277574,2025-05-09T09:57:02.814667
2460804.916111111, A.D. 2025-May-09 09:59:12.0000,69.185347,-100829092.9849234,-104875902.1297679,-45445966.73549943,22.10099454288304,-18.97703742892621,-8.316252399649507,2025-05-09T09:58:02.814664
2460804.916805556, A.D. 2025-May-09 10:00:12.0000,69.185347,-100827766.9181489,-104877040.7405101,-45446465.70551564,22.10136643335928,-18.9767700251295,-8.316132329337572,2025-05-09T09:59:02.814700
2460804.9175, A.D. 2025-May-09 10:01:12.0000,69.185347,-100826440.8290612,-104878179.3352075,-45446964.66832733,22.10173831522183,-18.97650260116785,-8.316012248342197,2025-05-09T10:00:02.814656
2460804.918194444, A.D. 2025-May-09 10:02:12.0000,69.185347,-100825114.7176609,-104879317.9138589,-45447463.62393387,22.10211018846807,-18.97623515704201,-8.31589215666381,2025-05-09T10:01:02.814613
2460804.918888889, A.D. 2025-May-09 10:03:12.0000,69.185347,-100823788.5839486,-104880456.476463,-45447962.5723346,22.10248205309544,-18.97596769275273,-8.315772054302846,2025-05-09T10:02:02.814649
2460804.919583333, A.D. 2025-May-09 10:04:12.0000,69.185347,-100822462.4279247,-104881595.0230188,-45448461.51352889,22.10285390910131,-18.97570020830076,-8.31565194125973,2025-05-09T10:03:02.814646
2460804.920277778, A.D. 2025-May-09 10:05:12.0000,69.185347,-100821136.2495871,-104882733.5535272,-45448960.4475171,22.10322575648384,-18.97543270368633,-8.315531817534657,2025-05-09T10:04:02.814682
2460804.920972222, A.D. 2025-May-09 10:06:12.0000,69.185347,-100819810.0489391,-104883872.0679848,-45449459.37429758,22.10359759523969,-18.9751651789107,-8.315411683128293,2025-05-09T10:05:02.814639
2460804.921666667, A.D. 2025-May-09 10:07:12.0000,69.185347,-100818483.825981,-104885010.5663903,-45449958.2938697,22.10396942536628,-18.97489763397463,-8.315291538041068,2025-05-09T10:06:02.814675
2460804.922361111, A.D. 2025-May-09 10:08:12.0000,69.185347,-100817157.5807135,-104886149.0487426,-45450457.20623282,22.104341246861,-18.97463006887888,-8.315171382273412,2025-05-09T10:07:02.814631
2460804.923055556, A.D. 2025-May-09 10:09:12.0000,69.185347,-100815831.3131369,-104887287.5150404,-45450956.11138628,22.10471305972125,-18.9743624836242,-8.315051215825758,2025-05-09T10:08:02.814708
2460804.92375, A.D. 2025-May-09 10:10:12.0000,69.185347,-100814505.0232493,-104888425.9652848,-45451455.00933047,22.10508486394519,-18.9740948782108,-8.314931038698296,2025-05-09T10:09:02.814665
2460804.924444444, A.D. 2025-May-09 10:11:12.0000,69.185347,-100813178.7110565,-104889564.3994701,-45451953.90006272,22.10545665952874,-18.9738272526405,-8.31481085089193,2025-05-09T10:10:02.814621
2460804.925138889, A.D. 2025-May-09 10:12:12.0000,69.185347,-100811852.3765536,-104890702.8175995,-45452452.78358441,22.10582844647079,-18.973559606913,-8.31469065240662,2025-05-09T10:11:02.814657
2460804.925833333, A.D. 2025-May-09 10:13:12.0000,69.185347,-100810526.0197437,-104891841.2196697,-45452951.65989389,22.106200224768,-18.97329194102956,-8.314570443243033,2025-05-09T10:12:02.814614
2460804.926527778, A.D. 2025-May-09 10:14:12.0000,69.185347,-100809199.6406276,-104892979.6056793,-45453450.52899051,22.10657199441777,-18.97302425499095,-8.314450223401598,2025-05-09T10:13:02.814690
2460804.927222222, A.D. 2025-May-09 10:15:12.0000,69.185347,-100807873.2392029,-104894117.9756295,-45453949.39087465,22.10694375541825,-18.9727565487974,-8.31432999288251,2025-05-09T10:14:02.814647
2460804.927916666, A.D. 2025-May-09 10:16:12.0000,69.185347,-100806546.8154755,-104895256.3295145,-45454448.24554365,22.10731550776537,-18.9724888224507,-8.314209751686676,2025-05-09T10:15:02.814603
2460804.928611111, A.D. 2025-May-09 10:17:12.0000,69.185347,-100805220.3694407,-104896394.6673376,-45454947.09299889,22.10768725145801,-18.97222107595055,-8.31408949981405,2025-05-09T10:16:02.814640
2460804.929305556, A.D. 2025-May-09 10:18:12.0000,69.185347,-100803893.9011016,-104897532.9890953,-45455445.93323871,22.10805898649285,-18.97195330929825,-8.313969237265303,2025-05-09T10:17:02.814716
2460804.93, A.D. 2025-May-09 10:19:12.0000,69.185347,-100802567.4104587,-104898671.2947865,-45455944.76626248,22.10843071286728,-18.97168552249454,-8.313848964040865,2025-05-09T10:18:02.814673
2460804.930694445, A.D. 2025-May-09 10:20:12.0000,69.185347,-100801240.8975126,-104899809.58441,-45456443.59206956,22.10880243057871,-18.97141771554016,-8.313728680141168,2025-05-09T10:19:02.814709
2460804.931388889, A.D. 2025-May-09 10:21:12.0000,69.185347,-100799914.3622611,-104900947.8579667,-45456942.4106603,22.10917413962528,-18.97114988843537,-8.313608385566406,2025-05-09T10:20:02.814665
2460804.932083333, A.D. 2025-May-09 10:22:12.0000,69.185347,-100798587.80471,-104902086.115451,-45457441.22203208,22.10954584000293,-18.97088204118195,-8.313488080317487,2025-05-09T10:21:02.814622
2460804.932777778, A.D. 2025-May-09 10:23:12.0000,69.185347,-100797261.2248546,-104903224.3568662,-45457940.02618622,22.10991753171054,-18.97061417377961,-8.313367764394364,2025-05-09T10:22:02.814658
2460804.933472222, A.D. 2025-May-09 10:24:12.0000,69.185347,-100795934.622698,-104904362.5822088,-45458438.82312112,22.11028921474478,-18.97034628622964,-8.313247437797713,2025-05-09T10:23:02.814655
2460804.934166667, A.D. 2025-May-09 10:25:12.0000,69.185347,-100794607.9982407,-104905500.7914775,-45458937.61283613,22.11066088910306,-18.97007837853278,-8.31312710052796,2025-05-09T10:24:02.814691
2460804.934861111, A.D. 2025-May-09 10:26:12.0000,69.185347,-100793281.3514833,-104906638.9846712,-45459436.3953306,22.11103255478277,-18.9698104506898,-8.313006752585544,2025-05-09T10:25:02.814648
2460804.935555555, A.D. 2025-May-09 10:27:12.0000,69.185347,-100791954.6824237,-104907777.161791,-45459935.17060488,22.11140421178207,-18.96954250270091,-8.312886393970652,2025-05-09T10:26:02.814604
2460804.93625, A.D. 2025-May-09 10:28:12.0000,69.185347,-100790627.991065,-104908915.3228333,-45460433.93865735,22.11177586009763,-18.9692745345674,-8.31276602468396,2025-05-09T10:27:02.814640
2460804.936944445, A.D. 2025-May-09 10:29:12.0000,69.185347,-100789301.2774103,-104910053.4677948,-45460932.69948637,22.11214749972611,-18.96900654629057,-8.312645644726139,2025-05-09T10:28:02.814717
2460804.937638889, A.D. 2025-May-09 10:30:12.0000,69.185347,-100787974.541455,-104911191.5966786,-45461431.4530933,22.11251913066639,-18.9687385378701,-8.312525254097139,2025-05-09T10:29:02.814673
2460804.938333333, A.D. 2025-May-09 10:31:12.0000,69.185347,-100786647.7831995,-104912329.7094837,-45461930.19947747,22.11289075291589,-18.96847050930675,-8.312404852797398,2025-05-09T10:30:02.814630
2460804.939027778, A.D. 2025-May-09 10:32:12.0000,69.185347,-100785321.0026496,-104913467.8062042,-45462428.93863628,22.11326236647055,-18.96820246060234,-8.312284440827828,2025-05-09T10:31:02.814666
2460804.939722222, A.D. 2025-May-09 10:33:12.0000,69.185347,-100783994.1998033,-104914605.8868412,-45462927.67057008,22.11363397132849,-18.9679343917571,-8.312164018188616,2025-05-09T10:32:02.814623
2460804.940416667, A.D. 2025-May-09 10:34:12.0000,69.185347,-100782667.3746583,-104915743.9513958,-45463426.3952792,22.11400556748786,-18.96766630277124,-8.312043584879962,2025-05-09T10:33:02.814699
2460804.941111111, A.D. 2025-May-09 10:35:12.0000,69.185347,-100781340.5272179,-104916881.9998646,-45463925.11276203,22.11437715494534,-18.96739819364606,-8.31192314090254,2025-05-09T10:34:02.814656
2460804.941805555, A.D. 2025-May-09 10:36:12.0000,69.185347,-100780013.6574826,-104918020.0322462,-45464423.82301793,22.11474873369834,-18.96713006438232,-8.311802686256778,2025-05-09T10:35:02.814612
2460804.9425, A.D. 2025-May-09 10:37:12.0000,69.185347,-100778686.7654529,-104919158.0485395,-45464922.52604624,22.11512030374427,-18.96686191498077,-8.311682220943114,2025-05-09T10:36:02.814648
2460804.943194444, A.D. 2025-May-09 10:38:12.0000,69.185347,-100777359.8511267,-104920296.0487455,-45465421.22184733,22.11549186508126,-18.96659374544164,-8.31156174496174,2025-05-09T10:37:02.814605
2460804.943888889, A.D. 2025-May-09 10:39:12.0000,69.185347,-100776032.9145097,-104921434.0328586,-45465919.91041857,22.11586341770524,-18.96632555576674,-8.311441258313568,2025-05-09T10:38:02.814682
2460804.944583334, A.D. 2025-May-09 10:40:12.0000,69.185347,-100774705.9555973,-104922572.000882,-45466418.59176131,22.11623496161512,-18.96605734595579,-8.311320760998555,2025-05-09T10:39:02.814718
2460804.945277778, A.D. 2025-May-09 10:41:12.0000,69.185347,-100773378.9743926,-104923709.9528122,-45466917.2658739,22.11660649680756,-18.96578911601006,-8.311200253017372,2025-05-09T10:40:02.814674
2460804.945972222, A.D. 2025-May-09 10:42:12.0000,69.185347,-100772051.9708962,-104924847.8886481,-45467415.93275573,22.11697802327995,-18.9655208659303,-8.311079734370455,2025-05-09T10:41:02.814631
2460804.946666667, A.D. 2025-May-09 10:43:12.0000,69.185347,-100770724.9451058,-104925985.8083907,-45467914.59240712,22.11734954103045,-18.96525259571677,-8.310959205058001,2025-05-09T10:42:02.814667
2460804.947361111, A.D. 2025-May-09 10:44:12.0000,69.185347,-100769397.8970273,-104927123.7120342,-45468413.24482547,22.11772105005501,-18.96498430537126,-8.310838665080919,2025-05-09T10:43:02.814664
2460804.948055556, A.D. 2025-May-09 10:45:12.0000,69.185347,-100768070.826656,-104928261.5995821,-45468911.89001212,22.11809255035248,-18.96471599489348,-8.310718114439167,2025-05-09T10:44:02.814700
2460804.94875, A.D. 2025-May-09 10:46:12.0000,69.185347,-100766743.7339949,-104929399.4710307,-45469410.52796543,22.11846404191956,-18.96444766428472,-8.310597553133418,2025-05-09T10:45:02.814656
2460804.949444444, A.D. 2025-May-09 10:47:12.0000,69.185347,-100765416.6190448,-104930537.326379,-45469909.15868476,22.11883552475364,-18.96417931354573,-8.310476981164108,2025-05-09T10:46:02.814613
2460804.950138889, A.D. 2025-May-09 10:48:12.0000,69.185347,-100764089.4818059,-104931675.1656257,-45470407.78216948,22.11920699885214,-18.96391094267729,-8.31035639853167,2025-05-09T10:47:02.814649
2460804.950833333, A.D. 2025-May-09 10:49:12.0000,69.185347,-100762762.322279,-104932812.9887695,-45470906.39841893,22.11957846421247,-18.96364255168015,-8.310235805236541,2025-05-09T10:48:02.814646
2460804.951527778, A.D. 2025-May-09 10:50:12.0000,69.185347,-100761435.1404618,-104933950.7958117,-45471405.00743348,22.11994992083276,-18.96337414055453,-8.310115201278915,2025-05-09T10:49:02.814682
2460804.952222222, A.D. 2025-May-09 10:51:12.0000,69.185347,-100760107.9363602,-104935088.5867463,-45471903.60921051,22.12032136870897,-18.96310570930226,-8.309994586659707,2025-05-09T10:50:02.814639
2460804.952916667, A.D. 2025-May-09 10:52:12.0000,69.185347,-100758780.7099694,-104936226.3615767,-45472402.20375136,22.12069280783997,-18.96283725792304,-8.309873961378871,2025-05-09T10:51:02.814675
2460804.953611111, A.D. 2025-May-09 10:53:12.0000,69.185347,-100757453.4612927,-104937364.1202996,-45472900.79105439,22.12106423822243,-18.96256878641816,-8.309753325437088,2025-05-09T10:52:02.814631
2460804.954305556, A.D. 2025-May-09 10:54:12.0000,69.185347,-100756126.1903277,-104938501.8629158,-45473399.37111995,22.1214356598545,-18.96230029478784,-8.309632678834548,2025-05-09T10:53:02.814708
2460804.955, A.D. 2025-May-09 10:55:12.0000,69.185347,-100754798.8970805,-104939639.5894197,-45473897.94394543,22.12180707273212,-18.96203178303393,-8.309512021572166,2025-05-09T10:54:02.814665
2460804.955694444, A.D. 2025-May-09 10:56:12.0000,69.185347,-100753471.5815461,-104940777.2998146,-45474396.50953217,22.12217847685416,-18.9617632511561,-8.309391353649904,2025-05-09T10:55:02.814621
2460804.956388889, A.D. 2025-May-09 10:57:12.0000,69.185347,-100752144.2437305,-104941914.9940948,-45474895.06787755,22.12254987221657,-18.9614946991562,-8.30927067506867,2025-05-09T10:56:02.814657
2460804.957083333, A.D. 2025-May-09 10:58:12.0000,69.185347,-100750816.8836289,-104943052.6722636,-45475393.6189829,22.12292125881823,-18.96122612703391,-8.309149985828427,2025-05-09T10:57:02.814614
2460804.957777778, A.D. 2025-May-09 10:59:12.0000,69.185347,-100749489.5012418,-104944190.3343198,-45475892.16284759,22.12329263665656,-18.96095753478999,-8.309029285929604,2025-05-09T10:58:02.814690
2460804.958472222, A.D. 2025-May-09 11:00:12.0000,69.185347,-100748162.0965749,-104945327.9802576,-45476390.699469,22.12366400572748,-18.96068892242628,-8.308908575373124,2025-05-09T10:59:02.814647
2460804.959166666, A.D. 2025-May-09 11:01:12.0000,69.185347,-100746834.6696263,-104946465.6100781,-45476889.22884747,22.12403536602913,-18.96042028994301,-8.30878785415918,2025-05-09T11:00:02.814603
2460804.959861111, A.D. 2025-May-09 11:02:12.0000,69.185347,-100745507.2203937,-104947603.2237824,-45477387.75098337,22.12440671755969,-18.9601516373404,-8.30866712228797,2025-05-09T11:01:02.814640
2460804.960555556, A.D. 2025-May-09 11:03:12.0000,69.185347,-100744179.7488803,-104948740.8213669,-45477886.26587506,22.1247780603158,-18.95988296461975,-8.30854637976017,2025-05-09T11:02:02.814716
2460804.96125, A.D. 2025-May-09 11:04:12.0000,69.185347,-100742852.2550867,-104949878.4028306,-45478384.77352189,22.1251493942949,-18.95961427178182,-8.308425626576213,2025-05-09T11:03:02.814673
2460804.961944445, A.D. 2025-May-09 11:05:12.0000,69.185347,-100741524.7390134,-104951015.9681721,-45478883.27392324,22.12552071949438,-18.95934555882739,-8.308304862736541,2025-05-09T11:04:02.814709
2460804.962638889, A.D. 2025-May-09 11:06:12.0000,69.185347,-100740197.200661,-104952153.5173903,-45479381.76707847,22.12589203591165,-18.9590768257572,-8.308184088241589,2025-05-09T11:05:02.814665
2460804.963333333, A.D. 2025-May-09 11:07:12.0000,69.185347,-100738869.6400272,-104953291.0504862,-45479880.25298791,22.12626334354488,-18.95880807257149,-8.308063303091554,2025-05-09T11:06:02.814622
2460804.964027778, A.D. 2025-May-09 11:08:12.0000,69.185347,-100737542.0571153,-104954428.5674563,-45480378.73164995,22.12663464239072,-18.95853929927156,-8.307942507287112,2025-05-09T11:07:02.814658
2460804.964722222, A.D. 2025-May-09 11:09:12.0000,69.185347,-100736214.4519258,-104955566.0682995,-45480877.20306394,22.12700593244659,-18.95827050585818,-8.307821700828706,2025-05-09T11:08:02.814655
2460804.965416667, A.D. 2025-May-09 11:10:12.0000,69.185347,-100734886.8244593,-104956703.5530146,-45481375.66722924,22.1273772137099,-18.95800169233209,-8.307700883716764,2025-05-09T11:09:02.814691
2460804.966111111, A.D. 2025-May-09 11:11:12.0000,69.185347,-100733559.1747162,-104957841.0216002,-45481874.12414523,22.12774848617806,-18.95773285869409,-8.30758005595173,2025-05-09T11:10:02.814648
2460804.966805555, A.D. 2025-May-09 11:12:12.0000,69.185347,-100732231.5026971,-104958978.4740554,-45482372.57381125,22.1281197498485,-18.95746400494492,-8.30745921753404,2025-05-09T11:11:02.814604
2460804.9675, A.D. 2025-May-09 11:13:12.0000,69.185347,-100730903.8083998,-104960115.910381,-45482871.01622766,22.12849100471934,-18.95719513108481,-8.307338368463894,2025-05-09T11:12:02.814640
2460804.968194445, A.D. 2025-May-09 11:14:12.0000,69.185347,-100729576.0918276,-104961253.3305736,-45483369.45139281,22.12886225078727,-18.95692623711508,-8.307217508741964,2025-05-09T11:13:02.814717
2460804.968888889, A.D. 2025-May-09 11:15:12.0000,69.185347,-100728248.352981,-104962390.734632,-45483867.8793061,22.1292334880497,-18.95665732303648,-8.307096638368693,2025-05-09T11:14:02.814673
2460804.969583333, A.D. 2025-May-09 11:16:12.0000,69.185347,-100726920.5918604,-104963528.122555,-45484366.29996686,22.12960471650404,-18.95638838884977,-8.306975757344516,2025-05-09T11:15:02.814630
