JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.873981481, A.D. 2025-May-09 08:58:32.0000,69.185348,-280624273.2108477,97740659.84731196,54120061.25906201,-12.97584513976195,-11.59012349436376,-4.699686867643042,2025-05-09T08:57:22.814612
2460804.874675926, A.D. 2025-May-09 08:59:32.0000,69.185348,-280625051.7397402,97739964.45635654,54119779.284396,-12.97576395135937,-11.59015204327218,-4.699702643957213,2025-05-09T08:58:22.814649
2460804.87537037, A.D. 2025-May-09 09:00:32.0000,69.185348,-280625830.2637614,97739269.06368825,54119497.30878343,-12.9756827630903,-11.59018059185252,-4.699718420119754,2025-05-09T08:59:22.814645
2460804.876064815, A.D. 2025-May-09 09:01:32.0000,69.185348,-280626608.7829115,97738573.6693071,54119215.33222433,-12.97560157495472,-11.59020914010477,-4.699734196130666,2025-05-09T09:00:22.814682
2460804.876759259, A.D. 2025-May-09 09:02:32.0000,69.185348,-280627387.2971904,97737878.2732131,54118933.3547187,-12.97552038695265,-11.59023768802894,-4.69974997198995,2025-05-09T09:01:22.814638
2460804.877453704, A.D. 2025-May-09 09:03:32.0000,69.185348,-280628165.8065981,97737182.87540628,54118651.37626654,-12.97543919908408,-11.59026623562503,-4.699765747697606,2025-05-09T09:02:22.814675
2460804.878148148, A.D. 2025-May-09 09:04:32.0000,69.185348,-280628944.3111348,97736487.47588666,54118369.39686786,-12.975358011349,-11.59029478289304,-4.699781523253637,2025-05-09T09:03:22.814631
2460804.878842593, A.D. 2025-May-09 09:05:32.0000,69.185348,-280629722.8108002,97735792.07465424,54118087.41652269,-12.97527682374742,-11.59032332983299,-4.699797298658043,2025-05-09T09:04:22.814708
2460804.879537037, A.D. 2025-May-09 09:06:32.0000,69.185348,-280630501.3055946,97735096.67170906,54117805.43523102,-12.97519563627935,-11.59035187644485,-4.699813073910827,2025-05-09T09:05:22.814664
2460804.880231482, A.D. 2025-May-09 09:07:32.0000,69.185348,-280631279.7955193,97734401.26704977,54117523.45299229,-12.97511444894461,-11.59038042272871,-4.699828849012019,2025-05-09T09:06:22.814701
2460804.880925926, A.D. 2025-May-09 09:08:32.0000,69.185348,-280632058.2805714,97733705.86067913,54117241.46980765,-12.97503326174353,-11.59040896868444,-4.699844623961559,2025-05-09T09:07:22.814657
2460804.88162037, A.D. 2025-May-09 09:09:32.0000,69.185348,-280632836.7607539,97733010.4525944,54116959.48567598,-12.97495207467578,-11.59043751431217,-4.699860398759511,2025-05-09T09:08:22.814613
2460804.882314815, A.D. 2025-May-09 09:10:32.0000,69.185348,-280633615.2360638,97732315.04279837,54116677.50059842,-12.9748708877417,-11.59046605961178,-4.699876173405813,2025-05-09T09:09:22.814690
2460804.883009259, A.D. 2025-May-09 09:11:32.0000,69.185348,-280634393.7065042,97731619.63128829,54116395.51457384,-12.97478970094095,-11.59049460458339,-4.699891947900528,2025-05-09T09:10:22.814646
2460804.883703704, A.D. 2025-May-09 09:12:32.0000,69.185348,-280635172.1720719,97730924.21806696,54116113.52760337,-12.97470851427386,-11.59052314922688,-4.699907722243597,2025-05-09T09:11:22.814683
2460804.884398148, A.D. 2025-May-09 09:13:32.0000,69.185348,-280635950.6327701,97730228.8031316,54115831.53968592,-12.9746273277401,-11.59055169354238,-4.699923496435081,2025-05-09T09:12:22.814639
2460804.885092593, A.D. 2025-May-09 09:14:32.0000,69.185348,-280636729.0885972,97729533.38648364,54115549.55082204,-12.97454614133984,-11.59058023752983,-4.699939270474951,2025-05-09T09:13:22.814676
2460804.885787037, A.D. 2025-May-09 09:15:32.0000,69.185348,-280637507.5395533,97728837.9681231,54115267.56101175,-12.97446495507307,-11.59060878118923,-4.699955044363208,2025-05-09T09:14:22.814672
2460804.886481482, A.D. 2025-May-09 09:16:32.0000,69.185348,-280638285.9856383,97728142.54804999,54114985.57025506,-12.9743837689398,-11.59063732452058,-4.699970818099855,2025-05-09T09:15:22.814709
2460804.887175926, A.D. 2025-May-09 09:17:32.0000,69.185348,-280639064.4268507,97727447.12626572,54114703.57855252,-12.97430258294019,-11.59066586752384,-4.699986591684859,2025-05-09T09:16:22.814665
2460804.88787037, A.D. 2025-May-09 09:18:32.0000,69.185348,-280639842.8631936,97726751.70276754,54114421.58590305,-12.97422139707391,-11.59069441019911,-4.700002365118286,2025-05-09T09:17:22.814621
2460804.888564815, A.D. 2025-May-09 09:19:32.0000,69.185348,-280640621.2946671,97726056.27755545,54114139.59230663,-12.97414021134096,-11.5907229525464,-4.700018138400137,2025-05-09T09:18:22.814658
2460804.889259259, A.D. 2025-May-09 09:20:32.0000,69.185348,-280641399.721268,97725360.85063227,54113857.5977644,-12.97405902574167,-11.5907514945656,-4.700033911530348,2025-05-09T09:19:22.814654
2460804.889953704, A.D. 2025-May-09 09:21:32.0000,69.185348,-280642178.1429979,97724665.42199661,54113575.60227581,-12.97397784027587,-11.59078003625677,-4.700049684508955,2025-05-09T09:20:22.814691
2460804.890648148, A.D. 2025-May-09 09:22:32.0000,69.185348,-280642956.5598568,97723969.99164851,54113293.60584088,-12.97389665494356,-11.59080857761991,-4.700065457335957,2025-05-09T09:21:22.814647
2460804.891342592, A.D. 2025-May-09 09:23:32.0000,69.185348,-280643734.9718446,97723274.559588,54113011.6084596,-12.97381546974475,-11.59083711865502,-4.700081230011356,2025-05-09T09:22:22.814603
2460804.892037037, A.D. 2025-May-09 09:24:32.0000,69.185348,-280644513.3789631,97722579.12581368,54112729.61013143,-12.97373428467927,-11.59086565936216,-4.700097002535183,2025-05-09T09:23:22.814640
2460804.892731482, A.D. 2025-May-09 09:25:32.0000,69.185348,-280645291.781209,97721883.69032834,54112447.61085749,-12.97365309974744,-11.59089419974122,-4.700112774907379,2025-05-09T09:24:22.814717
2460804.893425926, A.D. 2025-May-09 09:26:32.0000,69.185348,-280646070.178584,97721188.25313064,54112165.61063725,-12.9735719149491,-11.59092273979227,-4.700128547127975,2025-05-09T09:25:22.814673
2460804.894120371, A.D. 2025-May-09 09:27:32.0000,69.185348,-280646848.5710895,97720492.8142192,54111883.60947014,-12.9734907302841,-11.59095127951536,-4.700144319197004,2025-05-09T09:26:22.814710
2460804.894814815, A.D. 2025-May-09 09:28:32.0000,69.185348,-280647626.9587225,97719797.37359682,54111601.60735729,-12.97340954575274,-11.59097981891037,-4.700160091114404,2025-05-09T09:27:22.814666
2460804.895509259, A.D. 2025-May-09 09:29:32.0000,69.185348,-280648405.3414861,97719101.93126076,54111319.60429759,-12.97332836135472,-11.59100835797743,-4.700175862880239,2025-05-09T09:28:22.814622
2460804.896203704, A.D. 2025-May-09 09:30:32.0000,69.185348,-280649183.7193788,97718406.48721239,54111037.60029162,-12.97324717709019,-11.59103689671648,-4.700191634494479,2025-05-09T09:29:22.814699
2460804.896898148, A.D. 2025-May-09 09:31:32.0000,69.185348,-280649962.0923991,97717711.04145314,54110755.59533993,-12.9731659929593,-11.59106543512747,-4.700207405957094,2025-05-09T09:30:22.814655
2460804.897592593, A.D. 2025-May-09 09:32:32.0000,69.185348,-280650740.4605499,97717015.59398024,54110473.58944143,-12.97308480896175,-11.59109397321051,-4.700223177268148,2025-05-09T09:31:22.814692
2460804.898287037, A.D. 2025-May-09 09:33:32.0000,69.185348,-280651518.8238298,97716320.14479512,54110191.58259667,-12.97300362509769,-11.59112251096555,-4.700238948427611,2025-05-09T09:32:22.814648
2460804.898981481, A.D. 2025-May-09 09:34:32.0000,69.185348,-280652297.1822388,97715624.69389778,54109909.57480568,-12.97292244136711,-11.59115104839259,-4.700254719435482,2025-05-09T09:33:22.814604
2460804.899675926, A.D. 2025-May-09 09:35:32.0000,69.185348,-280653075.535777,97714929.24128826,54109627.56606846,-12.97284125777002,-11.59117958549164,-4.700270490291765,2025-05-09T09:34:22.814681
2460804.900370371, A.D. 2025-May-09 09:36:32.0000,69.185348,-280653853.8844441,97714233.78696656,54109345.556385,-12.97276007430643,-11.59120812226269,-4.70028626099646,2025-05-09T09:35:22.814718
2460804.901064815, A.D. 2025-May-09 09:37:32.0000,69.185348,-280654632.2282405,97713538.3309327,54109063.54575534,-12.97267889097632,-11.59123665870575,-4.700302031549568,2025-05-09T09:36:22.814674
2460804.901759259, A.D. 2025-May-09 09:38:32.0000,69.185348,-280655410.567166,97712842.87318672,54108781.53417948,-12.97259770777969,-11.59126519482083,-4.700317801951091,2025-05-09T09:37:22.814630
2460804.902453704, A.D. 2025-May-09 09:39:32.0000,69.185348,-280656188.9012206,97712147.41372861,54108499.52165741,-12.97251652471656,-11.59129373060792,-4.70033357220103,2025-05-09T09:38:22.814667
2460804.903148148, A.D. 2025-May-09 09:40:32.0000,69.185348,-280656967.2304059,97711451.95255703,54108217.5081886,-12.97243534178675,-11.59132226606708,-4.700349342299416,2025-05-09T09:39:22.814663
2460804.903842593, A.D. 2025-May-09 09:41:32.0000,69.185348,-280657745.5547188,97710756.48967475,54107935.49377416,-12.97235415899059,-11.5913508011982,-4.700365112246189,2025-05-09T09:40:22.814700
2460804.904537037, A.D. 2025-May-09 09:42:32.0000,69.185348,-280658523.8741608,97710061.02508043,54107653.47841357,-12.97227297632791,-11.59137933600135,-4.700380882041382,2025-05-09T09:41:22.814656
2460804.905231481, A.D. 2025-May-09 09:43:32.0000,69.185348,-280659302.1887336,97709365.55877267,54107371.46210625,-12.97219179379856,-11.59140787047659,-4.700396651685026,2025-05-09T09:42:22.814612
2460804.905925926, A.D. 2025-May-09 09:44:32.0000,69.185348,-280660080.498434,97708670.09075429,54107089.44485334,-12.97211061140286,-11.59143640462379,-4.700412421177059,2025-05-09T09:43:22.814649
2460804.90662037, A.D. 2025-May-09 09:45:32.0000,69.185348,-280660858.8032651,97707974.62102254,54106807.42665373,-12.97202942914048,-11.59146493844308,-4.700428190517548,2025-05-09T09:44:22.814645
2460804.907314815, A.D. 2025-May-09 09:46:32.0000,69.185348,-280661637.1032239,97707279.1495802,54106525.40750854,-12.97194824701174,-11.59149347193434,-4.70044395970643,2025-05-09T09:45:22.814682
2460804.908009259, A.D. 2025-May-09 09:47:32.0000,69.185348,-280662415.3983133,97706583.67642449,54106243.38741668,-12.97186706501633,-11.5915220050977,-4.700459728743766,2025-05-09T09:46:22.814638
2460804.908703704, A.D. 2025-May-09 09:48:32.0000,69.185348,-280663193.6885321,97705888.20155686,54105961.3663787,-12.97178588315441,-11.5915505379331,-4.70047549762953,2025-05-09T09:47:22.814675
2460804.909398148, A.D. 2025-May-09 09:49:32.0000,69.185348,-280663971.9738784,97705192.7249787,54105679.34439518,-12.97170470142613,-11.59157907044047,-4.700491266363689,2025-05-09T09:48:22.814631
2460804.910092593, A.D. 2025-May-09 09:50:32.0000,69.185348,-280664750.2543556,97704497.24668725,54105397.32146499,-12.97162351983117,-11.59160760261996,-4.700507034946309,2025-05-09T09:49:22.814708
2460804.910787037, A.D. 2025-May-09 09:51:32.0000,69.185348,-280665528.5299619,97703801.76668392,54105115.29758872,-12.97154233836969,-11.59163613447148,-4.700522803377358,2025-05-09T09:50:22.814664
2460804.911481482, A.D. 2025-May-09 09:52:32.0000,69.185348,-280666306.8006976,97703106.28496873,54104833.27276637,-12.9714611570417,-11.59166466599506,-4.700538571656838,2025-05-09T09:51:22.814701
2460804.912175926, A.D. 2025-May-09 09:53:32.0000,69.185348,-280667085.0665624,97702410.80154172,54104551.24699796,-12.97137997584719,-11.59169319719068,-4.700554339784751,2025-05-09T09:52:22.814657
2460804.91287037, A.D. 2025-May-09 09:54:32.0000,69.185347,-280667863.3275566,97701715.31640287,54104269.22028349,-12.97129879478616,-11.59172172805836,-4.700570107761096,2025-05-09T09:53:22.814613
2460804.913564815, A.D. 2025-May-09 09:55:32.0000,69.185347,-280668641.58368,97701019.82955223,54103987.19262296,-12.97121761385861,-11.5917502585981,-4.700585875585876,2025-05-09T09:54:22.814690
2460804.914259259, A.D. 2025-May-09 09:56:32.0000,69.185347,-280669419.8349326,97700324.34098983,54103705.1640164,-12.97113643306455,-11.5917787888099,-4.700601643259092,2025-05-09T09:55:22.814646
2460804.914953704, A.D. 2025-May-09 09:57:32.0000,69.185347,-280670198.0813145,97699628.85071564,54103423.13446379,-12.97105525240396,-11.59180731869375,-4.700617410780745,2025-05-09T09:56:22.814683
2460804.915648148, A.D. 2025-May-09 09:58:32.0000,69.185347,-280670976.3228272,97698933.35872833,54103141.10396461,-12.9709740718767,-11.59183584824973,-4.700633178150867,2025-05-09T09:57:22.814639
2460804.916342593, A.D. 2025-May-09 09:59:32.0000,69.185347,-280671754.5594677,97698237.86503069,54102859.07251998,-12.97089289148308,-11.59186437747772,-4.700648945369396,2025-05-09T09:58:22.814676
2460804.917037037, A.D. 2025-May-09 10:00:32.0000,69.185347,-280672532.7912375,97697542.36962135,54102577.04012933,-12.97081171122293,-11.59189290637778,-4.700664712436367,2025-05-09T09:59:22.814672
2460804.917731482, A.D. 2025-May-09 10:01:32.0000,69.185347,-280673311.0181382,97696846.87249894,54102295.00679214,-12.97073053109611,-11.59192143494996,-4.70068047935181,2025-05-09T10:00:22.814709
2460804.918425926, A.D. 2025-May-09 10:02:32.0000,69.185347,-280674089.2401667,97696151.37366626,54102012.97250952,-12.97064935110292,-11.59194996319417,-4.700696246115665,2025-05-09T10:01:22.814665
2460804.91912037, A.D. 2025-May-09 10:03:32.0000,69.185347,-280674867.4573259,97695455.87312055,54101730.93728035,-12.97056817124306,-11.59197849111051,-4.700712012727995,2025-05-09T10:02:22.814621
2460804.919814815, A.D. 2025-May-09 10:04:32.0000,69.185347,-280675645.669613,97694760.37086459,54101448.90110578,-12.97048699151683,-11.59200701869887,-4.700727779188738,2025-05-09T10:03:22.814658
2460804.920509259, A.D. 2025-May-09 10:05:32.0000,69.185347,-280676423.877031,97694064.86689565,54101166.8639847,-12.97040581192392,-11.59203554595937,-4.700743545497961,2025-05-09T10:04:22.814654
2460804.921203704, A.D. 2025-May-09 10:06:32.0000,69.185347,-280677202.0795783,97693369.36121513,54100884.82591765,-12.97032463246449,-11.59206407289196,-4.700759311655629,2025-05-09T10:05:22.814691
2460804.921898148, A.D. 2025-May-09 10:07:32.0000,69.185347,-280677980.277255,97692673.85382305,54100602.78690467,-12.97024345313854,-11.59209259949663,-4.700775077661747,2025-05-09T10:06:22.814647
2460804.922592592, A.D. 2025-May-09 10:08:32.0000,69.185347,-280678758.4700595,97691978.3447208,54100320.74694631,-12.97016227394622,-11.59212112577334,-4.700790843516282,2025-05-09T10:07:22.814603
2460804.923287037, A.D. 2025-May-09 10:09:32.0000,69.185347,-280679536.6579949,97691282.83390565,54100038.70604148,-12.97008109488723,-11.5921496517222,-4.700806609219301,2025-05-09T10:08:22.814640
2460804.923981482, A.D. 2025-May-09 10:10:32.0000,69.185347,-280680314.8410597,97690587.32137899,54099756.66419073,-12.9699999159617,-11.59217817734315,-4.70082237477077,2025-05-09T10:09:22.814717
2460804.924675926, A.D. 2025-May-09 10:11:32.0000,69.185347,-280681093.019254,97689891.80714086,54099474.62139407,-12.96991873716965,-11.5922067026362,-4.700838140170696,2025-05-09T10:10:22.814673
2460804.925370371, A.D. 2025-May-09 10:12:32.0000,69.185347,-280681871.1925775,97689196.29119125,54099192.57765152,-12.96983755851109,-11.59223522760135,-4.700853905419074,2025-05-09T10:11:22.814710
2460804.926064815, A.D. 2025-May-09 10:13:32.0000,69.185347,-280682649.3610321,97688500.77352881,54098910.53296252,-12.96975637998583,-11.59226375223867,-4.70086967051594,2025-05-09T10:12:22.814666
2460804.926759259, A.D. 2025-May-09 10:14:32.0000,69.185347,-280683427.5246145,97687805.25415634,54098628.4873282,-12.96967520159421,-11.59229227654803,-4.70088543546123,2025-05-09T10:13:22.814622
2460804.927453704, A.D. 2025-May-09 10:15:32.0000,69.185347,-280684205.6833264,97687109.73307244,54098346.44074801,-12.96959402333606,-11.5923208005295,-4.70090120025498,2025-05-09T10:14:22.814699
2460804.928148148, A.D. 2025-May-09 10:16:32.0000,69.185347,-280684983.8371676,97686414.21027718,54098064.39322197,-12.96951284521139,-11.59234932418308,-4.700916964897188,2025-05-09T10:15:22.814655
2460804.928842593, A.D. 2025-May-09 10:17:32.0000,69.185347,-280685761.9861398,97685718.68576917,54097782.34474952,-12.96943166722004,-11.59237784750883,-4.700932729387888,2025-05-09T10:16:22.814692
2460804.929537037, A.D. 2025-May-09 10:18:32.0000,69.185347,-280686540.13024,97685023.15955117,54097500.29533178,-12.96935048936231,-11.59240637050664,-4.700948493727019,2025-05-09T10:17:22.814648
2460804.930231481, A.D. 2025-May-09 10:19:32.0000,69.185347,-280687318.2694712,97684327.63162048,54097218.24496765,-12.9692693116379,-11.59243489317663,-4.700964257914643,2025-05-09T10:18:22.814604
2460804.930925926, A.D. 2025-May-09 10:20:32.0000,69.185347,-280688096.4038302,97683632.10197987,54096936.19365826,-12.96918813404713,-11.59246341551868,-4.7009800219507,2025-05-09T10:19:22.814681
2460804.931620371, A.D. 2025-May-09 10:21:32.0000,69.185347,-280688874.5333203,97682936.57062657,54096654.14140249,-12.96910695658966,-11.59249193753292,-4.700995785835255,2025-05-09T10:20:22.814718
2460804.932314815, A.D. 2025-May-09 10:22:32.0000,69.185347,-280689652.6579382,97682241.0375634,54096372.08820148,-12.96902577926583,-11.59252045921922,-4.701011549568244,2025-05-09T10:21:22.814674
2460804.933009259, A.D. 2025-May-09 10:23:32.0000,69.185347,-280690430.7776873,97681545.5027876,54096090.03405412,-12.96894460207531,-11.59254898057772,-4.701027313149732,2025-05-09T10:22:22.814630
2460804.933703704, A.D. 2025-May-09 10:24:32.0000,69.185347,-280691208.8925658,97680849.96630056,54095807.97896095,-12.96886342501826,-11.59257750160834,-4.701043076579688,2025-05-09T10:23:22.814667
2460804.934398148, A.D. 2025-May-09 10:25:32.0000,69.185347,-280691987.0025739,97680154.42810231,54095525.92292202,-12.96878224809469,-11.5926060223111,-4.701058839858114,2025-05-09T10:24:22.814663
2460804.935092593, A.D. 2025-May-09 10:26:32.0000,69.185347,-280692765.1077099,97679458.88819426,54095243.86593788,-12.96870107130474,-11.59263454268593,-4.70107460298498,2025-05-09T10:25:22.814700
2460804.935787037, A.D. 2025-May-09 10:27:32.0000,69.185347,-280693543.2079769,97678763.34657367,54094961.80800743,-12.96861989464811,-11.59266306273297,-4.70109036596035,2025-05-09T10:26:22.814656
2460804.936481481, A.D. 2025-May-09 10:28:32.0000,69.185347,-280694321.3033736,97678067.80324191,54094679.74913122,-12.96853871812494,-11.59269158245215,-4.701106128784193,2025-05-09T10:27:22.814612
2460804.937175926, A.D. 2025-May-09 10:29:32.0000,69.185347,-280695099.3938996,97677372.25819902,54094397.68930925,-12.96845754173525,-11.59272010184347,-4.701121891456511,2025-05-09T10:28:22.814649
