JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.739641204, A.D. 2026-Apr-06 05:45:05.0000,69.185633,-187230102.4369713,-214933223.9098572,-89141081.5958932,17.79763740687013,-3.814644115592947,-2.365904993591857,2026-04-06T05:43:55.814403
2461136.740335648, A.D. 2026-Apr-06 05:46:05.0000,69.185633,-187229034.5495867,-214933452.79245,-89141223.55303816,17.7976937505551,-3.81457953051823,-2.365878206024155,2026-04-06T05:44:55.814359
2461136.741030093, A.D. 2026-Apr-06 05:47:05.0000,69.185633,-187227966.6588214,-214933681.6711676,-89141365.50857584,17.79775009418088,-3.814514945073512,-2.365851418288817,2026-04-06T05:45:55.814396
2461136.741724537, A.D. 2026-Apr-06 05:48:05.0000,69.185633,-187226898.7646754,-214933910.5460099,-89141507.4625062,17.79780643774746,-3.814450359258791,-2.365824630385839,2026-04-06T05:46:55.814392
2461136.742418982, A.D. 2026-Apr-06 05:49:05.0000,69.185633,-187225830.8671487,-214934139.416977,-89141649.41482925,17.79786278125485,-3.814385773074065,-2.365797842315223,2026-04-06T05:47:55.814429
2461136.743113426, A.D. 2026-Apr-06 05:50:05.0000,69.185633,-187224762.9662413,-214934368.2840687,-89141791.36554497,17.79791912470303,-3.814321186519331,-2.365771054076966,2026-04-06T05:48:55.814385
2461136.74380787, A.D. 2026-Apr-06 05:51:05.0000,69.185633,-187223695.0619532,-214934597.1472852,-89141933.31465334,17.79797546809202,-3.814256599594585,-2.365744265671066,2026-04-06T05:49:55.814341
2461136.744502315, A.D. 2026-Apr-06 05:52:05.0000,69.185633,-187222627.1542844,-214934826.0066263,-89142075.26215436,17.7980318114218,-3.814192012299827,-2.365717477097523,2026-04-06T05:50:55.814378
2461136.745196759, A.D. 2026-Apr-06 05:53:05.0000,69.185633,-187221559.243235,-214935054.8620921,-89142217.20804803,17.79808815469239,-3.814127424635052,-2.365690688356336,2026-04-06T05:51:55.814334
2461136.745891204, A.D. 2026-Apr-06 05:54:05.0000,69.185633,-187220491.3288049,-214935283.7136826,-89142359.15233432,17.79814449790377,-3.814062836600258,-2.365663899447503,2026-04-06T05:52:55.814411
2461136.746585648, A.D. 2026-Apr-06 05:55:05.0000,69.185633,-187219423.4109919,-214935512.5613981,-89142501.0950135,17.79820084105605,-3.813998248195315,-2.36563711037097,2026-04-06T05:53:55.814367
2461136.747280092, A.D. 2026-Apr-06 05:56:05.0000,69.185633,-187218355.4898004,-214935741.4052377,-89142643.03608501,17.79825718414903,-3.813933659420476,-2.365610321126841,2026-04-06T05:54:55.814323
2461136.747974537, A.D. 2026-Apr-06 05:57:05.0000,69.185633,-187217287.5652283,-214935970.2452019,-89142784.97554913,17.79831352718279,-3.813869070275609,-2.365583531715063,2026-04-06T05:55:55.814360
2461136.748668981, A.D. 2026-Apr-06 05:58:05.0000,69.185633,-187216219.6372733,-214936199.0812911,-89142926.91340612,17.79836987015745,-3.813804480760585,-2.365556742135581,2026-04-06T05:56:55.814316
2461136.749363426, A.D. 2026-Apr-06 05:59:05.0000,69.185633,-187215151.7059398,-214936427.9135043,-89143068.8496554,17.7984262130728,-3.813739890875658,-2.365529952388501,2026-04-06T05:57:55.814393
2461136.750057871, A.D. 2026-Apr-06 06:00:05.0000,69.185633,-187214083.7712235,-214936656.7418425,-89143210.78429754,17.79848255592905,-3.813675300620567,-2.365503162473714,2026-04-06T05:58:55.814430
2461136.750752315, A.D. 2026-Apr-06 06:01:05.0000,69.185633,-187213015.8331266,-214936885.5663052,-89143352.71733223,17.79853889872608,-3.813610709995438,-2.365476372391271,2026-04-06T05:59:55.814386
2461136.751446759, A.D. 2026-Apr-06 06:02:05.0000,69.185633,-187211947.8916511,-214937114.3868919,-89143494.6487592,17.79859524146379,-3.813546119000397,-2.365449582141227,2026-04-06T06:00:55.814342
2461136.752141204, A.D. 2026-Apr-06 06:03:05.0000,69.185633,-187210879.9467929,-214937343.2036034,-89143636.57857898,17.7986515841424,-3.813481527635186,-2.365422791723473,2026-04-06T06:01:55.814419
2461136.752835648, A.D. 2026-Apr-06 06:04:05.0000,69.185633,-187209811.998554,-214937572.0164394,-89143778.5067913,17.79870792676179,-3.813416935899929,-2.36539600113806,2026-04-06T06:02:55.814375
2461136.753530093, A.D. 2026-Apr-06 06:05:05.0000,69.185633,-187208744.0469345,-214937800.8253997,-89143920.43339612,17.79876426932197,-3.813352343794623,-2.365369210384988,2026-04-06T06:03:55.814412
2461136.754224537, A.D. 2026-Apr-06 06:06:05.0000,69.185633,-187207676.0919343,-214938029.6304844,-89144062.35839345,17.79882061182293,-3.813287751319267,-2.365342419464255,2026-04-06T06:04:55.814368
2461136.754918981, A.D. 2026-Apr-06 06:07:05.0000,69.185633,-187206608.1335535,-214938258.4316935,-89144204.28178328,17.79887695426466,-3.813223158473857,-2.365315628375861,2026-04-06T06:05:55.814324
2461136.755613426, A.D. 2026-Apr-06 06:08:05.0000,69.185633,-187205540.1717921,-214938487.2290268,-89144346.20356561,17.79893329664718,-3.81315856525839,-2.365288837119803,2026-04-06T06:06:55.814401
2461136.75630787, A.D. 2026-Apr-06 06:09:05.0000,69.185633,-187204472.20665,-214938716.0224845,-89144488.12374042,17.79898963897048,-3.813093971672866,-2.365262045696081,2026-04-06T06:07:55.814357
2461136.757002315, A.D. 2026-Apr-06 06:10:05.0000,69.185633,-187203404.2381273,-214938944.8120664,-89144630.04230767,17.79904598123455,-3.813029377717279,-2.365235254104693,2026-04-06T06:08:55.814394
2461136.757696759, A.D. 2026-Apr-06 06:11:05.0000,69.185633,-187202336.266224,-214939173.5977726,-89144771.95926741,17.7991023234394,-3.812964783391628,-2.365208462345639,2026-04-06T06:09:55.814350
2461136.758391204, A.D. 2026-Apr-06 06:12:05.0000,69.185633,-187201268.2909401,-214939402.379603,-89144913.87461959,17.79915866558502,-3.81290018869591,-2.365181670418916,2026-04-06T06:10:55.814387
2461136.759085648, A.D. 2026-Apr-06 06:13:05.0000,69.185633,-187200200.3122735,-214939631.1575581,-89145055.78836448,17.79921500767153,-3.812835593629994,-2.36515487832447,2026-04-06T06:11:55.814383
2461136.759780093, A.D. 2026-Apr-06 06:14:05.0000,69.185633,-187199132.3302283,-214939859.9316369,-89145197.70050153,17.7992713496987,-3.812770998194135,-2.365128086062407,2026-04-06T06:12:55.814420
2461136.760474537, A.D. 2026-Apr-06 06:15:05.0000,69.185633,-187198064.3448026,-214940088.7018399,-89145339.61103098,17.79932769166664,-3.8127064023882,-2.365101293632673,2026-04-06T06:13:55.814376
2461136.761168981, A.D. 2026-Apr-06 06:16:05.0000,69.185633,-187196996.3559941,-214940317.4681675,-89145481.51995313,17.79938403357546,-3.812641806212059,-2.365074501035212,2026-04-06T06:14:55.814332
2461136.761863426, A.D. 2026-Apr-06 06:17:05.0000,69.185633,-187195928.3638071,-214940546.2306187,-89145623.42726742,17.79944037542494,-3.812577209665967,-2.36504770827013,2026-04-06T06:15:55.814369
2461136.76255787, A.D. 2026-Apr-06 06:18:05.0000,69.185633,-187194860.3682374,-214940774.9891945,-89145765.33297434,17.7994967172153,-3.812512612749663,-2.365020915337319,2026-04-06T06:16:55.814325
2461136.763252315, A.D. 2026-Apr-06 06:19:05.0000,69.185633,-187193792.3692872,-214941003.7438944,-89145907.23707366,17.79955305894642,-3.812448015463274,-2.364994122236831,2026-04-06T06:17:55.814402
2461136.763946759, A.D. 2026-Apr-06 06:20:05.0000,69.185633,-187192724.3669584,-214941232.4947178,-89146049.13956505,17.7996094006182,-3.812383417806924,-2.364967328968719,2026-04-06T06:18:55.814358
2461136.764641204, A.D. 2026-Apr-06 06:21:05.0000,69.185633,-187191656.361247,-214941461.2416658,-89146191.0404491,17.79966574223085,-3.812318819780355,-2.364940535532873,2026-04-06T06:19:55.814395
2461136.765335648, A.D. 2026-Apr-06 06:22:05.0000,69.185633,-187190588.352155,-214941689.9847377,-89146332.93972547,17.79972208378426,-3.812254221383693,-2.364913741929348,2026-04-06T06:20:55.814351
2461136.766030093, A.D. 2026-Apr-06 06:23:05.0000,69.185633,-187189520.3396824,-214941918.7239336,-89146474.8373942,17.79977842527844,-3.812189622616934,-2.364886948158141,2026-04-06T06:21:55.814428
2461136.766724537, A.D. 2026-Apr-06 06:24:05.0000,69.185633,-187188452.3238292,-214942147.4592535,-89146616.73345526,17.79983476671337,-3.812125023480077,-2.364860154219251,2026-04-06T06:22:55.814384
2461136.767418982, A.D. 2026-Apr-06 06:25:05.0000,69.185633,-187187384.3045955,-214942376.1906974,-89146758.62790862,17.79989110808907,-3.812060423973117,-2.364833360112676,2026-04-06T06:23:55.814421
2461136.768113426, A.D. 2026-Apr-06 06:26:05.0000,69.185633,-187186316.2819811,-214942604.9182651,-89146900.5207543,17.79994744940552,-3.811995824096053,-2.364806565838416,2026-04-06T06:24:55.814377
2461136.76880787, A.D. 2026-Apr-06 06:27:05.0000,69.185633,-187185248.2559863,-214942833.6419568,-89147042.41199227,17.80000379066272,-3.811931223848882,-2.364779771396469,2026-04-06T06:25:55.814333
2461136.769502315, A.D. 2026-Apr-06 06:28:05.0000,69.185633,-187184180.2266108,-214943062.3617723,-89147184.30162254,17.80006013186069,-3.811866623231602,-2.364752976786835,2026-04-06T06:26:55.814410
2461136.770196759, A.D. 2026-Apr-06 06:29:05.0000,69.185633,-187183112.1938548,-214943291.0777117,-89147326.18964507,17.8001164729994,-3.811802022244209,-2.364726182009511,2026-04-06T06:27:55.814366
2461136.770891204, A.D. 2026-Apr-06 06:30:05.0000,69.185633,-187182044.1577162,-214943519.7897753,-89147468.07606016,17.80017281407898,-3.811737420886573,-2.364699387064443,2026-04-06T06:28:55.814403
2461136.771585648, A.D. 2026-Apr-06 06:31:05.0000,69.185633,-187180976.1181991,-214943748.4979624,-89147609.96086723,17.8002291550992,-3.811672819158947,-2.364672591951737,2026-04-06T06:29:55.814359
2461136.772280093, A.D. 2026-Apr-06 06:32:05.0000,69.185633,-187179908.0752993,-214943977.2022736,-89147751.8440668,17.80028549606028,-3.811608217061073,-2.364645796671284,2026-04-06T06:30:55.814396
2461136.772974537, A.D. 2026-Apr-06 06:33:05.0000,69.185633,-187178840.0290211,-214944205.9027082,-89147893.72565834,17.800341836962,-3.811543614593204,-2.364619001223191,2026-04-06T06:31:55.814392
2461136.773668982, A.D. 2026-Apr-06 06:34:05.0000,69.185633,-187177771.9793624,-214944434.5992665,-89148035.60564213,17.80039817780447,-3.811479011755209,-2.364592205607403,2026-04-06T06:32:55.814429
2461136.774363426, A.D. 2026-Apr-06 06:35:05.0000,69.185633,-187176703.926321,-214944663.291949,-89148177.48401839,17.80045451858779,-3.811414408546958,-2.364565409823864,2026-04-06T06:33:55.814385
2461136.77505787, A.D. 2026-Apr-06 06:36:05.0000,69.185633,-187175635.8698991,-214944891.9807552,-89148319.36078687,17.80051085931186,-3.811349804968575,-2.364538613872627,2026-04-06T06:34:55.814341
2461136.775752315, A.D. 2026-Apr-06 06:37:05.0000,69.185633,-187174567.8100987,-214945120.6656846,-89148461.23594725,17.80056719997656,-3.811285201020187,-2.364511817753745,2026-04-06T06:35:55.814378
2461136.776446759, A.D. 2026-Apr-06 06:38:05.0000,69.185633,-187173499.7469158,-214945349.3467381,-89148603.10950011,17.80062354058211,-3.811220596701534,-2.364485021467109,2026-04-06T06:36:55.814334
2461136.777141204, A.D. 2026-Apr-06 06:39:05.0000,69.185633,-187172431.6803523,-214945578.0239152,-89148744.98144515,17.80067988112841,-3.811155992012742,-2.364458225012771,2026-04-06T06:37:55.814411
2461136.777835648, A.D. 2026-Apr-06 06:40:05.0000,69.185633,-187171363.6104083,-214945806.6972159,-89148886.85178235,17.80073622161545,-3.811091386953809,-2.364431428390731,2026-04-06T06:38:55.814367
2461136.778530092, A.D. 2026-Apr-06 06:41:05.0000,69.185633,-187170295.5370837,-214946035.3666403,-89149028.72051172,17.80079256204322,-3.811026781524731,-2.364404631600987,2026-04-06T06:39:55.814323
2461136.779224537, A.D. 2026-Apr-06 06:42:05.0000,69.185633,-187169227.4603787,-214946264.0321882,-89149170.5876332,17.80084890241174,-3.810962175725506,-2.364377834643537,2026-04-06T06:40:55.814360
2461136.779918981, A.D. 2026-Apr-06 06:43:05.0000,69.185633,-187168159.3802932,-214946492.6938596,-89149312.45314686,17.80090524272099,-3.810897569556131,-2.36435103751838,2026-04-06T06:41:55.814316
2461136.780613426, A.D. 2026-Apr-06 06:44:05.0000,69.185633,-187167091.2968271,-214946721.3516546,-89149454.31705263,17.80096158297097,-3.810832963016604,-2.364324240225515,2026-04-06T06:42:55.814393
2461136.781307871, A.D. 2026-Apr-06 06:45:05.0000,69.185633,-187166023.2099806,-214946950.005573,-89149596.17935051,17.80101792316169,-3.810768356106921,-2.364297442764942,2026-04-06T06:43:55.814430
2461136.782002315, A.D. 2026-Apr-06 06:46:05.0000,69.185633,-187164955.1197535,-214947178.6556149,-89149738.0400405,17.80107426329314,-3.810703748827081,-2.364270645136659,2026-04-06T06:44:55.814386
2461136.782696759, A.D. 2026-Apr-06 06:47:05.0000,69.185633,-187163887.026146,-214947407.3017803,-89149879.89912258,17.80113060336533,-3.81063914117708,-2.364243847340663,2026-04-06T06:45:55.814342
2461136.783391204, A.D. 2026-Apr-06 06:48:05.0000,69.185633,-187162818.9291559,-214947635.9440696,-89150021.75659703,17.80118694337835,-3.810574533156788,-2.364217049376902,2026-04-06T06:46:55.814419
2461136.784085648, A.D. 2026-Apr-06 06:49:05.0000,69.185633,-187161750.8287873,-214947864.5824818,-89150163.61246328,17.801243283332,-3.810509924766458,-2.36419025124548,2026-04-06T06:47:55.814375
2461136.784780093, A.D. 2026-Apr-06 06:50:05.0000,69.185633,-187160682.7250362,-214948093.2170178,-89150305.46672188,17.80129962322648,-3.810445316005832,-2.364163452946289,2026-04-06T06:48:55.814412
2461136.785474537, A.D. 2026-Apr-06 06:51:05.0000,69.185633,-187159614.6179067,-214948321.8476768,-89150447.31937225,17.80135596306157,-3.810380706875162,-2.364136654479435,2026-04-06T06:49:55.814368
2461136.786168981, A.D. 2026-Apr-06 06:52:05.0000,69.185633,-187158546.5073947,-214948550.4744596,-89150589.17041494,17.80141230283751,-3.810316097374191,-2.36410985584481,2026-04-06T06:50:55.814324
2461136.786863426, A.D. 2026-Apr-06 06:53:05.0000,69.185633,-187157478.3935042,-214948779.0973652,-89150731.01984939,17.80146864255406,-3.810251487503171,-2.36408305704252,2026-04-06T06:51:55.814401
2461136.78755787, A.D. 2026-Apr-06 06:54:05.0000,69.185633,-187156410.2762312,-214949007.7163945,-89150872.86767614,17.80152498221144,-3.810186877261844,-2.364056258072456,2026-04-06T06:52:55.814357
2461136.788252315, A.D. 2026-Apr-06 06:55:05.0000,69.185633,-187155342.1555777,-214949236.3315472,-89151014.7138949,17.80158132180954,-3.810122266650334,-2.36402945893467,2026-04-06T06:53:55.814394
2461136.788946759, A.D. 2026-Apr-06 06:56:05.0000,69.185633,-187154274.031546,-214949464.9428227,-89151156.55850542,17.80163766134825,-3.81005765566877,-2.364002659629215,2026-04-06T06:54:55.814350
2461136.789641204, A.D. 2026-Apr-06 06:57:05.0000,69.185633,-187153205.9041316,-214949693.5502218,-89151298.4015082,17.80169400082779,-3.809993044316888,-2.363975860155982,2026-04-06T06:55:55.814387
2461136.790335648, A.D. 2026-Apr-06 06:58:05.0000,69.185633,-187152137.7733367,-214949922.1537441,-89151440.24290293,17.80175034024806,-3.809928432594818,-2.363949060515025,2026-04-06T06:56:55.814383
2461136.791030093, A.D. 2026-Apr-06 06:59:05.0000,69.185633,-187151069.6391614,-214950150.7533897,-89151582.08268967,17.80180667960903,-3.809863820502554,-2.363922260706341,2026-04-06T06:57:55.814420
2461136.791724537, A.D. 2026-Apr-06 07:00:05.0000,69.185633,-187150001.5016057,-214950379.3491583,-89151723.92086838,17.80186301891073,-3.809799208040096,-2.36389546072993,2026-04-06T06:58:55.814376
2461136.792418981, A.D. 2026-Apr-06 07:01:05.0000,69.185633,-187148933.3606695,-214950607.9410502,-89151865.75743903,17.80191935815313,-3.809734595207439,-2.363868660585789,2026-04-06T06:59:55.814332
2461136.793113426, A.D. 2026-Apr-06 07:02:05.0000,69.185633,-187147865.2163529,-214950836.5290652,-89152007.59240162,17.80197569733625,-3.809669982004583,-2.363841860273918,2026-04-06T07:00:55.814369
2461136.79380787, A.D. 2026-Apr-06 07:03:05.0000,69.185633,-187146797.0686558,-214951065.1132032,-89152149.42575616,17.80203203646008,-3.809605368431522,-2.363815059794316,2026-04-06T07:01:55.814325
2461136.794502315, A.D. 2026-Apr-06 07:04:05.0000,69.185633,-187145728.9175762,-214951293.6934648,-89152291.2575029,17.80208837552474,-3.809540754488128,-2.363788259146928,2026-04-06T07:02:55.814402
2461136.795196759, A.D. 2026-Apr-06 07:05:05.0000,69.185633,-187144660.7631182,-214951522.269849,-89152433.08764127,17.80214471452999,-3.809476140174652,-2.363761458331859,2026-04-06T07:03:55.814358
2461136.795891204, A.D. 2026-Apr-06 07:06:05.0000,69.185633,-187143592.6052799,-214951750.8423561,-89152574.91617155,17.80220105347595,-3.809411525490967,-2.363734657349056,2026-04-06T07:04:55.814395
2461136.796585648, A.D. 2026-Apr-06 07:07:05.0000,69.185633,-187142524.444059,-214951979.4109868,-89152716.743094,17.80225739236273,-3.809346910436938,-2.363707856198462,2026-04-06T07:05:55.814351
2461136.797280093, A.D. 2026-Apr-06 07:08:05.0000,69.185633,-187141456.2794598,-214952207.97574,-89152858.56840806,17.8023137311901,-3.809282295012822,-2.363681054880185,2026-04-06T07:06:55.814428
2461136.797974537, A.D. 2026-Apr-06 07:09:05.0000,69.185633,-187140388.1114781,-214952436.5366166,-89153000.39211428,17.80237006995829,-3.809217679218357,-2.363654253394115,2026-04-06T07:07:55.814384
2461136.798668982, A.D. 2026-Apr-06 07:10:05.0000,69.185633,-187139319.9401181,-214952665.0936157,-89153142.21421207,17.80242640866707,-3.809153063053799,-2.363627451740358,2026-04-06T07:08:55.814421
2461136.799363426, A.D. 2026-Apr-06 07:11:05.0000,69.185633,-187138251.7653755,-214952893.6467382,-89153284.034702,17.80248274731667,-3.809088446518889,-2.363600649918806,2026-04-06T07:09:55.814377
2461136.80005787, A.D. 2026-Apr-06 07:12:05.0000,69.185633,-187137183.5872526,-214953122.1959836,-89153425.85358377,17.80253908590696,-3.80902382961375,-2.363573847929513,2026-04-06T07:10:55.814333
2461136.800752315, A.D. 2026-Apr-06 07:13:05.0000,69.185633,-187136115.4057513,-214953350.7413514,-89153567.6708571,17.80259542443785,-3.808959212338511,-2.363547045772528,2026-04-06T07:11:55.814410
2461136.801446759, A.D. 2026-Apr-06 07:14:05.0000,69.185633,-187135047.2208676,-214953579.2828425,-89153709.48652254,17.80265176290954,-3.80889459469291,-2.363520243447745,2026-04-06T07:12:55.814366
2461136.802141204, A.D. 2026-Apr-06 07:15:05.0000,69.185633,-187133979.0326034,-214953807.8204564,-89153851.30057979,17.80270810132193,-3.808829976677073,-2.363493440955216,2026-04-06T07:13:55.814403
2461136.802835648, A.D. 2026-Apr-06 07:16:05.0000,69.185633,-187132910.8409589,-214954036.3541932,-89153993.11302884,17.80276443967501,-3.808765358291,-2.36346663829494,2026-04-06T07:14:55.814359
2461136.803530093, A.D. 2026-Apr-06 07:17:05.0000,69.185633,-187131842.645934,-214954264.8840527,-89154134.92386968,17.80282077796879,-3.808700739534685,-2.363439835466914,2026-04-06T07:15:55.814396
