JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.637013889, A.D. 2026-Apr-03 03:17:18.0000,69.185634,-146115296.2556145,-31690493.20390526,-13720846.04794564,4.536214031849193,-29.45307527950306,-13.0906603238897,2026-04-03T03:16:08.814379
2461133.637708333, A.D. 2026-Apr-03 03:18:18.0000,69.185634,-146115023.897725,-31692260.23834199,-13721631.40494313,4.54246479813278,-29.44866496214952,-13.0881700678697,2026-04-03T03:17:08.814335
2461133.638402778, A.D. 2026-Apr-03 03:19:18.0000,69.185634,-146114751.1662529,-31694027.00890747,-13722416.61295459,4.548666822962653,-29.44427815883905,-13.08569347876232,2026-04-03T03:18:08.814412
2461133.639097222, A.D. 2026-Apr-03 03:20:18.0000,69.185634,-146114478.0641024,-31695793.51700941,-13723201.67279761,4.554820757424098,-29.43991465064809,-13.0832304253534,2026-04-03T03:19:08.814368
2461133.639791667, A.D. 2026-Apr-03 03:21:18.0000,69.185634,-146114204.5941408,-31697559.764032,-13723986.58527732,4.560927240655127,-29.43557422139303,-13.08078077814733,2026-04-03T03:20:08.814405
2461133.640486111, A.D. 2026-Apr-03 03:22:18.0000,69.185634,-146113930.7591951,-31699325.75136054,-13724771.35119735,4.566986900206848,-29.43125665753106,-13.07834440930674,2026-04-03T03:21:08.814361
2461133.641180555, A.D. 2026-Apr-03 03:23:18.0000,69.185634,-146113656.5620567,-31701091.48035707,-13725555.97134903,4.573000352226115,-29.4269617481831,-13.07592119266087,2026-04-03T03:22:08.814317
2461133.641875, A.D. 2026-Apr-03 03:24:18.0000,69.185634,-146113382.0054798,-31702856.95237459,-13726340.44651774,4.578968201764335,-29.42268928506189,-13.07351100366048,2026-04-03T03:23:08.814394
2461133.642569445, A.D. 2026-Apr-03 03:25:18.0000,69.185634,-146113107.0921826,-31704622.16875366,-13727124.77748143,4.584891043018448,-29.41843906244373,-13.07111371935807,2026-04-03T03:24:08.814431
2461133.643263889, A.D. 2026-Apr-03 03:26:18.0000,69.185634,-146112831.8248486,-31706387.13081907,-13727908.96500915,4.590769459565626,-29.41421087714065,-13.06872921838793,2026-04-03T03:25:08.814387
2461133.643958333, A.D. 2026-Apr-03 03:27:18.0000,69.185634,-146112556.2061248,-31708151.83989402,-13728693.0098674,4.59660402464861,-29.410004528431,-13.0663573809231,2026-04-03T03:26:08.814343
2461133.644652778, A.D. 2026-Apr-03 03:28:18.0000,69.185634,-146112280.2386266,-31709916.29727571,-13729476.91280932,4.60239530132781,-29.40581981808251,-13.06399808868437,2026-04-03T03:27:08.814380
2461133.645347222, A.D. 2026-Apr-03 03:29:18.0000,69.185634,-146112003.9249344,-31711680.50425651,-13730260.67458409,4.608143842777522,-29.40165655026738,-13.06165122488897,2026-04-03T03:28:08.814376
2461133.646041667, A.D. 2026-Apr-03 03:30:18.0000,69.185634,-146111727.2675955,-31713444.46212067,-13731044.29593549,4.613850192494141,-29.3975145315361,-13.05931667423212,2026-04-03T03:29:08.814413
2461133.646736111, A.D. 2026-Apr-03 03:31:18.0000,69.185634,-146111450.2691252,-31715208.17213735,-13731827.77759888,4.619514884488183,-29.39339357080035,-13.05699432287371,2026-04-03T03:30:08.814369
2461133.647430555, A.D. 2026-Apr-03 03:32:18.0000,69.185634,-146111172.9320084,-31716971.63555732,-13732611.12029971,4.625138443482546,-29.38929347930694,-13.05468405842055,2026-04-03T03:31:08.814325
2461133.648125, A.D. 2026-Apr-03 03:33:18.0000,69.185634,-146110895.2586962,-31718734.85363413,-13733394.32476296,4.630721385182324,-29.38521407055652,-13.05238576987686,2026-04-03T03:32:08.814362
2461133.648819444, A.D. 2026-Apr-03 03:34:18.0000,69.185634,-146110617.2516111,-31720497.82759968,-13734177.39170232,4.636264216394646,-29.38115516032755,-13.05009934765488,2026-04-03T03:33:08.814318
2461133.649513889, A.D. 2026-Apr-03 03:35:18.0000,69.185634,-146110338.9131441,-31722260.55868188,-13734960.32182806,4.641767435277417,-29.37711656660387,-13.04782468353086,2026-04-03T03:34:08.814395
2461133.650208334, A.D. 2026-Apr-03 03:36:18.0000,69.185634,-146110060.2456582,-31724023.04808729,-13735743.11583933,4.647231531471486,-29.37309810958303,-13.0455616706467,2026-04-03T03:35:08.814432
2461133.650902778, A.D. 2026-Apr-03 03:37:18.0000,69.185634,-146109781.2514858,-31725785.29702226,-13736525.77443357,4.652656986349335,-29.36909961159732,-13.04331020346257,2026-04-03T03:36:08.814388
2461133.651597222, A.D. 2026-Apr-03 03:38:18.0000,69.185634,-146109501.9329304,-31727547.30668253,-13737308.29830193,4.658044273160199,-29.36512089710683,-13.04107017775003,2026-04-03T03:37:08.814344
2461133.652291667, A.D. 2026-Apr-03 03:39:18.0000,69.185634,-146109222.2922694,-31729309.07824288,-13738090.68812469,4.6633938571709,-29.36116179269295,-13.03884149058583,2026-04-03T03:38:08.814421
2461133.652986111, A.D. 2026-Apr-03 03:40:18.0000,69.185634,-146108942.331751,-31731070.61287474,-13738872.9445791,4.668706195889543,-29.35722212698894,-13.03662404030989,2026-04-03T03:39:08.814377
2461133.653680556, A.D. 2026-Apr-03 03:41:18.0000,69.185634,-146108662.0535952,-31732831.91174632,-13739655.06833944,4.673981739228556,-29.35330173065071,-13.0344177265063,2026-04-03T03:40:08.814414
2461133.654375, A.D. 2026-Apr-03 03:42:18.0000,69.185634,-146108381.4599977,-31734592.97600173,-13740437.06006781,4.679220929602897,-29.34940043637463,-13.03222245001086,2026-04-03T03:41:08.814370
2461133.655069444, A.D. 2026-Apr-03 03:43:18.0000,69.185634,-146108100.5531263,-31736353.80678212,-13741218.92042348,4.684424202148678,-29.34551807882242,-13.03003811286611,2026-04-03T03:42:08.814326
2461133.655763889, A.D. 2026-Apr-03 03:44:18.0000,69.185634,-146107819.3351227,-31738114.40522224,-13742000.65006145,4.689591984865574,-29.34165449460036,-13.02786461830761,2026-04-03T03:43:08.814403
2461133.656458333, A.D. 2026-Apr-03 03:45:18.0000,69.185634,-146107537.8081037,-31739874.77244363,-13742782.24962939,4.694724698744318,-29.33780952224758,-13.02570187075465,2026-04-03T03:44:08.814359
2461133.657152778, A.D. 2026-Apr-03 03:46:18.0000,69.185634,-146107255.9741614,-31741634.90955469,-13743563.71976772,4.699822757911766,-29.33398300220859,-13.02354977579258,2026-04-03T03:45:08.814396
2461133.657847222, A.D. 2026-Apr-03 03:47:18.0000,69.185634,-146106973.8353629,-31743394.81765779,-13744345.06111278,4.704886569792552,-29.33017477679065,-13.02140824014675,2026-04-03T03:46:08.814352
2461133.658541667, A.D. 2026-Apr-03 03:48:18.0000,69.185634,-146106691.3937507,-31745154.49784592,-13745126.27429534,4.709916535236768,-29.32638469014545,-13.01927717166983,2026-04-03T03:47:08.814389
2461133.659236111, A.D. 2026-Apr-03 03:49:18.0000,69.185634,-146106408.6513434,-31746913.95120624,-13745907.35994226,4.714913048663854,-29.32261258823535,-13.01715647932086,2026-04-03T03:48:08.814385
2461133.659930556, A.D. 2026-Apr-03 03:50:18.0000,69.185634,-146106125.6101374,-31748673.17880625,-13746688.31867026,4.719876498154022,-29.31885831883773,-13.01504607316568,2026-04-03T03:49:08.814422
2461133.660625, A.D. 2026-Apr-03 03:51:18.0000,69.185634,-146105842.2721039,-31750432.18171836,-13747469.15109695,4.724807265645589,-29.31512173146736,-13.01294586433112,2026-04-03T03:50:08.814378
2461133.661319444, A.D. 2026-Apr-03 03:52:18.0000,69.185634,-146105558.6391931,-31752190.9609955,-13748249.85782996,4.729705726990026,-29.31140267740365,-13.01085576501848,2026-04-03T03:51:08.814334
2461133.662013889, A.D. 2026-Apr-03 03:53:18.0000,69.185634,-146105274.7133328,-31753949.51768173,-13749030.4394717,4.734572252103648,-29.3077010096435,-13.0087756884753,2026-04-03T03:52:08.814371
2461133.662708333, A.D. 2026-Apr-03 03:54:18.0000,69.185634,-146104990.496427,-31755707.85282285,-13749810.89662405,4.739407205115233,-29.30401658285597,-13.00670554896756,2026-04-03T03:53:08.814367
2461133.663402778, A.D. 2026-Apr-03 03:55:18.0000,69.185634,-146104705.9903603,-31757465.96744198,-13750591.22987757,4.74421094441414,-29.30034925340876,-13.00464526179339,2026-04-03T03:54:08.814404
2461133.664097222, A.D. 2026-Apr-03 03:56:18.0000,69.185634,-146104421.1969945,-31759223.86256418,-13751371.43982243,4.748983822830261,-29.29669887929482,-13.00259474323936,2026-04-03T03:55:08.814360
2461133.664791666, A.D. 2026-Apr-03 03:57:18.0000,69.185634,-146104136.1181712,-31760981.53919904,-13752151.5270407,4.75372618769758,-29.29306532014424,-13.00055391058631,2026-04-03T03:56:08.814316
2461133.665486111, A.D. 2026-Apr-03 03:58:18.0000,69.185634,-146103850.7557102,-31762738.99835475,-13752931.49211261,4.758438380998689,-29.28944843717427,-12.99852268207867,2026-04-03T03:57:08.814353
2461133.666180556, A.D. 2026-Apr-03 03:59:18.0000,69.185634,-146103565.111412,-31764496.24102775,-13753711.33561197,4.763120739441956,-29.28584809318733,-12.99650097692256,2026-04-03T03:58:08.814430
2461133.666875, A.D. 2026-Apr-03 04:00:18.0000,69.185634,-146103279.187057,-31766253.2682028,-13754491.05810624,4.767773594564726,-29.28226415254955,-12.9944887152716,2026-04-03T03:59:08.814386
2461133.667569445, A.D. 2026-Apr-03 04:01:18.0000,69.185634,-146102992.9844051,-31768010.08086353,-13755270.66016117,4.772397272861063,-29.27869648114761,-12.99248581820144,2026-04-03T04:00:08.814423
2461133.668263889, A.D. 2026-Apr-03 04:02:18.0000,69.185634,-146102706.5051976,-31769766.67997861,-13756050.14233476,4.776992095842408,-29.27514494639594,-12.99049220771204,2026-04-03T04:01:08.814379
2461133.668958333, A.D. 2026-Apr-03 04:03:18.0000,69.185634,-146102419.7511559,-31771523.06651577,-13756829.50518342,4.781558380170654,-29.27160941718699,-12.98850780669868,2026-04-03T04:02:08.814335
2461133.669652778, A.D. 2026-Apr-03 04:04:18.0000,69.185634,-146102132.7239835,-31773279.24142794,-13757608.74925585,4.786096437714137,-29.26808976389964,-12.98653253895469,2026-04-03T04:03:08.814412
2461133.670347222, A.D. 2026-Apr-03 04:05:18.0000,69.185634,-146101845.4253646,-31775035.20566382,-13758387.8750978,4.790606575666975,-29.26458585835677,-12.98456632914688,2026-04-03T04:04:08.814368
2461133.671041667, A.D. 2026-Apr-03 04:06:18.0000,69.185634,-146101557.8569653,-31776790.96016444,-13759166.88325048,4.795089096628522,-29.26109757381296,-12.98260910280666,2026-04-03T04:05:08.814405
2461133.671736111, A.D. 2026-Apr-03 04:07:18.0000,69.185634,-146101270.0204337,-31778546.50586328,-13759945.77425069,4.799544298690755,-29.25762478493457,-12.98066078631794,2026-04-03T04:06:08.814361
2461133.672430555, A.D. 2026-Apr-03 04:08:18.0000,69.185634,-146100981.9173994,-31780301.84368982,-13760724.54863236,4.803972475531733,-29.25416736777323,-12.97872130690097,2026-04-03T04:07:08.814317
2461133.673125, A.D. 2026-Apr-03 04:09:18.0000,69.185634,-146100693.5494764,-31782056.97455569,-13761503.20692046,4.808373916464291,-29.25072519977459,-12.9767905926157,2026-04-03T04:08:08.814394
2461133.673819445, A.D. 2026-Apr-03 04:10:18.0000,69.185634,-146100404.9182591,-31783811.89937917,-13762281.74964184,4.8127489065778,-29.24729815971123,-12.97486857232318,2026-04-03T04:09:08.814431
2461133.674513889, A.D. 2026-Apr-03 04:11:18.0000,69.185634,-146100116.0253272,-31785566.61905733,-13763060.17731292,4.817097726748598,-29.24388612771907,-12.97295517570465,2026-04-03T04:10:08.814387
2461133.675208333, A.D. 2026-Apr-03 04:12:18.0000,69.185634,-146099826.8722415,-31787321.13449407,-13763838.49045212,4.821420653786299,-29.24048898522436,-12.9710503332194,2026-04-03T04:11:08.814343
2461133.675902778, A.D. 2026-Apr-03 04:13:18.0000,69.185634,-146099537.4605483,-31789075.44657221,-13764616.68956753,4.825717960441209,-29.23710661498036,-12.96915397612426,2026-04-03T04:12:08.814380
2461133.676597222, A.D. 2026-Apr-03 04:14:18.0000,69.185634,-146099247.7917764,-31790829.55617812,-13765394.77516775,4.82998991553842,-29.23373890100185,-12.96726603643584,2026-04-03T04:13:08.814376
2461133.677291667, A.D. 2026-Apr-03 04:15:18.0000,69.185634,-146098957.8674394,-31792583.46418419,-13766172.74775426,4.834236784007476,-29.23038572858202,-12.96538644693869,2026-04-03T04:14:08.814413
2461133.677986111, A.D. 2026-Apr-03 04:16:18.0000,69.185634,-146098667.6890333,-31794337.17146647,-13766950.60782916,4.838458826996066,-29.22704698424134,-12.96351514115577,2026-04-03T04:15:08.814369
2461133.678680555, A.D. 2026-Apr-03 04:17:18.0000,69.185634,-146098377.2580412,-31796090.6788803,-13767728.35588439,4.842656301879861,-29.22372255575778,-12.96165205336413,2026-04-03T04:16:08.814325
2461133.679375, A.D. 2026-Apr-03 04:18:18.0000,69.185634,-146098086.5759295,-31797843.98728127,-13768505.99241108,4.846829462381059,-29.22041233210987,-12.95979711856237,2026-04-03T04:17:08.814362
2461133.680069444, A.D. 2026-Apr-03 04:19:18.0000,69.185634,-146097795.6441484,-31799597.09752534,-13769283.51789955,4.850978558634892,-29.21711620346096,-12.95795027246026,2026-04-03T04:18:08.814318
2461133.680763889, A.D. 2026-Apr-03 04:20:18.0000,69.185634,-146097504.4641359,-31801350.01044445,-13770060.93282857,4.855103837195895,-29.21383406118854,-12.95611145149486,2026-04-03T04:19:08.814395
2461133.681458334, A.D. 2026-Apr-03 04:21:18.0000,69.185634,-146097213.0373122,-31803102.72688501,-13770838.23768239,4.859205541192628,-29.21056579779722,-12.95428059278004,2026-04-03T04:20:08.814432
2461133.682152778, A.D. 2026-Apr-03 04:22:18.0000,69.185634,-146096921.3650862,-31804855.2476661,-13771615.43293222,4.863283910290997,-29.20731130698028,-12.95245763414083,2026-04-03T04:21:08.814388
2461133.682847222, A.D. 2026-Apr-03 04:23:18.0000,69.185634,-146096629.4488496,-31806607.57361785,-13772392.51905332,4.867339180845244,-29.20407048353385,-12.95064251406386,2026-04-03T04:22:08.814344
2461133.683541667, A.D. 2026-Apr-03 04:24:18.0000,69.185634,-146096337.2899815,-31808359.70555717,-13773169.49651415,4.871371585899988,-29.2008432233864,-12.94883517171339,2026-04-03T04:23:08.814421
2461133.684236111, A.D. 2026-Apr-03 04:25:18.0000,69.185634,-146096044.8898479,-31810111.64428779,-13773946.36577649,4.875381355248834,-29.19762942358446,-12.94703554692195,2026-04-03T04:24:08.814377
2461133.684930556, A.D. 2026-Apr-03 04:26:18.0000,69.185634,-146095752.2497989,-31811863.39062122,-13774723.12730466,4.879368715539543,-29.19442898223866,-12.94524358015995,2026-04-03T04:25:08.814414
2461133.685625, A.D. 2026-Apr-03 04:27:18.0000,69.185634,-146095459.3711731,-31813614.94535243,-13775499.78155484,4.88333389027351,-29.19124179855512,-12.94345921255167,2026-04-03T04:26:08.814370
2461133.686319444, A.D. 2026-Apr-03 04:28:18.0000,69.185634,-146095166.2552948,-31815366.30927388,-13776276.32898121,4.887277099892312,-29.18806777279451,-12.94168238585237,2026-04-03T04:27:08.814326
2461133.687013889, A.D. 2026-Apr-03 04:29:18.0000,69.185634,-146094872.9034749,-31817117.48317556,-13777052.77003604,4.891198561831231,-29.1849068062591,-12.93991304243942,2026-04-03T04:28:08.814403
2461133.687708333, A.D. 2026-Apr-03 04:30:18.0000,69.185634,-146094579.3170128,-31818868.46783109,-13777829.10516351,4.895098490539832,-29.1817588013039,-12.93815112531828,2026-04-03T04:29:08.814359
2461133.688402778, A.D. 2026-Apr-03 04:31:18.0000,69.185634,-146094285.4971931,-31820619.26402223,-13778605.33481059,4.89897709758813,-29.17862366127855,-12.9363965780892,2026-04-03T04:30:08.814396
2461133.689097222, A.D. 2026-Apr-03 04:32:18.0000,69.185634,-146093991.4452899,-31822369.87251102,-13779381.4594147,4.902834591654284,-29.17550129056497,-12.93464934496736,2026-04-03T04:31:08.814352
2461133.689791667, A.D. 2026-Apr-03 04:33:18.0000,69.185634,-146093697.1625626,-31824120.29406773,-13780157.47941611,4.906671178635515,-29.17239159451382,-12.93290937074647,2026-04-03T04:32:08.814389
2461133.690486111, A.D. 2026-Apr-03 04:34:18.0000,69.185634,-146093402.6502607,-31825870.52944304,-13780933.39524562,4.910487061635116,-29.16929447948102,-12.93117660081903,2026-04-03T04:33:08.814385
2461133.691180556, A.D. 2026-Apr-03 04:35:18.0000,69.185634,-146093107.9096192,-31827620.57939599,-13781709.20733693,4.914282441069573,-29.16620985276598,-12.92945098114045,2026-04-03T04:34:08.814422
2461133.691875, A.D. 2026-Apr-03 04:36:18.0000,69.185634,-146092812.9418635,-31829370.44466615,-13782484.91611438,4.918057514655561,-29.16313762264793,-12.92773245824919,2026-04-03T04:35:08.814378
2461133.692569444, A.D. 2026-Apr-03 04:37:18.0000,69.185634,-146092517.7482056,-31831120.12599803,-13783260.5220037,4.921812477506204,-29.16007769833084,-12.92602097923497,2026-04-03T04:36:08.814334
2461133.693263889, A.D. 2026-Apr-03 04:38:18.0000,69.185634,-146092222.3298462,-31832869.6241273,-13784036.02542596,4.925547522146667,-29.15702998995559,-12.92431649174511,2026-04-03T04:37:08.814371
2461133.693958333, A.D. 2026-Apr-03 04:39:18.0000,69.185634,-146091926.6879753,-31834618.93978074,-13784811.42679754,4.929262838556562,-29.15399440858791,-12.92261894397702,2026-04-03T04:38:08.814367
2461133.694652778, A.D. 2026-Apr-03 04:40:18.0000,69.185634,-146091630.8237704,-31836368.07368679,-13785586.72653482,4.932958614234934,-29.15097086618846,-12.92092828466096,2026-04-03T04:39:08.814404
2461133.695347222, A.D. 2026-Apr-03 04:41:18.0000,69.185634,-146091334.7383983,-31838117.02656517,-13786361.92504958,4.936635034219942,-29.14795927561932,-12.91924446306292,2026-04-03T04:40:08.814360
2461133.696041666, A.D. 2026-Apr-03 04:42:18.0000,69.185634,-146091038.4330149,-31839865.79913037,-13787137.02275055,4.940292281136504,-29.14495955062644,-12.91756742897448,2026-04-03T04:41:08.814316
2461133.696736111, A.D. 2026-Apr-03 04:43:18.0000,69.185634,-146090741.9087657,-31841614.39208828,-13787912.02004196,4.943930535229507,-29.1419716058342,-12.91589713270886,2026-04-03T04:42:08.814353
2461133.697430556, A.D. 2026-Apr-03 04:44:18.0000,69.185634,-146090445.1667849,-31843362.80614316,-13788686.91732658,4.947549974417024,-29.13899535672259,-12.91423352508773,2026-04-03T04:43:08.814430
2461133.698125, A.D. 2026-Apr-03 04:45:18.0000,69.185634,-146090148.2081955,-31845111.04199771,-13789461.71500582,4.951150774328703,-29.13603071961623,-12.91257655743457,2026-04-03T04:44:08.814386
2461133.698819445, A.D. 2026-Apr-03 04:46:18.0000,69.185634,-146089851.0341107,-31846859.10034614,-13790236.4134766,4.954733108329092,-29.13307761168525,-12.91092618157469,2026-04-03T04:45:08.814423
2461133.699513889, A.D. 2026-Apr-03 04:47:18.0000,69.185634,-146089553.6456337,-31848606.98187426,-13791011.01313148,4.958297147554544,-29.13013595093482,-12.90928234982844,2026-04-03T04:46:08.814379
2461133.700208333, A.D. 2026-Apr-03 04:48:18.0000,69.185634,-146089256.0438567,-31850354.68726991,-13791785.51436319,4.961843060970324,-29.12720565617686,-12.90764501499554,2026-04-03T04:47:08.814335
2461133.700902778, A.D. 2026-Apr-03 04:49:18.0000,69.185634,-146088958.2298634,-31852102.21720569,-13792559.91755707,4.965371015371252,-29.1242866470492,-12.90601413036442,2026-04-03T04:48:08.814412
2461133.701597222, A.D. 2026-Apr-03 04:50:18.0000,69.185634,-146088660.2047244,-31853849.57236676,-13793334.22310336,4.968881175472344,-29.12137884395852,-12.9043896496808,2026-04-03T04:49:08.814368
