JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.645613426, A.D. 2026-Apr-06 03:29:41.0000,69.185633,-144381008.7201462,-38874812.58254363,-16866805.32474055,7.659597936630124,-26.91409262029051,-11.72567793467034,2026-04-06T03:28:31.814372
2461136.64630787, A.D. 2026-Apr-06 03:30:41.0000,69.185633,-144380549.1356192,-38876427.4161859,-16867508.85987039,7.659933080795331,-26.91386030354741,-11.7255646201767,2026-04-06T03:29:31.814328
2461136.647002315, A.D. 2026-Apr-06 03:31:41.0000,69.185633,-144380089.5309933,-38878042.2358921,-16868212.38818633,7.66026800438858,-26.91362804099177,-11.72545104608417,2026-04-06T03:30:31.814405
2461136.647696759, A.D. 2026-Apr-06 03:32:41.0000,69.185633,-144379629.9062761,-38879657.04165971,-16868915.90968681,7.66060282191131,-26.91339579183338,-11.725337485011,2026-04-06T03:31:31.814362
2461136.648391203, A.D. 2026-Apr-06 03:33:41.0000,69.185633,-144379170.2614722,-38881271.83349619,-16869619.4243755,7.660937533808789,-26.91316355954029,-11.72522393824282,2026-04-06T03:32:31.814318
2461136.649085648, A.D. 2026-Apr-06 03:34:41.0000,69.185633,-144378710.5965889,-38882886.61139908,-16870322.93225176,7.661272138429063,-26.9129313363369,-11.72511040291781,2026-04-06T03:33:31.814354
2461136.649780093, A.D. 2026-Apr-06 03:35:41.0000,69.185633,-144378250.9116325,-38884501.37536885,-16871026.43331624,7.661606635580177,-26.91269912217035,-11.72499687901935,2026-04-06T03:34:31.814431
2461136.650474537, A.D. 2026-Apr-06 03:36:41.0000,69.185633,-144377791.2066105,-38886116.12540292,-16871729.92756828,7.661941025064782,-26.9124669169853,-11.72488336652997,2026-04-06T03:35:31.814387
2461136.651168982, A.D. 2026-Apr-06 03:37:41.0000,69.185633,-144377331.4815276,-38887730.86150821,-16872433.41501133,7.662275306510425,-26.91223472631468,-11.7247698679127,2026-04-06T03:36:31.814424
2461136.651863426, A.D. 2026-Apr-06 03:38:41.0000,69.185633,-144376871.7363911,-38889345.5836828,-16873136.89564502,7.662609479579012,-26.91200255482728,-11.72465638524558,2026-04-06T03:37:31.814380
2461136.65255787, A.D. 2026-Apr-06 03:39:41.0000,69.185633,-144376411.9712075,-38890960.2919274,-16873840.36947011,7.662943544344524,-26.91177039213613,-11.72454291393565,2026-04-06T03:38:31.814336
2461136.653252315, A.D. 2026-Apr-06 03:40:41.0000,69.185633,-144375952.1859833,-38892574.98624255,-16874543.83648728,7.663277500596438,-26.91153823818083,-11.72442945396609,2026-04-06T03:39:31.814373
2461136.653946759, A.D. 2026-Apr-06 03:41:41.0000,69.185633,-144375492.3807251,-38894189.66662878,-16875247.29669722,7.663611348120914,-26.91130609289915,-11.72431600531935,2026-04-06T03:40:31.814370
2461136.654641204, A.D. 2026-Apr-06 03:42:41.0000,69.185633,-144375032.5554394,-38895804.33308664,-16875950.75010062,7.663945086080149,-26.91107396225886,-11.72420257081054,2026-04-06T03:41:31.814406
2461136.655335648, A.D. 2026-Apr-06 03:43:41.0000,69.185633,-144374572.7101318,-38897418.98562061,-16876654.19669992,7.664278713734596,-26.91084185129122,-11.72408915281499,2026-04-06T03:42:31.814362
2461136.656030092, A.D. 2026-Apr-06 03:44:41.0000,69.185633,-144374112.8448108,-38899033.62422507,-16877357.63649313,7.664612232021219,-26.91060974881267,-11.72397574608964,2026-04-06T03:43:31.814319
2461136.656724537, A.D. 2026-Apr-06 03:45:41.0000,69.185633,-144373652.9594757,-38900648.24890106,-16878061.06949769,7.664945754648525,-26.91037760978717,-11.72386262168378,2026-04-06T03:44:31.814355
2461136.657418982, A.D. 2026-Apr-06 03:46:41.0000,69.185633,-144373193.054139,-38902262.85965159,-16878764.49569974,7.665279053560277,-26.91014552410309,-11.7237492374468,2026-04-06T03:45:31.814432
2461136.658113426, A.D. 2026-Apr-06 03:47:41.0000,69.185633,-144372733.1288068,-38903877.45648052,-16879467.9151005,7.66561224229434,-26.90991345088368,-11.72363586628903,2026-04-06T03:46:31.814388
2461136.65880787, A.D. 2026-Apr-06 03:48:41.0000,69.185633,-144372273.1834875,-38905492.03938241,-16880171.32769806,7.665945320493435,-26.90968139358429,-11.72352250976658,2026-04-06T03:47:31.814345
2461136.659502315, A.D. 2026-Apr-06 03:49:41.0000,69.185633,-144371813.218187,-38907106.60836122,-16880874.73349463,7.66627828824604,-26.90944934446229,-11.72340916442572,2026-04-06T03:48:31.814381
2461136.660196759, A.D. 2026-Apr-06 03:50:41.0000,69.185633,-144371353.2329109,-38908721.16342054,-16881578.13249222,7.666611145336194,-26.90921730345597,-11.7232958302491,2026-04-06T03:49:31.814337
2461136.660891204, A.D. 2026-Apr-06 03:51:41.0000,69.185633,-144370893.2276676,-38910335.70455444,-16882281.52468869,7.666943891543291,-26.90898527050282,-11.72318250721917,2026-04-06T03:50:31.814414
2461136.661585648, A.D. 2026-Apr-06 03:52:41.0000,69.185633,-144370433.2024621,-38911950.23176993,-16882984.91008757,7.667276526208015,-26.90875324983791,-11.72306919733508,2026-04-06T03:51:31.814370
2461136.662280092, A.D. 2026-Apr-06 03:53:41.0000,69.185633,-144369973.1573028,-38913564.74506161,-16883688.28868698,7.667609048737744,-26.90852124503266,-11.72295590228457,2026-04-06T03:52:31.814327
2461136.662974537, A.D. 2026-Apr-06 03:54:41.0000,69.185633,-144369513.0921946,-38915179.24443642,-16884391.66049041,7.667941459723796,-26.90828924808837,-11.72284261832601,2026-04-06T03:53:31.814363
2461136.663668981, A.D. 2026-Apr-06 03:55:41.0000,69.185633,-144369053.0071452,-38916793.72989173,-16885095.02549718,7.668273758944911,-26.90805725894232,-11.72272934544177,2026-04-06T03:54:31.814319
2461136.664363426, A.D. 2026-Apr-06 03:56:41.0000,69.185633,-144368592.9021623,-38918408.20142478,-16885798.38370653,7.668605946177536,-26.90782527753052,-11.7226160836138,2026-04-06T03:55:31.814396
2461136.665057871, A.D. 2026-Apr-06 03:57:41.0000,69.185633,-144368132.7772505,-38920022.65904243,-16886501.73512192,7.668938020582674,-26.90759330806032,-11.72250283489117,2026-04-06T03:56:31.814433
2461136.665752315, A.D. 2026-Apr-06 03:58:41.0000,69.185633,-144367672.6324178,-38921637.10274253,-16887205.07974293,7.669269981415538,-26.90736135407857,-11.72238960100328,2026-04-06T03:57:31.814389
2461136.666446759, A.D. 2026-Apr-06 03:59:41.0000,69.185633,-144367212.4676709,-38923251.53252566,-16887908.41757024,7.669601829587637,-26.90712940763627,-11.72227637811638,2026-04-06T03:58:31.814345
2461136.667141204, A.D. 2026-Apr-06 04:00:41.0000,69.185633,-144366752.28301,-38924865.94838969,-16888611.74861993,7.669933678807062,-26.90689742367612,-11.72216343727065,2026-04-06T03:59:31.814382
2461136.667835648, A.D. 2026-Apr-06 04:01:41.0000,69.185633,-144366292.0784482,-38926480.35033754,-16889315.07287812,7.67026530098178,-26.906665492119,-11.72205023633108,2026-04-06T04:00:31.814378
2461136.668530093, A.D. 2026-Apr-06 04:02:41.0000,69.185633,-144365831.8539925,-38928094.73836977,-16890018.39034462,7.670596808151234,-26.90643357448726,-11.72193704977385,2026-04-06T04:01:31.814415
2461136.669224537, A.D. 2026-Apr-06 04:03:41.0000,69.185633,-144365371.6096499,-38929709.11248776,-16890721.70102055,7.670928198680464,-26.90620167627791,-11.72182388048502,2026-04-06T04:02:31.814371
2461136.669918981, A.D. 2026-Apr-06 04:04:41.0000,69.185633,-144364911.3454274,-38931323.47269206,-16891425.00490665,7.671259475413662,-26.90596978528078,-11.72171072210464,2026-04-06T04:03:31.814328
2461136.670613426, A.D. 2026-Apr-06 04:05:41.0000,69.185633,-144364451.0613317,-38932937.81898318,-16892128.30200361,7.671590638121935,-26.90573790143049,-11.72159757461434,2026-04-06T04:04:31.814364
2461136.67130787, A.D. 2026-Apr-06 04:06:41.0000,69.185633,-144363990.7573698,-38934552.15136154,-16892831.59231207,7.671921686574932,-26.90550602466034,-11.72148443799522,2026-04-06T04:05:31.814361
2461136.672002315, A.D. 2026-Apr-06 04:07:41.0000,69.185633,-144363530.4335485,-38936166.46982763,-16893534.87583273,7.672252619499797,-26.90527415952982,-11.72137131459879,2026-04-06T04:06:31.814397
2461136.672696759, A.D. 2026-Apr-06 04:08:41.0000,69.185633,-144363070.0898748,-38937780.77438235,-16894238.15256646,7.672583435784841,-26.90504230988412,-11.72125820641054,2026-04-06T04:07:31.814353
2461136.673391204, A.D. 2026-Apr-06 04:09:41.0000,69.185633,-144362609.7263556,-38939395.06502632,-16894941.42251405,7.672914137119137,-26.9048104671175,-11.72114510903661,2026-04-06T04:08:31.814390
2461136.674085648, A.D. 2026-Apr-06 04:10:41.0000,69.185633,-144362149.342997,-38941009.34176322,-16895644.68567755,7.673244723270236,-26.90457863116299,-11.72103202245812,2026-04-06T04:09:31.814346
2461136.674780093, A.D. 2026-Apr-06 04:11:41.0000,69.185633,-144361688.9398076,-38942623.60458705,-16896347.94205483,7.673575194002632,-26.90434680195367,-11.72091894665631,2026-04-06T04:10:31.814423
2461136.675474537, A.D. 2026-Apr-06 04:12:41.0000,69.185633,-144361228.5167934,-38944237.85350127,-16897051.19164786,7.673905549388519,-26.90411498027244,-11.72080588187307,2026-04-06T04:11:31.814379
2461136.676168981, A.D. 2026-Apr-06 04:13:41.0000,69.185633,-144360768.0739606,-38945852.08850979,-16897754.4344588,7.674235789452133,-26.90388316677006,-11.72069282830958,2026-04-06T04:12:31.814336
2461136.676863426, A.D. 2026-Apr-06 04:14:41.0000,69.185633,-144360307.6113178,-38947466.30960649,-16898457.67048546,7.674565913389745,-26.90365135980847,-11.72057978546507,2026-04-06T04:13:31.814372
2461136.67755787, A.D. 2026-Apr-06 04:15:41.0000,69.185633,-144359847.1288638,-38949080.51679569,-16899160.89974672,7.674896034910727,-26.90341951430783,-11.72046702437006,2026-04-06T04:14:31.814328
2461136.678252315, A.D. 2026-Apr-06 04:16:41.0000,69.185633,-144359386.6266134,-38950694.71007368,-16899864.1222258,7.67522592588521,-26.90318772022297,-11.7203540029058,2026-04-06T04:15:31.814405
2461136.678946759, A.D. 2026-Apr-06 04:17:41.0000,69.185633,-144358926.1045721,-38952308.88944749,-16900567.33792534,7.675555701225213,-26.9029559307529,-11.72024099093388,2026-04-06T04:16:31.814362
2461136.679641203, A.D. 2026-Apr-06 04:18:41.0000,69.185633,-144358465.5627488,-38953923.05491085,-16901270.54684304,7.675885361708207,-26.90272414437635,-11.72012798744783,2026-04-06T04:17:31.814318
2461136.680335648, A.D. 2026-Apr-06 04:19:41.0000,69.185633,-144358005.0011485,-38955537.20647041,-16901973.74898222,7.676214904871698,-26.90249236419505,-11.72001499458317,2026-04-06T04:18:31.814354
2461136.681030093, A.D. 2026-Apr-06 04:20:41.0000,69.185633,-144357544.4197792,-38957151.34412346,-16902676.94434223,7.676544330473899,-26.90226059014018,-11.71990201232062,2026-04-06T04:19:31.814431
2461136.681724537, A.D. 2026-Apr-06 04:21:41.0000,69.185633,-144357083.8186488,-38958765.46786702,-16903380.13292219,7.676873638271893,-26.9020288221427,-11.71978904064096,2026-04-06T04:20:31.814387
2461136.682418982, A.D. 2026-Apr-06 04:22:41.0000,69.185633,-144356623.1977627,-38960379.57770792,-16904083.31472559,7.677202830589332,-26.90179705468183,-11.71967607626109,2026-04-06T04:21:31.814424
2461136.683113426, A.D. 2026-Apr-06 04:23:41.0000,69.185633,-144356162.5571284,-38961993.67364252,-16904786.48975117,7.677531909351263,-26.90156528308053,-11.71956311640282,2026-04-06T04:22:31.814380
2461136.68380787, A.D. 2026-Apr-06 04:24:41.0000,69.185633,-144355701.896753,-38963607.75567111,-16905489.65799955,7.677860869577458,-26.90133351732338,-11.719450167067,2026-04-06T04:23:31.814336
2461136.684502315, A.D. 2026-Apr-06 04:25:41.0000,69.185633,-144355241.2166445,-38965221.82379074,-16906192.81946988,7.678189711022422,-26.90110175734157,-11.71933722823463,2026-04-06T04:24:31.814373
2461136.685196759, A.D. 2026-Apr-06 04:26:41.0000,69.185633,-144354780.5168083,-38966835.87800816,-16906895.9741656,7.67851843344088,-26.90087000306269,-11.71922429988511,2026-04-06T04:25:31.814370
2461136.685891204, A.D. 2026-Apr-06 04:27:41.0000,69.185633,-144354319.7972523,-38968449.91832051,-16907599.12208594,7.678847039145908,-26.90063824879017,-11.71911137866016,2026-04-06T04:26:31.814406
2461136.686585648, A.D. 2026-Apr-06 04:28:41.0000,69.185633,-144353859.0579835,-38970063.94472741,-16908302.2632311,7.679175530055887,-26.90040648969553,-11.71899846171657,2026-04-06T04:27:31.814362
2461136.687280092, A.D. 2026-Apr-06 04:29:41.0000,69.185633,-144353398.2990088,-38971677.95722892,-16909005.39760155,7.679503901193681,-26.90017473608832,-11.71888555519516,2026-04-06T04:28:31.814319
2461136.687974537, A.D. 2026-Apr-06 04:30:41.0000,69.185633,-144352937.5203291,-38973291.95582286,-16909708.52521336,7.679832266268173,-26.89994294286818,-11.71877293011775,2026-04-06T04:29:31.814355
2461136.688668982, A.D. 2026-Apr-06 04:31:41.0000,69.185633,-144352476.7219575,-38974905.940512,-16910411.6460526,7.680160397113091,-26.89971120002064,-11.71866004438027,2026-04-06T04:30:31.814432
2461136.689363426, A.D. 2026-Apr-06 04:32:41.0000,69.185633,-144352015.9039018,-38976519.91129678,-16911114.76011901,7.68048840896423,-26.8994794593196,-11.71854716711059,2026-04-06T04:31:31.814388
2461136.69005787, A.D. 2026-Apr-06 04:33:41.0000,69.185633,-144351555.066169,-38978133.86817701,-16911817.86741295,7.680816302863951,-26.8992477180506,-11.71843429668707,2026-04-06T04:32:31.814345
2461136.690752315, A.D. 2026-Apr-06 04:34:41.0000,69.185633,-144351094.2087653,-38979747.81115616,-16912520.9679364,7.681144075734341,-26.89901598190465,-11.71832143658304,2026-04-06T04:33:31.814381
2461136.691446759, A.D. 2026-Apr-06 04:35:41.0000,69.185633,-144350633.3316998,-38981361.7402282,-16913224.06168719,7.681471727321203,-26.89878425081036,-11.71820858677878,2026-04-06T04:34:31.814337
2461136.692141204, A.D. 2026-Apr-06 04:36:41.0000,69.185633,-144350172.434979,-38982975.65539649,-16913927.14866729,7.681799257369888,-26.89855252469362,-11.71809574725342,2026-04-06T04:35:31.814414
2461136.692835648, A.D. 2026-Apr-06 04:37:41.0000,69.185633,-144349711.5186101,-38984589.55666145,-16914630.22887738,7.682126666013722,-26.89832080316402,-11.71798291770889,2026-04-06T04:36:31.814370
2461136.693530092, A.D. 2026-Apr-06 04:38:41.0000,69.185633,-144349250.5825993,-38986203.44402651,-16915333.3023194,7.682453953327073,-26.8980890858809,-11.7178700978903,2026-04-06T04:37:31.814327
2461136.694224537, A.D. 2026-Apr-06 04:39:41.0000,69.185633,-144348789.6269561,-38987817.31748544,-16916036.36899113,7.682781118330315,-26.89785737335175,-11.71775728828771,2026-04-06T04:38:31.814363
2461136.694918981, A.D. 2026-Apr-06 04:40:41.0000,69.185633,-144348328.6516866,-38989431.17704184,-16916739.42889463,7.683108160766793,-26.89762566550229,-11.71764448888025,2026-04-06T04:39:31.814319
2461136.695613426, A.D. 2026-Apr-06 04:41:41.0000,69.185633,-144347867.6567974,-38991045.02269918,-16917442.4820319,7.683435080377356,-26.89739396225651,-11.71753169964643,2026-04-06T04:40:31.814396
2461136.696307871, A.D. 2026-Apr-06 04:42:41.0000,69.185633,-144347406.6422978,-38992658.85445129,-16918145.52840074,7.683761876839496,-26.89716226427664,-11.71741892090245,2026-04-06T04:41:31.814433
2461136.697002315, A.D. 2026-Apr-06 04:43:41.0000,69.185633,-144346945.6081932,-38994272.67230492,-16918848.56800458,7.684088549842941,-26.89693057211051,-11.71730615291216,2026-04-06T04:42:31.814389
2461136.697696759, A.D. 2026-Apr-06 04:44:41.0000,69.185633,-144346484.5544929,-38995886.47625402,-16919551.60084128,7.684415099234502,-26.8966988843209,-11.71719339503173,2026-04-06T04:43:31.814345
2461136.698391204, A.D. 2026-Apr-06 04:45:41.0000,69.185633,-144346023.4811959,-38997500.26630269,-16920254.62692967,7.684741638723735,-26.89646715578468,-11.71708091827336,2026-04-06T04:44:31.814382
2461136.699085648, A.D. 2026-Apr-06 04:46:41.0000,69.185633,-144345562.3883179,-38999114.04244713,-16920957.64625293,7.68506794010488,-26.89623547652094,-11.71696818054903,2026-04-06T04:45:31.814378
2461136.699780093, A.D. 2026-Apr-06 04:47:41.0000,69.185633,-144345101.2713439,-39000727.80728996,-16921660.65930347,7.685394123431634,-26.89600379128431,-11.71685544626875,2026-04-06T04:46:31.814415
2461136.700474537, A.D. 2026-Apr-06 04:48:41.0000,69.185633,-144344640.1393234,-39002341.55563606,-16922363.66510044,7.685720176567534,-26.89577211947769,-11.71674272793154,2026-04-06T04:47:31.814371
2461136.701168981, A.D. 2026-Apr-06 04:49:41.0000,69.185633,-144344178.9877445,-39003955.29007883,-16923066.66413324,7.686046104766889,-26.89554045166355,-11.71663001959633,2026-04-06T04:48:31.814328
2461136.701863426, A.D. 2026-Apr-06 04:50:41.0000,69.185633,-144343717.8166127,-39005569.01062488,-16923769.65640526,7.686371907764769,-26.89530878776475,-11.71651732124148,2026-04-06T04:49:31.814364
2461136.70255787, A.D. 2026-Apr-06 04:51:41.0000,69.185633,-144343256.6259366,-39007182.71727126,-16924472.64191569,7.6866975852914,-26.8950771277034,-11.71640463284515,2026-04-06T04:50:31.814361
2461136.703252315, A.D. 2026-Apr-06 04:52:41.0000,69.185633,-144342795.4157245,-39008796.41001495,-16925175.62066372,7.687023138370497,-26.89484546848425,-11.71629195266459,2026-04-06T04:51:31.814397
2461136.703946759, A.D. 2026-Apr-06 04:53:41.0000,69.185633,-144342334.185982,-39010410.08886222,-16925878.59265252,7.687348567828868,-26.89461380755958,-11.7161792792211,2026-04-06T04:52:31.814353
2461136.704641204, A.D. 2026-Apr-06 04:54:41.0000,69.185633,-144341872.9367177,-39012023.75381,-16926581.55788124,7.687673871003363,-26.89438215023552,-11.71606661566947,2026-04-06T04:53:31.814390
2461136.705335648, A.D. 2026-Apr-06 04:55:41.0000,69.185633,-144341411.667939,-39013637.40485848,-16927284.51635047,7.687999047623315,-26.89415049643452,-11.71595396198817,2026-04-06T04:54:31.814346
2461136.706030093, A.D. 2026-Apr-06 04:56:41.0000,69.185633,-144340950.3796536,-39015251.04200788,-16927987.46806078,7.688324097415007,-26.89391884607674,-11.71584131815472,2026-04-06T04:55:31.814423
2461136.706724537, A.D. 2026-Apr-06 04:57:41.0000,69.185633,-144340489.0718691,-39016864.66525836,-16928690.41301276,7.688649022227261,-26.89368719396069,-11.71572868117952,2026-04-06T04:56:31.814379
2461136.707418981, A.D. 2026-Apr-06 04:58:41.0000,69.185633,-144340027.7445928,-39018478.27460946,-16929393.3512066,7.688973823583872,-26.8934555356719,-11.71561604852874,2026-04-06T04:57:31.814336
2461136.708113426, A.D. 2026-Apr-06 04:59:41.0000,69.185633,-144339566.3978322,-39020091.8700612,-16930096.2826428,7.68929849728511,-26.89322388058498,-11.71550342565791,2026-04-06T04:58:31.814372
2461136.70880787, A.D. 2026-Apr-06 05:00:41.0000,69.185633,-144339105.0315888,-39021705.45161121,-16930799.20733736,7.689623157037999,-26.89299218355532,-11.71539108357028,2026-04-06T04:59:31.814328
2461136.709502315, A.D. 2026-Apr-06 05:01:41.0000,69.185633,-144338643.645876,-39023319.0192621,-16931502.12527628,7.689947574599014,-26.89276053463268,-11.71527848019249,2026-04-06T05:00:31.814405
