JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.382060185, A.D. 2026-Apr-02 21:10:10.0000,69.185634,5486375.232973281,-215592245.3916401,-94156400.97687688,18.83075957006817,-0.8834302231469465,-0.3913698705051035,2026-04-02T21:09:00.814367
2461133.382754629, A.D. 2026-Apr-02 21:11:10.0000,69.185634,5487505.073143617,-215592298.3932257,-94156424.45722072,18.8307559571705,-0.8832975761620487,-0.3913119256599435,2026-04-02T21:10:00.814323
2461133.383449074, A.D. 2026-Apr-02 21:12:10.0000,69.185634,5488634.913099403,-215592351.3868525,-94156447.93408789,18.83075234357963,-0.8831649292882842,-0.3912539808633426,2026-04-02T21:11:00.814360
2461133.384143519, A.D. 2026-Apr-02 21:13:10.0000,69.185634,5489764.752836107,-215592404.3725205,-94156471.4074784,18.83074872929557,-0.8830322825303644,-0.3911960361159693,2026-04-02T21:12:00.814437
2461133.384837963, A.D. 2026-Apr-02 21:14:10.0000,69.185634,5490894.592355938,-215592457.3502297,-94156494.87739223,18.83074511431827,-0.8828996358856245,-0.3911380914184296,2026-04-02T21:13:00.814393
2461133.385532408, A.D. 2026-Apr-02 21:15:10.0000,69.185634,5492024.431661092,-215592510.3199804,-94156518.34382944,18.83074149864785,-0.8827669893508134,-0.3910801467696373,2026-04-02T21:14:00.814430
2461133.386226852, A.D. 2026-Apr-02 21:16:10.0000,69.185634,5493154.270749288,-215592563.2817722,-94156541.80679,18.83073788228428,-0.8826343429357795,-0.3910222021708908,2026-04-02T21:15:00.814386
2461133.386921296, A.D. 2026-Apr-02 21:17:10.0000,69.185634,5494284.10962048,-215592616.2356053,-94156565.26627384,18.83073426522757,-0.8825016966280221,-0.3909642576211708,2026-04-02T21:16:00.814342
2461133.387615741, A.D. 2026-Apr-02 21:18:10.0000,69.185634,5495413.948272385,-215592669.1814796,-94156588.72228107,18.83073064747768,-0.8823690504353296,-0.3909063131210579,2026-04-02T21:17:00.814419
2461133.388310185, A.D. 2026-Apr-02 21:19:10.0000,69.185634,5496543.786709455,-215592722.1193953,-94156612.17481163,18.83072702903467,-0.8822364043565567,-0.3908483686706629,2026-04-02T21:18:00.814375
2461133.38900463, A.D. 2026-Apr-02 21:20:10.0000,69.185634,5497673.624929394,-215592775.0493521,-94156635.62386557,18.83072340989852,-0.8821037583943342,-0.3907904242687683,2026-04-02T21:19:00.814412
2461133.389699074, A.D. 2026-Apr-02 21:21:10.0000,69.185634,5498803.462934409,-215592827.9713504,-94156659.06944291,18.83071979006918,-0.8819711125427192,-0.3907324799169576,2026-04-02T21:20:00.814368
2461133.390393518, A.D. 2026-Apr-02 21:22:10.0000,69.185634,5499933.300719969,-215592880.88539,-94156682.51154354,18.83071616954675,-0.8818384668047496,-0.3906745356141328,2026-04-02T21:21:00.814324
2461133.391087963, A.D. 2026-Apr-02 21:23:10.0000,69.185634,5501063.13828828,-215592933.7914707,-94156705.95016755,18.83071254833117,-0.8817058211799215,-0.3906165913610528,2026-04-02T21:22:00.814361
2461133.391782407, A.D. 2026-Apr-02 21:24:10.0000,69.185634,5502192.975641542,-215592986.6895928,-94156729.38531496,18.83070892642241,-0.88157317566752,-0.3905586471569195,2026-04-02T21:23:00.814357
2461133.392476852, A.D. 2026-Apr-02 21:25:10.0000,69.185634,5503322.812775228,-215593039.5797563,-94156752.8169857,18.83070530382056,-0.8814405302738815,-0.3905007030031499,2026-04-02T21:24:00.814394
2461133.393171296, A.D. 2026-Apr-02 21:26:10.0000,69.185634,5504452.649693781,-215593092.4619611,-94156776.24517982,18.83070168052553,-0.881307884989006,-0.3904427588973319,2026-04-02T21:25:00.814350
2461133.393865741, A.D. 2026-Apr-02 21:27:10.0000,69.185634,5505582.486392669,-215593145.3362071,-94156799.66989727,18.83069805653739,-0.881175239817303,-0.3903848148412396,2026-04-02T21:26:00.814387
2461133.394560185, A.D. 2026-Apr-02 21:28:10.0000,69.185634,5506712.322876344,-215593198.2024946,-94156823.09113817,18.83069443185611,-0.8810425947623268,-0.3903268708349892,2026-04-02T21:27:00.814343
2461133.39525463, A.D. 2026-Apr-02 21:29:10.0000,69.185634,5507842.159142521,-215593251.0608233,-94156846.5089024,18.83069080648166,-0.8809099498195656,-0.3902689268790557,2026-04-02T21:28:00.814420
2461133.395949074, A.D. 2026-Apr-02 21:30:10.0000,69.185634,5508971.995191153,-215593303.9111935,-94156869.92319007,18.83068718041411,-0.8807773049897506,-0.3902109829714303,2026-04-02T21:29:00.814376
2461133.396643518, A.D. 2026-Apr-02 21:31:10.0000,69.185634,5510101.831022204,-215593356.753605,-94156893.33400111,18.83068355365346,-0.8806446602728154,-0.3901530391124406,2026-04-02T21:30:00.814332
2461133.397337963, A.D. 2026-Apr-02 21:32:10.0000,69.185634,5511231.666635628,-215593409.5880579,-94156916.74133551,18.83067992619972,-0.8805120156700311,-0.3900950953040503,2026-04-02T21:31:00.814369
2461133.398032407, A.D. 2026-Apr-02 21:33:10.0000,69.185634,5512361.502033631,-215593462.4145522,-94156940.14519337,18.83067629805274,-0.8803793711824148,-0.3900371515441833,2026-04-02T21:32:00.814325
2461133.398726852, A.D. 2026-Apr-02 21:34:10.0000,69.185634,5513491.337211678,-215593515.2330878,-94156963.54557459,18.83067266921268,-0.8802467268051257,-0.3899792078344433,2026-04-02T21:33:00.814402
2461133.399421296, A.D. 2026-Apr-02 21:35:10.0000,69.185634,5514621.172171974,-215593568.0436647,-94156986.9424792,18.83066903967948,-0.8801140825424414,-0.389921264173659,2026-04-02T21:34:00.814358
2461133.400115741, A.D. 2026-Apr-02 21:36:10.0000,69.185634,5515751.006916727,-215593620.8462833,-94157010.33590722,18.83066540945319,-0.8799814383926939,-0.3898633205620416,2026-04-02T21:35:00.814395
2461133.400810185, A.D. 2026-Apr-02 21:37:10.0000,69.185634,5516880.841443644,-215593673.6409431,-94157033.72585864,18.83066177853374,-0.8798487943580633,-0.3898053769999342,2026-04-02T21:36:00.814351
2461133.40150463, A.D. 2026-Apr-02 21:38:10.0000,69.185634,5518010.675750441,-215593726.4276443,-94157057.11233345,18.83065814692118,-0.8797161504362611,-0.38974743348762,2026-04-02T21:37:00.814428
2461133.402199074, A.D. 2026-Apr-02 21:39:10.0000,69.185634,5519140.509841567,-215593779.2063868,-94157080.4953317,18.83065451461557,-0.8795835066267992,-0.3896894900241235,2026-04-02T21:38:00.814384
2461133.402893519, A.D. 2026-Apr-02 21:40:10.0000,69.185634,5520270.343714737,-215593831.9771709,-94157103.87485336,18.83065088161677,-0.8794508629336864,-0.3896315466104801,2026-04-02T21:39:00.814421
2461133.403587963, A.D. 2026-Apr-02 21:41:10.0000,69.185634,5521400.177369907,-215593884.7399964,-94157127.25089842,18.83064724792491,-0.8793182193494019,-0.3895736032462718,2026-04-02T21:40:00.814377
2461133.404282407, A.D. 2026-Apr-02 21:42:10.0000,69.185634,5522530.010807033,-215593937.4948633,-94157150.62346695,18.83064361353989,-0.8791855758821902,-0.3895156599315852,2026-04-02T21:41:00.814333
2461133.404976852, A.D. 2026-Apr-02 21:43:10.0000,69.185634,5523659.844026076,-215593990.2417717,-94157173.99255885,18.83063997846176,-0.879052932526479,-0.3894577166653969,2026-04-02T21:42:00.814370
2461133.405671296, A.D. 2026-Apr-02 21:44:10.0000,69.185634,5524789.677026996,-215594042.9807215,-94157197.35817418,18.83063634269059,-0.8789202892873141,-0.389399773448994,2026-04-02T21:43:00.814366
2461133.406365741, A.D. 2026-Apr-02 21:45:10.0000,69.185634,5525919.509811994,-215594095.7117128,-94157220.72031295,18.8306327062262,-0.8787876461581471,-0.3893418302825451,2026-04-02T21:44:00.814403
2461133.407060185, A.D. 2026-Apr-02 21:46:10.0000,69.185634,5527049.342376542,-215594148.4347454,-94157244.07897513,18.83062906906876,-0.8786550031444664,-0.3892838871646218,2026-04-02T21:45:00.814359
2461133.40775463, A.D. 2026-Apr-02 21:47:10.0000,69.185634,5528179.174725084,-215594201.1498197,-94157267.4341608,18.83062543121817,-0.8785223602436959,-0.3892259440971311,2026-04-02T21:46:00.814396
2461133.408449074, A.D. 2026-Apr-02 21:48:10.0000,69.185634,5529309.006853088,-215594253.8569353,-94157290.78586985,18.83062179267453,-0.8783897174583378,-0.3891680010778399,2026-04-02T21:47:00.814352
2461133.409143519, A.D. 2026-Apr-02 21:49:10.0000,69.185634,5530438.838765008,-215594306.5560925,-94157314.13410239,18.83061815343781,-0.8782570747837025,-0.3891100581093681,2026-04-02T21:48:00.814429
2461133.409837963, A.D. 2026-Apr-02 21:50:10.0000,69.185634,5531568.670458552,-215594359.2472913,-94157337.47885834,18.83061451350794,-0.8781244322227151,-0.389052115188925,2026-04-02T21:49:00.814385
2461133.410532407, A.D. 2026-Apr-02 21:51:10.0000,69.185634,5532698.501933682,-215594411.9305314,-94157360.82013777,18.83061087288501,-0.8779917897757935,-0.3889941723182774,2026-04-02T21:50:00.814341
2461133.411226852, A.D. 2026-Apr-02 21:52:10.0000,69.185634,5533828.333190354,-215594464.605813,-94157384.15794064,18.83060723156892,-0.8778591474419144,-0.3889362294966464,2026-04-02T21:51:00.814378
2461133.411921296, A.D. 2026-Apr-02 21:53:10.0000,69.185634,5534958.164228526,-215594517.2731361,-94157407.49226692,18.83060358955981,-0.8777265052243545,-0.3888782867246566,2026-04-02T21:52:00.814334
2461133.412615741, A.D. 2026-Apr-02 21:54:10.0000,69.185634,5536087.99504816,-215594569.9325008,-94157430.82311669,18.83059994685756,-0.8775938631167343,-0.3888203440027057,2026-04-02T21:53:00.814411
2461133.413310185, A.D. 2026-Apr-02 21:55:10.0000,69.185634,5537217.825649208,-215594622.5839069,-94157454.1504899,18.83059630346219,-0.8774612211240131,-0.3887624013292778,2026-04-02T21:54:00.814367
2461133.414004629, A.D. 2026-Apr-02 21:56:10.0000,69.185634,5538347.656033883,-215594675.2273548,-94157477.47438657,18.8305926593738,-0.8773285792428063,-0.3887044587053897,2026-04-02T21:55:00.814323
2461133.414699074, A.D. 2026-Apr-02 21:57:10.0000,69.185634,5539477.486197643,-215594727.862844,-94157500.7948067,18.83058901459229,-0.8771959374776012,-0.3886465161309822,2026-04-02T21:56:00.814360
2461133.415393519, A.D. 2026-Apr-02 21:58:10.0000,69.185634,5540607.316144944,-215594780.4903748,-94157524.1117504,18.83058536911768,-0.8770632958277416,-0.3885885736061295,2026-04-02T21:57:00.814437
2461133.416087963, A.D. 2026-Apr-02 21:59:10.0000,69.185634,5541737.145871253,-215594833.1099471,-94157547.42521742,18.83058172294999,-0.8769306542876585,-0.3885306311301259,2026-04-02T21:58:00.814393
2461133.416782408, A.D. 2026-Apr-02 22:00:10.0000,69.185634,5542866.975381015,-215594885.7215611,-94157570.735208,18.83057807608921,-0.8767980128610667,-0.3884726887039721,2026-04-02T21:59:00.814430
2461133.417476852, A.D. 2026-Apr-02 22:01:10.0000,69.185634,5543996.804671947,-215594938.3252166,-94157594.04172206,18.83057442853532,-0.8766653715488325,-0.3884147463276577,2026-04-02T22:00:00.814386
2461133.418171296, A.D. 2026-Apr-02 22:02:10.0000,69.185634,5545126.633744004,-215594990.9209136,-94157617.3447596,18.83057078028838,-0.876532730349545,-0.3883568039992639,2026-04-02T22:01:00.814342
2461133.418865741, A.D. 2026-Apr-02 22:03:10.0000,69.185634,5546256.462597147,-215595043.5086523,-94157640.64432055,18.83056713134837,-0.8764000892628432,-0.3882988617215813,2026-04-02T22:02:00.814419
2461133.419560185, A.D. 2026-Apr-02 22:04:10.0000,69.185634,5547386.291231334,-215595096.0884325,-94157663.94040504,18.83056348171529,-0.8762674482936748,-0.3882409194934557,2026-04-02T22:03:00.814375
2461133.42025463, A.D. 2026-Apr-02 22:05:10.0000,69.185634,5548516.119646521,-215595148.6602543,-94157687.23301303,18.83055983138907,-0.8761348074352023,-0.388182977313475,2026-04-02T22:04:00.814412
2461133.420949074, A.D. 2026-Apr-02 22:06:10.0000,69.185634,5549645.94784492,-215595201.2241177,-94157710.52214451,18.83055618036984,-0.876002166691712,-0.388125035183652,2026-04-02T22:05:00.814368
2461133.421643518, A.D. 2026-Apr-02 22:07:10.0000,69.185634,5550775.775821987,-215595253.7800228,-94157733.80779946,18.83055252865748,-0.8758695260590619,-0.3880670931033681,2026-04-02T22:06:00.814324
2461133.422337963, A.D. 2026-Apr-02 22:08:10.0000,69.185634,5551905.603579934,-215595306.3279694,-94157757.08997793,18.83054887625207,-0.8757368855420611,-0.3880091510706319,2026-04-02T22:07:00.814361
2461133.423032407, A.D. 2026-Apr-02 22:09:10.0000,69.185634,5553035.431120965,-215595358.8679576,-94157780.36867985,18.83054522315359,-0.8756042451362149,-0.3879512090893247,2026-04-02T22:08:00.814357
2461133.423726852, A.D. 2026-Apr-02 22:10:10.0000,69.185634,5554165.258442785,-215595411.3999876,-94157803.64390533,18.8305415693621,-0.875471604845502,-0.387893267156591,2026-04-02T22:09:00.814394
2461133.424421296, A.D. 2026-Apr-02 22:11:10.0000,69.185634,5555295.085543114,-215595463.9240591,-94157826.91565427,18.83053791487749,-0.875338964668841,-0.3878353252731037,2026-04-02T22:10:00.814350
2461133.425115741, A.D. 2026-Apr-02 22:12:10.0000,69.185634,5556424.912426402,-215595516.4401721,-94157850.18392675,18.83053425969973,-0.8752063246024515,-0.3877773834398752,2026-04-02T22:11:00.814387
2461133.425810185, A.D. 2026-Apr-02 22:13:10.0000,69.185634,5557554.739090356,-215595568.948327,-94157873.44872274,18.83053060382901,-0.8750736846531033,-0.3877194416550052,2026-04-02T22:12:00.814343
2461133.42650463, A.D. 2026-Apr-02 22:14:10.0000,69.185634,5558684.565534938,-215595621.4485234,-94157896.71004224,18.83052694726517,-0.8749410448169734,-0.3876614999197736,2026-04-02T22:13:00.814420
2461133.427199074, A.D. 2026-Apr-02 22:15:10.0000,69.185634,5559814.391760106,-215595673.9407615,-94157919.96788526,18.83052329000831,-0.874808405091331,-0.3876035582346045,2026-04-02T22:14:00.814376
2461133.427893518, A.D. 2026-Apr-02 22:16:10.0000,69.185634,5560944.217765821,-215595726.4250413,-94157943.22225179,18.8305196320584,-0.8746757654835053,-0.3875456165982384,2026-04-02T22:15:00.814332
2461133.428587963, A.D. 2026-Apr-02 22:17:10.0000,69.185634,5562074.043554285,-215595778.9013628,-94157966.47314185,18.83051597341534,-0.8745431259851989,-0.3874876750118105,2026-04-02T22:16:00.814369
2461133.429282407, A.D. 2026-Apr-02 22:18:10.0000,69.185634,5563203.869120963,-215595831.3697258,-94157989.72055544,18.83051231407925,-0.8744104866020808,-0.387429733473783,2026-04-02T22:17:00.814325
2461133.429976852, A.D. 2026-Apr-02 22:19:10.0000,69.185634,5564333.694470308,-215595883.8301307,-94158012.96449262,18.8305086540502,-0.874277847332371,-0.3873717919855627,2026-04-02T22:18:00.814402
2461133.430671296, A.D. 2026-Apr-02 22:20:10.0000,69.185634,5565463.519597785,-215595936.2825772,-94158036.20495325,18.83050499332802,-0.8741452081752167,-0.3873138505466092,2026-04-02T22:19:00.814358
2461133.431365741, A.D. 2026-Apr-02 22:21:10.0000,69.185634,5566593.344507845,-215595988.7270654,-94158059.44193742,18.83050133191279,-0.8740125691326642,-0.3872559091562773,2026-04-02T22:20:00.814395
2461133.432060185, A.D. 2026-Apr-02 22:22:10.0000,69.185634,5567723.169198201,-215596041.1635954,-94158082.67544515,18.83049766980451,-0.8738799302023255,-0.3871979678165677,2026-04-02T22:21:00.814351
2461133.43275463, A.D. 2026-Apr-02 22:23:10.0000,69.185634,5568852.993666563,-215596093.592167,-94158105.90547638,18.83049400700314,-0.8737472913879926,-0.3871400265256329,2026-04-02T22:22:00.814428
2461133.433449074, A.D. 2026-Apr-02 22:24:10.0000,69.185634,5569982.817917385,-215596146.0127802,-94158129.13203122,18.83049034350885,-0.8736146526850449,-0.3870820852850475,2026-04-02T22:23:00.814384
2461133.434143519, A.D. 2026-Apr-02 22:25:10.0000,69.185634,5571112.641948377,-215596198.4254353,-94158152.35510954,18.8304866793214,-0.873482014095362,-0.3870241440919799,2026-04-02T22:24:00.814421
2461133.434837963, A.D. 2026-Apr-02 22:26:10.0000,69.185634,5572242.465759494,-215596250.8301321,-94158175.57471146,18.83048301444095,-0.8733493756179616,-0.3869662029504438,2026-04-02T22:25:00.814377
2461133.435532407, A.D. 2026-Apr-02 22:27:10.0000,69.185634,5573372.289352949,-215596303.2268708,-94158198.79083695,18.83047934886738,-0.873216737256209,-0.3869082618566606,2026-04-02T22:26:00.814333
2461133.436226852, A.D. 2026-Apr-02 22:28:10.0000,69.185634,5574502.112724202,-215596355.6156511,-94158222.003486,18.83047568260083,-0.8730840990087401,-0.3868503208127145,2026-04-02T22:27:00.814370
2461133.436921296, A.D. 2026-Apr-02 22:29:10.0000,69.185634,5575631.93587546,-215596407.9964731,-94158245.21265854,18.83047201564127,-0.8729514608720998,-0.3867923798184161,2026-04-02T22:28:00.814366
2461133.437615741, A.D. 2026-Apr-02 22:30:10.0000,69.185634,5576761.758808926,-215596460.3693369,-94158268.41835469,18.83046834798859,-0.8728188228508277,-0.3867344388731185,2026-04-02T22:29:00.814403
2461133.438310185, A.D. 2026-Apr-02 22:31:10.0000,69.185634,5577891.581520067,-215596512.7342425,-94158291.62057437,18.83046467964293,-0.8726861849408942,-0.3866764979768547,2026-04-02T22:30:00.814359
2461133.43900463, A.D. 2026-Apr-02 22:32:10.0000,69.185634,5579021.404013331,-215596565.0911899,-94158314.8193177,18.8304610106042,-0.8725535471465653,-0.3866185571300225,2026-04-02T22:31:00.814396
2461133.439699074, A.D. 2026-Apr-02 22:33:10.0000,69.185634,5580151.226286437,-215596617.4401791,-94158338.01458454,18.83045734087246,-0.8724209094636601,-0.3865606163331213,2026-04-02T22:32:00.814352
2461133.440393519, A.D. 2026-Apr-02 22:34:10.0000,69.185634,5581281.048339336,-215596669.7812099,-94158361.20637496,18.83045367044771,-0.8722882718947382,-0.3865026755850209,2026-04-02T22:33:00.814429
2461133.441087963, A.D. 2026-Apr-02 22:35:10.0000,69.185634,5582410.870171991,-215596722.1142828,-94158384.39468896,18.83044999932985,-0.8721556344407089,-0.3864447348868031,2026-04-02T22:34:00.814385
2461133.441782407, A.D. 2026-Apr-02 22:36:10.0000,69.185634,5583540.691784359,-215596774.4393972,-94158407.57952654,18.83044632751902,-0.8720229970997534,-0.3863867942378055,2026-04-02T22:35:00.814341
2461133.442476852, A.D. 2026-Apr-02 22:37:10.0000,69.185634,5584670.513176396,-215596826.7565536,-94158430.7608877,18.83044265501515,-0.8718903598718146,-0.3863288536375962,2026-04-02T22:36:00.814378
2461133.443171296, A.D. 2026-Apr-02 22:38:10.0000,69.185634,5585800.334348068,-215596879.0657518,-94158453.93877244,18.83043898181827,-0.8717577227560356,-0.3862709130877904,2026-04-02T22:37:00.814334
2461133.443865741, A.D. 2026-Apr-02 22:39:10.0000,69.185634,5586930.155299327,-215596931.3669917,-94158477.11318077,18.83043530792835,-0.8716250857563685,-0.3862129725871442,2026-04-02T22:38:00.814411
2461133.444560185, A.D. 2026-Apr-02 22:40:10.0000,69.185634,5588059.976032376,-215596983.6602735,-94158500.2841127,18.83043163334537,-0.8714924488677903,-0.3861550321353688,2026-04-02T22:39:00.814367
2461133.445254629, A.D. 2026-Apr-02 22:41:10.0000,69.185634,5589189.796542685,-215597035.9455972,-94158523.4515682,18.83042795806938,-0.871359812093226,-0.3860970917327725,2026-04-02T22:40:00.814323
2461133.445949074, A.D. 2026-Apr-02 22:42:10.0000,69.185634,5590319.616834705,-215597088.2229627,-94158546.61554739,18.83042428210037,-0.8712271754333204,-0.3860391513799163,2026-04-02T22:41:00.814360
