JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.760243055, A.D. 2025-May-09 06:14:45.0000,69.18535,108342327.8097624,-96358091.68019088,-41843660.74697018,18.92809851719529,16.61772165423024,7.291819187894276,2025-05-09T06:13:35.814605
2460804.7609375, A.D. 2025-May-09 06:15:45.0000,69.18535,108343463.4844646,-96357094.61342236,-41843223.23632493,18.92784567933888,16.6179433457988,7.291915520785156,2025-05-09T06:14:35.814642
2460804.761631944, A.D. 2025-May-09 06:16:45.0000,69.18535,108344599.1439987,-96356097.53335051,-41842785.71989891,18.92759283919273,16.61816503475631,7.292011852532059,2025-05-09T06:15:35.814638
2460804.762326389, A.D. 2025-May-09 06:17:45.0000,69.18535,108345734.7883601,-96355100.43997939,-41842348.19769391,18.9273399967573,16.61838672110368,7.292108183134582,2025-05-09T06:16:35.814675
2460804.763020833, A.D. 2025-May-09 06:18:45.0000,69.18535,108346870.4175532,-96354103.33330525,-41841910.66970824,18.92708715202815,16.61860840484036,7.292204512592757,2025-05-09T06:17:35.814631
2460804.763715278, A.D. 2025-May-09 06:19:45.0000,69.18535,108348006.0315734,-96353106.21333215,-41841473.13594372,18.92683430501046,16.61883008596474,7.292300840906552,2025-05-09T06:18:35.814668
2460804.764409722, A.D. 2025-May-09 06:20:45.0000,69.18535,108349141.630425,-96352109.08005632,-41841035.59639873,18.92658145570438,16.61905176447946,7.29239716807582,2025-05-09T06:19:35.814624
2460804.765104167, A.D. 2025-May-09 06:21:45.0000,69.18535,108350277.2141056,-96351111.93347995,-41840598.05107409,18.92632860410622,16.61927344038363,7.292493494100899,2025-05-09T06:20:35.814701
2460804.765798611, A.D. 2025-May-09 06:22:45.0000,69.18535,108351412.782615,-96350114.7736031,-41840160.49996999,18.92607575021715,16.61949511367587,7.292589818981272,2025-05-09T06:21:35.814657
2460804.766493056, A.D. 2025-May-09 06:23:45.0000,69.18535,108352548.3359555,-96349117.600424,-41839722.94308557,18.9258228940387,16.61971678435755,7.292686142717466,2025-05-09T06:22:35.814694
2460804.7671875, A.D. 2025-May-09 06:24:45.0000,69.18535,108353683.8741223,-96348120.41394679,-41839285.38042266,18.92557003557109,16.6199384524291,7.292782465309362,2025-05-09T06:23:35.814650
2460804.767881944, A.D. 2025-May-09 06:25:45.0000,69.18535,108354819.3971199,-96347123.21416761,-41838847.81197954,18.92531717481181,16.6201601178902,7.29287878675685,2025-05-09T06:24:35.814606
2460804.768576389, A.D. 2025-May-09 06:26:45.0000,69.18535,108355954.9049435,-96346126.00109062,-41838410.23775809,18.9250643117634,16.62038178073942,7.292975107059749,2025-05-09T06:25:35.814683
2460804.769270833, A.D. 2025-May-09 06:27:45.0000,69.18535,108357090.3975976,-96345128.774712,-41837972.65775662,18.92481144642461,16.62060344097833,7.293071426218436,2025-05-09T06:26:35.814639
2460804.769965278, A.D. 2025-May-09 06:28:45.0000,69.18535,108358225.8750797,-96344131.53503384,-41837535.071976,18.92455857879533,16.62082509860634,7.293167744233059,2025-05-09T06:27:35.814676
2460804.770659722, A.D. 2025-May-09 06:29:45.0000,69.18535,108359361.3373898,-96343134.2820564,-41837097.4804164,18.92430570887581,16.6210467536231,7.293264061102691,2025-05-09T06:28:35.814632
2460804.771354167, A.D. 2025-May-09 06:30:45.0000,69.18535,108360496.7845277,-96342137.01577973,-41836659.88307781,18.92405283666748,16.62126840602988,7.293360376828165,2025-05-09T06:29:35.814669
2460804.772048611, A.D. 2025-May-09 06:31:45.0000,69.18535,108361632.2164932,-96341139.73620409,-41836222.27996035,18.92379996216869,16.62149005582515,7.29345669140961,2025-05-09T06:30:35.814665
2460804.772743056, A.D. 2025-May-09 06:32:45.0000,69.18535,108362767.6332885,-96340142.44332756,-41835784.67106319,18.9235470853793,16.62171170300955,7.29355300484634,2025-05-09T06:31:35.814702
2460804.7734375, A.D. 2025-May-09 06:33:45.0000,69.18535,108363903.0349088,-96339145.13715433,-41835347.05638817,18.92329420630099,16.621933347584,7.293649317138344,2025-05-09T06:32:35.814658
2460804.774131944, A.D. 2025-May-09 06:34:45.0000,69.18535,108365038.4213587,-96338147.81768054,-41834909.43593355,18.92304132492965,16.62215498954698,7.293745628286536,2025-05-09T06:33:35.814614
2460804.774826389, A.D. 2025-May-09 06:35:45.0000,69.18535,108366173.7926357,-96337150.48490836,-41834471.80970033,18.92278844127046,16.62237662889889,7.293841938290372,2025-05-09T06:34:35.814651
2460804.775520833, A.D. 2025-May-09 06:36:45.0000,69.18535,108367309.1487396,-96336153.13883793,-41834034.17768858,18.9225355553214,16.62259826563955,7.293938247149178,2025-05-09T06:35:35.814647
2460804.776215278, A.D. 2025-May-09 06:37:45.0000,69.18535,108368444.4896704,-96335155.77946943,-41833596.53989834,18.92228266708454,16.62281989976966,7.294034554864293,2025-05-09T06:36:35.814684
2460804.776909722, A.D. 2025-May-09 06:38:45.0000,69.18535,108369579.8154278,-96334158.40680303,-41833158.89632969,18.92202977655422,16.62304153128946,7.294130861434381,2025-05-09T06:37:35.814640
2460804.777604167, A.D. 2025-May-09 06:39:45.0000,69.18535,108370715.1260118,-96333161.02083881,-41832721.24698269,18.92177688373532,16.62326316019726,7.294227166859944,2025-05-09T06:38:35.814677
2460804.778298611, A.D. 2025-May-09 06:40:45.0000,69.18535,108371850.4214244,-96332163.62157504,-41832283.59185656,18.92152398862735,16.62348478649544,7.294323471141989,2025-05-09T06:39:35.814633
2460804.778993056, A.D. 2025-May-09 06:41:45.0000,69.18535,108372985.7016611,-96331166.20901576,-41831845.93095309,18.92127109122899,16.62370641018163,7.29441977427916,2025-05-09T06:40:35.814710
2460804.7796875, A.D. 2025-May-09 06:42:45.0000,69.18535,108374120.9667262,-96330168.78315723,-41831408.26427063,18.92101819153892,16.62392803125751,7.294516076271712,2025-05-09T06:41:35.814666
2460804.780381944, A.D. 2025-May-09 06:43:45.0000,69.18535,108375256.2166172,-96329171.34400147,-41830970.59181008,18.92076528956123,16.62414964972309,7.294612377120308,2025-05-09T06:42:35.814622
2460804.781076389, A.D. 2025-May-09 06:44:45.0000,69.18535,108376391.4513342,-96328173.89154883,-41830532.91357154,18.92051238529305,16.62437126557717,7.294708676824555,2025-05-09T06:43:35.814659
2460804.781770833, A.D. 2025-May-09 06:45:45.0000,69.18535,108377526.6708768,-96327176.42579935,-41830095.22955507,18.9202594787353,16.62459287882038,7.29480497538352,2025-05-09T06:44:35.814615
2460804.782465278, A.D. 2025-May-09 06:46:45.0000,69.18535,108378661.875245,-96326178.94675313,-41829657.53976074,18.92000656988735,16.62481448945266,7.294901272798869,2025-05-09T06:45:35.814692
2460804.783159722, A.D. 2025-May-09 06:47:45.0000,69.18535,108379797.0644387,-96325181.45441042,-41829219.84418865,18.91975365875009,16.62503609747373,7.294997569069418,2025-05-09T06:46:35.814648
2460804.783854167, A.D. 2025-May-09 06:48:45.0000,69.18535,108380932.2384599,-96324183.94876939,-41828782.14283791,18.91950074532282,16.62525770288429,7.29509386419553,2025-05-09T06:47:35.814685
2460804.784548611, A.D. 2025-May-09 06:49:45.0000,69.18535,108382067.3973041,-96323186.42983411,-41828344.43571042,18.91924782960691,16.62547930568396,7.295190158177299,2025-05-09T06:48:35.814641
2460804.785243056, A.D. 2025-May-09 06:50:45.0000,69.18535,108383202.5409756,-96322188.89760078,-41827906.72280446,18.91899491160062,16.6257009058728,7.295286451014791,2025-05-09T06:49:35.814678
2460804.7859375, A.D. 2025-May-09 06:51:45.0000,69.18535,108384337.6694719,-96321191.3520716,-41827469.00412098,18.91874199130313,16.62592250345023,7.295382742707589,2025-05-09T06:50:35.814674
2460804.786631945, A.D. 2025-May-09 06:52:45.0000,69.18535,108385472.7827931,-96320193.7932467,-41827031.27966005,18.91848906871672,16.62614409841784,7.295479033256574,2025-05-09T06:51:35.814711
2460804.787326389, A.D. 2025-May-09 06:53:45.0000,69.18535,108386607.8809388,-96319196.2211262,-41826593.54942177,18.91823614384196,16.62636569077301,7.29557532266058,2025-05-09T06:52:35.814667
2460804.788020833, A.D. 2025-May-09 06:54:45.0000,69.185349,108387742.963909,-96318198.63571027,-41826155.81340615,18.91798321667673,16.62658728051823,7.295671610920471,2025-05-09T06:53:35.814623
2460804.788715278, A.D. 2025-May-09 06:55:45.0000,69.185349,108388878.0317059,-96317201.03699708,-41825718.0716124,18.91773028722228,16.62680886765271,7.295767898035702,2025-05-09T06:54:35.814660
2460804.789409722, A.D. 2025-May-09 06:56:45.0000,69.185349,108390013.0843246,-96316203.42499085,-41825280.32404239,18.9174773554781,16.62703045217495,7.295864184006499,2025-05-09T06:55:35.814656
2460804.790104167, A.D. 2025-May-09 06:57:45.0000,69.185349,108391148.1217697,-96315205.79968762,-41824842.57069437,18.91722442144441,16.62725203408817,7.295960468833041,2025-05-09T06:56:35.814693
2460804.790798611, A.D. 2025-May-09 06:58:45.0000,69.185349,108392283.1440365,-96314208.16109158,-41824404.81157021,18.91697148512129,16.62747361338845,7.296056752515298,2025-05-09T06:57:35.814649
2460804.791493055, A.D. 2025-May-09 06:59:45.0000,69.185349,108393418.1511294,-96313210.5091989,-41823967.04666821,18.9167185465076,16.6276951900788,7.296153035052519,2025-05-09T06:58:35.814605
2460804.7921875, A.D. 2025-May-09 07:00:45.0000,69.185349,108394553.1430459,-96312212.84401175,-41823529.27598928,18.9164656056058,16.62791676415832,7.296249316445825,2025-05-09T06:59:35.814642
2460804.792881944, A.D. 2025-May-09 07:01:45.0000,69.185349,108395688.119786,-96311215.1655303,-41823091.49953353,18.91621266241458,16.62813833562614,7.296345596694624,2025-05-09T07:00:35.814638
2460804.793576389, A.D. 2025-May-09 07:02:45.0000,69.185349,108396823.0813517,-96310217.47375269,-41822653.71730016,18.91595971693217,16.62835990448383,7.296441875798812,2025-05-09T07:01:35.814675
2460804.794270833, A.D. 2025-May-09 07:03:45.0000,69.185349,108397958.0277383,-96309219.76868305,-41822215.92929098,18.91570676916091,16.62858147073025,7.296538153758545,2025-05-09T07:02:35.814631
2460804.794965278, A.D. 2025-May-09 07:04:45.0000,69.185349,108399092.9589505,-96308222.0503176,-41821778.13550427,18.91545381910016,16.62880303436652,7.296634430574066,2025-05-09T07:03:35.814668
2460804.795659722, A.D. 2025-May-09 07:05:45.0000,69.185349,108400227.8749832,-96307224.3186604,-41821340.3359419,18.91520086675092,16.62902459539053,7.296730706245064,2025-05-09T07:04:35.814624
2460804.796354167, A.D. 2025-May-09 07:06:45.0000,69.185349,108401362.7758411,-96306226.57370764,-41820902.53060216,18.91494791211235,16.62924615380359,7.296826980771375,2025-05-09T07:05:35.814701
2460804.797048611, A.D. 2025-May-09 07:07:45.0000,69.185349,108402497.6615216,-96305228.81546159,-41820464.71948601,18.91469495518459,16.62946770960666,7.296923254153652,2025-05-09T07:06:35.814657
2460804.797743056, A.D. 2025-May-09 07:08:45.0000,69.185349,108403632.5320248,-96304231.04392223,-41820026.9025935,18.91444199596484,16.62968926279754,7.297019526390886,2025-05-09T07:07:35.814694
2460804.7984375, A.D. 2025-May-09 07:09:45.0000,69.185349,108404767.3873504,-96303233.25908983,-41819589.07992472,18.914189034458,16.62991081337804,7.297115797483807,2025-05-09T07:08:35.814650
2460804.799131944, A.D. 2025-May-09 07:10:45.0000,69.185349,108405902.2275004,-96302235.46096255,-41819151.25147886,18.91393607066153,16.63013236134874,7.29721206743287,2025-05-09T07:09:35.814606
2460804.799826389, A.D. 2025-May-09 07:11:45.0000,69.185349,108407037.0524704,-96301237.64954448,-41818713.41725771,18.91368310457575,16.63035390670685,7.297308336237171,2025-05-09T07:10:35.814683
2460804.800520833, A.D. 2025-May-09 07:12:45.0000,69.185349,108408171.8622647,-96300239.82483181,-41818275.57725962,18.91343013619982,16.63057544945379,7.29740460389695,2025-05-09T07:11:35.814639
2460804.801215278, A.D. 2025-May-09 07:13:45.0000,69.185349,108409306.6568786,-96299241.9868287,-41817837.73148638,18.91317716553613,16.63079698959051,7.297500870412145,2025-05-09T07:12:35.814676
2460804.801909722, A.D. 2025-May-09 07:14:45.0000,69.185349,108410441.4363165,-96298244.13553134,-41817399.87993634,18.91292419258226,16.6310185271161,7.2975971357832,2025-05-09T07:13:35.814632
2460804.802604167, A.D. 2025-May-09 07:15:45.0000,69.185349,108411576.200576,-96297246.27094182,-41816962.02261046,18.91267121733892,16.63124006203049,7.297693400009422,2025-05-09T07:14:35.814669
2460804.803298611, A.D. 2025-May-09 07:16:45.0000,69.185349,108412710.9496569,-96296248.3930603,-41816524.15950874,18.91241823980654,16.63146159433416,7.297789663091419,2025-05-09T07:15:35.814665
2460804.803993056, A.D. 2025-May-09 07:17:45.0000,69.185349,108413845.6835592,-96295250.501887,-41816086.29063129,18.91216525998476,16.63168312402808,7.297885925028751,2025-05-09T07:16:35.814702
2460804.8046875, A.D. 2025-May-09 07:18:45.0000,69.185349,108414980.4022849,-96294252.59742005,-41815648.41597733,18.91191227787491,16.63190465110881,7.297982185822091,2025-05-09T07:17:35.814658
2460804.805381944, A.D. 2025-May-09 07:19:45.0000,69.185349,108416115.1058294,-96293254.67966358,-41815210.53554864,18.91165929347512,16.63212617557904,7.298078445470078,2025-05-09T07:18:35.814614
2460804.806076389, A.D. 2025-May-09 07:20:45.0000,69.185349,108417249.7941971,-96292256.74861377,-41814772.64934356,18.91140630678677,16.63234769743923,7.298174703974631,2025-05-09T07:19:35.814651
2460804.806770833, A.D. 2025-May-09 07:21:45.0000,69.185349,108418384.4673834,-96291258.80427478,-41814334.75736386,18.91115331780817,16.63256921668685,7.298270961334,2025-05-09T07:20:35.814647
2460804.807465278, A.D. 2025-May-09 07:22:45.0000,69.185349,108419519.1253925,-96290260.8466427,-41813896.85960792,18.91090032654139,16.63279073332405,7.298367217548893,2025-05-09T07:21:35.814684
2460804.808159722, A.D. 2025-May-09 07:23:45.0000,69.185349,108420653.7682221,-96289262.87571983,-41813458.95607667,18.91064733298525,16.63301224735067,7.298463472619662,2025-05-09T07:22:35.814640
2460804.808854167, A.D. 2025-May-09 07:24:45.0000,69.185349,108421788.3958721,-96288264.8915062,-41813021.04677016,18.91039433713972,16.63323375876584,7.298559726545826,2025-05-09T07:23:35.814677
2460804.809548611, A.D. 2025-May-09 07:25:45.0000,69.185349,108422923.0083446,-96287266.89400001,-41812583.1316876,18.91014133900498,16.63345526757021,7.298655979327726,2025-05-09T07:24:35.814633
2460804.810243056, A.D. 2025-May-09 07:26:45.0000,69.185349,108424057.6056348,-96286268.88320541,-41812145.2108308,18.90988833858287,16.6336767737634,7.298752230964993,2025-05-09T07:25:35.814710
2460804.8109375, A.D. 2025-May-09 07:27:45.0000,69.185349,108425192.1877451,-96285270.85912055,-41811707.28419895,18.90963533586948,16.63389827734555,7.298848481457784,2025-05-09T07:26:35.814666
2460804.811631944, A.D. 2025-May-09 07:28:45.0000,69.185349,108426326.7546774,-96284272.82174365,-41811269.35179126,18.90938233086769,16.63411977831627,7.298944730806408,2025-05-09T07:27:35.814622
2460804.812326389, A.D. 2025-May-09 07:29:45.0000,69.185349,108427461.3064294,-96283274.77107674,-41810831.41360863,18.90912932357838,16.6343412766768,7.299040979010006,2025-05-09T07:28:35.814659
2460804.813020833, A.D. 2025-May-09 07:30:45.0000,69.185349,108428595.843001,-96282276.7071201,-41810393.46965119,18.90887631399885,16.63456277242623,7.299137226069066,2025-05-09T07:29:35.814615
2460804.813715278, A.D. 2025-May-09 07:31:45.0000,69.185349,108429730.3643919,-96281278.62987386,-41809955.51991896,18.90862330213045,16.63478426556367,7.299233471983881,2025-05-09T07:30:35.814692
2460804.814409722, A.D. 2025-May-09 07:32:45.0000,69.185349,108430864.8706021,-96280280.53933808,-41809517.56441206,18.90837028797348,16.63500575609149,7.299329716754414,2025-05-09T07:31:35.814648
2460804.815104167, A.D. 2025-May-09 07:33:45.0000,69.185349,108431999.3616315,-96279282.435513,-41809079.6031305,18.90811727152728,16.63522724400652,7.299425960380185,2025-05-09T07:32:35.814685
2460804.815798611, A.D. 2025-May-09 07:34:45.0000,69.185349,108433133.8374799,-96278284.31839888,-41808641.63607436,18.90786425279211,16.63544872931119,7.299522202861509,2025-05-09T07:33:35.814641
2460804.816493056, A.D. 2025-May-09 07:35:45.0000,69.185349,108434268.2981493,-96277286.18799365,-41808203.66324289,18.90761123176908,16.63567021200481,7.299618444198367,2025-05-09T07:34:35.814678
2460804.8171875, A.D. 2025-May-09 07:36:45.0000,69.185349,108435402.7436375,-96276288.04429963,-41807765.68463697,18.90735820845519,16.63589169208805,7.299714684390636,2025-05-09T07:35:35.814674
2460804.817881945, A.D. 2025-May-09 07:37:45.0000,69.185349,108436537.173942,-96275289.88731891,-41807327.70025755,18.90710518285464,16.63611316955861,7.299810923438548,2025-05-09T07:36:35.814711
2460804.818576389, A.D. 2025-May-09 07:38:45.0000,69.185349,108437671.5890672,-96274291.71704769,-41806889.71010301,18.90685215496438,16.63633464441879,7.299907161341862,2025-05-09T07:37:35.814667
2460804.819270833, A.D. 2025-May-09 07:39:45.0000,69.185349,108438805.9890107,-96273293.53348807,-41806451.71417423,18.90659912478488,16.63655611666785,7.300003398101008,2025-05-09T07:38:35.814623
2460804.819965278, A.D. 2025-May-09 07:40:45.0000,69.185349,108439940.3737724,-96272295.33664024,-41806013.71247128,18.90634609231612,16.63677758630609,7.300099633715525,2025-05-09T07:39:35.814660
2460804.820659722, A.D. 2025-May-09 07:41:45.0000,69.185349,108441074.7433543,-96271297.12650236,-41805575.70499337,18.90609305756044,16.63699905333371,7.30019586818526,2025-05-09T07:40:35.814656
2460804.821354167, A.D. 2025-May-09 07:42:45.0000,69.185349,108442209.0977519,-96270298.90307857,-41805137.69174236,18.90584002051485,16.63722051774925,7.300292101510549,2025-05-09T07:41:35.814693
2460804.822048611, A.D. 2025-May-09 07:43:45.0000,69.185349,108443343.4369695,-96269300.66636507,-41804699.6727165,18.90558698118071,16.63744197955438,7.300388333691505,2025-05-09T07:42:35.814649
2460804.822743055, A.D. 2025-May-09 07:44:45.0000,69.185349,108444477.7610025,-96268302.41636595,-41804261.64791764,18.90533393955788,16.63766343874813,7.300484564727745,2025-05-09T07:43:35.814605
