JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461133.139236111, A.D. 2026-Apr-02 15:20:30.0000,69.185634,-146710366.5703008,-30617117.37935958,-13277710.71074417,6.940496551513242,-26.67393242473326,-13.17158351540863,2026-04-02T15:19:20.814384
2461133.139930556, A.D. 2026-Apr-02 15:21:30.0000,69.185634,-146709948.6321833,-30618716.79560146,-13278499.1926018,6.99044451151314,-26.64034658746874,-13.11062976721017,2026-04-02T15:20:20.814420
2461133.140625, A.D. 2026-Apr-02 15:22:30.0000,69.185634,-146709527.7558573,-30620314.27718239,-13279283.92935978,7.038414213105557,-26.60944634028585,-13.04676626770464,2026-04-02T15:21:20.814376
2461133.141319444, A.D. 2026-Apr-02 15:23:30.0000,69.185634,-146709104.0635822,-30621909.98769849,-13280064.75099553,7.084287190084175,-26.58131510879126,-12.98014818686812,2026-04-02T15:22:20.814333
2461133.142013889, A.D. 2026-Apr-02 15:24:30.0000,69.185634,-146708677.684657,-30623504.09568565,-13280841.49722539,7.127946966277907,-26.55603090944509,-12.91094293258851,2026-04-02T15:23:20.814369
2461133.142708333, A.D. 2026-Apr-02 15:25:30.0000,69.185634,-146708248.7554691,-30625096.77403974,-13281614.0179294,7.169272774722607,-26.5336629018732,-12.83932280221221,2026-04-02T15:24:20.814366
2461133.143402778, A.D. 2026-Apr-02 15:26:30.0000,69.185634,-146707817.4196841,-30626688.19973199,-13282382.17380522,7.208145881201052,-26.51427716122562,-12.76547809934688,2026-04-02T15:25:20.814402
2461133.144097222, A.D. 2026-Apr-02 15:27:30.0000,69.185634,-146707383.8276081,-30628278.55339269,-13283145.83742641,7.24446426380919,-26.49792846518723,-12.68961070703061,2026-04-02T15:26:20.814359
2461133.144791667, A.D. 2026-Apr-02 15:28:30.0000,69.185634,-146706948.1353317,-30629868.01862467,-13283904.89341109,7.278135163722834,-26.48466231390647,-12.61192008930106,2026-04-02T15:27:20.814395
2461133.145486111, A.D. 2026-Apr-02 15:29:30.0000,69.185634,-146706510.5044186,-30631456.78155446,-13284659.23837617,7.309068598257662,-26.47451685569974,-12.53260742782073,2026-04-02T15:28:20.814351
2461133.146180556, A.D. 2026-Apr-02 15:30:30.0000,69.185634,-146706071.1017297,-30633045.03033734,-13285408.78111928,7.337178798759513,-26.4675220050859,-12.45187785355471,2026-04-02T15:29:20.814428
2461133.146875, A.D. 2026-Apr-02 15:31:30.0000,69.185634,-146705630.0989937,-30634632.95474989,-13286153.44288768,7.362389901693831,-26.46370223232271,-12.36994083895793,2026-04-02T15:30:20.814385
2461133.147569444, A.D. 2026-Apr-02 15:32:30.0000,69.185634,-146705187.6722847,-30636220.74586802,-13286893.15750467,7.384631055087305,-26.46307596188509,-12.28700570990501,2026-04-02T15:31:20.814341
2461133.148263889, A.D. 2026-Apr-02 15:33:30.0000,69.185634,-146704744.0019105,-30637808.59566569,-13287627.8714707,7.403832924296786,-26.46565478226265,-12.2032869888436,2026-04-02T15:32:20.814377
2461133.148958333, A.D. 2026-Apr-02 15:34:30.0000,69.185634,-146704299.2721673,-30639396.69662424,-13288357.54437941,7.419932107664139,-26.47144426954058,-12.11900703516608,2026-04-02T15:33:20.814334
2461133.149652778, A.D. 2026-Apr-02 15:35:30.0000,69.185634,-146703853.6708582,-30640985.24131304,-13289082.14952224,7.432877046388823,-26.48043988386508,-12.03439941354413,2026-04-02T15:34:20.814410
2461133.150347222, A.D. 2026-Apr-02 15:36:30.0000,69.185634,-146703407.3884205,-30642574.42146667,-13289801.67404821,7.442628874225708,-26.49261933830936,-11.94968766208582,2026-04-02T15:35:20.814367
2461133.151041667, A.D. 2026-Apr-02 15:37:30.0000,69.185634,-146702960.6177843,-30644164.42744263,-13290516.11813931,7.449141926329442,-26.50796193617547,-11.86508991983517,2026-04-02T15:36:20.814403
2461133.151736111, A.D. 2026-Apr-02 15:38:30.0000,69.185634,-146702513.5543836,-30645755.44818686,-13291225.49584362,7.452384425830087,-26.52643539209878,-11.78084741336295,2026-04-02T15:37:20.814359
2461133.152430556, A.D. 2026-Apr-02 15:39:30.0000,69.185634,-146702066.3948528,-30647347.67010053,-13291929.83524017,7.452344191062103,-26.54799393139474,-11.69718196685042,2026-04-02T15:38:20.814396
2461133.153125, A.D. 2026-Apr-02 15:40:30.0000,69.185634,-146701619.3365008,-30648941.27730452,-13292629.17756715,7.449010147990752,-26.57260558695873,-11.61431851332329,2026-04-02T15:39:20.814393
2461133.153819445, A.D. 2026-Apr-02 15:41:30.0000,69.185634,-146701172.5771708,-30650536.45158278,-13293323.57812641,7.442376681845218,-26.60021968594097,-11.5324964459887,2026-04-02T15:40:20.814429
2461133.154513889, A.D. 2026-Apr-02 15:42:30.0000,69.185634,-146700726.3148161,-30652133.37106226,-13294013.10643871,7.43244634889755,-26.63076736805578,-11.451949842891,2026-04-02T15:41:20.814385
2461133.155208333, A.D. 2026-Apr-02 15:43:30.0000,69.185634,-146700280.746862,-30653732.20943591,-13294697.84574012,7.419232757247374,-26.66417307304398,-11.37290021850906,2026-04-02T15:42:20.814342
2461133.155902778, A.D. 2026-Apr-02 15:44:30.0000,69.185634,-146699836.0698434,-30655333.13606184,-13295377.89266395,7.402754189324339,-26.70036434928902,-11.29557930475747,2026-04-02T15:43:20.814378
2461133.156597222, A.D. 2026-Apr-02 15:45:30.0000,69.185634,-146699392.4785859,-30656936.31531923,-13296053.35802599,7.383048727342401,-26.7392475061825,-11.22022028433953,2026-04-02T15:44:20.814375
2461133.157291667, A.D. 2026-Apr-02 15:46:30.0000,69.185634,-146698950.1654165,-30658541.90573659,-13296724.36615595,7.360160880370037,-26.78072341963504,-11.14704353597349,2026-04-02T15:45:20.814411
2461133.157986111, A.D. 2026-Apr-02 15:47:30.0000,69.185634,-146698509.3196858,-30660150.0598377,-13297391.05447689,7.334144930360535,-26.8246910612006,-11.07626477760649,2026-04-02T15:46:20.814368
2461133.158680555, A.D. 2026-Apr-02 15:48:30.0000,69.185634,-146698070.1273082,-30661760.9238461,-13298053.57330585,7.305061575789847,-26.87103888256153,-11.00809823000884,2026-04-02T15:47:20.814324
2461133.159375, A.D. 2026-Apr-02 15:49:30.0000,69.185634,-146697632.7703084,-30663374.63684519,-13298712.0856215,7.272979746729558,-26.91964189959055,-10.94275112452677,2026-04-02T15:48:20.814360
2461133.160069444, A.D. 2026-Apr-02 15:50:30.0000,69.185634,-146697197.4262564,-30664991.33024366,-13299366.76662794,7.237979489570068,-26.97036982652419,-10.88042336993219,2026-04-02T15:49:20.814357
2461133.160763889, A.D. 2026-Apr-02 15:51:30.0000,69.185634,-146696764.2676576,-30666611.12747149,-13300017.80321747,7.200148337093175,-27.02308727028209,-10.8213048768331,2026-04-02T15:50:20.814393
2461133.161458333, A.D. 2026-Apr-02 15:52:30.0000,69.185634,-146696333.4616234,-30668234.14371408,-13300665.39353418,7.159579259722469,-27.07765394913244,-10.76558208121296,2026-04-02T15:51:20.814350
2461133.162152778, A.D. 2026-Apr-02 15:53:30.0000,69.185634,-146695905.1693564,-30669860.48542818,-13301309.74680386,7.116376877306974,-27.13391893516327,-10.71343574817836,2026-04-02T15:52:20.814386
2461133.162847222, A.D. 2026-Apr-02 15:54:30.0000,69.185634,-146695479.5455424,-30671490.24981909,-13301951.08267307,7.070652065414393,-27.19172576473843,-10.66503340493135,2026-04-02T15:53:20.814342
2461133.163541667, A.D. 2026-Apr-02 15:55:30.0000,69.185634,-146695056.7380073,-30673123.52454446,-13302589.63072082,7.022525351771891,-27.25091200875734,-10.62053909319307,2026-04-02T15:54:20.814419
2461133.164236111, A.D. 2026-Apr-02 15:56:30.0000,69.185634,-146694636.8867927,-30674760.38734666,-13303225.63009133,6.972134501090567,-27.31131054524385,-10.58010566673096,2026-04-02T15:55:20.814376
2461133.164930556, A.D. 2026-Apr-02 15:57:30.0000,69.185634,-146694220.1235253,-30676400.90587398,-13303859.32863814,6.919620117737496,-27.37275139912462,-10.54387169267523,2026-04-02T15:56:20.814412
2461133.165625, A.D. 2026-Apr-02 15:58:30.0000,69.185634,-146693806.5712974,-30678045.13735305,-13304490.98228952,6.865128051567075,-27.43505627315859,-10.5119680934843,2026-04-02T15:57:20.814368
2461133.166319444, A.D. 2026-Apr-02 15:59:30.0000,69.185634,-146693396.344021,-30679693.12802959,-13305120.85448944,6.808818859594262,-27.49803905649311,-10.48451102078857,2026-04-02T15:58:20.814325
2461133.167013889, A.D. 2026-Apr-02 16:00:30.0000,69.185634,-146692989.5460758,-30681344.91322018,-13305749.21496233,6.750845434513394,-27.56152228846753,-10.46160065756979,2026-04-02T15:59:20.814402
2461133.167708333, A.D. 2026-Apr-02 16:01:30.0000,69.185634,-146692586.2722742,-30683000.51731317,-13306376.33979466,6.691381702091337,-27.62531504226072,-10.44334298957477,2026-04-02T16:00:20.814358
2461133.168402778, A.D. 2026-Apr-02 16:02:30.0000,69.185634,-146692186.6065027,-30684659.95260919,-13307002.51050672,6.63061056980335,-27.68920620666813,-10.42981065120158,2026-04-02T16:01:20.814394
2461133.169097222, A.D. 2026-Apr-02 16:03:30.0000,69.185634,-146691790.6219784,-30686323.218716,-13307628.01206516,6.568704383109493,-27.75298908881665,-10.42104939601076,2026-04-02T16:02:20.814351
2461133.169791667, A.D. 2026-Apr-02 16:04:30.0000,69.185634,-146691398.3817948,-30687990.30343692,-13308253.13198484,6.50583211770401,-27.81647732121737,-10.41710384243719,2026-04-02T16:03:20.814387
2461133.170486111, A.D. 2026-Apr-02 16:05:30.0000,69.185634,-146691009.9381382,-30689661.1834974,-13308878.16085703,6.442192820023343,-27.87948102334513,-10.41802547235821,2026-04-02T16:04:20.814384
2461133.171180556, A.D. 2026-Apr-02 16:06:30.0000,69.185634,-146690625.3304532,-30691335.82405498,-13309503.39121706,6.378004191377043,-27.94181371520083,-10.42382507280083,2026-04-02T16:05:20.814420
2461133.171875, A.D. 2026-Apr-02 16:07:30.0000,69.185634,-146690244.5857072,-30693014.17957769,-13310129.1159039,6.313463995123257,-28.00329205031163,-10.4345088477949,2026-04-02T16:06:20.814376
2461133.172569444, A.D. 2026-Apr-02 16:08:30.0000,69.185634,-146689867.7189496,-30694696.19225113,-13310755.62763141,6.248776052208108,-28.06369724821741,-10.45005927772375,2026-04-02T16:07:20.814333
2461133.173263889, A.D. 2026-Apr-02 16:09:30.0000,69.185634,-146689494.7327285,-30696381.79141136,-13311383.216985,6.184150253541515,-28.12282506909996,-10.4704249115621,2026-04-02T16:08:20.814369
2461133.173958333, A.D. 2026-Apr-02 16:10:30.0000,69.185634,-146689125.6171702,-30698070.89500304,-13312012.17104071,6.119789620557578,-28.18049748095678,-10.49554453742835,2026-04-02T16:09:20.814366
2461133.174652778, A.D. 2026-Apr-02 16:11:30.0000,69.185634,-146688760.3505816,-30699763.41042849,-13312642.77319405,6.055886190832942,-28.23653689180394,-10.52535595637531,2026-04-02T16:10:20.814402
2461133.175347222, A.D. 2026-Apr-02 16:12:30.0000,69.185634,-146688398.8997253,-30701459.23422687,-13313275.30270216,5.99263380645307,-28.29076201341987,-10.55978095716603,2026-04-02T16:11:20.814359
2461133.176041667, A.D. 2026-Apr-02 16:13:30.0000,69.185634,-146688041.2195534,-30703158.25237772,-13313910.03366477,5.930232538964146,-28.3430025819308,-10.59872649398564,2026-04-02T16:12:20.814395
2461133.176736111, A.D. 2026-Apr-02 16:14:30.0000,69.185634,-146687687.2529851,-30704860.34064867,-13314547.2343175,5.868886436158448,-28.39308122779602,-10.64208994140995,2026-04-02T16:13:20.814351
2461133.177430556, A.D. 2026-Apr-02 16:15:30.0000,69.185634,-146687336.9299939,-30706565.36385681,-13315187.16550921,5.808817411247185,-28.44082482881279,-10.68972274679348,2026-04-02T16:14:20.814428
2461133.178125, A.D. 2026-Apr-02 16:16:30.0000,69.185634,-146686990.1680744,-30708273.17797656,-13315830.07874315,5.750215242410597,-28.48610335377159,-10.74147357168253,2026-04-02T16:15:20.814385
2461133.178819444, A.D. 2026-Apr-02 16:17:30.0000,69.185634,-146686646.8740036,-30709983.63078412,-13316476.2168785,5.69325452259997,-28.52876855444736,-10.79719906120411,2026-04-02T16:16:20.814341
2461133.179513889, A.D. 2026-Apr-02 16:18:30.0000,69.185634,-146686306.9439737,-30711696.56084796,-13317125.81340081,5.638111278074405,-28.56866773780672,-10.85672788754369,2026-04-02T16:17:20.814377
2461133.180208333, A.D. 2026-Apr-02 16:19:30.0000,69.185634,-146685970.2638319,-30713411.79807181,-13317779.09088369,5.584955242605356,-28.60566590485078,-10.91987070203507,2026-04-02T16:18:20.814334
2461133.180902778, A.D. 2026-Apr-02 16:20:30.0000,69.185634,-146685636.7092588,-30715129.1647983,-13318436.26021103,5.533955512274165,-28.63964522200574,-10.98642722324117,2026-04-02T16:19:20.814410
2461133.181597222, A.D. 2026-Apr-02 16:21:30.0000,69.185634,-146685306.1458466,-30716848.47661351,-13319097.51992296,5.485279225961344,-28.67049705493296,-11.05618483447502,2026-04-02T16:20:20.814367
2461133.182291667, A.D. 2026-Apr-02 16:22:30.0000,69.185634,-146684978.4293724,-30718569.54301569,-13319763.05528787,5.439084178777986,-28.69812947582112,-11.12891570553721,2026-04-02T16:21:20.814403
2461133.182986111, A.D. 2026-Apr-02 16:23:30.0000,69.185634,-146684653.4065988,-30720292.16852675,-13320433.03788111,5.395514575538704,-28.72246512170377,-11.20439341073521,2026-04-02T16:22:20.814359
2461133.183680556, A.D. 2026-Apr-02 16:24:30.0000,69.185634,-146684330.9156375,-30722016.15284448,-13321107.62547072,5.354715349283342,-28.74342046953971,-11.28237619612718,2026-04-02T16:23:20.814396
2461133.184375, A.D. 2026-Apr-02 16:25:30.0000,69.185634,-146684010.7864016,-30723741.29131936,-13321786.96038441,5.316810244147713,-28.76094065419062,-11.36260063783151,2026-04-02T16:24:20.814393
2461133.185069445, A.D. 2026-Apr-02 16:26:30.0000,69.185634,-146683692.8417956,-30725467.37669786,-13322471.16996876,5.281916970622717,-28.77498403717618,-11.4448304548847,2026-04-02T16:25:20.814429
2461133.185763889, A.D. 2026-Apr-02 16:27:30.0000,69.185634,-146683376.897258,-30727194.19865304,-13323160.36685158,5.250160524156645,-28.78549360145104,-11.52879807739127,2026-04-02T16:26:20.814385
2461133.186458333, A.D. 2026-Apr-02 16:28:30.0000,69.185634,-146683062.7619217,-30728921.54425966,-13323854.64637669,5.22162176298835,-28.79244583017969,-11.6142106142866,2026-04-02T16:27:20.814342
2461133.187152778, A.D. 2026-Apr-02 16:29:30.0000,69.185634,-146682750.2406968,-30730649.1999408,-13324554.08743323,5.196370786563874,-28.79583466708275,-11.70081042130179,2026-04-02T16:28:20.814378
2461133.187847222, A.D. 2026-Apr-02 16:30:30.0000,69.185634,-146682439.1339029,-30732376.95169489,-13325258.75336963,5.174487873110499,-28.79565510248605,-11.78833009306287,2026-04-02T16:29:20.814375
2461133.188541667, A.D. 2026-Apr-02 16:31:30.0000,69.185634,-146682129.2373939,-30734104.58587573,-13325968.69097116,5.156037076680688,-28.79192498019878,-11.87649094556604,2026-04-02T16:30:20.814411
2461133.189236111, A.D. 2026-Apr-02 16:32:30.0000,69.185634,-146681820.3437529,-30735831.89007595,-13326683.93070299,5.141067592101469,-28.78466297313939,-11.96502503639352,2026-04-02T16:31:20.814368
2461133.189930555, A.D. 2026-Apr-02 16:33:30.0000,69.185634,-146681512.2427567,-30737558.65312709,-13327404.48657699,5.129621757471761,-28.77389723177502,-12.0536506350261,2026-04-02T16:32:20.814324
2461133.190625, A.D. 2026-Apr-02 16:34:30.0000,69.185634,-146681204.7222711,-30739284.66626044,-13328130.35568729,5.121719196817017,-28.7596760823897,-12.14209136672285,2026-04-02T16:33:20.814360
2461133.191319444, A.D. 2026-Apr-02 16:35:30.0000,69.185634,-146680897.5693489,-30741009.72350509,-13328861.5188965,5.117371719824247,-28.74204576575744,-12.23007561253089,2026-04-02T16:34:20.814357
2461133.192013889, A.D. 2026-Apr-02 16:36:30.0000,69.185634,-146680590.5705147,-30742733.62237,-13329597.94050093,5.116582575300869,-28.72107787659525,-12.31732797280377,2026-04-02T16:35:20.814393
2461133.192708333, A.D. 2026-Apr-02 16:37:30.0000,69.185634,-146680283.5126173,-30744456.16514936,-13330339.56863928,5.119336406756276,-28.69685671885173,-12.40358635152163,2026-04-02T16:36:20.814350
2461133.193402778, A.D. 2026-Apr-02 16:38:30.0000,69.185634,-146679976.1837259,-30746177.15901897,-13331086.33610614,5.125612287608247,-28.66946141624441,-12.4885956989729,2026-04-02T16:37:20.814386
2461133.194097222, A.D. 2026-Apr-02 16:39:30.0000,69.185634,-146679668.3734121,-30747896.41643368,-13331838.16010586,5.135376611411716,-28.63899066669178,-12.57209617776549,2026-04-02T16:38:20.814342
2461133.194791667, A.D. 2026-Apr-02 16:40:30.0000,69.185634,-146679359.8736938,-30749613.75616276,-13332594.9425614,5.148583775169628,-28.60555768020632,-12.65383671203038,2026-04-02T16:39:20.814419
2461133.195486111, A.D. 2026-Apr-02 16:41:30.0000,69.185634,-146679050.4795905,-30751329.00446879,-13333356.57092689,5.165179037309736,-28.56929388838838,-12.73359214528794,2026-04-02T16:40:20.814376
2461133.196180556, A.D. 2026-Apr-02 16:42:30.0000,69.185634,-146678739.9897324,-30753041.99471558,-13334122.92001471,5.185098293904677,-28.53029934863509,-12.81115667743397,2026-04-02T16:41:20.814412
2461133.196875, A.D. 2026-Apr-02 16:43:30.0000,69.185634,-146678428.2066121,-30754752.56619108,-13334893.85130174,5.208274339088652,-28.48868741535521,-12.88629144252825,2026-04-02T16:42:20.814368
2461133.197569444, A.D. 2026-Apr-02 16:44:30.0000,69.185634,-146678114.9373518,-30756460.56629467,-13335669.21235293,5.234620689921493,-28.44460469728455,-12.95878182097797,2026-04-02T16:43:20.814325
2461133.198263889, A.D. 2026-Apr-02 16:45:30.0000,69.185634,-146677799.9943617,-30758165.85086482,-13336448.83854434,5.264048424724763,-28.39818749988355,-13.02842572816509,2026-04-02T16:44:20.814402
2461133.198958333, A.D. 2026-Apr-02 16:46:30.0000,69.185634,-146677483.1959619,-30759868.28442652,-13337232.55316945,5.296449531158751,-28.34958968375139,-13.09503413575828,2026-04-02T16:45:20.814358
2461133.199652778, A.D. 2026-Apr-02 16:47:30.0000,69.185634,-146677164.3665314,-30761567.74052876,-13338020.16910508,5.331732677825787,-28.29895596811996,-13.15843323548644,2026-04-02T16:46:20.814394
2461133.200347222, A.D. 2026-Apr-02 16:48:30.0000,69.185634,-146676843.3367082,-30763264.10207824,-13338811.48782738,5.369769948851445,-28.24646143528588,-13.21843180205017,2026-04-02T16:47:20.814351
2461133.201041667, A.D. 2026-Apr-02 16:49:30.0000,69.185634,-146676519.945343,-30764957.26262124,-13339606.3013291,5.410431577200304,-28.19227015315223,-13.27490140436453,2026-04-02T16:48:20.814387
2461133.201736111, A.D. 2026-Apr-02 16:50:30.0000,69.185634,-146676194.0383302,-30766647.12467427,-13340404.39370591,5.453602716208757,-28.1365282593851,-13.32769977618519,2026-04-02T16:49:20.814384
2461133.202430556, A.D. 2026-Apr-02 16:51:30.0000,69.185634,-146675865.4689821,-30768333.60000355,-13341205.54039972,5.499151657516324,-28.07939811217598,-13.3766852276184,2026-04-02T16:50:20.814420
2461133.203125, A.D. 2026-Apr-02 16:52:30.0000,69.185634,-146675534.0988883,-30770016.61058185,-13342009.50882454,5.546935366104971,-28.02105443952557,-13.42173496190722,2026-04-02T16:51:20.814376
2461133.203819444, A.D. 2026-Apr-02 16:53:30.0000,69.185634,-146675199.7982719,-30771696.08863698,-13342816.05961232,5.596810208839339,-27.96166453921578,-13.46274212427032,2026-04-02T16:52:20.814333
