JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.876006945, A.D. 2025-May-09 09:01:27.0000,69.185348,-100905358.7488322,-104808387.7093663,-45416619.63390637,21.91836131774585,-19.44521256201723,-6.759554972303855,2025-05-09T09:00:17.814709
2460804.876701389, A.D. 2025-May-09 09:02:27.0000,69.185348,-100904044.0342305,-104809556.8934162,-45417025.99578509,21.90567068517137,-19.52748263818232,-6.78663108378654,2025-05-09T09:01:17.814665
2460804.877395833, A.D. 2025-May-09 09:03:27.0000,69.185348,-100902730.0668269,-104810730.9704973,-45417434.11618704,21.89347188272937,-19.60828417999804,-6.818163128272091,2025-05-09T09:02:17.814622
2460804.878090278, A.D. 2025-May-09 09:04:27.0000,69.185348,-100901416.8159596,-104811909.8454159,-45417844.26003486,21.88180286901084,-19.68738167497522,-6.854067898691282,2025-05-09T09:03:17.814658
2460804.878784722, A.D. 2025-May-09 09:05:27.0000,69.185348,-100900104.2487453,-104813093.4089604,-45418256.6868799,21.87069997021325,-19.7645437074918,-6.894249680047653,2025-05-09T09:04:17.814655
2460804.879479167, A.D. 2025-May-09 09:06:27.0000,69.185348,-100898792.330169,-104814281.5381769,-45418671.65016164,21.86019772199357,-19.8395435492416,-6.93860043611524,2025-05-09T09:05:17.814691
2460804.880173611, A.D. 2025-May-09 09:07:27.0000,69.185348,-100897481.0231979,-104815474.0966653,-45419089.39647248,21.8503287421973,-19.91215972780484,-6.986999971954102,2025-05-09T09:06:17.814648
2460804.880868055, A.D. 2025-May-09 09:08:27.0000,69.185348,-100896170.2889046,-104816670.9349064,-45419510.1648311,21.84112363584005,-19.9821765849683,-7.039316077253758,2025-05-09T09:07:17.814604
2460804.8815625, A.D. 2025-May-09 09:09:27.0000,69.185348,-100894860.0865853,-104817871.8906328,-45419934.18596718,21.83261093149967,-20.04938483908406,-7.095404662647921,2025-05-09T09:08:17.814640
2460804.882256945, A.D. 2025-May-09 09:10:27.0000,69.185348,-100893550.3738827,-104819076.7893619,-45420361.68163922,21.82481722582444,-20.1135875538851,-7.155111000947024,2025-05-09T09:09:17.814717
2460804.882951389, A.D. 2025-May-09 09:11:27.0000,69.185348,-100892241.1069122,-104820285.4447742,-45420792.86393189,21.81776657088792,-20.17458403014782,-7.218266691852988,2025-05-09T09:10:17.814673
2460804.883645833, A.D. 2025-May-09 09:12:27.0000,69.185348,-100890932.2404133,-104821497.658748,-45421227.93447582,21.81148107554631,-20.23218509118229,-7.284692417965511,2025-05-09T09:11:17.814630
2460804.884340278, A.D. 2025-May-09 09:13:27.0000,69.185348,-100889623.7278555,-104822713.222169,-45421667.08382721,21.80598083282626,-20.28621259252461,-7.35419821636421,2025-05-09T09:12:17.814666
2460804.885034722, A.D. 2025-May-09 09:14:27.0000,69.185348,-100888315.521562,-104823931.9155575,-45422110.49083269,21.80128387945981,-20.33649921764058,-7.426583804101492,2025-05-09T09:13:17.814623
2460804.885729167, A.D. 2025-May-09 09:15:27.0000,69.185348,-100887007.5728359,-104825153.5097414,-45422558.32202856,21.79740618145489,-20.38288933456251,-7.501639233178788,2025-05-09T09:14:17.814699
2460804.886423611, A.D. 2025-May-09 09:16:27.0000,69.185348,-100885699.8320851,-104826377.7665788,-45423010.73108291,21.79436159604787,-20.42523967090127,-7.579145640574762,2025-05-09T09:15:17.814656
2460804.887118055, A.D. 2025-May-09 09:17:27.0000,69.185348,-100884392.2489487,-104827604.4397176,-45423467.85828618,21.79216180820306,-20.46341979076557,-7.658876078126303,2025-05-09T09:16:17.814612
2460804.8878125, A.D. 2025-May-09 09:18:27.0000,69.185348,-100883084.7724344,-104828833.2753699,-45423929.83009069,21.79081624264865,-20.49731237506147,-7.740596400951698,2025-05-09T09:17:17.814648
2460804.888506944, A.D. 2025-May-09 09:19:27.0000,69.185348,-100881777.3510496,-104830064.01311,-45424396.75870922,21.79033195512843,-20.52681332550553,-7.82406619057411,2025-05-09T09:18:17.814605
2460804.889201389, A.D. 2025-May-09 09:20:27.0000,69.185348,-100880469.9329595,-104831296.386776,-45424868.74162677,21.79071346158331,-20.55183645282731,-7.90903428778132,2025-05-09T09:19:17.814682
2460804.889895834, A.D. 2025-May-09 09:21:27.0000,69.185348,-100879162.4661262,-104832530.1252252,-45425345.86137235,21.79196282385386,-20.5722990274942,-7.995256410167213,2025-05-09T09:20:17.814718
2460804.890590278, A.D. 2025-May-09 09:22:27.0000,69.185348,-100877854.8984704,-104833764.9527277,-45425828.18570814,21.79407923011465,-20.5881335937068,-8.082481446871043,2025-05-09T09:21:17.814674
2460804.891284722, A.D. 2025-May-09 09:23:27.0000,69.185348,-100876547.1780561,-104835000.5899566,-45426315.76714897,21.79705896709684,-20.59928714379465,-8.170453414121083,2025-05-09T09:22:17.814631
2460804.891979167, A.D. 2025-May-09 09:24:27.0000,69.185348,-100875239.2532507,-104836236.754822,-45426808.64275496,21.80089538010466,-20.60572038977364,-8.258913115733955,2025-05-09T09:23:17.814667
2460804.892673611, A.D. 2025-May-09 09:25:27.0000,69.185348,-100873931.0729146,-104837473.1632908,-45427306.83394994,21.80557885971998,-20.60740804985077,-8.347598697553748,2025-05-09T09:24:17.814664
2460804.893368056, A.D. 2025-May-09 09:26:27.0000,69.185348,-100872622.5865622,-104838709.5302497,-45427810.34638789,21.81109687570765,-20.60433911228719,-8.436246333928834,2025-05-09T09:25:17.814700
2460804.8940625, A.D. 2025-May-09 09:27:27.0000,69.185348,-100871313.7445586,-104839945.5703463,-45428319.16984969,21.81743405657762,-20.59651706085392,-8.524591053746734,2025-05-09T09:26:17.814656
2460804.894756944, A.D. 2025-May-09 09:28:27.0000,69.185348,-100870004.498263,-104841180.9988866,-45428833.27821187,21.82457231021777,-20.58396004664497,-8.612367708324745,2025-05-09T09:27:17.814613
2460804.895451389, A.D. 2025-May-09 09:29:27.0000,69.185348,-100868694.8002032,-104842415.5327034,-45429352.62946182,21.8324909770098,-20.56670099221313,-8.699312056357202,2025-05-09T09:28:17.814649
2460804.896145833, A.D. 2025-May-09 09:30:27.0000,69.185348,-100867384.6042641,-104843648.8910114,-45429877.16566168,21.84116511969879,-20.54478603903138,-8.785156806854673,2025-05-09T09:29:17.814646
2460804.896840278, A.D. 2025-May-09 09:31:27.0000,69.185348,-100866073.8658079,-104844880.7963104,-45430406.81315799,21.85057151978171,-20.51827940265985,-8.869648499873138,2025-05-09T09:30:17.814682
2460804.897534722, A.D. 2025-May-09 09:32:27.0000,69.185348,-100864762.5416529,-104846110.9753873,-45430941.48322787,21.86068383280123,-20.48725886420162,-8.95253541847951,2025-05-09T09:31:17.814639
2460804.898229167, A.D. 2025-May-09 09:33:27.0000,69.185348,-100863450.5902809,-104847339.1601042,-45431481.07212932,21.87147313039988,-20.45181589215582,-9.033569603691104,2025-05-09T09:32:17.814675
2460804.898923611, A.D. 2025-May-09 09:34:27.0000,69.185348,-100862137.9719787,-104848565.0882177,-45432025.46140489,21.88290835447798,-20.41205558726289,-9.112508676550258,2025-05-09T09:33:17.814631
2460804.899618056, A.D. 2025-May-09 09:35:27.0000,69.185348,-100860824.648959,-104849788.5041882,-45432574.5182396,21.89495638047422,-20.36809624066619,-9.189116540951373,2025-05-09T09:34:17.814708
2460804.9003125, A.D. 2025-May-09 09:36:27.0000,69.185348,-100859510.5854761,-104851009.1599623,-45433128.09586153,21.90758211461586,-20.32006887617554,-9.263164100405636,2025-05-09T09:35:17.814665
2460804.901006944, A.D. 2025-May-09 09:37:27.0000,69.185348,-100858195.7479486,-104852226.815716,-45433686.03398044,21.92074862656442,-20.26811678632979,-9.33442999227972,2025-05-09T09:36:17.814621
2460804.901701389, A.D. 2025-May-09 09:38:27.0000,69.185348,-100856880.1050697,-104853441.2405717,-45434248.15927197,21.93441731487592,-20.21239506629595,-9.402701338506022,2025-05-09T09:37:17.814657
2460804.902395833, A.D. 2025-May-09 09:39:27.0000,69.185348,-100855563.6278808,-104854652.2133118,-45434814.28591842,21.94854809872036,-20.15307014409196,-9.467774505608622,2025-05-09T09:38:17.814614
2460804.903090278, A.D. 2025-May-09 09:40:27.0000,69.185348,-100854246.2899493,-104855859.5229967,-45435384.21609109,21.9630967885129,-20.09031827541505,-9.529452483482876,2025-05-09T09:39:17.814690
2460804.903784722, A.D. 2025-May-09 09:41:27.0000,69.185348,-100852928.0673968,-104857062.9696198,-45435957.74061278,21.97802405656743,-20.02432814890374,-9.587556008382641,2025-05-09T09:40:17.814647
2460804.904479166, A.D. 2025-May-09 09:42:27.0000,69.185348,-100851608.9387223,-104858262.3648046,-45436534.63989561,21.99328804148698,-19.95529781203157,-9.641915275362653,2025-05-09T09:41:17.814603
2460804.905173611, A.D. 2025-May-09 09:43:27.0000,69.185348,-100850288.8850152,-104859457.5323132,-45437114.68446108,22.00884511006649,-19.88343423679813,-9.692371226963227,2025-05-09T09:42:17.814640
2460804.905868056, A.D. 2025-May-09 09:44:27.0000,69.185348,-100848967.8900098,-104860648.3085898,-45437697.63564451,22.02465048855671,-19.80895284083072,-9.738776657026547,2025-05-09T09:43:17.814716
2460804.9065625, A.D. 2025-May-09 09:45:27.0000,69.185348,-100847645.9401672,-104861834.5432315,-45438283.24631006,22.04065831707705,-19.73207675381073,-9.780996577374326,2025-05-09T09:44:17.814673
2460804.907256945, A.D. 2025-May-09 09:46:27.0000,69.185348,-100846323.0247274,-104863016.0994374,-45438871.26160001,22.05682177120701,-19.65303605180411,-9.818908607872114,2025-05-09T09:45:17.814709
2460804.907951389, A.D. 2025-May-09 09:47:27.0000,69.185348,-100844999.1357642,-104864192.8543997,-45439461.41970228,22.07309325296096,-19.57206696751813,-9.852403388172613,2025-05-09T09:46:17.814665
2460804.908645833, A.D. 2025-May-09 09:48:27.0000,69.185348,-100843674.2682265,-104865364.6996464,-45440053.45264319,22.0894246458712,-19.48941108230983,-9.881385002956062,2025-05-09T09:47:17.814622
2460804.909340278, A.D. 2025-May-09 09:49:27.0000,69.185348,-100842348.4199559,-104866531.5413423,-45440647.08710918,22.10576762104388,-19.40531450636285,-9.905771404004195,2025-05-09T09:48:17.814658
2460804.910034722, A.D. 2025-May-09 09:50:27.0000,69.185348,-100841021.5917632,-104867693.3005162,-45441242.04511452,22.12207131101187,-19.32002653820424,-9.925487952136805,2025-05-09T09:49:17.814655
2460804.910729167, A.D. 2025-May-09 09:51:27.0000,69.185348,-100839693.7873795,-104868849.9132735,-45441838.04494914,22.13829073863306,-19.23380051604524,-9.940488985316247,2025-05-09T09:50:17.814691
2460804.911423611, A.D. 2025-May-09 09:52:27.0000,69.185348,-100838365.0132077,-104870001.3309812,-45442434.80260739,22.15438034895622,-19.14689143714894,-9.95073957883761,2025-05-09T09:51:17.814648
2460804.912118055, A.D. 2025-May-09 09:53:27.0000,69.185348,-100837035.2783983,-104871147.5203357,-45443032.03232155,22.17029468292554,-19.05955534899559,-9.956217174240264,2025-05-09T09:52:17.814604
2460804.9128125, A.D. 2025-May-09 09:54:27.0000,69.185347,-100835704.5948009,-104872288.463419,-45443629.44738314,22.1859889633585,-18.97204870211891,-9.95691281606823,2025-05-09T09:53:17.814640
2460804.913506945, A.D. 2025-May-09 09:55:27.0000,69.185347,-100834372.9769473,-104873424.15768,-45444226.76094183,22.20141908816165,-18.88462763046279,-9.952830954147739,2025-05-09T09:54:17.814717
2460804.914201389, A.D. 2025-May-09 09:56:27.0000,69.185347,-100833040.4419819,-104874554.6159207,-45444823.68682011,22.21654162665222,-18.79754727373007,-9.943989371886548,2025-05-09T09:55:17.814673
2460804.914895833, A.D. 2025-May-09 09:57:27.0000,69.185347,-100831707.0096427,-104875679.8661984,-45445419.9403048,22.23131383321039,-18.7110611393188,-9.930419243277697,2025-05-09T09:56:17.814630
2460804.915590278, A.D. 2025-May-09 09:58:27.0000,69.185347,-100830372.7022108,-104876799.9517165,-45446015.2389586,22.24569369349242,-18.625420484365,-9.912165299763691,2025-05-09T09:57:17.814666
2460804.916284722, A.D. 2025-May-09 09:59:27.0000,69.185347,-100829037.5444638,-104877914.930671,-45446609.30344045,22.25964001505794,-18.54087370199549,-9.889286067585644,2025-05-09T09:58:17.814623
2460804.916979167, A.D. 2025-May-09 10:00:27.0000,69.185347,-100827701.5634846,-104879024.8758329,-45447201.85805096,22.273118144066,-18.45765679997701,-9.861842633684727,2025-05-09T09:59:17.814699
2460804.917673611, A.D. 2025-May-09 10:01:27.0000,69.185347,-100826364.7886647,-104880129.8744272,-45447792.63170323,22.28608273392807,-18.37602039808809,-9.829934161614617,2025-05-09T10:00:17.814656
2460804.918368055, A.D. 2025-May-09 10:02:27.0000,69.185347,-100825027.2520686,-104881230.0285693,-45448381.35970128,22.298493474245,-18.29620469832787,-9.793667591837064,2025-05-09T10:01:17.814612
2460804.9190625, A.D. 2025-May-09 10:03:27.0000,69.185347,-100823688.9880349,-104882325.4544669,-45448967.78400219,22.31031401299917,-18.21844075332885,-9.753159720213803,2025-05-09T10:02:17.814648
2460804.919756944, A.D. 2025-May-09 10:04:27.0000,69.185347,-100822350.032989,-104883416.281946,-45449551.65391695,22.32151122035743,-18.1429512631825,-9.708538724544583,2025-05-09T10:03:17.814605
2460804.920451389, A.D. 2025-May-09 10:05:27.0000,69.185347,-100821010.4252384,-104884502.6539197,-45450132.72676493,22.33205551972136,-18.06994963892668,-9.65994323516751,2025-05-09T10:04:17.814682
2460804.921145834, A.D. 2025-May-09 10:06:27.0000,69.185347,-100819670.2047613,-104885584.725807,-45450710.7684745,22.34192098559298,-17.9996393834798,-9.6075215521756,2025-05-09T10:05:17.814718
2460804.921840278, A.D. 2025-May-09 10:07:27.0000,69.185347,-100818329.4129792,-104886662.6649357,-45451285.55414861,22.35108520149522,-17.93221379872534,-9.5514310412098,2025-05-09T10:06:17.814674
2460804.922534722, A.D. 2025-May-09 10:08:27.0000,69.185347,-100816988.0925649,-104887736.6499236,-45451856.86859205,22.35952889616074,-17.86785599650586,-9.491837717976104,2025-05-09T10:07:17.814631
2460804.923229167, A.D. 2025-May-09 10:09:27.0000,69.185347,-100815646.2872714,-104888806.8700712,-45452424.50682124,22.36723540106001,-17.80673915556184,-9.428916005386167,2025-05-09T10:08:17.814667
2460804.923923611, A.D. 2025-May-09 10:10:27.0000,69.185347,-100814304.0415716,-104889873.5244173,-45452988.27439094,22.37419861328496,-17.74901232345021,-9.362841544049111,2025-05-09T10:09:17.814664
2460804.924618056, A.D. 2025-May-09 10:11:27.0000,69.185347,-100812961.400644,-104890936.8213309,-45453547.98795765,22.38039601923702,-17.69484571320899,-9.293812741436128,2025-05-09T10:10:17.814700
2460804.9253125, A.D. 2025-May-09 10:12:27.0000,69.185347,-100811618.4110226,-104891996.9791474,-45454103.47634219,22.38581030045042,-17.64439278276079,-9.222032516485204,2025-05-09T10:11:17.814656
2460804.926006944, A.D. 2025-May-09 10:13:27.0000,69.185347,-100810275.1201315,-104893054.224924,-45454654.58067524,22.39042742077064,-17.5977931522808,-9.14770936448595,2025-05-09T10:12:17.814613
2460804.926701389, A.D. 2025-May-09 10:14:27.0000,69.185347,-100808931.5761904,-104894108.7937522,-45455201.15479245,22.39423503693184,-17.55517494279644,-9.071058210505251,2025-05-09T10:13:17.814649
2460804.927395833, A.D. 2025-May-09 10:15:27.0000,69.185347,-100807587.8281065,-104895160.9280427,-45455743.06559871,22.39722281454225,-17.51665401754495,-8.992299730567368,2025-05-09T10:14:17.814646
2460804.928090278, A.D. 2025-May-09 10:16:27.0000,69.185347,-100806243.9253309,-104896210.8767818,-45456280.19339897,22.39938272680737,-17.48233341341731,-8.911659702714125,2025-05-09T10:15:17.814682
2460804.928784722, A.D. 2025-May-09 10:17:27.0000,69.185347,-100804899.9177316,-104897258.8947359,-45456812.43217842,22.40070930608708,-17.45230300042375,-8.829368397210297,2025-05-09T10:16:17.814639
2460804.929479167, A.D. 2025-May-09 10:18:27.0000,69.185347,-100803555.8554098,-104898305.2416763,-45457339.68986411,22.40119982538759,-17.4266393792816,-8.745660000292535,2025-05-09T10:17:17.814675
2460804.930173611, A.D. 2025-May-09 10:19:27.0000,69.185347,-100802211.7885614,-104899350.1815624,-45457861.88853187,22.40085439456343,-17.40540600655066,-8.660772068662034,2025-05-09T10:18:17.814631
2460804.930868056, A.D. 2025-May-09 10:20:27.0000,69.185347,-100800867.7673171,-104900393.9816088,-45458378.96444321,22.39967461757876,-17.3886466524085,-8.57493869395761,2025-05-09T10:19:17.814708
2460804.9315625, A.D. 2025-May-09 10:21:27.0000,69.185347,-100799523.8415588,-104901436.9115854,-45458890.86826701,22.39766786911702,-17.37640669810756,-8.488409460029223,2025-05-09T10:20:17.814665
2460804.932256944, A.D. 2025-May-09 10:22:27.0000,69.185347,-100798180.0606604,-104902479.2436388,-45459397.5657014,22.39484303211414,-17.36871609718216,-8.401431905624897,2025-05-09T10:21:17.814621
2460804.932951389, A.D. 2025-May-09 10:23:27.0000,69.185347,-100796836.4734106,-104903521.2512651,-45459899.0372298,22.39121076591885,-17.36559094020262,-8.314252253061271,2025-05-09T10:22:17.814657
2460804.933645833, A.D. 2025-May-09 10:24:27.0000,69.185347,-100795493.1279046,-104904563.2085504,-45460395.27808636,22.3867835858515,-17.36703488049426,-8.227115845392396,2025-05-09T10:23:17.814614
2460804.934340278, A.D. 2025-May-09 10:25:27.0000,69.185347,-100794150.0714385,-104905605.3894247,-45460886.2981777,22.38157567906311,-17.37303911363426,-8.140266325732501,2025-05-09T10:24:17.814690
2460804.935034722, A.D. 2025-May-09 10:26:27.0000,69.185347,-100792807.3504071,-104906648.0669188,-45461372.12196273,22.37560279671506,-17.38358241693211,-8.053944996444132,2025-05-09T10:25:17.814647
2460804.935729166, A.D. 2025-May-09 10:27:27.0000,69.185347,-100791465.010214,-104907691.5124198,-45461852.78829668,22.36888223002276,-17.39863125374765,-7.968390365141978,2025-05-09T10:26:17.814603
2460804.936423611, A.D. 2025-May-09 10:28:27.0000,69.185347,-100790123.0951807,-104908735.9949357,-45462328.35025327,22.361432867445,-17.4181399411379,-7.883837862487261,2025-05-09T10:27:17.814640
2460804.937118056, A.D. 2025-May-09 10:29:27.0000,69.185347,-100788781.6484417,-104909781.780376,-45462798.87493696,22.35327532030509,-17.44205087324274,-7.800519697065909,2025-05-09T10:28:17.814716
2460804.9378125, A.D. 2025-May-09 10:30:27.0000,69.185347,-100787440.7119302,-104910829.1307228,-45463264.44307065,22.34442866131332,-17.47029016721228,-7.71865625925043,2025-05-09T10:29:17.814673
2460804.938506945, A.D. 2025-May-09 10:31:27.0000,69.185347,-100786100.3262098,-104911878.3034027,-45463725.14888884,22.334921100571,-17.50278223820044,-7.638482237904159,2025-05-09T10:30:17.814709
2460804.939201389, A.D. 2025-May-09 10:32:27.0000,69.185347,-100784760.5300883,-104912929.5509673,-45464181.10061571,22.32478126758949,-17.53943768946686,-7.560224216596968,2025-05-09T10:31:17.814665
