JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2460804.792106481, A.D. 2025-May-09 07:00:38.0000,69.185349,-16917430.11453122,-131057959.6128895,-56523292.59197321,30.39692507514258,-3.118179607831025,-1.305572933100616,2025-05-09T06:59:28.814600
2460804.792800926, A.D. 2025-May-09 07:01:38.0000,69.185349,-16915606.29635517,-131058146.6931252,-56523370.92179944,30.39696931360258,-3.117823654675125,-1.305419348930542,2025-05-09T07:00:28.814676
2460804.793495371, A.D. 2025-May-09 07:02:38.0000,69.185349,-16913782.47552498,-131058333.7520038,-56523449.24241056,30.39701354629651,-3.117467701803716,-1.30526576438102,2025-05-09T07:01:28.814713
2460804.794189815, A.D. 2025-May-09 07:03:38.0000,69.185349,-16911958.65204103,-131058520.7895252,-56523527.5538066,30.39705777287131,-3.117111749487084,-1.305112179449037,2025-05-09T07:02:28.814669
2460804.794884259, A.D. 2025-May-09 07:04:38.0000,69.185349,-16910134.82590002,-131058707.8056899,-56523605.8559877,30.39710199321668,-3.116755797436615,-1.304958594221539,2025-05-09T07:03:28.814625
2460804.795578704, A.D. 2025-May-09 07:05:38.0000,69.185349,-16908310.99710961,-131058894.800497,-56523684.14895347,30.39714620743476,-3.116399845623146,-1.304805008732541,2025-05-09T07:04:28.814702
2460804.796273148, A.D. 2025-May-09 07:06:38.0000,69.185349,-16906487.16566652,-131059081.773947,-56523762.43270415,30.39719041587169,-3.116043893820925,-1.304651423073207,2025-05-09T07:05:28.814659
2460804.796967593, A.D. 2025-May-09 07:07:38.0000,69.185349,-16904663.33157109,-131059268.7260398,-56523840.70723964,30.39723461903394,-3.115687941746185,-1.304497837304283,2025-05-09T07:06:28.814695
2460804.797662037, A.D. 2025-May-09 07:08:38.0000,69.185349,-16902839.49481997,-131059455.656776,-56523918.97256017,30.39727881749222,-3.11533198890376,-1.3043442514509,2025-05-09T07:07:28.814651
2460804.798356481, A.D. 2025-May-09 07:09:38.0000,69.185349,-16901015.65542068,-131059642.5661544,-56523997.22866534,30.39732301335034,-3.114976035021228,-1.304190665657398,2025-05-09T07:08:28.814608
2460804.799050926, A.D. 2025-May-09 07:10:38.0000,69.185349,-16899191.81336968,-131059829.4541756,-56524075.4755554,30.39736720662804,-3.11462007968156,-1.304037079857118,2025-05-09T07:09:28.814684
2460804.79974537, A.D. 2025-May-09 07:11:38.0000,69.185349,-16897367.96866722,-131060016.3208395,-56524153.71323029,30.39741139510773,-3.114264123481219,-1.303883493863228,2025-05-09T07:10:28.814641
2460804.800439815, A.D. 2025-May-09 07:12:38.0000,69.185349,-16895544.12131363,-131060203.1661459,-56524231.94168999,30.39745557817962,-3.113908166564191,-1.303729907544555,2025-05-09T07:11:28.814677
2460804.801134259, A.D. 2025-May-09 07:13:38.0000,69.185349,-16893720.27130559,-131060389.9900953,-56524310.16093466,30.39749975537053,-3.113552208887185,-1.303576320783632,2025-05-09T07:12:28.814633
2460804.801828704, A.D. 2025-May-09 07:14:38.0000,69.185349,-16891896.41865072,-131060576.7926867,-56524388.37096392,30.39754392639728,-3.113196250754251,-1.30342273353307,2025-05-09T07:13:28.814670
2460804.802523148, A.D. 2025-May-09 07:15:38.0000,69.185349,-16890072.56334578,-131060763.5739207,-56524466.57177795,30.39758809125911,-3.112840291981001,-1.303269145744572,2025-05-09T07:14:28.814626
2460804.803217593, A.D. 2025-May-09 07:16:38.0000,69.185349,-16888248.70539112,-131060950.3337971,-56524544.76337669,30.39763225021101,-3.112484332631912,-1.303115557494016,2025-05-09T07:15:28.814703
2460804.803912037, A.D. 2025-May-09 07:17:38.0000,69.185349,-16886424.84478347,-131061137.0723163,-56524622.94576026,30.39767640371638,-3.112128372702308,-1.302961968849202,2025-05-09T07:16:28.814659
2460804.804606481, A.D. 2025-May-09 07:18:38.0000,69.185349,-16884600.98153038,-131061323.7894774,-56524701.11892834,30.39772055239569,-3.111772411894408,-1.302808379826708,2025-05-09T07:17:28.814616
2460804.805300926, A.D. 2025-May-09 07:19:38.0000,69.185349,-16882777.11562847,-131061510.4852809,-56524779.28288107,30.39776469852935,-3.111416450315845,-1.302654790702309,2025-05-09T07:18:28.814652
2460804.80599537, A.D. 2025-May-09 07:20:38.0000,69.185349,-16880953.24707783,-131061697.1597267,-56524857.43761846,30.3978088421939,-3.111060487681953,-1.302501201502435,2025-05-09T07:19:28.814608
2460804.806689815, A.D. 2025-May-09 07:21:38.0000,69.185349,-16879129.37587871,-131061883.8128146,-56524935.58314048,30.39785298100109,-3.110704524261239,-1.302347612234091,2025-05-09T07:20:28.814685
2460804.807384259, A.D. 2025-May-09 07:22:38.0000,69.185349,-16877305.50202781,-131062070.4445451,-56525013.71944726,30.39789711434026,-3.110348560336697,-1.302194022911265,2025-05-09T07:21:28.814642
2460804.808078703, A.D. 2025-May-09 07:23:38.0000,69.185349,-16875481.62553269,-131062257.0549174,-56525091.84653855,30.39794124174166,-3.109992596019288,-1.302040433477843,2025-05-09T07:22:28.814598
2460804.808773148, A.D. 2025-May-09 07:24:38.0000,69.185349,-16873657.74639012,-131062443.6439317,-56525169.96441445,30.39798536294232,-3.109636631550923,-1.30188684392607,2025-05-09T07:23:28.814634
2460804.809467593, A.D. 2025-May-09 07:25:38.0000,69.185349,-16871833.86460046,-131062630.2115882,-56525248.07307498,30.39802947795437,-3.109280667243084,-1.301733254277302,2025-05-09T07:24:28.814711
2460804.810162037, A.D. 2025-May-09 07:26:38.0000,69.185349,-16870009.98016046,-131062816.7578872,-56525326.17252028,30.39807358707922,-3.108924703329053,-1.301579664465852,2025-05-09T07:25:28.814667
2460804.810856482, A.D. 2025-May-09 07:27:38.0000,69.185349,-16868186.09307769,-131063003.282828,-56525404.26274998,30.39811769080984,-3.108568739826756,-1.301426074420535,2025-05-09T07:26:28.814704
2460804.811550926, A.D. 2025-May-09 07:28:38.0000,69.185349,-16866362.20334884,-131063189.7864109,-56525482.34376431,30.39816178977745,-3.10821277672352,-1.301272484114564,2025-05-09T07:27:28.814660
2460804.81224537, A.D. 2025-May-09 07:29:38.0000,69.185349,-16864538.31097416,-131063376.2686361,-56525560.41556319,30.39820588638522,-3.107856814943992,-1.301118893508238,2025-05-09T07:28:28.814617
2460804.812939815, A.D. 2025-May-09 07:30:38.0000,69.185349,-16862714.41595371,-131063562.7295037,-56525638.4781466,30.39824998068213,-3.10750085389489,-1.300965302574473,2025-05-09T07:29:28.814693
2460804.813634259, A.D. 2025-May-09 07:31:38.0000,69.185349,-16860890.51828412,-131063749.1690138,-56525716.53151469,30.39829407012751,-3.107144891750753,-1.300811711339978,2025-05-09T07:30:28.814650
2460804.814328704, A.D. 2025-May-09 07:32:38.0000,69.185349,-16859066.61797295,-131063935.5871658,-56525794.57566717,30.39833815400981,-3.106788927625744,-1.300658119790281,2025-05-09T07:31:28.814686
2460804.815023148, A.D. 2025-May-09 07:33:38.0000,69.185349,-16857242.71501693,-131064121.9839599,-56525872.61060412,30.39838223182301,-3.10643296101293,-1.300504528023247,2025-05-09T07:32:28.814642
2460804.815717592, A.D. 2025-May-09 07:34:38.0000,69.185349,-16855418.80941642,-131064308.3593959,-56525950.63632557,30.39842630328672,-3.106076991670788,-1.300350935978428,2025-05-09T07:33:28.814599
2460804.816412037, A.D. 2025-May-09 07:35:38.0000,69.185349,-16853594.90117182,-131064494.7134736,-56526028.65283147,30.39847036843997,-3.105721019660356,-1.300197343754556,2025-05-09T07:34:28.814635
2460804.817106482, A.D. 2025-May-09 07:36:38.0000,69.185349,-16851770.99027986,-131064681.0461933,-56526106.66012198,30.39851442754424,-3.105365045296374,-1.30004375131049,2025-05-09T07:35:28.814712
2460804.817800926, A.D. 2025-May-09 07:37:38.0000,69.185349,-16849947.07674815,-131064867.3575541,-56526184.65819676,30.39855848115758,-3.105009069393833,-1.299890158729422,2025-05-09T07:36:28.814668
2460804.81849537, A.D. 2025-May-09 07:38:38.0000,69.185349,-16848123.16057337,-131065053.6475563,-56526262.647056,30.39860252998432,-3.104653092812682,-1.299736565933338,2025-05-09T07:37:28.814625
2460804.819189815, A.D. 2025-May-09 07:39:38.0000,69.185349,-16846299.24175575,-131065239.9161998,-56526340.62669966,30.39864657655396,-3.104297117521904,-1.299582972994208,2025-05-09T07:38:28.814661
2460804.819884259, A.D. 2025-May-09 07:40:38.0000,69.185349,-16844475.32029175,-131065426.1634853,-56526418.59712786,30.39869062098247,-3.103941144088178,-1.299429379948962,2025-05-09T07:39:28.814617
2460804.820578704, A.D. 2025-May-09 07:41:38.0000,69.185349,-16842651.39618885,-131065612.389412,-56526496.55834033,30.39873466062051,-3.103585171095859,-1.299275786589568,2025-05-09T07:40:28.814694
2460804.821273148, A.D. 2025-May-09 07:42:38.0000,69.185349,-16840827.46944372,-131065798.5939804,-56526574.51033717,30.39877869481116,-3.103229198484952,-1.299122192957037,2025-05-09T07:41:28.814650
2460804.821967592, A.D. 2025-May-09 07:43:38.0000,69.185349,-16839003.54005671,-131065984.7771904,-56526652.45311839,30.39882272298083,-3.102873225753992,-1.29896859903396,2025-05-09T07:42:28.814607
2460804.822662037, A.D. 2025-May-09 07:44:38.0000,69.185349,-16837179.60802821,-131066170.9390419,-56526730.38668395,30.39886674483826,-3.102517252431466,-1.298815004754561,2025-05-09T07:43:28.814643
2460804.823356481, A.D. 2025-May-09 07:45:38.0000,69.185349,-16835355.67335496,-131066357.0795354,-56526808.31103398,30.39891076034458,-3.102161278293227,-1.298661410129636,2025-05-09T07:44:28.814600
2460804.824050926, A.D. 2025-May-09 07:46:38.0000,69.185349,-16833531.73604458,-131066543.19867,-56526886.22616819,30.39895476977885,-3.101805302969086,-1.298507815218815,2025-05-09T07:45:28.814676
2460804.824745371, A.D. 2025-May-09 07:47:38.0000,69.185349,-16831707.7960938,-131066729.2964461,-56526964.13208667,30.39899877366513,-3.101449326227779,-1.298354220100313,2025-05-09T07:46:28.814713
2460804.825439815, A.D. 2025-May-09 07:48:38.0000,69.185349,-16829883.85350294,-131066915.3728635,-56527042.02878943,30.39904277264606,-3.10109334813161,-1.29820062477972,2025-05-09T07:47:28.814669
2460804.826134259, A.D. 2025-May-09 07:49:38.0000,69.185349,-16828059.90827225,-131067101.4279222,-56527119.91627647,30.39908676923904,-3.100737368664034,-1.298047029428841,2025-05-09T07:48:28.814625
2460804.826828704, A.D. 2025-May-09 07:50:38.0000,69.185349,-16826235.96039817,-131067287.4616224,-56527197.79454795,30.39913076357874,-3.100381388173124,-1.297893434051736,2025-05-09T07:49:28.814702
2460804.827523148, A.D. 2025-May-09 07:51:38.0000,69.185349,-16824412.00988819,-131067473.4739633,-56527275.66360351,30.39917475312476,-3.100025407096025,-1.297739838488134,2025-05-09T07:50:28.814659
2460804.828217593, A.D. 2025-May-09 07:52:38.0000,69.185349,-16822588.056739,-131067659.4649454,-56527353.52344333,30.39921873722436,-3.09966942588558,-1.297586242684732,2025-05-09T07:51:28.814695
2460804.828912037, A.D. 2025-May-09 07:53:38.0000,69.185349,-16820764.10095093,-131067845.4345686,-56527431.3740674,30.39926271541361,-3.099313444889558,-1.297432646449745,2025-05-09T07:52:28.814651
2460804.829606481, A.D. 2025-May-09 07:54:38.0000,69.185349,-16818940.14252435,-131068031.382833,-56527509.21547566,30.39930668742166,-3.098957464317655,-1.297279049924665,2025-05-09T07:53:28.814608
2460804.830300926, A.D. 2025-May-09 07:55:38.0000,69.185349,-16817116.18145602,-131068217.3097388,-56527587.04766826,30.3993506532507,-3.098601484370167,-1.297125453052945,2025-05-09T07:54:28.814684
2460804.83099537, A.D. 2025-May-09 07:56:38.0000,69.185349,-16815292.21775353,-131068403.2152856,-56527664.87064493,30.39939461318016,-3.098245504974658,-1.296971855793198,2025-05-09T07:55:28.814641
2460804.831689815, A.D. 2025-May-09 07:57:38.0000,69.185349,-16813468.25141362,-131068589.0994735,-56527742.68440568,30.3994385677093,-3.097889526120467,-1.296818258293739,2025-05-09T07:56:28.814677
2460804.832384259, A.D. 2025-May-09 07:58:38.0000,69.185349,-16811644.28243658,-131068774.9623027,-56527820.4889506,30.39948251749188,-3.097533547360388,-1.296664660546931,2025-05-09T07:57:28.814633
2460804.833078704, A.D. 2025-May-09 07:59:38.0000,69.185349,-16809820.31082264,-131068960.8037731,-56527898.28427966,30.39952646499847,-3.097177568264416,-1.296511062797898,2025-05-09T07:58:28.814670
2460804.833773148, A.D. 2025-May-09 08:00:38.0000,69.185349,-16807996.33656827,-131069146.6238853,-56527976.07039297,30.39957041027624,-3.096821588630815,-1.296357465023244,2025-05-09T07:59:28.814626
2460804.834467593, A.D. 2025-May-09 08:01:38.0000,69.185349,-16806172.35968094,-131069332.422638,-56528053.84729029,30.39961435066526,-3.096465607896456,-1.296203867069765,2025-05-09T08:00:28.814703
2460804.835162037, A.D. 2025-May-09 08:02:38.0000,69.185349,-16804348.38015735,-131069518.200032,-56528131.61497168,30.39965828549041,-3.0961096257395,-1.296050268860006,2025-05-09T08:01:28.814659
2460804.835856481, A.D. 2025-May-09 08:03:38.0000,69.185349,-16802524.39799785,-131069703.9560669,-56528209.37343717,30.39970221419534,-3.095753641943402,-1.295896670365897,2025-05-09T08:02:28.814616
2460804.836550926, A.D. 2025-May-09 08:04:38.0000,69.185349,-16800700.41320282,-131069889.6907429,-56528287.12268674,30.39974613646004,-3.095397656394238,-1.295743071559776,2025-05-09T08:03:28.814652
2460804.83724537, A.D. 2025-May-09 08:05:38.0000,69.185349,-16798876.42576902,-131070075.4040599,-56528364.86272053,30.39979005230225,-3.095041669052915,-1.295589472458351,2025-05-09T08:04:28.814608
2460804.837939815, A.D. 2025-May-09 08:06:38.0000,69.185349,-16797052.43570408,-131070261.0960172,-56528442.59353817,30.39983396203801,-3.094685680100974,-1.29543587303152,2025-05-09T08:05:28.814685
2460804.838634259, A.D. 2025-May-09 08:07:38.0000,69.185349,-16795228.44300472,-131070446.7666152,-56528520.31513988,30.39987786623042,-3.094329689822525,-1.295282273284418,2025-05-09T08:06:28.814642
2460804.839328703, A.D. 2025-May-09 08:08:38.0000,69.185349,-16793404.44767127,-131070632.4158537,-56528598.02752556,30.39992176556248,-3.093973698532841,-1.295128673300277,2025-05-09T08:07:28.814598
2460804.840023148, A.D. 2025-May-09 08:09:38.0000,69.185349,-16791580.44970394,-131070818.0437327,-56528675.73069522,30.39996566262698,-3.093617706361136,-1.294975073146801,2025-05-09T08:08:28.814634
2460804.840717593, A.D. 2025-May-09 08:10:38.0000,69.185349,-16789756.44909919,-131071003.6502525,-56528753.42464901,30.40000955756935,-3.093261714186301,-1.294821472880755,2025-05-09T08:09:28.814711
2460804.841412037, A.D. 2025-May-09 08:11:38.0000,69.185349,-16787932.44586452,-131071189.2354124,-56528831.10938664,30.40005344776687,-3.092905722197546,-1.294667872388236,2025-05-09T08:10:28.814667
2460804.842106482, A.D. 2025-May-09 08:12:38.0000,69.185349,-16786108.43999659,-131071374.7992127,-56528908.78490825,30.40009733256865,-3.09254973062217,-1.294514271686277,2025-05-09T08:11:28.814704
2460804.842800926, A.D. 2025-May-09 08:13:38.0000,69.185349,-16784284.43149574,-131071560.3416536,-56528986.45121375,30.40014121144596,-3.09219373951162,-1.29436067072787,2025-05-09T08:12:28.814660
2460804.84349537, A.D. 2025-May-09 08:14:38.0000,69.185349,-16782460.42036235,-131071745.862735,-56529064.1083032,30.40018508410654,-3.091837748987721,-1.294207069614898,2025-05-09T08:13:28.814617
2460804.844189815, A.D. 2025-May-09 08:15:38.0000,69.185349,-16780636.40659316,-131071931.3624573,-56529141.75617673,30.40022895046652,-3.091481758852078,-1.294053468244769,2025-05-09T08:14:28.814693
2460804.844884259, A.D. 2025-May-09 08:16:38.0000,69.185349,-16778812.39019578,-131072116.8408199,-56529219.394834,30.40027281083457,-3.091125768832678,-1.2938998666684,2025-05-09T08:15:28.814650
2460804.845578704, A.D. 2025-May-09 08:17:38.0000,69.185349,-16776988.37116696,-131072302.297823,-56529297.02427515,30.40031666569758,-3.090769778633804,-1.293746264892634,2025-05-09T08:16:28.814686
2460804.846273148, A.D. 2025-May-09 08:18:38.0000,69.185349,-16775164.34950699,-131072487.7334667,-56529374.64450023,30.40036051565802,-3.090413788006177,-1.29359266293176,2025-05-09T08:17:28.814642
2460804.846967592, A.D. 2025-May-09 08:19:38.0000,69.185349,-16773340.32521613,-131072673.1477509,-56529452.25550915,30.40040436318459,-3.090057795957192,-1.293439060852986,2025-05-09T08:18:28.814599
2460804.847662037, A.D. 2025-May-09 08:20:38.0000,69.185349,-16771516.29829082,-131072858.5406759,-56529529.8573021,30.40044820835688,-3.089701802163526,-1.293285458648268,2025-05-09T08:19:28.814635
2460804.848356482, A.D. 2025-May-09 08:21:38.0000,69.185349,-16769692.26873858,-131073043.9122408,-56529607.44987872,30.40049204869511,-3.089345807619329,-1.293131856168481,2025-05-09T08:20:28.814712
2460804.849050926, A.D. 2025-May-09 08:22:38.0000,69.185349,-16767868.23655607,-131073229.262446,-56529685.03323921,30.400535883602,-3.08898981220824,-1.292978253449329,2025-05-09T08:21:28.814668
2460804.84974537, A.D. 2025-May-09 08:23:38.0000,69.185349,-16766044.20174364,-131073414.5912915,-56529762.6073835,30.40057971258839,-3.088633816101575,-1.292824650264476,2025-05-09T08:22:28.814625
2460804.850439815, A.D. 2025-May-09 08:24:38.0000,69.185348,-16764220.16430165,-131073599.8987771,-56529840.17231158,30.40062353538246,-3.088277819480131,-1.292671046777213,2025-05-09T08:23:28.814661
2460804.851134259, A.D. 2025-May-09 08:25:38.0000,69.185348,-16762396.12422686,-131073785.1849033,-56529917.7280236,30.40066735198188,-3.087921822298056,-1.292517442931199,2025-05-09T08:24:28.814617
2460804.851828704, A.D. 2025-May-09 08:26:38.0000,69.185348,-16760572.08152687,-131073970.4496693,-56529995.27451921,30.4007111626403,-3.087565824584895,-1.292363838830286,2025-05-09T08:25:28.814694
2460804.852523148, A.D. 2025-May-09 08:27:38.0000,69.185348,-16758748.0361984,-131074155.6930754,-56530072.81179856,30.40075496788517,-3.087209826146583,-1.292210234448418,2025-05-09T08:26:28.814650
2460804.853217592, A.D. 2025-May-09 08:28:38.0000,69.185348,-16756923.98824177,-131074340.9151215,-56530150.33986164,30.4007987683372,-3.086853827246925,-1.292056629914206,2025-05-09T08:27:28.814607
2460804.853912037, A.D. 2025-May-09 08:29:38.0000,69.185348,-16755099.93765721,-131074526.1158077,-56530227.85870845,30.40084256635579,-3.086497827314387,-1.29190302539958,2025-05-09T08:28:28.814643
2460804.854606481, A.D. 2025-May-09 08:30:38.0000,69.185348,-16753275.88444481,-131074711.2951338,-56530305.36833897,30.40088636202378,-3.086141826519578,-1.291749420901118,2025-05-09T08:29:28.814600
2460804.855300926, A.D. 2025-May-09 08:31:38.0000,69.185348,-16751451.82860119,-131074896.4531002,-56530382.86875334,30.40093015285532,-3.085785824874469,-1.291595816206357,2025-05-09T08:30:28.814676
