JDTDB,Calendar Date (TDB),delta-T,X,Y,Z,VX,VY,VZ,Calendar Date (UTC)
2461136.739039352, A.D. 2026-Apr-06 05:44:13.0000,69.185633,-47481312.36749925,-124681791.5730691,-53820508.15293268,28.89444179874292,-9.143207797097606,-3.906273662383116,2026-04-06T05:43:03.814403
2461136.739733796, A.D. 2026-Apr-06 05:45:13.0000,69.185633,-47479578.69626854,-124682340.1556831,-53820742.52509601,28.89457017282004,-9.14287014801058,-3.906127853384257,2026-04-06T05:44:03.814360
2461136.740428241, A.D. 2026-Apr-06 05:46:13.0000,69.185633,-47477845.01733259,-124682888.7180395,-53820976.88851088,28.89469852538046,-9.142532500122103,-3.905982029579805,2026-04-06T05:45:03.814396
2461136.741122685, A.D. 2026-Apr-06 05:47:13.0000,69.185633,-47476111.33069944,-124683437.2601357,-53821211.24317547,28.89482686228464,-9.142194852457498,-3.905836196025893,2026-04-06T05:46:03.814352
2461136.74181713, A.D. 2026-Apr-06 05:48:13.0000,69.185633,-47474377.63636289,-124683985.7819743,-53821445.58909038,28.89495519192497,-9.141857203613974,-3.905690359998494,2026-04-06T05:47:03.814389
2461136.742511574, A.D. 2026-Apr-06 05:49:13.0000,69.185633,-47472643.93432996,-124684534.2835527,-53821679.92625485,28.89508352655638,-9.141519551526113,-3.905544532860387,2026-04-06T05:48:03.814386
2461136.743206019, A.D. 2026-Apr-06 05:50:13.0000,69.185633,-47470910.22459536,-124685082.7648716,-53821914.25467134,28.89521191256078,-9.14118189010868,-3.905398759435276,2026-04-06T05:49:03.814422
2461136.743900463, A.D. 2026-Apr-06 05:51:13.0000,69.185633,-47469176.50715403,-124685631.2259319,-53822148.5743421,28.89534030061601,-9.14084422574015,-3.905252990601995,2026-04-06T05:50:03.814378
2461136.744594907, A.D. 2026-Apr-06 05:52:13.0000,69.185633,-47467442.78201301,-124686179.6667311,-53822382.88526618,28.89546868264534,-9.140506559174467,-3.905107217959156,2026-04-06T05:51:03.814335
2461136.745289352, A.D. 2026-Apr-06 05:53:13.0000,69.185633,-47465709.04916597,-124686728.0872714,-53822617.18744406,28.89559705151042,-9.140168891632447,-3.904961434269958,2026-04-06T05:52:03.814371
2461136.745983796, A.D. 2026-Apr-06 05:54:13.0000,69.185633,-47463975.30862077,-124687276.4875505,-53822851.48087398,28.89572540234177,-9.139831223768265,-3.904815634714966,2026-04-06T05:53:03.814368
2461136.746678241, A.D. 2026-Apr-06 05:55:13.0000,69.185633,-47462241.56037166,-124687824.8675707,-53823085.76555589,28.89585373335898,-9.13949355622216,-3.90466981782129,2026-04-06T05:54:03.814404
2461136.747372685, A.D. 2026-Apr-06 05:56:13.0000,69.185633,-47460507.80442668,-124688373.2273297,-53823320.0414878,28.89598204640099,-9.139155889168256,-3.904523985736325,2026-04-06T05:55:03.814360
2461136.748067129, A.D. 2026-Apr-06 05:57:13.0000,69.185633,-47458774.04078334,-124688921.5668286,-53823554.30866947,28.89611034630903,-9.138818222177491,-3.904378143770214,2026-04-06T05:56:03.814317
2461136.748761574, A.D. 2026-Apr-06 05:58:13.0000,69.185633,-47457040.26943879,-124689469.8860687,-53823788.56710099,28.89623864026585,-9.138480554556025,-3.904232299570697,2026-04-06T05:57:03.814353
2461136.749456019, A.D. 2026-Apr-06 05:59:13.0000,69.185633,-47455306.49040001,-124690018.1850475,-53824022.81678151,28.89636693924491,-9.138142885293908,-3.904086464538859,2026-04-06T05:58:03.814430
2461136.750150463, A.D. 2026-Apr-06 06:00:13.0000,69.185633,-47453572.70365828,-124690566.4637671,-53824257.05771416,28.89649528686971,-9.137805210926867,-3.903940684152341,2026-04-06T05:59:03.814386
2461136.750844907, A.D. 2026-Apr-06 06:01:13.0000,69.185633,-47451838.90921909,-124691114.7222251,-53824491.28989968,28.89662363522723,-9.137467534159496,-3.903794908659413,2026-04-06T06:00:03.814343
2461136.751539352, A.D. 2026-Apr-06 06:02:13.0000,69.185633,-47450105.10707573,-124691662.9604234,-53824725.51333905,28.89675197591757,-9.137129855117665,-3.903649129538093,2026-04-06T06:01:03.814379
2461136.752233796, A.D. 2026-Apr-06 06:03:13.0000,69.185633,-47448371.29723578,-124692211.1783599,-53824959.72803093,28.89688030142545,-9.136792174147887,-3.903503339377123,2026-04-06T06:02:03.814335
2461136.752928241, A.D. 2026-Apr-06 06:04:13.0000,69.185633,-47446637.47969348,-124692759.3760365,-53825193.93397538,28.89700860676305,-9.136454491606727,-3.903357533301209,2026-04-06T06:03:03.814412
2461136.753622685, A.D. 2026-Apr-06 06:05:13.0000,69.185633,-47444903.65445693,-124693307.553451,-53825428.1311705,28.8971368899636,-9.136116807877894,-3.903211709816034,2026-04-06T06:04:03.814369
2461136.754317129, A.D. 2026-Apr-06 06:06:13.0000,69.185633,-47443169.82152401,-124693855.7106045,-53825662.3196157,28.89726515266521,-9.135779123174267,-3.903065870996086,2026-04-06T06:05:03.814325
2461136.755011574, A.D. 2026-Apr-06 06:07:13.0000,69.185633,-47441435.98089238,-124694403.847498,-53825896.49931071,28.89739339982305,-9.135441437602095,-3.902920022306527,2026-04-06T06:06:03.814361
2461136.755706018, A.D. 2026-Apr-06 06:08:13.0000,69.185633,-47439702.13256966,-124694951.9641292,-53826130.67025423,28.89752163868387,-9.135103751411464,-3.90277417141947,2026-04-06T06:07:03.814318
2461136.756400463, A.D. 2026-Apr-06 06:09:13.0000,69.185633,-47437968.27654921,-124695500.0605002,-53826364.8324473,28.89764988019239,-9.134766064097006,-3.902628330104997,2026-04-06T06:08:03.814394
2461136.757094908, A.D. 2026-Apr-06 06:10:13.0000,69.185633,-47436234.41283632,-124696048.1366089,-53826598.98589119,28.89777816472418,-9.134428375160383,-3.902482544086817,2026-04-06T06:09:03.814431
2461136.757789352, A.D. 2026-Apr-06 06:11:13.0000,69.185633,-47434500.54142284,-124696596.1924573,-53826833.13058857,28.89790645093556,-9.134090685168445,-3.902336763289838,2026-04-06T06:10:03.814387
2461136.758483796, A.D. 2026-Apr-06 06:12:13.0000,69.185633,-47432766.66231573,-124697144.2280432,-53827067.26653856,28.89803473240686,-9.133752993849582,-3.902190978995256,2026-04-06T06:11:03.814344
2461136.759178241, A.D. 2026-Apr-06 06:13:13.0000,69.185633,-47431032.77551202,-124697692.2433675,-53827301.39374119,28.89816300340621,-9.133415300879392,-3.902045183647092,2026-04-06T06:12:03.814380
2461136.759872685, A.D. 2026-Apr-06 06:14:13.0000,69.185633,-47429298.88100903,-124698240.2384312,-53827535.51219611,28.89829125979256,-9.13307760582445,-3.901899372098677,2026-04-06T06:13:03.814377
2461136.76056713, A.D. 2026-Apr-06 06:15:13.0000,69.185633,-47427564.9788146,-124698788.2132321,-53827769.6219013,28.89841949983177,-9.132739908385096,-3.901753542524759,2026-04-06T06:14:03.814413
2461136.761261574, A.D. 2026-Apr-06 06:16:13.0000,69.185633,-47425831.06892277,-124699336.1677722,-53828003.72285672,28.89854772459932,-9.132402208098583,-3.90160769684894,2026-04-06T06:15:03.814369
2461136.761956018, A.D. 2026-Apr-06 06:17:13.0000,69.185633,-47424097.15134128,-124699884.102049,-53828237.81506052,28.89867593756627,-9.132064504540631,-3.901461840286307,2026-04-06T06:16:03.814326
2461136.762650463, A.D. 2026-Apr-06 06:18:13.0000,69.185633,-47422363.22606377,-124700432.0160646,-53828471.89851329,28.89880414409069,-9.131726797651067,-3.901315980473631,2026-04-06T06:17:03.814362
2461136.763344907, A.D. 2026-Apr-06 06:19:13.0000,69.185633,-47420629.29309735,-124700979.9098165,-53828705.97321407,28.89893235273898,-9.131389087132753,-3.901170129028703,2026-04-06T06:18:03.814359
2461136.764039352, A.D. 2026-Apr-06 06:20:13.0000,69.185633,-47418895.35243378,-124701527.7833068,-53828940.03916595,28.89906059886215,-9.131051369925085,-3.901024330563352,2026-04-06T06:19:03.814395
2461136.764733796, A.D. 2026-Apr-06 06:21:13.0000,69.185633,-47417161.4040789,-124702075.6365328,-53829174.09636963,28.89918884322292,-9.130713651746825,-3.900878537452181,2026-04-06T06:20:03.814352
2461136.765428241, A.D. 2026-Apr-06 06:22:13.0000,69.185633,-47415427.44802956,-124702623.4694958,-53829408.14482571,28.89931707933737,-9.130375933978204,-3.900732741759172,2026-04-06T06:21:03.814388
2461136.766122685, A.D. 2026-Apr-06 06:23:13.0000,69.185633,-47413693.48428302,-124703171.2821968,-53829642.18453421,28.89944530173004,-9.130038218128744,-3.900586936676433,2026-04-06T06:22:03.814344
2461136.76681713, A.D. 2026-Apr-06 06:24:13.0000,69.185633,-47411959.51284704,-124703719.0746338,-53829876.21549355,28.89957350717502,-9.129700504877478,-3.900441117426912,2026-04-06T06:23:03.814421
2461136.767511574, A.D. 2026-Apr-06 06:25:13.0000,69.185633,-47410225.53371584,-124704266.8468092,-53830110.23770373,28.89970169516416,-9.129362794204138,-3.900295282430131,2026-04-06T06:24:03.814377
2461136.768206018, A.D. 2026-Apr-06 06:26:13.0000,69.185633,-47408491.54689727,-124704814.5987209,-53830344.25116289,28.89982986810545,-9.129025085500134,-3.900149433458231,2026-04-06T06:25:03.814334
2461136.768900463, A.D. 2026-Apr-06 06:27:13.0000,69.185633,-47406757.55238517,-124705362.3303712,-53830578.25587127,28.89995803092746,-9.128687377517952,-3.900003575191012,2026-04-06T06:26:03.814370
2461136.769594907, A.D. 2026-Apr-06 06:28:13.0000,69.185633,-47405023.55018692,-124705910.0417579,-53830812.25182759,28.90008619005105,-9.12834966875139,-3.89985771463378,2026-04-06T06:27:03.814327
2461136.770289352, A.D. 2026-Apr-06 06:29:13.0000,69.185633,-47403289.54029562,-124706457.7328831,-53831046.23903286,28.90021435516267,-9.128011956853934,-3.899711862386594,2026-04-06T06:28:03.814403
2461136.770983796, A.D. 2026-Apr-06 06:30:13.0000,69.185633,-47401555.52271636,-124707005.4037441,-53831280.21748812,28.9003425659054,-9.127674234832872,-3.899566060922859,2026-04-06T06:29:03.814360
2461136.771678241, A.D. 2026-Apr-06 06:31:13.0000,69.185633,-47399821.49744443,-124707553.0543418,-53831514.18719549,28.90047077646161,-9.127336509388698,-3.899420263749392,2026-04-06T06:30:03.814396
2461136.772372685, A.D. 2026-Apr-06 06:32:13.0000,69.185633,-47398087.46447665,-124708100.6846769,-53831748.14815538,28.90059897798885,-9.126998781867375,-3.899274462946234,2026-04-06T06:31:03.814352
2461136.77306713, A.D. 2026-Apr-06 06:33:13.0000,69.185633,-47396353.42382069,-124708648.2947472,-53831982.10036648,28.90072716296919,-9.12666105292633,-3.899128651663284,2026-04-06T06:32:03.814389
2461136.773761574, A.D. 2026-Apr-06 06:34:13.0000,69.185633,-47394619.37547081,-124709195.8845548,-53832216.04382892,28.90085532641191,-9.126323323543417,-3.898982825289143,2026-04-06T06:33:03.814386
2461136.774456019, A.D. 2026-Apr-06 06:35:13.0000,69.185633,-47392885.31943525,-124709743.4540976,-53832449.97854085,28.90098346670795,-9.125985594152016,-3.898836982472405,2026-04-06T06:34:03.814422
2461136.775150463, A.D. 2026-Apr-06 06:36:13.0000,69.185633,-47391151.25570848,-124710291.0033777,-53832683.90450218,28.90111158603987,-9.125647864696145,-3.898691125207434,2026-04-06T06:35:03.814378
2461136.775844907, A.D. 2026-Apr-06 06:37:13.0000,69.185633,-47389417.18429849,-124710838.5323929,-53832917.82171132,28.90123968976082,-9.125310134979303,-3.898545258526357,2026-04-06T06:36:03.814335
2461136.776539352, A.D. 2026-Apr-06 06:38:13.0000,69.185633,-47387683.10519908,-124711386.0411454,-53833151.73016879,28.9013677857405,-9.124972404100998,-3.898399389616338,2026-04-06T06:37:03.814371
2461136.777233796, A.D. 2026-Apr-06 06:39:13.0000,69.185633,-47385949.01841739,-124711933.5296329,-53833385.62987377,28.90149588558386,-9.124634670724488,-3.898253529296268,2026-04-06T06:38:03.814368
2461136.777928241, A.D. 2026-Apr-06 06:40:13.0000,69.185633,-47384214.92394821,-124712480.9978561,-53833619.52082882,28.90162403203585,-9.12429692985528,-3.898107720186885,2026-04-06T06:39:03.814404
2461136.778622685, A.D. 2026-Apr-06 06:41:13.0000,69.185633,-47382480.82178672,-124713028.4458159,-53833853.4030359,28.90175218060407,-9.123959187027237,-3.897961915841206,2026-04-06T06:40:03.814360
2461136.779317129, A.D. 2026-Apr-06 06:42:13.0000,69.185633,-47380746.71193986,-124713575.8735099,-53834087.27649425,28.90188032413848,-9.12362144298067,-3.897816108201763,2026-04-06T06:41:03.814317
2461136.780011574, A.D. 2026-Apr-06 06:43:13.0000,69.185633,-47379012.59440124,-124714123.2809405,-53834321.14120428,28.90200845616085,-9.12328369867012,-3.897670290357311,2026-04-06T06:42:03.814353
2461136.780706019, A.D. 2026-Apr-06 06:44:13.0000,69.185633,-47377278.46917863,-124714670.6681052,-53834554.99716435,28.90213657211541,-9.122945954535936,-3.897524457717031,2026-04-06T06:43:03.814430
2461136.781400463, A.D. 2026-Apr-06 06:45:13.0000,69.185633,-47375544.33626612,-124715218.0350064,-53834788.84437443,28.90226467023447,-9.12260821072199,-3.897378608728503,2026-04-06T06:44:03.814386
2461136.782094907, A.D. 2026-Apr-06 06:46:13.0000,69.185633,-47373810.19567171,-124715765.3816419,-53835022.68283266,28.90239275164276,-9.122270467121368,-3.897232745289748,2026-04-06T06:45:03.814343
2461136.782789352, A.D. 2026-Apr-06 06:47:13.0000,69.185633,-47372076.04738934,-124716312.7080138,-53835256.51253922,28.9025208203825,-9.121932723093682,-3.897086872306543,2026-04-06T06:46:03.814379
2461136.783483796, A.D. 2026-Apr-06 06:48:13.0000,69.185633,-47370341.89142655,-124716860.01412,-53835490.33349283,28.90264888249422,-9.121594977933986,-3.896940996981177,2026-04-06T06:47:03.814335
2461136.784178241, A.D. 2026-Apr-06 06:49:13.0000,69.185633,-47368607.72777657,-124717407.2999624,-53835724.14569449,28.90277694739715,-9.121257230338593,-3.896795130109082,2026-04-06T06:48:03.814412
2461136.784872685, A.D. 2026-Apr-06 06:50:13.0000,69.185633,-47366873.55644491,-124717954.5655387,-53835957.94914532,28.90290505189582,-9.120919476309794,-3.896649314463653,2026-04-06T06:49:03.814369
2461136.785567129, A.D. 2026-Apr-06 06:51:13.0000,69.185633,-47365139.37742694,-124718501.8108497,-53836191.74384737,28.90303315646385,-9.120581719899654,-3.896503503360145,2026-04-06T06:50:03.814325
2461136.786261574, A.D. 2026-Apr-06 06:52:13.0000,69.185633,-47363405.19071939,-124719049.0358963,-53836425.52980116,28.90316125444293,-9.120243961549125,-3.896357688816918,2026-04-06T06:51:03.814361
2461136.786956018, A.D. 2026-Apr-06 06:53:13.0000,69.185633,-47361670.99632979,-124719596.2406763,-53836659.30700533,28.90328933989342,-9.119906202067574,-3.896211863970431,2026-04-06T06:52:03.814318
2461136.787650463, A.D. 2026-Apr-06 06:54:13.0000,69.185633,-47359936.79425206,-124720143.4251917,-53836893.07546002,28.9034174087011,-9.119568441891051,-3.896066024312862,2026-04-06T06:53:03.814394
2461136.788344908, A.D. 2026-Apr-06 06:55:13.0000,69.185633,-47358202.5844942,-124720690.5894405,-53837126.83516338,28.90354545922027,-9.119230681505393,-3.895920168369685,2026-04-06T06:54:03.814431
2461136.789039352, A.D. 2026-Apr-06 06:56:13.0000,69.185633,-47356468.36705037,-124721237.7334247,-53837360.58611542,28.90367349259944,-9.118892920849815,-3.8957742982129,2026-04-06T06:55:03.814387
2461136.789733796, A.D. 2026-Apr-06 06:57:13.0000,69.185633,-47354734.14192843,-124721784.8571421,-53837594.32831445,28.90380151258057,-9.118555159900511,-3.895628418818819,2026-04-06T06:56:03.814344
2461136.790428241, A.D. 2026-Apr-06 06:58:13.0000,69.185633,-47352999.90912212,-124722331.9605949,-53837828.0617611,28.903929524786,-9.118217398177629,-3.89548253744795,2026-04-06T06:57:03.814380
2461136.791122685, A.D. 2026-Apr-06 06:59:13.0000,69.185633,-47351265.66863856,-124722879.0437809,-53838061.78645451,28.90405753799772,-9.117879635231066,-3.89533666493824,2026-04-06T06:58:03.814377
2461136.79181713, A.D. 2026-Apr-06 07:00:13.0000,69.185633,-47349531.42047313,-124723426.1067011,-53838295.50239721,28.90418558556203,-9.117541868326926,-3.895190844192354,2026-04-06T06:59:03.814413
2461136.792511574, A.D. 2026-Apr-06 07:01:13.0000,69.185633,-47347797.16462138,-124723973.1493562,-53838529.20959133,28.90431363247722,-9.117204099849495,-3.895045028272255,2026-04-06T07:00:03.814369
2461136.793206018, A.D. 2026-Apr-06 07:02:13.0000,69.185633,-47346062.90109039,-124724520.171744,-53838762.90803597,28.90444167345217,-9.116866329729561,-3.894899208926052,2026-04-06T07:01:03.814326
2461136.793900463, A.D. 2026-Apr-06 07:03:13.0000,69.185633,-47344328.6298738,-124725067.1738667,-53838996.59773159,28.90456970407181,-9.116528558122123,-3.894753379113079,2026-04-06T07:02:03.814362
2461136.794594907, A.D. 2026-Apr-06 07:04:13.0000,69.185633,-47342594.35097921,-124725614.155722,-53839230.27867653,28.90469772132299,-9.116190784958095,-3.894607533994987,2026-04-06T07:03:03.814359
2461136.795289352, A.D. 2026-Apr-06 07:05:13.0000,69.185633,-47340860.06440055,-124726161.1173119,-53839463.95087071,28.90482572460541,-9.115853009919197,-3.894461671805868,2026-04-06T07:04:03.814395
2461136.795983796, A.D. 2026-Apr-06 07:06:13.0000,69.185633,-47339125.77014553,-124726708.058634,-53839697.61431224,28.90495371559627,-9.115515232653044,-3.894315794475413,2026-04-06T07:05:03.814352
2461136.796678241, A.D. 2026-Apr-06 07:07:13.0000,69.185633,-47337391.46820785,-124727254.9796907,-53839931.2690012,28.90508169802272,-9.115177452966526,-3.894169906797083,2026-04-06T07:06:03.814388
2461136.797372685, A.D. 2026-Apr-06 07:08:13.0000,69.185633,-47335657.15859482,-124727801.8804793,-53840164.91493634,28.90520967702167,-9.114839670455014,-3.894024016100865,2026-04-06T07:07:03.814344
2461136.79806713, A.D. 2026-Apr-06 07:09:13.0000,69.185633,-47333922.84129956,-124728348.7610019,-53840398.5521186,28.90533766039161,-9.114501884619095,-3.893878133213419,2026-04-06T07:08:03.814421
2461136.798761574, A.D. 2026-Apr-06 07:10:13.0000,69.185633,-47332188.51632752,-124728895.6212562,-53840632.180549,28.90546568193324,-9.114164091933253,-3.893732300073882,2026-04-06T07:09:03.814377
2461136.799456018, A.D. 2026-Apr-06 07:11:13.0000,69.185633,-47330454.18367419,-124729442.4612427,-53840865.80022959,28.90559370173521,-9.113826297967508,-3.893586471875262,2026-04-06T07:10:03.814334
2461136.800150463, A.D. 2026-Apr-06 07:12:13.0000,69.185633,-47328719.84333647,-124729989.2809628,-53841099.4111609,28.90572171198812,-9.113488504323291,-3.89344064137051,2026-04-06T07:11:03.814370
2461136.800844907, A.D. 2026-Apr-06 07:13:13.0000,69.185633,-47326985.49532206,-124730536.080414,-53841333.01334169,28.90584970617082,-9.113150712176596,-3.893294801905512,2026-04-06T07:12:03.814327
2461136.801539352, A.D. 2026-Apr-06 07:14:13.0000,69.185633,-47325251.1396251,-124731082.8595991,-53841566.60677218,28.90597768001664,-9.112812921916902,-3.893148949213518,2026-04-06T07:13:03.814403
2461136.802233796, A.D. 2026-Apr-06 07:15:13.0000,69.185633,-47323516.77625383,-124731629.6185155,-53841800.19145059,28.90610563239255,-9.11247513366572,-3.893003081685104,2026-04-06T07:14:03.814360
2461136.802928241, A.D. 2026-Apr-06 07:16:13.0000,69.185633,-47321782.40520256,-124732176.3571659,-53842033.767377,28.90623356536634,-9.112137346849519,-3.892857200955902,2026-04-06T07:15:03.814396
2461136.803622685, A.D. 2026-Apr-06 07:17:13.0000,69.185633,-47320048.0264792,-124732723.0755479,-53842267.3345498,28.90636148398636,-9.111799560129853,-3.892711311508603,2026-04-06T07:16:03.814352
