Az,El,Delta,Deldot,Calendar Date (UTC)
187.930397,14.046956,0.00271598261375,-0.4030225,2026-04-07T03:33:43
188.160165,14.0225,0.00271582117403,-0.4020755,2026-04-07T03:34:43
188.389821,13.997366,0.00271566011432,-0.4011276,2026-04-07T03:35:43
188.619363,13.971556,0.00271549943497,-0.4001786,2026-04-07T03:36:43
188.848789,13.94507,0.00271533913639,-0.3992287,2026-04-07T03:37:43
189.078096,13.917908,0.00271517921892,-0.398278,2026-04-07T03:38:43
189.307281,13.890073,0.00271501968288,-0.3973265,2026-04-07T03:39:43
189.536341,13.861564,0.00271486052863,-0.3963742,2026-04-07T03:40:43
189.765275,13.832382,0.0027147017564,-0.3954212,2026-04-07T03:41:43
189.994078,13.802528,0.00271454336652,-0.3944675,2026-04-07T03:42:43
190.222749,13.772004,0.00271438535924,-0.3935132,2026-04-07T03:43:43
190.451286,13.74081,0.00271422773476,-0.3925583,2026-04-07T03:44:43
190.679685,13.708947,0.00271407049336,-0.391603,2026-04-07T03:45:43
190.907944,13.676417,0.00271391363518,-0.3906471,2026-04-07T03:46:43
191.136061,13.643219,0.00271375716044,-0.3896908,2026-04-07T03:47:43
191.364033,13.609355,0.00271360106931,-0.3887341,2026-04-07T03:48:43
191.591857,13.574826,0.00271344536189,-0.3877771,2026-04-07T03:49:43
191.819531,13.539633,0.00271329003836,-0.3868198,2026-04-07T03:50:43
192.047053,13.503778,0.00271313509879,-0.3858622,2026-04-07T03:51:43
192.274421,13.46726,0.00271298054329,-0.3849045,2026-04-07T03:52:43
192.501631,13.430082,0.00271282637193,-0.3839465,2026-04-07T03:53:43
192.728681,13.392244,0.00271267258477,-0.3829885,2026-04-07T03:54:43
192.955569,13.353748,0.00271251918184,-0.3820304,2026-04-07T03:55:43
193.182293,13.314594,0.00271236616318,-0.3810722,2026-04-07T03:56:43
193.408851,13.274784,0.00271221352877,-0.3801141,2026-04-07T03:57:43
193.635239,13.234318,0.00271206127859,-0.379156,2026-04-07T03:58:43
193.861456,13.193199,0.00271190941265,-0.378198,2026-04-07T03:59:43
194.087499,13.151427,0.00271175793086,-0.3772401,2026-04-07T04:00:43
194.313366,13.109003,0.00271160683318,-0.3762825,2026-04-07T04:01:43
194.539055,13.065929,0.00271145611953,-0.375325,2026-04-07T04:02:43
194.764564,13.022206,0.00271130578982,-0.3743678,2026-04-07T04:03:43
194.98989,12.977835,0.00271115584389,-0.3734109,2026-04-07T04:04:43
195.215032,12.932818,0.00271100628167,-0.3724544,2026-04-07T04:05:43
195.439986,12.887155,0.002710857103,-0.3714982,2026-04-07T04:06:43
195.664751,12.840848,0.00271070830769,-0.3705425,2026-04-07T04:07:43
195.889326,12.793898,0.00271055989558,-0.3695872,2026-04-07T04:08:43
196.113706,12.746307,0.00271041186647,-0.3686324,2026-04-07T04:09:43
196.337892,12.698076,0.00271026422019,-0.3676782,2026-04-07T04:10:43
196.561879,12.649206,0.00271011695646,-0.3667246,2026-04-07T04:11:43
196.785668,12.599699,0.00270997007507,-0.3657715,2026-04-07T04:12:43
197.009254,12.549555,0.00270982357575,-0.3648191,2026-04-07T04:13:43
197.232637,12.498777,0.00270967745825,-0.3638674,2026-04-07T04:14:43
197.455815,12.447366,0.00270953172227,-0.3629165,2026-04-07T04:15:43
197.678785,12.395323,0.0027093863675,-0.3619663,2026-04-07T04:16:43
197.901546,12.34265,0.00270924139365,-0.3610169,2026-04-07T04:17:43
198.124095,12.289348,0.00270909680037,-0.3600684,2026-04-07T04:18:43
198.346431,12.235418,0.00270895258733,-0.3591207,2026-04-07T04:19:43
198.568552,12.180862,0.00270880875414,-0.358174,2026-04-07T04:20:43
198.790456,12.125682,0.00270866530047,-0.3572282,2026-04-07T04:21:43
199.012141,12.069879,0.00270852222588,-0.3562834,2026-04-07T04:22:43
199.233606,12.013454,0.00270837953002,-0.3553396,2026-04-07T04:23:43
199.454848,11.956409,0.00270823721241,-0.3543969,2026-04-07T04:24:43
199.675867,11.898746,0.00270809527269,-0.3534552,2026-04-07T04:25:43
199.896659,11.840465,0.00270795371036,-0.3525147,2026-04-07T04:26:43
200.117224,11.78157,0.00270781252498,-0.3515754,2026-04-07T04:27:43
200.33756,11.72206,0.00270767171608,-0.3506373,2026-04-07T04:28:43
200.557664,11.661938,0.00270753128315,-0.3497004,2026-04-07T04:29:43
200.777537,11.601206,0.00270739122573,-0.3487647,2026-04-07T04:30:43
200.997175,11.539864,0.00270725154325,-0.3478304,2026-04-07T04:31:43
201.216577,11.477915,0.00270711223525,-0.3468974,2026-04-07T04:32:43
201.435742,11.41536,0.00270697330111,-0.3459658,2026-04-07T04:33:43
201.654669,11.3522,0.00270683474033,-0.3450355,2026-04-07T04:34:43
201.873355,11.288438,0.00270669655234,-0.3441068,2026-04-07T04:35:43
202.091799,11.224075,0.00270655873653,-0.3431794,2026-04-07T04:36:43
202.31,11.159113,0.00270642129232,-0.3422536,2026-04-07T04:37:43
202.527956,11.093553,0.0027062842191,-0.3413293,2026-04-07T04:38:43
202.745666,11.027397,0.00270614751624,-0.3404066,2026-04-07T04:39:43
202.963128,10.960646,0.00270601118313,-0.3394854,2026-04-07T04:40:43
203.180342,10.893303,0.0027058752191,-0.3385659,2026-04-07T04:41:43
203.397305,10.825369,0.00270573962349,-0.3376481,2026-04-07T04:42:43
203.614016,10.756846,0.00270560439564,-0.3367319,2026-04-07T04:43:43
203.830475,10.687735,0.00270546953488,-0.3358175,2026-04-07T04:44:43
204.046679,10.618039,0.00270533504048,-0.3349048,2026-04-07T04:45:43
204.262628,10.547758,0.00270520091174,-0.333994,2026-04-07T04:46:43
204.478321,10.476895,0.00270506714795,-0.3330849,2026-04-07T04:47:43
204.693755,10.405452,0.00270493374838,-0.3321777,2026-04-07T04:48:43
204.90893,10.33343,0.00270480071227,-0.3312723,2026-04-07T04:49:43
205.123845,10.26083,0.00270466803884,-0.3303689,2026-04-07T04:50:43
205.338499,10.187656,0.00270453572736,-0.3294674,2026-04-07T04:51:43
205.55289,10.113908,0.00270440377702,-0.3285678,2026-04-07T04:52:43
205.767018,10.039588,0.00270427218704,-0.3276703,2026-04-07T04:53:43
205.980881,9.964698,0.0027041409566,-0.3267748,2026-04-07T04:54:43
206.194479,9.88924,0.0027040100849,-0.3258813,2026-04-07T04:55:43
206.407809,9.813216,0.00270387957109,-0.3249899,2026-04-07T04:56:43
206.620873,9.736627,0.00270374941435,-0.3241006,2026-04-07T04:57:43
206.833667,9.659476,0.00270361961382,-0.3232135,2026-04-07T04:58:43
207.046192,9.581764,0.00270349016861,-0.3223286,2026-04-07T04:59:43
207.258447,9.503492,0.00270336107789,-0.3214458,2026-04-07T05:00:43
207.47043,9.424664,0.00270323234073,-0.3205653,2026-04-07T05:01:43
207.682141,9.34528,0.00270310395624,-0.319687,2026-04-07T05:02:43
207.893579,9.265343,0.00270297592353,-0.318811,2026-04-07T05:03:43
208.104743,9.184854,0.00270284824165,-0.3179374,2026-04-07T05:04:43
208.315632,9.103816,0.0027027209097,-0.317066,2026-04-07T05:05:43
208.526246,9.022229,0.00270259392673,-0.316197,2026-04-07T05:06:43
208.736584,8.940097,0.00270246729176,-0.3153305,2026-04-07T05:07:43
208.946645,8.85742,0.00270234100386,-0.3144663,2026-04-07T05:08:43
209.156428,8.774201,0.00270221506202,-0.3136046,2026-04-07T05:09:43
209.365933,8.690442,0.00270208946527,-0.3127454,2026-04-07T05:10:43
209.575158,8.606144,0.00270196421261,-0.3118886,2026-04-07T05:11:43
209.784105,8.521309,0.00270183930304,-0.3110344,2026-04-07T05:12:43
209.992771,8.43594,0.00270171473552,-0.3101827,2026-04-07T05:13:43
210.201156,8.350038,0.00270159050904,-0.3093337,2026-04-07T05:14:43
210.40926,8.263605,0.00270146662257,-0.3084872,2026-04-07T05:15:43
210.617082,8.176643,0.00270134307503,-0.3076434,2026-04-07T05:16:43
210.824622,8.089154,0.00270121986538,-0.3068022,2026-04-07T05:17:43
211.031878,8.00114,0.00270109699253,-0.3059637,2026-04-07T05:18:43
211.238852,7.912602,0.00270097445543,-0.3051279,2026-04-07T05:19:43
211.445541,7.823544,0.00270085225297,-0.3042948,2026-04-07T05:20:43
211.651946,7.733966,0.00270073038404,-0.3034645,2026-04-07T05:21:43
211.858067,7.64387,0.00270060884753,-0.302637,2026-04-07T05:22:43
212.063903,7.553259,0.00270048764235,-0.3018123,2026-04-07T05:23:43
212.269453,7.462134,0.00270036676734,-0.3009904,2026-04-07T05:24:43
212.474717,7.370498,0.00270024622135,-0.3001714,2026-04-07T05:25:43
212.679696,7.278352,0.00270012600327,-0.2993553,2026-04-07T05:26:43
212.884388,7.185698,0.0027000061119,-0.298542,2026-04-07T05:27:43
213.088793,7.092538,0.00269988654607,-0.2977318,2026-04-07T05:28:43
213.292912,6.998875,0.00269976730462,-0.2969244,2026-04-07T05:29:43
213.496743,6.904709,0.00269964838637,-0.29612,2026-04-07T05:30:43
213.700288,6.810043,0.00269952979008,-0.2953187,2026-04-07T05:31:43
213.903545,6.71488,0.00269941151457,-0.2945203,2026-04-07T05:32:43
214.106514,6.61922,0.00269929355863,-0.2937251,2026-04-07T05:33:43
214.309195,6.523066,0.00269917592103,-0.2929328,2026-04-07T05:34:43
214.511589,6.42642,0.00269905860051,-0.2921437,2026-04-07T05:35:43
214.713694,6.329284,0.00269894159584,-0.2913577,2026-04-07T05:36:43
214.915512,6.23166,0.00269882490575,-0.2905748,2026-04-07T05:37:43
215.117041,6.133549,0.00269870852899,-0.2897951,2026-04-07T05:38:43
215.318282,6.034954,0.00269859246429,-0.2890186,2026-04-07T05:39:43
215.519235,5.935876,0.00269847671038,-0.2882453,2026-04-07T05:40:43
215.7199,5.836318,0.00269836126593,-0.2874753,2026-04-07T05:41:43
215.920277,5.736282,0.00269824612967,-0.2867084,2026-04-07T05:42:43
216.120365,5.635769,0.00269813130026,-0.2859449,2026-04-07T05:43:43
216.320166,5.534782,0.00269801677644,-0.2851846,2026-04-07T05:44:43
216.519678,5.433322,0.00269790255683,-0.2844277,2026-04-07T05:45:43
216.718903,5.331391,0.00269778864012,-0.2836741,2026-04-07T05:46:43
216.91784,5.228992,0.00269767502494,-0.2829239,2026-04-07T05:47:43
217.116489,5.126126,0.00269756170998,-0.282177,2026-04-07T05:48:43
217.314851,5.022795,0.00269744869384,-0.2814336,2026-04-07T05:49:43
217.512926,4.919002,0.00269733597517,-0.2806936,2026-04-07T05:50:43
217.710714,4.814748,0.00269722355257,-0.279957,2026-04-07T05:51:43
217.908214,4.710035,0.0026971114247,-0.2792239,2026-04-07T05:52:43
218.105429,4.604865,0.00269699959012,-0.2784943,2026-04-07T05:53:43
218.302357,4.49924,0.00269688804744,-0.2777682,2026-04-07T05:54:43
218.498999,4.393162,0.00269677679525,-0.2770456,2026-04-07T05:55:43
218.695355,4.286633,0.00269666583215,-0.2763266,2026-04-07T05:56:43
218.891426,4.179655,0.00269655515667,-0.2756112,2026-04-07T05:57:43
219.087211,4.07223,0.00269644476741,-0.2748993,2026-04-07T05:58:43
219.282712,3.96436,0.00269633466292,-0.274191,2026-04-07T05:59:43
219.477929,3.856047,0.00269622484175,-0.2734864,2026-04-07T06:00:43
219.672861,3.747293,0.00269611530241,-0.2727854,2026-04-07T06:01:43
219.86751,3.638099,0.00269600604349,-0.2720881,2026-04-07T06:02:43
220.061876,3.528468,0.00269589706346,-0.2713945,2026-04-07T06:03:43
220.255959,3.418401,0.00269578836086,-0.2707046,2026-04-07T06:04:43
220.44976,3.307901,0.0026956799342,-0.2700184,2026-04-07T06:05:43
220.643279,3.19697,0.00269557178197,-0.269336,2026-04-07T06:06:43
220.836517,3.085609,0.00269546390269,-0.2686573,2026-04-07T06:07:43
221.029474,2.97382,0.00269535629482,-0.2679824,2026-04-07T06:08:43
221.22215,2.861606,0.00269524895686,-0.2673113,2026-04-07T06:09:43
221.414547,2.748968,0.00269514188726,-0.2666441,2026-04-07T06:10:43
221.606665,2.635909,0.0026950350845,-0.2659806,2026-04-07T06:11:43
221.798504,2.522429,0.00269492854703,-0.265321,2026-04-07T06:12:43
221.990065,2.408531,0.0026948222733,-0.2646653,2026-04-07T06:13:43
222.181349,2.294218,0.00269471626176,-0.2640135,2026-04-07T06:14:43
222.372356,2.17949,0.00269461051081,-0.2633657,2026-04-07T06:15:43
222.563087,2.06435,0.00269450501894,-0.2627217,2026-04-07T06:16:43
222.753542,1.9488,0.00269439978451,-0.2620817,2026-04-07T06:17:43
222.943723,1.832842,0.00269429480598,-0.2614456,2026-04-07T06:18:43
223.133629,1.716477,0.00269419008172,-0.2608136,2026-04-07T06:19:43
223.323262,1.599708,0.00269408561015,-0.2601855,2026-04-07T06:20:43
223.512623,1.482536,0.00269398138968,-0.2595614,2026-04-07T06:21:43
223.701711,1.364963,0.00269387741865,-0.2589414,2026-04-07T06:22:43
223.890528,1.246992,0.00269377369546,-0.2583254,2026-04-07T06:23:43
224.079075,1.128624,0.00269367021849,-0.2577135,2026-04-07T06:24:43
224.267352,1.009861,0.00269356698611,-0.2571057,2026-04-07T06:25:43
224.45536,0.890704,0.00269346399668,-0.256502,2026-04-07T06:26:43
224.643101,0.771157,0.00269336124852,-0.2559024,2026-04-07T06:27:43
224.830574,0.65122,0.00269325874001,-0.2553069,2026-04-07T06:28:43
225.01778,0.530896,0.00269315646946,-0.2547156,2026-04-07T06:29:43
225.204721,0.410186,0.00269305443523,-0.2541285,2026-04-07T06:30:43
225.391397,0.289093,0.00269295263563,-0.2535455,2026-04-07T06:31:43
225.57781,0.167618,0.00269285106899,-0.2529667,2026-04-07T06:32:43
225.763959,0.045763,0.00269274973361,-0.2523922,2026-04-07T06:33:43
225.949847,-0.07647,0.00269264862783,-0.2518218,2026-04-07T06:34:43
226.135473,-0.19908,0.0026925477499,-0.2512558,2026-04-07T06:35:43
226.32084,-0.322063,0.00269244709815,-0.2506939,2026-04-07T06:36:43
226.505947,-0.445419,0.00269234667087,-0.2501364,2026-04-07T06:37:43
226.690796,-0.569146,0.00269224646631,-0.2495831,2026-04-07T06:38:43
226.875387,-0.693241,0.00269214648279,-0.2490342,2026-04-07T06:39:43
227.059723,-0.817704,0.00269204671853,-0.2484895,2026-04-07T06:40:43
227.243803,-0.942531,0.00269194717185,-0.2479492,2026-04-07T06:41:43
227.427629,-1.067722,0.00269184784097,-0.2474133,2026-04-07T06:42:43
227.611201,-1.193274,0.00269174872416,-0.2468817,2026-04-07T06:43:43
227.794522,-1.319185,0.00269164981965,-0.2463545,2026-04-07T06:44:43
227.977591,-1.445454,0.0026915511257,-0.2458317,2026-04-07T06:45:43
228.16041,-1.57208,0.00269145264053,-0.2453133,2026-04-07T06:46:43
228.34298,-1.699059,0.00269135436237,-0.2447993,2026-04-07T06:47:43
228.525303,-1.826391,0.00269125628947,-0.2442897,2026-04-07T06:48:43
228.707378,-1.954073,0.00269115842003,-0.2437846,2026-04-07T06:49:43
228.889208,-2.082103,0.00269106075224,-0.243284,2026-04-07T06:50:43
229.070793,-2.210481,0.00269096328435,-0.2427879,2026-04-07T06:51:43
229.252135,-2.339203,0.00269086601455,-0.2422962,2026-04-07T06:52:43
229.433235,-2.468269,0.002690768941,-0.241809,2026-04-07T06:53:43
229.614093,-2.597677,0.00269067206193,-0.2413264,2026-04-07T06:54:43
229.794712,-2.727424,0.00269057537552,-0.2408482,2026-04-07T06:55:43
229.975092,-2.857509,0.00269047887995,-0.2403747,2026-04-07T06:56:43
230.155234,-2.98793,0.00269038257338,-0.2399056,2026-04-07T06:57:43
230.33514,-3.118685,0.00269028645401,-0.2394412,2026-04-07T06:58:43
230.514811,-3.249773,0.00269019051997,-0.2389813,2026-04-07T06:59:43
230.694248,-3.381192,0.00269009476945,-0.238526,2026-04-07T07:00:43
230.873452,-3.51294,0.00268999920058,-0.2380754,2026-04-07T07:01:43
231.052425,-3.645015,0.00268990381153,-0.2376293,2026-04-07T07:02:43
231.231168,-3.777415,0.00268980860044,-0.2371879,2026-04-07T07:03:43
231.409682,-3.91014,0.00268971356545,-0.2367511,2026-04-07T07:04:43
231.587969,-4.043186,0.00268961870469,-0.236319,2026-04-07T07:05:43
231.766029,-4.176553,0.00268952401629,-0.2358915,2026-04-07T07:06:43
231.943865,-4.310239,0.0026894294984,-0.2354688,2026-04-07T07:07:43
232.121476,-4.444241,0.00268933514911,-0.2350507,2026-04-07T07:08:43
232.298866,-4.578558,0.00268924096654,-0.2346373,2026-04-07T07:09:43
232.476035,-4.713189,0.00268914694881,-0.2342286,2026-04-07T07:10:43
232.652983,-4.848131,0.00268905309405,-0.2338247,2026-04-07T07:11:43
232.829714,-4.983384,0.00268895940034,-0.2334254,2026-04-07T07:12:43
233.006228,-5.118945,0.00268886586576,-0.233031,2026-04-07T07:13:43
233.182527,-5.254812,0.00268877248844,-0.2326413,2026-04-07T07:14:43
233.358611,-5.390984,0.00268867926645,-0.2322563,2026-04-07T07:15:43
233.534483,-5.527459,0.00268858619789,-0.2318762,2026-04-07T07:16:43
233.710143,-5.664236,0.00268849328082,-0.2315008,2026-04-07T07:17:43
233.885594,-5.801312,0.00268840051333,-0.2311302,2026-04-07T07:18:43
234.060836,-5.938687,0.0026883078935,-0.2307645,2026-04-07T07:19:43
234.235872,-6.076358,0.00268821541938,-0.2304035,2026-04-07T07:20:43
234.410702,-6.214324,0.00268812308904,-0.2300474,2026-04-07T07:21:43
234.585327,-6.352583,0.00268803090055,-0.2296961,2026-04-07T07:22:43
234.759751,-6.491133,0.00268793885198,-0.2293497,2026-04-07T07:23:43
234.933973,-6.629973,0.00268784694133,-0.2290082,2026-04-07T07:24:43
235.107996,-6.769102,0.0026877551667,-0.2286715,2026-04-07T07:25:43
235.28182,-6.908516,0.00268766352613,-0.2283397,2026-04-07T07:26:43
235.455449,-7.048216,0.00268757201763,-0.2280128,2026-04-07T07:27:43
235.628882,-7.188199,0.00268748063928,-0.2276907,2026-04-07T07:28:43
235.802121,-7.328463,0.00268738938907,-0.2273736,2026-04-07T07:29:43
235.975169,-7.469007,0.00268729826505,-0.2270614,2026-04-07T07:30:43
236.148026,-7.60983,0.00268720726525,-0.2267542,2026-04-07T07:31:43
236.320695,-7.750929,0.00268711638768,-0.2264518,2026-04-07T07:32:43
236.493176,-7.892303,0.00268702563037,-0.2261544,2026-04-07T07:33:43
236.665472,-8.033951,0.00268693499135,-0.225862,2026-04-07T07:34:43
236.837583,-8.17587,0.00268684446861,-0.2255745,2026-04-07T07:35:43
237.009512,-8.31806,0.00268675406014,-0.225292,2026-04-07T07:36:43
237.181261,-8.460518,0.00268666376399,-0.2250145,2026-04-07T07:37:43
237.35283,-8.603244,0.00268657357813,-0.224742,2026-04-07T07:38:43
237.524221,-8.746234,0.00268648350059,-0.2244744,2026-04-07T07:39:43
237.695436,-8.889489,0.00268639352933,-0.2242119,2026-04-07T07:40:43
237.866477,-9.033006,0.00268630366235,-0.2239543,2026-04-07T07:41:43
238.037346,-9.176784,0.00268621389767,-0.2237018,2026-04-07T07:42:43
238.208043,-9.32082,0.00268612423323,-0.2234543,2026-04-07T07:43:43
238.378571,-9.465115,0.00268603466706,-0.2232118,2026-04-07T07:44:43
238.548932,-9.609665,0.00268594519711,-0.2229744,2026-04-07T07:45:43
238.719126,-9.75447,0.00268585582136,-0.2227421,2026-04-07T07:46:43
238.889157,-9.899527,0.00268576653779,-0.2225147,2026-04-07T07:47:43
239.059024,-10.044836,0.00268567734437,-0.2222925,2026-04-07T07:48:43
239.228731,-10.190395,0.00268558823907,-0.2220753,2026-04-07T07:49:43
239.398279,-10.336202,0.00268549921985,-0.2218632,2026-04-07T07:50:43
239.56767,-10.482255,0.00268541028468,-0.2216561,2026-04-07T07:51:43
239.736905,-10.628554,0.00268532143152,-0.2214542,2026-04-07T07:52:43
239.905986,-10.775096,0.00268523265833,-0.2212574,2026-04-07T07:53:43
240.074915,-10.921881,0.00268514396305,-0.2210656,2026-04-07T07:54:43
240.243694,-11.068906,0.00268505534365,-0.220879,2026-04-07T07:55:43
240.412324,-11.21617,0.00268496679806,-0.2206975,2026-04-07T07:56:43
240.580808,-11.363671,0.00268487832426,-0.2205211,2026-04-07T07:57:43
240.749147,-11.511409,0.00268478992017,-0.2203498,2026-04-07T07:58:43
240.917343,-11.659381,0.00268470158375,-0.2201836,2026-04-07T07:59:43
241.085397,-11.807586,0.00268461331291,-0.2200226,2026-04-07T08:00:43
241.253313,-11.956023,0.00268452510562,-0.2198668,2026-04-07T08:01:43
241.42109,-12.10469,0.0026844369598,-0.2197161,2026-04-07T08:02:43
241.588732,-12.253585,0.0026843488734,-0.2195705,2026-04-07T08:03:43
241.75624,-12.402708,0.00268426084433,-0.2194301,2026-04-07T08:04:43
241.923616,-12.552056,0.00268417287055,-0.2192949,2026-04-07T08:05:43
242.090863,-12.701628,0.00268408494995,-0.2191648,2026-04-07T08:06:43
242.25798,-12.851423,0.00268399708048,-0.2190399,2026-04-07T08:07:43
242.424972,-13.001438,0.00268390926004,-0.2189202,2026-04-07T08:08:43
242.591839,-13.151674,0.0026838214866,-0.2188057,2026-04-07T08:09:43
242.758584,-13.302128,0.00268373375802,-0.2186963,2026-04-07T08:10:43
242.925208,-13.452799,0.00268364607226,-0.2185922,2026-04-07T08:11:43
243.091714,-13.603685,0.00268355842723,-0.2184933,2026-04-07T08:12:43
243.258103,-13.754784,0.00268347082083,-0.2183995,2026-04-07T08:13:43
243.424378,-13.906097,0.00268338325097,-0.218311,2026-04-07T08:14:43
243.59054,-14.05762,0.00268329571558,-0.2182276,2026-04-07T08:15:43
243.756591,-14.209353,0.00268320821258,-0.2181495,2026-04-07T08:16:43
243.922533,-14.361294,0.00268312073984,-0.2180766,2026-04-07T08:17:43
244.088369,-14.513441,0.00268303329529,-0.218009,2026-04-07T08:18:43
244.254099,-14.665794,0.00268294587683,-0.2179465,2026-04-07T08:19:43
244.419728,-14.818351,0.00268285848237,-0.2178893,2026-04-07T08:20:43
244.585255,-14.97111,0.00268277110979,-0.2178373,2026-04-07T08:21:43
244.750684,-15.12407,0.00268268375703,-0.2177906,2026-04-07T08:22:43
244.916017,-15.27723,0.00268259642196,-0.2177491,2026-04-07T08:23:43
245.081255,-15.430588,0.00268250910248,-0.2177128,2026-04-07T08:24:43
245.2464,-15.584143,0.0026824217965,-0.2176818,2026-04-07T08:25:43
245.411455,-15.737893,0.0026823345019,-0.217656,2026-04-07T08:26:43
245.576422,-15.891837,0.00268224721658,-0.2176355,2026-04-07T08:27:43
245.741303,-16.045973,0.00268215993846,-0.2176202,2026-04-07T08:28:43
245.9061,-16.200301,0.00268207266539,-0.2176102,2026-04-07T08:29:43
246.070815,-16.354818,0.00268198539528,-0.2176055,2026-04-07T08:30:43
246.23545,-16.509524,0.00268189812604,-0.217606,2026-04-07T08:31:43
246.400007,-16.664417,0.00268181085552,-0.2176117,2026-04-07T08:32:43
246.564489,-16.819495,0.00268172358164,-0.2176228,2026-04-07T08:33:43
246.728898,-16.974758,0.00268163630229,-0.2176391,2026-04-07T08:34:43
246.893236,-17.130204,0.00268154901533,-0.2176606,2026-04-07T08:35:43
247.057505,-17.285831,0.00268146171868,-0.2176875,2026-04-07T08:36:43
247.221707,-17.441638,0.0026813744102,-0.2177196,2026-04-07T08:37:43
247.385844,-17.597624,0.00268128708779,-0.217757,2026-04-07T08:38:43
247.54992,-17.753788,0.00268119974931,-0.2177996,2026-04-07T08:39:43
247.713935,-17.910127,0.00268111239268,-0.2178476,2026-04-07T08:40:43
247.877893,-18.066641,0.00268102501577,-0.2179008,2026-04-07T08:41:43
248.041795,-18.223328,0.00268093761644,-0.2179593,2026-04-07T08:42:43
248.205644,-18.380188,0.00268085019261,-0.218023,2026-04-07T08:43:43
