Az,El,Delta,Deldot,Calendar Date (UTC)
207.740346,10.272746,0.00152305520984,1.4280769,2026-04-04T04:43:19
207.951518,10.194299,0.00152362804983,1.4286746,2026-04-04T04:44:19
208.16242,10.115312,0.00152420112903,1.4292698,2026-04-04T04:45:19
208.373052,10.035786,0.00152477444646,1.4298626,2026-04-04T04:46:19
208.583412,9.955723,0.00152534800113,1.4304529,2026-04-04T04:47:19
208.7935,9.875126,0.00152592179205,1.4310408,2026-04-04T04:48:19
209.003315,9.793995,0.00152649581821,1.4316261,2026-04-04T04:49:19
209.212856,9.712333,0.00152707007862,1.4322089,2026-04-04T04:50:19
209.422123,9.630142,0.00152764457222,1.4327891,2026-04-04T04:51:19
209.631115,9.547424,0.00152821929799,1.4333667,2026-04-04T04:52:19
209.83983,9.464179,0.00152879425492,1.4339418,2026-04-04T04:53:19
210.04827,9.380411,0.00152936944196,1.4345142,2026-04-04T04:54:19
210.256432,9.296121,0.00152994485803,1.4350841,2026-04-04T04:55:19
210.464317,9.211311,0.00153052050209,1.4356512,2026-04-04T04:56:19
210.671923,9.125983,0.00153109637309,1.4362157,2026-04-04T04:57:19
210.879251,9.040138,0.00153167246993,1.4367775,2026-04-04T04:58:19
211.0863,8.953779,0.00153224879155,1.4373366,2026-04-04T04:59:19
211.293068,8.866907,0.00153282533683,1.437893,2026-04-04T05:00:19
211.499557,8.779524,0.00153340210471,1.4384466,2026-04-04T05:01:19
211.705765,8.691632,0.00153397909406,1.4389975,2026-04-04T05:02:19
211.911691,8.603234,0.00153455630378,1.4395456,2026-04-04T05:03:19
212.117336,8.51433,0.00153513373273,1.4400909,2026-04-04T05:04:19
212.3227,8.424923,0.00153571137981,1.4406334,2026-04-04T05:05:19
212.52778,8.335015,0.00153628924389,1.441173,2026-04-04T05:06:19
212.732578,8.244607,0.0015368673238,1.4417098,2026-04-04T05:07:19
212.937094,8.153702,0.0015374456184,1.4422437,2026-04-04T05:08:19
213.141326,8.062301,0.00153802412654,1.4427747,2026-04-04T05:09:19
213.345274,7.970406,0.00153860284707,1.4433028,2026-04-04T05:10:19
213.548938,7.878019,0.0015391817788,1.4438279,2026-04-04T05:11:19
213.752319,7.785143,0.00153976092054,1.4443502,2026-04-04T05:12:19
213.955415,7.691779,0.00154034027113,1.4448694,2026-04-04T05:13:19
214.158227,7.597928,0.00154091982937,1.4453857,2026-04-04T05:14:19
214.360754,7.503593,0.00154149959405,1.445899,2026-04-04T05:15:19
214.562996,7.408776,0.00154207956399,1.4464092,2026-04-04T05:16:19
214.764953,7.313479,0.00154265973794,1.4469164,2026-04-04T05:17:19
214.966626,7.217703,0.00154324011471,1.4474206,2026-04-04T05:18:19
215.168013,7.12145,0.00154382069303,1.4479217,2026-04-04T05:19:19
215.369115,7.024723,0.00154440147171,1.4484197,2026-04-04T05:20:19
215.569931,6.927523,0.00154498244949,1.4489146,2026-04-04T05:21:19
215.770463,6.829853,0.00154556362512,1.4494064,2026-04-04T05:22:19
215.970709,6.731713,0.00154614499736,1.449895,2026-04-04T05:23:19
216.17067,6.633107,0.00154672656491,1.4503805,2026-04-04T05:24:19
216.370346,6.534035,0.00154730832654,1.4508628,2026-04-04T05:25:19
216.569736,6.434501,0.00154789028095,1.4513419,2026-04-04T05:26:19
216.768842,6.334505,0.00154847242685,1.4518178,2026-04-04T05:27:19
216.967662,6.23405,0.00154905476299,1.4522905,2026-04-04T05:28:19
217.166198,6.133138,0.00154963728801,1.4527599,2026-04-04T05:29:19
217.364448,6.03177,0.00155022000066,1.4532261,2026-04-04T05:30:19
217.562414,5.929949,0.00155080289961,1.453689,2026-04-04T05:31:19
217.760096,5.827676,0.00155138598354,1.4541486,2026-04-04T05:32:19
217.957493,5.724954,0.00155196925114,1.4546049,2026-04-04T05:33:19
218.154607,5.621783,0.00155255270104,1.4550579,2026-04-04T05:34:19
218.351436,5.518167,0.00155313633195,1.4555075,2026-04-04T05:35:19
218.547982,5.414107,0.00155372014252,1.4559538,2026-04-04T05:36:19
218.744244,5.309606,0.00155430413136,1.4563967,2026-04-04T05:37:19
218.940224,5.204664,0.00155488829716,1.4568362,2026-04-04T05:38:19
219.13592,5.099284,0.00155547263853,1.4572723,2026-04-04T05:39:19
219.331335,4.993467,0.0015560571541,1.4577049,2026-04-04T05:40:19
219.526467,4.887217,0.0015566418425,1.4581342,2026-04-04T05:41:19
219.721317,4.780534,0.00155722670236,1.4585599,2026-04-04T05:42:19
219.915886,4.67342,0.00155781173228,1.4589823,2026-04-04T05:43:19
220.110174,4.565878,0.00155839693087,1.4594011,2026-04-04T05:44:19
220.304182,4.45791,0.0015589822967,1.4598164,2026-04-04T05:45:19
220.497909,4.349516,0.00155956782841,1.4602282,2026-04-04T05:46:19
220.691357,4.2407,0.00156015352456,1.4606365,2026-04-04T05:47:19
220.884525,4.131463,0.00156073938372,1.4610412,2026-04-04T05:48:19
221.077415,4.021807,0.00156132540448,1.4614423,2026-04-04T05:49:19
221.270026,3.911733,0.00156191158542,1.4618399,2026-04-04T05:50:19
221.462359,3.801245,0.00156249792506,1.4622339,2026-04-04T05:51:19
221.654415,3.690343,0.00156308442199,1.4626243,2026-04-04T05:52:19
221.846195,3.57903,0.00156367107475,1.463011,2026-04-04T05:53:19
222.037698,3.467307,0.00156425788189,1.4633941,2026-04-04T05:54:19
222.228926,3.355177,0.00156484484194,1.4637736,2026-04-04T05:55:19
222.419879,3.24264,0.00156543195342,1.4641494,2026-04-04T05:56:19
222.610557,3.1297,0.00156601921489,1.4645215,2026-04-04T05:57:19
222.800962,3.016358,0.00156660662483,1.4648899,2026-04-04T05:58:19
222.991093,2.902616,0.00156719418179,1.4652546,2026-04-04T05:59:19
223.180952,2.788476,0.00156778188425,1.4656155,2026-04-04T06:00:19
223.370539,2.673939,0.00156836973072,1.4659727,2026-04-04T06:01:19
223.559855,2.559008,0.0015689577197,1.4663262,2026-04-04T06:02:19
223.748901,2.443684,0.00156954584968,1.4666759,2026-04-04T06:03:19
223.937676,2.32797,0.00157013411914,1.4670218,2026-04-04T06:04:19
224.126183,2.211867,0.00157072252658,1.4673639,2026-04-04T06:05:19
224.314422,2.095376,0.00157131107046,1.4677022,2026-04-04T06:06:19
224.502393,1.978501,0.00157189974924,1.4680367,2026-04-04T06:07:19
224.690097,1.861242,0.00157248856139,1.4683674,2026-04-04T06:08:19
224.877536,1.743602,0.00157307750538,1.4686941,2026-04-04T06:09:19
225.064709,1.625582,0.00157366657963,1.4690171,2026-04-04T06:10:19
225.251618,1.507185,0.00157425578261,1.4693361,2026-04-04T06:11:19
225.438264,1.388412,0.00157484511276,1.4696512,2026-04-04T06:12:19
225.624646,1.269265,0.00157543456853,1.4699625,2026-04-04T06:13:19
225.810768,1.149745,0.00157602414832,1.4702698,2026-04-04T06:14:19
225.996628,1.029855,0.00157661385058,1.4705732,2026-04-04T06:15:19
226.182228,0.909597,0.00157720367371,1.4708726,2026-04-04T06:16:19
226.367569,0.788972,0.00157779361612,1.4711681,2026-04-04T06:17:19
226.552652,0.667982,0.00157838367624,1.4714596,2026-04-04T06:18:19
226.737477,0.546629,0.00157897385249,1.4717471,2026-04-04T06:19:19
226.922047,0.424915,0.00157956414323,1.4720306,2026-04-04T06:20:19
227.106361,0.302842,0.00158015454685,1.4723102,2026-04-04T06:21:19
227.29042,0.180411,0.00158074506178,1.4725856,2026-04-04T06:22:19
227.474226,0.057624,0.00158133568639,1.4728571,2026-04-04T06:23:19
227.657779,-0.065517,0.00158192641904,1.4731245,2026-04-04T06:24:19
227.841081,-0.18901,0.00158251725812,1.4733878,2026-04-04T06:25:19
228.024133,-0.312853,0.00158310820199,1.4736471,2026-04-04T06:26:19
228.206935,-0.437045,0.00158369924903,1.4739023,2026-04-04T06:27:19
228.389489,-0.561584,0.00158429039759,1.4741534,2026-04-04T06:28:19
228.571796,-0.686468,0.00158488164602,1.4744004,2026-04-04T06:29:19
228.753856,-0.811695,0.00158547299267,1.4746432,2026-04-04T06:30:19
228.935671,-0.937263,0.00158606443588,1.4748819,2026-04-04T06:31:19
229.117242,-1.063172,0.00158665597401,1.4751165,2026-04-04T06:32:19
229.29857,-1.189418,0.00158724760537,1.4753469,2026-04-04T06:33:19
229.479656,-1.316,0.00158783932831,1.4755732,2026-04-04T06:34:19
229.660502,-1.442917,0.00158843114116,1.4757953,2026-04-04T06:35:19
229.841108,-1.570166,0.00158902304222,1.4760132,2026-04-04T06:36:19
230.021475,-1.697746,0.00158961502983,1.4762268,2026-04-04T06:37:19
230.201605,-1.825655,0.00159020710229,1.4764363,2026-04-04T06:38:19
230.381499,-1.953892,0.0015907992579,1.4766416,2026-04-04T06:39:19
230.561158,-2.082454,0.00159139149499,1.4768426,2026-04-04T06:40:19
230.740583,-2.21134,0.00159198381184,1.4770393,2026-04-04T06:41:19
230.919776,-2.340549,0.00159257620674,1.4772319,2026-04-04T06:42:19
231.098738,-2.470078,0.001593168678,1.4774201,2026-04-04T06:43:19
231.277469,-2.599925,0.00159376122388,1.4776041,2026-04-04T06:44:19
231.455971,-2.73009,0.0015943538427,1.4777837,2026-04-04T06:45:19
231.634246,-2.860569,0.00159494653271,1.4779591,2026-04-04T06:46:19
231.812295,-2.991363,0.00159553929217,1.4781302,2026-04-04T06:47:19
231.990118,-3.122468,0.0015961321194,1.4782969,2026-04-04T06:48:19
232.167718,-3.253884,0.00159672501261,1.4784594,2026-04-04T06:49:19
232.345095,-3.385608,0.00159731797011,1.4786174,2026-04-04T06:50:19
232.522251,-3.517638,0.00159791099013,1.4787712,2026-04-04T06:51:19
232.699187,-3.649974,0.00159850407091,1.4789205,2026-04-04T06:52:19
232.875904,-3.782613,0.00159909721073,1.4790655,2026-04-04T06:53:19
233.052405,-3.915554,0.00159969040782,1.4792062,2026-04-04T06:54:19
233.228689,-4.048795,0.00160028366043,1.4793424,2026-04-04T06:55:19
233.404759,-4.182334,0.00160087696678,1.4794742,2026-04-04T06:56:19
233.580615,-4.316171,0.00160147032513,1.4796016,2026-04-04T06:57:19
233.75626,-4.450302,0.00160206373369,1.4797247,2026-04-04T06:58:19
233.931695,-4.584726,0.0016026571907,1.4798432,2026-04-04T06:59:19
234.10692,-4.719442,0.00160325069438,1.4799574,2026-04-04T07:00:19
234.281938,-4.854449,0.00160384424294,1.4800671,2026-04-04T07:01:19
234.456749,-4.989743,0.00160443783461,1.4801723,2026-04-04T07:02:19
234.631356,-5.125325,0.00160503146759,1.4802731,2026-04-04T07:03:19
234.805759,-5.261192,0.00160562514009,1.4803694,2026-04-04T07:04:19
234.979961,-5.397342,0.0016062188503,1.4804613,2026-04-04T07:05:19
235.153962,-5.533774,0.00160681259645,1.4805486,2026-04-04T07:06:19
235.327764,-5.670486,0.00160740637672,1.4806314,2026-04-04T07:07:19
235.501368,-5.807478,0.00160800018934,1.4807098,2026-04-04T07:08:19
235.674776,-5.944746,0.00160859403244,1.4807836,2026-04-04T07:09:19
235.84799,-6.082289,0.00160918790425,1.4808529,2026-04-04T07:10:19
236.021011,-6.220107,0.00160978180295,1.4809177,2026-04-04T07:11:19
236.19384,-6.358196,0.00161037572671,1.4809779,2026-04-04T07:12:19
236.366479,-6.496557,0.00161096967372,1.4810336,2026-04-04T07:13:19
236.53893,-6.635186,0.00161156364213,1.4810847,2026-04-04T07:14:19
236.711193,-6.774083,0.00161215763016,1.4811313,2026-04-04T07:15:19
236.883272,-6.913246,0.00161275163592,1.4811733,2026-04-04T07:16:19
237.055166,-7.052673,0.00161334565763,1.4812107,2026-04-04T07:17:19
237.226878,-7.192362,0.00161393969341,1.4812436,2026-04-04T07:18:19
237.398409,-7.332313,0.00161453374146,1.4812718,2026-04-04T07:19:19
237.569761,-7.472524,0.00161512779989,1.4812954,2026-04-04T07:20:19
237.740935,-7.612992,0.00161572186688,1.4813145,2026-04-04T07:21:19
237.911934,-7.753717,0.00161631594058,1.4813289,2026-04-04T07:22:19
238.082758,-7.894697,0.00161691001916,1.4813387,2026-04-04T07:23:19
238.253409,-8.035931,0.00161750410072,1.4813439,2026-04-04T07:24:19
238.423889,-8.177416,0.00161809818342,1.4813444,2026-04-04T07:25:19
238.5942,-8.319151,0.00161869226541,1.4813403,2026-04-04T07:26:19
238.764342,-8.461135,0.00161928634482,1.4813316,2026-04-04T07:27:19
238.934319,-8.603367,0.0016198804198,1.4813181,2026-04-04T07:28:19
239.104131,-8.745844,0.00162047448845,1.4813001,2026-04-04T07:29:19
239.27378,-8.888565,0.00162106854891,1.4812773,2026-04-04T07:30:19
239.443268,-9.031529,0.00162166259932,1.4812499,2026-04-04T07:31:19
239.612596,-9.174735,0.00162225663781,1.4812178,2026-04-04T07:32:19
239.781767,-9.318179,0.00162285066247,1.481181,2026-04-04T07:33:19
239.950782,-9.461862,0.00162344467146,1.4811396,2026-04-04T07:34:19
240.119642,-9.605782,0.00162403866285,1.4810934,2026-04-04T07:35:19
240.288349,-9.749937,0.00162463263479,1.4810425,2026-04-04T07:36:19
240.456905,-9.894325,0.00162522658539,1.4809869,2026-04-04T07:37:19
240.625313,-10.038946,0.00162582051275,1.4809266,2026-04-04T07:38:19
240.793573,-10.183797,0.00162641441497,1.4808616,2026-04-04T07:39:19
240.961687,-10.328877,0.00162700829016,1.4807919,2026-04-04T07:40:19
241.129657,-10.474185,0.00162760213643,1.4807174,2026-04-04T07:41:19
241.297485,-10.61972,0.00162819595188,1.4806382,2026-04-04T07:42:19
241.465173,-10.765479,0.00162878973462,1.4805542,2026-04-04T07:43:19
241.632722,-10.911461,0.00162938348271,1.4804655,2026-04-04T07:44:19
241.800134,-11.057666,0.00162997719429,1.480372,2026-04-04T07:45:19
241.967411,-11.204091,0.00163057086743,1.4802738,2026-04-04T07:46:19
242.134556,-11.350734,0.00163116450022,1.4801708,2026-04-04T07:47:19
242.301568,-11.497596,0.00163175809075,1.4800631,2026-04-04T07:48:19
242.468452,-11.644673,0.00163235163713,1.4799506,2026-04-04T07:49:19
242.635208,-11.791965,0.0016329451374,1.4798333,2026-04-04T07:50:19
242.801838,-11.93947,0.00163353858968,1.4797112,2026-04-04T07:51:19
242.968344,-12.087187,0.00163413199204,1.4795843,2026-04-04T07:52:19
243.134728,-12.235114,0.00163472534256,1.4794527,2026-04-04T07:53:19
243.300992,-12.38325,0.00163531863934,1.4793162,2026-04-04T07:54:19
243.467138,-12.531594,0.00163591188043,1.479175,2026-04-04T07:55:19
243.633167,-12.680144,0.00163650506391,1.4790289,2026-04-04T07:56:19
243.799082,-12.828898,0.00163709818785,1.4788781,2026-04-04T07:57:19
243.964884,-12.977856,0.00163769125033,1.4787224,2026-04-04T07:58:19
244.130576,-13.127015,0.00163828424943,1.478562,2026-04-04T07:59:19
244.29616,-13.276375,0.0016388771832,1.4783967,2026-04-04T08:00:19
244.461636,-13.425934,0.00163947004972,1.4782266,2026-04-04T08:01:19
244.627008,-13.57569,0.00164006284706,1.4780517,2026-04-04T08:02:19
244.792277,-13.725643,0.00164065557328,1.4778719,2026-04-04T08:03:19
244.957445,-13.875791,0.00164124822644,1.4776874,2026-04-04T08:04:19
245.122514,-14.026132,0.0016418408046,1.4774979,2026-04-04T08:05:19
245.287487,-14.176665,0.00164243330584,1.4773037,2026-04-04T08:06:19
245.452365,-14.327389,0.00164302572821,1.4771046,2026-04-04T08:07:19
245.61715,-14.478302,0.00164361806977,1.4769007,2026-04-04T08:08:19
245.781844,-14.629403,0.00164421032857,1.4766919,2026-04-04T08:09:19
245.946449,-14.780691,0.00164480250267,1.4764783,2026-04-04T08:10:19
246.110968,-14.932164,0.00164539459013,1.4762599,2026-04-04T08:11:19
246.275402,-15.083821,0.00164598658901,1.4760365,2026-04-04T08:12:19
246.439754,-15.235661,0.00164657849737,1.4758084,2026-04-04T08:13:19
246.604025,-15.387681,0.00164717031322,1.4755754,2026-04-04T08:14:19
246.768218,-15.539882,0.00164776203466,1.4753375,2026-04-04T08:15:19
246.932335,-15.692261,0.00164835365974,1.4750948,2026-04-04T08:16:19
247.096377,-15.844817,0.00164894518649,1.4748472,2026-04-04T08:17:19
247.260347,-15.997548,0.00164953661296,1.4745947,2026-04-04T08:18:19
247.424247,-16.150455,0.00165012793722,1.4743374,2026-04-04T08:19:19
247.58808,-16.303534,0.00165071915729,1.4740752,2026-04-04T08:20:19
247.751846,-16.456785,0.00165131027124,1.4738081,2026-04-04T08:21:19
247.91555,-16.610206,0.00165190127711,1.4735362,2026-04-04T08:22:19
248.079192,-16.763797,0.00165249217293,1.4732594,2026-04-04T08:23:19
248.242775,-16.917555,0.00165308295678,1.4729777,2026-04-04T08:24:19
248.4063,-17.07148,0.0016536736267,1.4726912,2026-04-04T08:25:19
248.569771,-17.22557,0.00165426418071,1.4723998,2026-04-04T08:26:19
248.73319,-17.379823,0.00165485461687,1.4721035,2026-04-04T08:27:19
248.896558,-17.53424,0.00165544493322,1.4718023,2026-04-04T08:28:19
249.059878,-17.688817,0.00165603512783,1.4714963,2026-04-04T08:29:19
249.223153,-17.843554,0.00165662519871,1.4711853,2026-04-04T08:30:19
249.386384,-17.99845,0.0016572151439,1.4708695,2026-04-04T08:31:19
249.549573,-18.153503,0.00165780496147,1.4705488,2026-04-04T08:32:19
249.712724,-18.308712,0.00165839464946,1.4702233,2026-04-04T08:33:19
249.875838,-18.464075,0.0016589842059,1.4698928,2026-04-04T08:34:19
250.038917,-18.619592,0.00165957362884,1.4695575,2026-04-04T08:35:19
250.201964,-18.775261,0.00166016291632,1.4692173,2026-04-04T08:36:19
250.364982,-18.931081,0.00166075206638,1.4688722,2026-04-04T08:37:19
250.527972,-19.08705,0.00166134107706,1.4685223,2026-04-04T08:38:19
250.690937,-19.243167,0.00166192994643,1.4681674,2026-04-04T08:39:19
250.85388,-19.399431,0.00166251867251,1.4678077,2026-04-04T08:40:19
251.016802,-19.555841,0.00166310725333,1.4674431,2026-04-04T08:41:19
251.179707,-19.712395,0.00166369568696,1.4670736,2026-04-04T08:42:19
251.342596,-19.869092,0.00166428397143,1.4666993,2026-04-04T08:43:19
251.505471,-20.025931,0.00166487210478,1.46632,2026-04-04T08:44:19
251.668337,-20.18291,0.00166546008508,1.4659359,2026-04-04T08:45:19
251.831194,-20.340029,0.00166604791035,1.4655469,2026-04-04T08:46:19
251.994045,-20.497285,0.00166663557863,1.465153,2026-04-04T08:47:19
252.156893,-20.654678,0.00166722308796,1.4647543,2026-04-04T08:48:19
252.319741,-20.812207,0.00166781043643,1.4643507,2026-04-04T08:49:19
252.48259,-20.969869,0.00166839762204,1.4639422,2026-04-04T08:50:19
252.645444,-21.127664,0.00166898464285,1.4635288,2026-04-04T08:51:19
252.808304,-21.285591,0.0016695714969,1.4631106,2026-04-04T08:52:19
252.971174,-21.443648,0.00167015818225,1.4626875,2026-04-04T08:53:19
253.134056,-21.601834,0.00167074469695,1.4622596,2026-04-04T08:54:19
253.296952,-21.760148,0.00167133103905,1.4618267,2026-04-04T08:55:19
253.459866,-21.918589,0.00167191720657,1.461389,2026-04-04T08:56:19
253.622799,-22.077154,0.00167250319759,1.4609465,2026-04-04T08:57:19
253.785754,-22.235844,0.00167308901015,1.4604991,2026-04-04T08:58:19
253.948735,-22.394656,0.0016736746423,1.4600468,2026-04-04T08:59:19
254.111743,-22.553589,0.00167426009211,1.4595897,2026-04-04T09:00:19
254.274782,-22.712643,0.0016748453576,1.4591277,2026-04-04T09:01:19
254.437853,-22.871816,0.00167543043685,1.4586609,2026-04-04T09:02:19
254.600961,-23.031106,0.0016760153279,1.4581892,2026-04-04T09:03:19
254.764106,-23.190513,0.00167660002883,1.4577127,2026-04-04T09:04:19
254.927293,-23.350035,0.00167718453766,1.4572313,2026-04-04T09:05:19
255.090524,-23.509671,0.00167776885247,1.4567451,2026-04-04T09:06:19
255.253802,-23.669419,0.00167835297133,1.456254,2026-04-04T09:07:19
255.417129,-23.829279,0.00167893689228,1.4557582,2026-04-04T09:08:19
255.580509,-23.989249,0.00167952061338,1.4552574,2026-04-04T09:09:19
255.743944,-24.149328,0.00168010413272,1.4547519,2026-04-04T09:10:19
255.907436,-24.309514,0.00168068744833,1.4542415,2026-04-04T09:11:19
256.07099,-24.469807,0.00168127055829,1.4537263,2026-04-04T09:12:19
256.234607,-24.630205,0.00168185346066,1.4532063,2026-04-04T09:13:19
256.398291,-24.790707,0.00168243615352,1.4526815,2026-04-04T09:14:19
256.562045,-24.951311,0.00168301863494,1.4521518,2026-04-04T09:15:19
256.725871,-25.112017,0.00168360090297,1.4516174,2026-04-04T09:16:19
256.889772,-25.272822,0.00168418295569,1.4510781,2026-04-04T09:17:19
257.053752,-25.433727,0.00168476479119,1.450534,2026-04-04T09:18:19
257.217813,-25.594729,0.00168534640752,1.4499852,2026-04-04T09:19:19
257.381959,-25.755827,0.00168592780276,1.4494315,2026-04-04T09:20:19
257.546193,-25.917021,0.001686508975,1.448873,2026-04-04T09:21:19
257.710517,-26.078308,0.00168708992234,1.4483098,2026-04-04T09:22:19
257.874934,-26.239688,0.00168767064281,1.4477418,2026-04-04T09:23:19
258.039448,-26.401159,0.00168825113452,1.447169,2026-04-04T09:24:19
258.204062,-26.56272,0.00168883139555,1.4465914,2026-04-04T09:25:19
258.36878,-26.72437,0.001689411424,1.4460091,2026-04-04T09:26:19
258.533603,-26.886107,0.00168999121794,1.4454219,2026-04-04T09:27:19
258.698536,-27.047931,0.00169057077547,1.4448301,2026-04-04T09:28:19
258.863581,-27.209839,0.00169115009468,1.4442334,2026-04-04T09:29:19
259.028742,-27.371832,0.00169172917365,1.4436321,2026-04-04T09:30:19
259.194022,-27.533906,0.0016923080105,1.4430259,2026-04-04T09:31:19
259.359425,-27.696062,0.00169288660331,1.4424151,2026-04-04T09:32:19
259.524953,-27.858298,0.00169346495019,1.4417995,2026-04-04T09:33:19
259.69061,-28.020612,0.00169404304923,1.4411791,2026-04-04T09:34:19
259.856399,-28.183004,0.00169462089853,1.4405541,2026-04-04T09:35:19
260.022324,-28.345472,0.00169519849622,1.4399243,2026-04-04T09:36:19
260.188389,-28.508014,0.0016957758404,1.4392898,2026-04-04T09:37:19
260.354596,-28.67063,0.00169635292915,1.4386506,2026-04-04T09:38:19
260.520949,-28.833319,0.00169692976061,1.4380067,2026-04-04T09:39:19
260.687451,-28.996078,0.00169750633291,1.4373581,2026-04-04T09:40:19
260.854106,-29.158907,0.00169808264414,1.4367048,2026-04-04T09:41:19
261.020918,-29.321804,0.00169865869241,1.4360468,2026-04-04T09:42:19
261.18789,-29.484768,0.00169923447587,1.4353841,2026-04-04T09:43:19
261.355026,-29.647799,0.00169980999262,1.4347168,2026-04-04T09:44:19
261.522329,-29.810893,0.00170038524081,1.4340447,2026-04-04T09:45:19
261.689803,-29.974051,0.00170096021854,1.4333681,2026-04-04T09:46:19
261.857451,-30.137271,0.00170153492396,1.4326867,2026-04-04T09:47:19
262.025278,-30.300551,0.00170210935522,1.4320007,2026-04-04T09:48:19
