OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-2117,2021-005AY,2025-05-08T16:57:50.577696,15.06403417,.0001463,53.0548,310.7372,93.1260,266.9896,0,U,47395,999,23763,.24467E-3,.3365E-4,0
STARLINK-2119,2021-005BA,2025-05-08T21:07:17.584896,15.06414449,.0001296,53.0561,349.9593,43.1465,316.9626,0,U,47397,999,23710,.90611E-3,.13246E-3,0
STARLINK-2121,2021-005BC,2025-05-08T19:45:06.180480,15.06397346,.0001416,53.0544,330.4603,83.6797,276.4353,0,U,47399,999,23736,.52112E-4,.495E-5,0
STARLINK-2122,2021-005BD,2025-05-08T20:24:51.141024,15.06399957,.0001395,53.0548,310.1010,89.3264,270.7885,0,U,47400,999,23765,.10937E-3,.1348E-4,0
STARLINK-2123,2021-005BE,2025-05-08T22:25:36.857568,15.06393817,.0001026,53.0548,319.7151,89.2555,270.8551,0,U,47401,999,23814,-.58187E-4,-.1148E-4,0
STARLINK-2128,2021-005BH,2025-05-08T16:35:17.027520,15.06406575,.0001189,53.0550,320.8053,94.6398,265.4727,0,U,47404,999,23749,.11482E-3,.143E-4,0
STARLINK-2130,2021-005BJ,2025-05-08T20:56:41.843328,15.06408339,.0001604,53.0564,349.9916,92.5380,267.5793,0,U,47405,999,23709,.22154E-3,.3021E-4,0
STARLINK-2133,2021-005BK,2025-05-08T20:02:17.182176,15.06401653,.0001407,53.0539,320.1597,70.5508,289.5633,0,U,47406,999,23813,.13173E-4,-.85E-6,0
STARLINK-2134,2021-005BL,2025-05-08T17:01:49.804608,15.06392766,.0001357,53.0531,320.7228,80.2769,279.8373,0,U,47407,999,23749,.33768E-3,.4751E-4,0
STARLINK-2135,2021-005BM,2025-05-08T17:54:55.420992,15.06413651,.0001806,53.0547,320.5609,89.2766,270.8430,0,U,47408,999,23750,.99707E-3,.14606E-3,0
ASTROCAST-0101,2021-006T,2025-05-08T21:34:53.057280,15.43803102,.0007165,97.2917,185.5269,151.5732,208.5909,0,U,47430,999,23706,.49416E-3,.22341E-3,0
CUBEL,2021-006AM,2025-05-08T15:51:52.438176,15.30667792,.000881,97.2914,179.4452,177.1572,182.9720,0,U,47448,999,23765,.25291E-3,.743E-4,0
CELESTIS-17 & SHERPA-FX1,2021-006CB,2025-05-08T16:01:11.363232,15.26700685,.000728,97.2802,174.5689,183.6272,176.4916,0,U,47486,999,23747,.2571E-3,.6685E-4,0
ASTROCAST-0103,2021-006CC,2025-05-08T17:04:40.659744,15.45503011,.0006744,97.3048,186.9725,154.9119,205.2459,0,U,47487,999,23810,.48612E-3,.23281E-3,0
HAWK-2C,2021-006CT,2025-05-08T09:27:09.235296,15.28031644,.0007694,97.2825,176.2726,193.0419,167.0623,0,U,47502,999,23755,.27116E-3,.7348E-4,0
ION SCV-002,2021-006CV,2025-05-08T14:03:32.647392,15.33442135,.0015963,97.1123,137.6945,135.1549,225.0987,0,U,47504,999,23782,.33332E-3,.10745E-3,0
HAWK-2A,2021-006CW,2025-05-08T15:44:39.271776,15.28024338,.0007096,97.2874,176.9724,194.6990,165.4044,0,U,47505,999,23759,.24488E-3,.6626E-4,0
XR-1 (ICEYE-X10),2021-006CY,2025-05-08T16:24:39.286656,16.15774206,.0009842,97.2656,194.4507,250.8372,109.1850,0,U,47507,999,23868,.19621E-2,.2350829E-1,.79677E-2
HAWK-2B,2021-006CZ,2025-05-08T15:44:56.105088,15.28032984,.0007888,97.2742,175.9902,193.5811,166.5217,0,U,47508,999,23759,.27168E-3,.7363E-4,0
GHGSAT-C2,2021-006DA,2025-05-08T23:45:01.862496,15.31939413,.0006483,97.2717,178.3416,163.7605,196.3846,0,U,47509,999,23785,.22169E-3,.6764E-4,0
ICEYE-X8,2021-006DB,2025-05-09T04:34:22.878912,15.59637200,.0004805,97.2794,191.9539,135.0792,225.0854,0,U,47510,999,23863,.65473E-3,.52326E-3,0
ASTROCAST-0105,2021-006DH,2025-05-08T15:47:41.414208,15.43724248,.0004832,97.2774,181.6407,137.5142,222.6481,0,U,47517,999,23798,.43019E-3,.19369E-3,0
ASTROCAST-0104,2021-006DK,2025-05-09T03:13:02.025408,15.43901307,.0006781,97.2977,186.0749,138.7725,221.4036,0,U,47519,999,23813,.52676E-3,.23902E-3,0
YAOGAN-31 02A,2021-007A,2025-05-09T05:34:42.098016,13.45407156,.0140103,63.4034,101.0687,358.8924,1.1772,0,U,47532,999,20998,.13283E-3,-.7E-7,0
YAOGAN-31 02B,2021-007B,2025-05-09T05:34:42.006432,13.45407049,.0140587,63.4029,100.0977,358.9868,1.0853,0,U,47533,999,20999,.13152E-3,-.7E-7,0
YAOGAN-31 02C,2021-007E,2025-05-09T05:34:24.422304,13.45407408,.0140247,63.4029,100.1153,359.0028,1.0698,0,U,47536,999,21000,.11211E-3,-.2E-6,0
COSMOS 2549,2021-008A,2025-05-09T04:02:16.177056,13.96931607,.0005259,67.1484,247.4777,278.5314,81.5175,0,U,47546,999,21738,.26711E-4,-.38E-6,0
STARLINK-1806,2021-009B,2025-05-09T06:00:02.000160,15.98217577,.0015616,53.0386,265.7614,290.0542,107.5968,0,U,47549,999,23610,.18843E-2,.900206E-2,.38612E-3
STARLINK-1940,2021-009E,2025-05-08T22:00:01.999584,15.58356165,.0002587,53.0534,290.9723,288.7856,31.3946,0,U,47552,999,593,.3222E-2,.256831E-2,0
STARLINK-1954,2021-009H,2025-05-08T19:21:09.188640,15.06402805,.0001366,53.0557,310.2911,101.3812,258.7330,0,U,47555,999,23545,-.23748E-4,-.635E-5,0
STARLINK-1955,2021-009J,2025-05-08T22:21:35.226144,15.12835698,.0000904,53.0541,329.2868,146.8789,213.2259,0,U,47556,999,23518,.20198E-2,.35787E-3,0
STARLINK-1957,2021-009L,2025-05-09T06:00:02.000160,15.82182130,.0011782,53.0474,271.3648,283.6144,38.2342,0,U,47558,999,23602,.22068E-2,.490938E-2,0
STARLINK-1958,2021-009M,2025-05-08T16:23:20.045760,15.06407604,.0001195,53.0541,290.8425,87.4585,272.6541,0,U,47559,999,23510,-.12555E-3,-.2151E-4,0
STARLINK-1959,2021-009N,2025-05-09T06:00:02.000160,15.67584448,.0012887,53.0436,265.2229,268.6395,169.8251,0,U,47560,999,23612,.30114E-2,.34949E-2,0
STARLINK-1960,2021-009P,2025-05-08T12:39:31.673088,16.05638863,.0014323,53.0323,278.3601,287.7030,186.4214,0,U,47561,999,23586,.14843E-2,.1092713E-1,.6713E-3
STARLINK-1962,2021-009R,2025-05-08T18:22:45.941664,15.06407112,.0001285,53.0562,310.4719,86.0113,274.1023,0,U,47563,999,23544,.10372E-3,.1264E-4,0
STARLINK-1963,2021-009S,2025-05-09T06:00:02.000160,15.87966524,.0014165,53.0381,267.9219,279.1245,34.9937,0,U,47564,999,23607,.21778E-2,.604257E-2,.14862E-3
STARLINK-1964,2021-009T,2025-05-08T16:43:14.769408,15.06405256,.0001283,53.0547,300.7847,95.9038,264.2098,0,U,47565,999,23496,.22922E-3,.3135E-4,0
STARLINK-1965,2021-009U,2025-05-08T16:44:10.068864,15.19039018,.0005508,53.0528,285.9800,253.5942,106.4447,0,U,47566,999,23517,.25397E-2,.53963E-3,0
STARLINK-1966,2021-009V,2025-05-09T06:00:02.000160,15.51840181,.0007071,53.0317,300.4817,199.8111,225.8621,0,U,47567,999,23561,.31353E-2,.195287E-2,0
STARLINK-1967,2021-009W,2025-05-08T19:39:43.276032,15.06414322,.0001417,53.0545,330.2288,112.9057,247.2081,0,U,47568,999,23517,.13492E-3,.1729E-4,0
STARLINK-1971,2021-009AA,2025-05-08T17:41:38.101056,15.06413141,.0001322,53.0550,300.6012,87.3187,272.7953,0,U,47572,999,23497,.32821E-3,.4612E-4,0
STARLINK-1975,2021-009AB,2025-05-08T17:09:47.168928,15.06398819,.0001252,53.0532,300.6998,82.2356,277.8775,0,U,47573,999,23496,.18333E-4,-.8E-7,0
STARLINK-1978,2021-009AE,2025-05-08T22:00:01.999584,15.23530014,.0000723,53.0561,288.7765,62.0330,273.7438,0,U,47576,999,579,.42235E-2,.103306E-2,0
STARLINK-1979,2021-009AF,2025-05-08T19:03:16.670880,15.06353604,.0001967,53.0539,305.3471,93.7881,266.3333,0,U,47577,999,23552,.17324E-2,.25585E-3,0
STARLINK-1982,2021-009AJ,2025-05-09T06:00:02.000160,15.71366865,.0005672,53.0512,287.8346,299.3219,335.3943,0,U,47580,999,23579,.2818E-2,.382747E-2,0
STARLINK-1986,2021-009AL,2025-05-09T03:39:03.622464,15.07579496,.0000752,53.0536,308.6922,89.4014,270.7061,0,U,47582,999,23549,.26431E-2,.40597E-3,0
STARLINK-1991,2021-009AR,2025-05-08T17:46:54.438240,15.06419928,.0001309,53.0563,300.5868,74.6019,285.5114,0,U,47587,999,23497,.15174E-3,.1981E-4,0
STARLINK-1993,2021-009AS,2025-05-08T17:34:59.514528,15.06404370,.0001154,53.0527,310.6201,88.9179,271.1943,0,U,47588,999,23483,-.59724E-4,-.1171E-4,0
STARLINK-1994,2021-009AT,2025-05-08T16:25:59.990304,15.06397553,.0001116,53.0539,310.8378,85.4375,274.6741,0,U,47589,999,23482,.48205E-4,.437E-5,0
STARLINK-1995,2021-009AU,2025-05-08T17:48:16.368768,15.06403168,.0001555,53.0570,330.5795,80.4497,279.6668,0,U,47590,999,23455,-.20624E-4,-.589E-5,0
STARLINK-1997,2021-009AW,2025-05-08T20:16:54.154272,15.06410939,.0001366,53.0548,330.1150,88.6436,271.4709,0,U,47592,999,23517,.28611E-3,.3984E-4,0
STARLINK-2001,2021-009BA,2025-05-08T20:06:16.070400,15.06406435,.000109,53.0562,330.1498,91.7481,268.3633,0,U,47596,999,23516,.53768E-4,.52E-5,0
STARLINK-2021,2021-009BJ,2025-05-08T17:31:00.990048,15.06399673,.0001327,53.0549,300.6353,83.7562,276.3578,0,U,47604,999,23497,.26439E-4,.112E-5,0
STARLINK-2024,2021-009BL,2025-05-08T17:36:19.503648,15.06402935,.0001161,53.0557,300.6181,92.0855,268.0267,0,U,47606,999,23497,-.47966E-4,-.996E-5,0
TJS-6,2021-010A,2025-05-08T20:18:31.501152,1.00274152,.0001308,0.3949,90.4910,102.8515,156.6810,0,U,47613,999,1575,0,.49E-6,0
STARLINK-1609,2021-012B,2025-05-08T22:04:21.834624,15.06401032,.0001537,53.0557,359.7699,64.5586,295.5562,0,U,47621,999,23353,-.10093E-4,-.432E-5,0
STARLINK-1645,2021-012C,2025-05-08T09:13:22.932480,15.06397958,.0001424,53.0548,2.1756,69.7932,290.3210,0,U,47622,999,23396,.94957E-3,.1389E-3,0
STARLINK-1655,2021-012D,2025-05-08T17:29:01.735584,15.06405561,.0001173,53.0548,295.6433,74.2971,285.8147,0,U,47623,999,23493,.19804E-3,.267E-4,0
STARLINK-1669,2021-012E,2025-05-08T07:47:11.056128,15.06389082,.0001647,53.0561,342.4550,93.9044,266.2133,0,U,47624,999,23425,-.10609E-3,-.1861E-4,0
STARLINK-1704,2021-012F,2025-05-08T01:26:18.111840,15.06403994,.0001324,53.0565,3.6324,74.9921,285.1215,0,U,47625,999,23391,.27956E-3,.3885E-4,0
STARLINK-1761,2021-012G,2025-05-09T06:00:02.000160,15.67602324,.0000182,53.0559,348.1454,196.8772,344.5516,0,U,47626,999,23372,.11115E-2,.124809E-2,0
STARLINK-1972,2021-012H,2025-05-08T17:17:05.907264,15.06401125,.000115,53.0535,265.6764,94.1466,265.9654,0,U,47627,999,23482,.17841E-3,.2377E-4,0
STARLINK-1973,2021-012J,2025-05-08T22:40:09.462144,15.06403892,.0001345,53.0552,359.6596,84.5177,275.5965,0,U,47628,999,23353,.33052E-3,.4646E-4,0
STARLINK-1974,2021-012K,2025-05-09T06:00:02.000160,15.95496736,.0014952,53.0402,205.3515,331.8350,60.2331,0,U,47629,999,23572,.15099E-2,.620665E-2,.17193E-3
STARLINK-1983,2021-012L,2025-05-08T22:49:29.786016,15.06404323,.0001311,53.0548,339.7271,100.2849,259.8288,0,U,47630,999,23381,.28015E-3,.3894E-4,0
STARLINK-1992,2021-012N,2025-05-08T16:17:20.533632,15.06406851,.0001411,53.0563,265.8630,91.7918,268.3232,0,U,47632,999,23482,-.23187E-3,-.3734E-4,0
STARLINK-2010,2021-012Q,2025-05-08T22:00:01.999584,15.76014455,.0001091,53.0525,349.3811,106.2485,28.8092,0,U,47634,999,23367,.53535E-2,.932712E-2,0
STARLINK-2015,2021-012U,2025-05-08T16:39:56.659392,15.06387606,.000129,53.0558,265.7886,100.5796,259.5339,0,U,47638,999,23532,-.34567E-5,-.333E-5,0
STARLINK-2019,2021-012X,2025-05-08T14:43:10.512768,15.06393803,.0001407,53.0569,266.1626,101.9362,258.1785,0,U,47641,999,23531,.22045E-4,.47E-6,0
STARLINK-2022,2021-012Z,2025-05-08T21:19:14.414592,15.06405801,.0001485,53.0549,339.9221,94.0318,266.0840,0,U,47643,999,23380,.4794E-4,.433E-5,0
STARLINK-2030,2021-012AD,2025-05-09T06:00:02.000160,15.48883753,.0001212,53.0536,353.0606,83.8055,108.6734,0,U,47647,999,23365,.10777E-1,.641298E-2,0
STARLINK-2031,2021-012AE,2025-05-08T21:40:29.226720,15.06410197,.0001536,53.0547,339.8590,89.2127,270.9038,0,U,47648,999,23381,.16006E-3,.2104E-4,0
STARLINK-2032,2021-012AF,2025-05-08T21:45:47.448288,15.06396924,.0001498,53.0554,339.8438,87.2786,272.8375,0,U,47649,999,23381,.93204E-4,.1107E-4,0
STARLINK-2033,2021-012AG,2025-05-08T07:04:42.352032,15.06397042,.0001327,53.0550,342.5873,73.8976,286.2159,0,U,47650,999,23371,.19122E-3,.2568E-4,0
STARLINK-2036,2021-012AJ,2025-05-08T22:50:47.166720,15.06393618,.0001404,53.0555,359.6274,100.3491,259.7656,0,U,47652,999,23353,-.1999E-5,-.311E-5,0
STARLINK-2038,2021-012AL,2025-05-08T22:00:01.999584,15.59382234,.0004475,53.0498,317.0600,186.8973,198.4277,0,U,47654,999,23412,.30343E-2,.25128E-2,0
STARLINK-2039,2021-012AM,2025-05-08T08:26:58.378848,15.06394087,.0001428,53.0555,2.3303,83.1085,277.0067,0,U,47655,999,23396,-.12802E-3,-.2187E-4,0
STARLINK-2040,2021-012AN,2025-05-08T00:53:09.580416,15.06400732,.0001264,53.0534,343.7483,106.8420,253.2708,0,U,47656,999,23419,-.14078E-3,-.2378E-4,0
STARLINK-2041,2021-012AP,2025-05-08T21:43:06.673440,15.06438174,.0001071,53.0556,359.8478,91.7125,268.3986,0,U,47657,999,23353,.17295E-2,.256E-3,0
STARLINK-2043,2021-012AR,2025-05-08T13:34:46.489440,15.58035472,.000153,53.0501,234.0358,15.7280,344.3778,0,U,47659,999,23525,.89214E-3,.68249E-3,0
STARLINK-2052,2021-012AU,2025-05-08T23:25:16.645440,15.06411197,.0001218,53.0544,339.5302,84.7530,275.3598,0,U,47662,999,23382,.41138E-3,.5853E-4,0
STARLINK-2053,2021-012AV,2025-05-08T22:00:01.999584,15.93667061,.001172,53.0450,217.6433,352.7912,34.2812,0,U,47663,999,602,.11055E-2,.409398E-2,.76698E-4
STARLINK-2058,2021-012AZ,2025-05-08T08:16:21.601344,15.06389390,.0001551,53.0558,2.3650,84.9145,275.2021,0,U,47667,999,23394,.82995E-4,.955E-5,0
STARLINK-2065,2021-012BE,2025-05-08T19:50:20.997024,15.06404223,.0001542,53.0558,330.1978,93.8857,266.2308,0,U,47672,999,23393,.33468E-3,.4708E-4,0
STARLINK-2083,2021-012BJ,2025-05-08T14:34:33.940992,15.06393510,.0001172,53.0554,231.1844,88.2306,271.8818,0,U,47676,999,23580,.12477E-3,.1577E-4,0
STARLINK-2095,2021-012BM,2025-05-09T00:11:36.450528,15.21147444,.0003578,53.0441,348.6316,133.1865,226.9429,0,U,47679,999,23370,.31729E-2,.71948E-3,0
YAOGAN-31 03A,2021-014A,2025-05-09T04:55:45.210432,13.45401816,.0141212,63.4027,155.8773,359.0176,1.0552,0,U,47691,999,20652,.12307E-3,-.13E-6,0
YAOGAN-31 03B,2021-014C,2025-05-09T04:55:44.418144,13.45401860,.0141409,63.4008,156.7484,359.2539,0.8254,0,U,47693,999,20649,.12321E-3,-.13E-6,0
YAOGAN-31 03C,2021-014E,2025-05-09T04:55:26.484960,13.45401394,.0141334,63.4017,155.7661,359.2798,0.8003,0,U,47695,999,20650,.11364E-3,-.19E-6,0
AMAZONIA 1,2021-015A,2025-05-08T15:38:13.532064,14.40897554,.0001122,98.3595,204.4011,62.9032,297.2271,0,U,47699,999,22039,.11861E-3,.337E-5,0
ARKTIKA-M 1,2021-016A,2025-05-08T06:02:36.490272,2.00602936,.7089332,63.1460,112.7749,268.5839,16.7442,0,U,47719,999,3066,0,.93E-6,0
STARLINK-2068,2021-017A,2025-05-08T06:32:14.186688,15.06397179,.0001414,53.0540,127.9299,91.2739,268.8412,0,U,47722,999,23195,.1222E-4,-.99E-6,0
STARLINK-2107,2021-017B,2025-05-08T22:38:53.555424,15.06387440,.0001196,53.0544,59.6751,98.1595,261.9530,0,U,47723,999,23229,-.70153E-4,-.1326E-4,0
STARLINK-2116,2021-017C,2025-05-09T04:18:33.254784,15.06411934,.0000712,53.0549,58.6153,120.8787,239.2272,0,U,47724,999,23232,-.64045E-5,-.377E-5,0
STARLINK-2131,2021-017G,2025-05-08T07:27:15.483168,15.06393916,.0001505,53.0549,132.5146,92.0409,268.0752,0,U,47728,999,23189,.24251E-4,.8E-6,0
STARLINK-2140,2021-017J,2025-05-08T11:10:51.593952,15.06398269,.0001336,53.0543,146.8298,88.8238,271.2904,0,U,47730,999,23165,.12461E-3,.1575E-4,0
STARLINK-2141,2021-017K,2025-05-08T08:08:23.019648,15.06395834,.0001132,53.0537,142.3844,69.3252,290.7859,0,U,47731,999,23107,.27492E-4,.128E-5,0
STARLINK-2142,2021-017L,2025-05-08T23:24:27.593568,15.06540403,.0002867,53.0580,54.7715,83.0759,277.0556,0,U,47732,999,23235,.10433E-2,.15352E-3,0
STARLINK-2143,2021-017M,2025-05-08T07:51:10.302912,15.06397274,.000139,53.0543,152.4454,63.2663,296.8468,0,U,47733,999,23161,.62018E-4,.642E-5,0
STARLINK-2144,2021-017N,2025-05-08T08:19:01.164000,15.06394366,.0001433,53.0542,142.3575,99.0612,261.0540,0,U,47734,999,23172,.17534E-4,-.2E-6,0
STARLINK-2146,2021-017P,2025-05-08T22:00:01.999584,15.55762808,.0001458,53.0537,59.7273,108.6200,176.6174,0,U,47735,999,574,.83967E-2,.638848E-2,0
STARLINK-2147,2021-017Q,2025-05-08T07:32:34.401120,15.06390180,.0001361,53.0538,132.5014,92.1091,268.0054,0,U,47736,999,23189,.12066E-4,-.102E-5,0
STARLINK-2150,2021-017T,2025-05-08T09:02:08.900160,15.06397601,.0001418,53.0544,157.2197,85.4325,274.6826,0,U,47739,999,23087,-.3087E-4,-.741E-5,0
STARLINK-2156,2021-017W,2025-05-08T07:37:53.043456,15.06400116,.0001384,53.0538,132.4856,81.1617,278.9529,0,U,47742,999,23189,.83133E-4,.957E-5,0
STARLINK-2159,2021-017Z,2025-05-08T08:24:20.439648,15.06388701,.0001232,53.0541,142.3411,80.7096,279.4032,0,U,47745,999,23170,.12156E-3,.1529E-4,0
STARLINK-2160,2021-017AA,2025-05-08T08:13:42.193344,15.06394610,.0001436,53.0538,142.3722,90.0258,270.0895,0,U,47746,999,23169,.65656E-4,.696E-5,0
STARLINK-2161,2021-017AB,2025-05-08T09:45:19.258560,15.06361257,.0001213,53.0543,132.0875,82.0453,278.0674,0,U,47747,999,23188,-.21209E-3,-.3436E-4,0
STARLINK-2162,2021-017AC,2025-05-08T06:23:35.026368,15.06407316,.0001329,53.0539,132.7155,91.2258,268.8884,0,U,47748,999,23183,.18711E-3,.2507E-4,0
STARLINK-2163,2021-017AD,2025-05-08T06:44:46.842144,15.06428593,.0001543,53.0543,132.6457,89.8281,270.2885,0,U,47749,999,23183,.28378E-3,.3951E-4,0
STARLINK-2164,2021-017AE,2025-05-08T09:24:01.935648,15.06397498,.0001159,53.0537,132.1546,84.8073,275.3049,0,U,47750,999,23185,.10776E-3,.1324E-4,0
STARLINK-2169,2021-017AG,2025-05-08T07:45:10.522944,15.06396554,.0001157,53.0544,137.4615,83.9317,276.1803,0,U,47752,999,23182,.23394E-4,.67E-6,0
STARLINK-2170,2021-017AH,2025-05-08T07:10:01.487712,15.06399081,.0001247,53.0536,142.5732,86.8357,273.2775,0,U,47753,999,23174,-.17803E-4,-.547E-5,0
STARLINK-2171,2021-017AJ,2025-05-08T08:03:06.729120,15.06395009,.0001293,53.0540,142.4045,87.2869,272.8268,0,U,47754,999,23171,.99734E-4,.1204E-4,0
STARLINK-2178,2021-017AQ,2025-05-08T08:22:59.539872,15.06398135,.0001574,53.0542,152.3396,97.9224,262.1944,0,U,47760,999,23159,-.30019E-4,-.729E-5,0
STARLINK-2180,2021-017AS,2025-05-08T11:20:08.866176,15.06399114,.0001134,53.0530,156.8013,92.2597,267.8522,0,U,47762,999,23153,.1315E-3,.1678E-4,0
STARLINK-2184,2021-017AW,2025-05-09T06:00:02.000160,15.29991880,.0001525,53.0519,152.3611,72.2888,291.7457,0,U,47766,999,23101,.37473E-1,.1200052E-1,0
STARLINK-2185,2021-017AX,2025-05-08T07:15:18.991296,15.06396213,.00013,53.0539,142.5530,88.9850,271.1288,0,U,47767,999,23175,-.86985E-5,-.411E-5,0
STARLINK-2193,2021-017BA,2025-05-09T00:33:39.216384,15.06398275,.0001293,53.0540,134.3145,79.9773,280.1362,0,U,47770,999,23124,-.21899E-3,-.3542E-4,0
STARLINK-2194,2021-017BB,2025-05-09T05:36:10.774656,15.06401519,.0001704,53.0536,133.3731,83.0954,277.0228,0,U,47771,999,23128,.31085E-4,.181E-5,0
STARLINK-2195,2021-017BC,2025-05-08T08:38:54.935520,15.06394184,.0001402,53.0539,152.2920,92.2604,267.8545,0,U,47772,999,23157,.15879E-4,-.45E-6,0
STARLINK-2196,2021-017BD,2025-05-08T06:58:03.835488,15.06398818,.0001275,53.0527,152.6078,88.4248,271.6887,0,U,47773,999,23155,-.72299E-4,-.1358E-4,0
STARLINK-2209,2021-017BG,2025-05-08T07:47:09.925152,15.06405947,.0001028,53.0524,142.4479,93.9549,266.1558,0,U,47776,999,23172,-.21008E-4,-.594E-5,0
STARLINK-2210,2021-017BH,2025-05-08T22:00:01.999584,15.69904590,.0001352,53.0512,130.4868,110.1921,267.9162,0,U,47777,999,130,.94195E-2,.1288263E-1,0
STARLINK-2211,2021-017BJ,2025-05-08T10:15:47.006496,15.06395033,.0001467,53.0528,141.9907,80.5401,279.5754,0,U,47778,999,23173,-.10062E-3,-.178E-4,0
STARLINK-2213,2021-017BL,2025-05-09T01:12:47.456064,15.06407238,.0001318,53.0539,139.1965,88.2899,271.8241,0,U,47780,999,23119,.13989E-3,.1803E-4,0
STARLINK-2257,2021-018A,2025-05-08T10:31:42.624192,15.06396435,.0001632,53.0557,181.9490,101.6540,258.4632,0,U,47787,999,23058,.29983E-4,.165E-5,0
STARLINK-2314,2021-018B,2025-05-08T09:12:45.906624,15.06405466,.0001305,53.0538,157.1856,80.7084,279.4053,0,U,47788,999,23094,.1649E-3,.2176E-4,0
STARLINK-2315,2021-018C,2025-05-08T08:48:12.367584,15.06400572,.0001391,53.0540,162.2672,89.3617,270.7532,0,U,47789,999,23086,.3649E-4,.262E-5,0
STARLINK-2319,2021-018D,2025-05-08T08:12:23.610816,15.06383300,.0001448,53.0561,152.3820,105.3240,254.7909,0,U,47790,999,23100,-.12536E-3,-.2147E-4,0
STARLINK-2322,2021-018E,2025-05-08T10:15:47.560320,15.06400694,.0001461,53.0541,181.9963,89.5939,270.5217,0,U,47791,999,23059,.27944E-4,.135E-5,0
STARLINK-2334,2021-018F,2025-05-09T05:40:49.812960,15.06398538,.0001107,53.0534,158.3571,80.5915,279.5199,0,U,47792,999,23064,.12679E-3,.1608E-4,0
STARLINK-2338,2021-018G,2025-05-08T09:20:02.340672,15.06406747,.0001567,53.0542,162.1672,97.9717,262.1450,0,U,47793,999,23085,-.22096E-3,-.3572E-4,0
STARLINK-2373,2021-018K,2025-05-09T01:26:03.575040,15.06403952,.0001424,53.0543,159.1513,92.4181,267.6971,0,U,47796,999,23062,.9972E-4,.1204E-4,0
STARLINK-2377,2021-018L,2025-05-08T10:23:05.938368,15.06394628,.0001259,53.0541,186.9698,86.1240,273.9893,0,U,47797,999,23051,.19643E-3,.2645E-4,0
STARLINK-2379,2021-018M,2025-05-09T01:42:01.204992,15.06372355,.0001419,53.0543,159.1054,86.0476,274.0675,0,U,47798,999,23061,-.82031E-4,-.1502E-4,0
STARLINK-2380,2021-018N,2025-05-08T11:16:49.919808,15.06399367,.0001309,53.0536,161.7999,91.4751,268.6388,0,U,47799,999,23086,.13259E-3,.1694E-4,0
STARLINK-2381,2021-018P,2025-05-08T08:37:36.051456,15.06402637,.0001088,53.0533,162.2976,87.5915,272.5199,0,U,47800,999,23085,.21919E-3,.2985E-4,0
STARLINK-2383,2021-018R,2025-05-08T10:33:43.450272,15.06401224,.0001051,53.0541,186.9386,90.6809,269.4300,0,U,47802,999,23052,.16064E-3,.2112E-4,0
STARLINK-2385,2021-018T,2025-05-08T09:14:44.891520,15.06402122,.0001364,53.0549,162.1815,88.9043,271.2102,0,U,47804,999,23051,.48845E-4,.446E-5,0
STARLINK-2386,2021-018U,2025-05-08T08:27:01.591200,15.06397647,.0001248,53.0544,162.5739,89.6405,270.4726,0,U,47805,999,23085,-.17519E-4,-.542E-5,0
STARLINK-2387,2021-018V,2025-05-08T10:08:30.108480,15.06400155,.000146,53.0548,177.0275,99.6433,260.4721,0,U,47806,999,23071,.82558E-4,.948E-5,0
STARLINK-2388,2021-018W,2025-05-08T08:17:42.240192,15.06393894,.0001524,53.0534,152.3622,83.6838,276.4325,0,U,47807,999,23098,.24044E-3,.3301E-4,0
STARLINK-2389,2021-018X,2025-05-08T10:35:02.830272,15.06399592,.0001519,53.0531,176.9326,85.6386,274.4777,0,U,47808,999,23071,.2297E-3,.3141E-4,0
STARLINK-2391,2021-018Z,2025-05-08T11:18:10.132704,15.06384636,.0001273,53.0541,191.7969,94.2071,265.9064,0,U,47810,999,23010,-.83357E-5,-.405E-5,0
STARLINK-2393,2021-018AB,2025-05-08T11:34:04.335168,15.06396202,.0001247,53.0536,191.7506,102.4774,257.6355,0,U,47812,999,23010,-.3827E-4,-.851E-5,0
STARLINK-2395,2021-018AD,2025-05-08T10:10:28.763328,15.06404181,.00015,53.0543,182.0112,94.5134,265.6026,0,U,47814,999,23064,-.10626E-3,-.1864E-4,0
STARLINK-2396,2021-018AE,2025-05-08T10:56:15.358848,15.06403166,.0001282,53.0537,176.8678,90.0569,270.0567,0,U,47815,999,23032,.86518E-4,.1008E-4,0
STARLINK-2399,2021-018AF,2025-05-08T19:06:35.089344,15.06405725,.0001336,53.0527,180.3350,87.7778,272.3364,0,U,47816,999,23030,.10805E-2,.15852E-3,0
STARLINK-2400,2021-018AG,2025-05-08T09:59:51.849312,15.06402940,.0001242,53.0532,182.0408,82.2140,277.8990,0,U,47817,999,23057,.91868E-5,-.145E-5,0
STARLINK-2401,2021-018AH,2025-05-08T10:07:15.007872,15.06392812,.0001262,53.0543,187.4843,80.3562,279.7569,0,U,47818,999,23050,.15928E-3,.2091E-4,0
