OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4559,2022-101AZ,2026-04-02T21:30:51.480288,15.08829557,.00013887,53.2192,305.1679,90.8340,269.2811,0,U,53574,999,20010,-.1940945E-4,-.597E-5,0
STARLINK-4551,2022-101BA,2026-04-02T21:41:28.480704,15.08834510,.00014702,53.2185,305.2121,78.5223,281.5934,0,U,53575,999,20079,.20008402E-3,.2897E-4,0
STARLINK-4581,2022-101BB,2026-04-02T21:42:50.993568,15.08846936,.00013335,53.2170,305.2180,90.1813,269.9332,0,U,53576,999,20092,.16393344E-3,.2323E-4,0
STARLINK-4553,2022-101BC,2026-04-02T21:36:08.860320,15.08841391,.00013485,53.2174,305.1866,87.7890,272.3257,0,U,53577,999,20092,.97114391E-4,.1258E-4,0
STARLINK-4556,2022-101BD,2026-04-02T21:20:14.052192,15.08823598,.00012589,53.2174,305.1217,83.7482,276.3653,0,U,53578,999,20010,.14572097E-3,.2031E-4,0
STARLINK-4580,2022-101BE,2026-04-02T22:50:18.586464,15.08838067,.00014005,53.2187,304.7988,89.5856,270.5297,0,U,53579,999,20011,.49276615E-4,.496E-5,0
CHUANGXIN 16A (CX-16A),2022-102A,2026-04-02T16:43:45.674688,15.05669189,.0004633,28.9948,100.0082,294.3128,65.6987,0,U,53586,999,19813,.24376E-3,.3766E-4,0
BEIJING-3B,2022-103A,2026-04-02T22:09:07.695072,14.87010917,.00236354,97.8033,171.6445,303.4522,56.4435,0,U,53587,999,19590,.19453469E-3,.1696E-4,0
STARLINK-4691,2022-104A,2026-04-02T10:03:21.635424,15.08843974,.00011175,53.2147,137.8436,90.6100,269.5021,0,U,53588,999,19967,.11045637E-3,.1471E-4,0
STARLINK-4673,2022-104B,2026-04-02T09:36:49.708512,15.08844153,.00014385,53.2178,137.7283,92.9306,267.1851,0,U,53589,999,19952,.42780783E-4,.393E-5,0
STARLINK-4689,2022-104C,2026-04-02T19:30:01.538784,15.09041840,.0000732,53.2165,136.0370,111.9242,248.1828,0,U,53590,999,19960,.16070869E-2,.25523E-3,0
STARLINK-4674,2022-104D,2026-04-02T19:25:03.615168,15.08838990,.00011722,53.2160,136.0141,88.4907,271.6220,0,U,53591,999,19960,.54129353E-4,.574E-5,0
STARLINK-4672,2022-104E,2026-04-02T22:31:54.200064,15.08843576,.00012237,53.2160,135.4026,91.8881,268.2251,0,U,53592,999,19960,.70849749E-4,.84E-5,0
STARLINK-4681,2022-104G,2026-04-02T22:00:01.999584,15.30448424,.00018589,53.2168,133.6434,86.3227,34.4062,0,U,53594,999,563,.6472647E-2,.198033E-2,0
STARLINK-4684,2022-104H,2026-04-02T09:31:31.372032,15.08841559,.00015968,53.2167,137.7069,79.8006,280.3166,0,U,53595,999,19952,.60486732E-4,.675E-5,0
STARLINK-4676,2022-104L,2026-04-02T20:02:04.803648,15.08841313,.00014124,53.2165,135.4683,85.6397,274.4756,0,U,53598,999,19926,.93450268E-4,.12E-4,0
STARLINK-4677,2022-104N,2026-04-02T19:58:16.584960,15.08839936,.00012391,53.2158,136.1453,94.1456,265.9678,0,U,53600,999,19925,.92800803E-4,.1189E-4,0
STARLINK-4675,2022-104P,2026-04-02T20:17:59.744832,15.08842740,.00003269,53.2160,135.5332,135.4767,224.6252,0,U,53601,999,19926,.20341754E-3,.2952E-4,0
STARLINK-4648,2022-104Q,2026-04-02T09:18:55.905984,15.08842216,.00014206,53.2167,132.6711,101.5570,258.5582,0,U,53602,999,19926,.42595398E-4,.39E-5,0
STARLINK-4692,2022-104R,2026-04-02T19:23:04.824672,15.08837449,.00013104,53.2159,131.0248,89.8764,270.2378,0,U,53603,999,19932,.52171309E-4,.542E-5,0
STARLINK-4690,2022-104S,2026-04-02T12:19:06.152160,15.08838207,.00014393,53.2170,132.0296,94.9454,265.1703,0,U,53604,999,19928,.47029583E-4,.461E-5,0
STARLINK-4693,2022-104T,2026-04-02T22:00:01.999584,15.29870904,.00011732,53.2163,133.4623,92.9529,119.8238,0,U,53605,999,579,.24137875E-1,.762061E-2,0
STARLINK-4590,2022-104U,2026-04-02T19:15:47.422944,15.08836782,.00012085,53.2165,125.9849,95.6462,264.4668,0,U,53606,999,19927,.51267689E-4,.528E-5,0
STARLINK-4591,2022-104V,2026-04-02T19:07:09.155136,15.08838219,.00011295,53.2150,130.9519,86.9809,273.1312,0,U,53607,999,19932,.34923101E-4,.268E-5,0
STARLINK-4647,2022-104W,2026-04-02T19:26:23.362368,15.08844836,.00012841,53.2163,126.0323,87.9964,272.1175,0,U,53608,999,19927,.10104613E-3,.1321E-4,0
STARLINK-4660,2022-104X,2026-04-02T19:54:47.358720,15.08843252,.00011794,53.2163,130.4521,83.9820,276.1307,0,U,53609,999,19933,.78592934E-4,.963E-5,0
STARLINK-4610,2022-104Y,2026-04-02T12:55:35.780448,15.08854471,.0001072,53.2151,127.1822,82.0603,278.0511,0,U,53610,999,19923,.15754174E-3,.2221E-4,0
STARLINK-4658,2022-104AA,2026-04-02T19:10:29.203968,15.08833611,.00013977,53.2171,125.9646,88.3041,271.8112,0,U,53612,999,19927,.166424E-4,-.23E-6,0
STARLINK-4655,2022-104AB,2026-04-02T19:21:04.931712,15.08844786,.00011677,53.2162,126.0090,83.4923,276.6203,0,U,53613,999,19927,.8913177E-4,.1131E-4,0
STARLINK-4605,2022-104AE,2026-04-02T19:06:27.541440,15.08845163,.00012545,53.2168,115.7769,86.8149,273.2987,0,U,53616,999,19952,.66522374E-4,.771E-5,0
STARLINK-4609,2022-104AH,2026-04-02T18:59:51.492480,15.08853893,.00013312,53.2166,125.9177,103.5394,256.5746,0,U,53619,999,19927,-.27467004E-3,-.4658E-4,0
STARLINK-4615,2022-104AJ,2026-04-02T12:17:05.280288,15.08842295,.00013171,53.2165,127.0157,88.9124,271.2019,0,U,53620,999,19934,.54889269E-4,.586E-5,0
STARLINK-4608,2022-104AK,2026-04-02T18:54:33.441120,15.08838229,.00012743,53.2164,125.8948,88.1198,271.9940,0,U,53621,999,19927,.93548674E-4,.1201E-4,0
STARLINK-4568,2022-104AL,2026-04-02T08:34:30.059040,15.08836452,.00012721,53.2159,127.4768,90.2355,269.8783,0,U,53622,999,19932,.30932343E-4,.204E-5,0
STARLINK-4573,2022-104AM,2026-04-02T18:43:57.785088,15.08820878,.00012046,53.2175,125.8487,53.3393,306.7710,0,U,53623,999,19938,.52593216E-3,.8088E-4,0
STARLINK-4596,2022-104AN,2026-04-02T08:55:42.292128,15.08841681,.0001424,53.2164,127.5628,90.6039,269.5116,0,U,53624,999,19932,.4687619E-4,.458E-5,0
STARLINK-4554,2022-104AQ,2026-04-02T19:47:29.822208,15.08844413,.00013336,53.2165,125.4154,87.1091,273.0053,0,U,53626,999,19940,.14035347E-3,.1947E-4,0
STARLINK-4595,2022-104AR,2026-04-02T12:01:10.473888,15.08841218,.00013975,53.2164,126.9450,92.7697,267.3455,0,U,53627,999,19935,.26045406E-4,.127E-5,0
STARLINK-4600,2022-104AS,2026-04-02T10:04:33.694752,15.08844219,.00011531,53.2164,127.1547,86.7426,273.3698,0,U,53628,999,19934,.82798511E-4,.103E-4,0
STARLINK-4602,2022-104AT,2026-04-02T11:55:51.750336,15.08845348,.0001332,53.2166,126.9224,89.8659,270.2486,0,U,53629,999,19935,.85354422E-4,.1071E-4,0
STARLINK-4598,2022-104AU,2026-04-02T19:07:52.417344,15.08842217,.00012452,53.2166,115.9718,89.7719,270.3416,0,U,53630,999,19970,.3232102E-4,.227E-5,0
STARLINK-4599,2022-104AV,2026-04-02T19:31:34.434336,15.08841954,.00013288,53.2158,125.3480,87.2156,272.8988,0,U,53631,999,19940,.87497843E-4,.1105E-4,0
STARLINK-4606,2022-104AW,2026-04-02T18:55:53.107968,15.08835839,.00012469,53.2166,115.9210,82.1170,277.9964,0,U,53632,999,19986,-.9379299E-5,-.437E-5,0
STARLINK-4593,2022-104AX,2026-04-02T19:01:11.479872,15.08841944,.00010544,53.2163,115.9435,85.0574,275.0539,0,U,53633,999,19953,.79921976E-4,.984E-5,0
STARLINK-4592,2022-104AY,2026-04-02T18:45:16.804800,15.08850416,.00008479,53.2156,115.8756,71.5687,288.5398,0,U,53634,999,19986,.87708335E-4,.1109E-4,0
STARLINK-4586,2022-104BA,2026-04-02T18:34:41.499552,15.08894569,.00012314,53.2162,115.8265,80.5300,279.5832,0,U,53636,999,19986,.15365201E-2,.24287E-3,0
STARLINK-4396,2022-104BB,2026-04-02T11:26:51.773568,15.08841680,.00012634,53.2158,117.5183,88.8829,271.2308,0,U,53637,999,19981,.84037724E-4,.105E-4,0
STARLINK-4594,2022-104BC,2026-04-02T18:08:05.783136,15.08859255,.00012562,53.2164,115.7160,86.1199,273.9937,0,U,53638,999,19986,.19936819E-3,.2888E-4,0
STARLINK-4422,2022-104BD,2026-04-02T18:29:21.118848,15.08843019,.00010921,53.2165,115.8057,96.2667,263.8450,0,U,53639,999,19969,-.16000835E-3,-.2834E-4,0
STARLINK-4597,2022-104BE,2026-04-02T18:24:02.875680,15.08841121,.00012759,53.2163,115.7832,85.2726,274.8412,0,U,53640,999,19986,.67233662E-4,.782E-5,0
STARLINK-4588,2022-104BF,2026-04-02T18:39:58.510656,15.08831783,.00020331,53.2160,115.8470,103.0475,257.0744,0,U,53641,999,19986,.18601022E-3,.2673E-4,0
STARLINK-4622,2022-105A,2026-04-02T22:04:36.393888,15.05645457,.00023619,97.6036,334.0430,87.8975,272.2522,0,U,53648,999,19688,.38717667E-4,.498E-5,0
STARLINK-4386,2022-105B,2026-04-02T22:06:04.013856,15.10270234,.00019661,97.6024,335.2579,88.9512,271.1943,0,U,53649,999,19695,.14006005E-3,.2228E-4,0
STARLINK-4380,2022-105C,2026-04-02T22:08:34.894176,15.05660011,.00026144,97.6051,334.0321,82.5765,277.5758,0,U,53650,999,19687,.15818351E-3,.2223E-4,0
STARLINK-4388,2022-105D,2026-04-02T22:36:54.684576,15.10284292,.00019133,97.6022,335.2203,87.8946,272.2502,0,U,53651,999,19695,-.26851624E-4,-.503E-5,0
STARLINK-4374,2022-105E,2026-04-02T22:32:26.595744,15.05375136,.00017925,97.6016,334.0014,90.4392,269.7041,0,U,53652,999,19687,.37062102E-2,.53425E-3,0
STARLINK-4390,2022-105F,2026-04-02T22:00:01.999584,15.11797878,.00017904,97.6013,334.0602,84.7396,359.2723,0,U,53653,999,576,.31700258E-2,.54426E-3,0
STARLINK-4420,2022-105G,2026-04-02T22:18:30.201408,15.05649045,.00023339,97.6040,335.0688,87.9086,272.2408,0,U,53654,999,19694,.52126973E-4,.691E-5,0
STARLINK-4470,2022-105H,2026-04-02T21:39:17.549280,15.10863824,.0002211,97.6029,335.1126,89.5346,270.6136,0,U,53655,999,19694,.93657824E-2,.15914E-2,0
STARLINK-4466,2022-105J,2026-04-02T21:56:37.492512,15.05649567,.00023078,97.6030,334.0157,87.4315,272.7176,0,U,53656,999,19687,.23422521E-4,.277E-5,0
STARLINK-4469,2022-105K,2026-04-02T21:49:59.170368,16.19747532,.0004825,97.6219,2.0059,181.4072,178.7203,0,U,53657,999,19857,.91918E-3,.1694358E-1,.25737E-5
STARLINK-4452,2022-105L,2026-04-02T22:54:24.058368,15.05653268,.00024873,97.6033,335.1801,75.4494,284.7009,0,U,53658,999,19695,.62699309E-4,.844E-5,0
STARLINK-4473,2022-105N,2026-04-02T21:44:39.623424,15.05643430,.00017757,97.6015,334.0131,89.0863,271.0568,0,U,53660,999,19687,-.4112904E-4,-.654E-5,0
STARLINK-4472,2022-105P,2026-04-02T22:00:01.999584,15.05660343,.00017711,97.6032,333.9650,93.1481,159.7922,0,U,53661,999,526,.23287273E-3,.3302E-4,0
STARLINK-4357,2022-105Q,2026-04-02T22:00:01.999584,15.08080071,.00020315,97.6025,335.0357,82.6003,244.8034,0,U,53662,999,577,.24211268E-1,.394259E-2,0
STARLINK-4457,2022-105R,2026-04-02T22:50:24.871200,15.05648209,.00022456,97.6033,335.1754,85.7482,274.4001,0,U,53663,999,19695,.76109105E-4,.1037E-4,0
STARLINK-4471,2022-105S,2026-04-02T21:58:34.202496,15.05649528,.00025009,97.6022,335.0528,84.3477,275.8035,0,U,53664,999,19694,.25265167E-4,.304E-5,0
STARLINK-4334,2022-105T,2026-04-02T16:41:32.210880,15.11836243,.0002452,97.6040,335.0451,76.4776,283.6727,0,U,53665,999,19692,.48158322E-2,.83138E-3,0
STARLINK-4406,2022-105V,2026-04-02T22:28:19.553952,15.10540587,.00027106,97.6034,335.3390,85.1293,275.0245,0,U,53667,999,19696,.45918942E-2,.76415E-3,0
STARLINK-4458,2022-105W,2026-04-02T22:00:01.999584,15.11438538,.00016638,97.6024,335.1932,82.2167,336.3659,0,U,53668,999,547,.24859121E-1,.446967E-2,0
STARLINK-4464,2022-105X,2026-04-02T22:00:01.999584,15.11680464,.00018456,97.6026,334.0850,76.0388,155.0806,0,U,53669,999,576,.32662798E-2,.55911E-3,0
STARLINK-4459,2022-105Y,2026-04-02T22:34:28.892352,15.05645055,.00019767,97.6043,335.1567,83.8567,276.2885,0,U,53670,999,19695,.54513621E-4,.726E-5,0
STARLINK-4440,2022-105Z,2026-04-02T22:00:01.999584,15.05644510,.00023198,97.6021,333.9572,95.6395,202.3402,0,U,53671,999,566,.16140532E-3,.2269E-4,0
STARLINK-4428,2022-105AA,2026-04-02T21:32:41.796672,15.05652740,.00013811,97.6027,333.9868,89.2887,270.8498,0,U,53672,999,19687,.41940794E-4,.544E-5,0
STARLINK-4456,2022-105AB,2026-04-02T21:50:36.035520,15.05649214,.00022491,97.6028,335.0979,84.8801,275.2683,0,U,53673,999,19694,-.14542093E-4,-.271E-5,0
STARLINK-4620,2022-105AC,2026-04-02T21:40:40.253952,15.05653283,.00016313,97.6015,333.9788,95.1313,265.0100,0,U,53674,999,19687,.85984915E-4,.118E-4,0
STARLINK-4617,2022-105AD,2026-04-02T22:06:33.115968,15.05650409,.00025038,97.6031,335.1661,87.7781,272.3733,0,U,53675,999,19695,.55385124E-4,.738E-5,0
STARLINK-4621,2022-105AE,2026-04-02T22:48:27.805248,15.05652229,.00017992,97.6025,334.0585,91.6860,268.4573,0,U,53676,999,19688,.47874064E-4,.63E-5,0
STARLINK-4579,2022-105AF,2026-04-02T22:42:25.968096,15.05650802,.00021249,97.6040,335.1405,86.9015,273.2455,0,U,53677,999,19695,.7521986E-4,.1025E-4,0
STARLINK-4632,2022-105AH,2026-04-02T21:54:35.534592,15.05649910,.00026088,97.6020,335.1745,71.0654,289.0855,0,U,53679,999,19695,.42591087E-4,.554E-5,0
STARLINK-4630,2022-105AJ,2026-04-02T22:38:26.693664,15.05649535,.00023438,97.6040,335.1191,88.1933,271.9563,0,U,53680,999,19695,.83010991E-4,.1137E-4,0
STARLINK-4424,2022-105AK,2026-04-02T22:00:01.999584,15.13238307,.00018889,97.6021,334.1496,82.8282,52.2637,0,U,53681,999,571,.31047316E-2,.55491E-3,0
STARLINK-4438,2022-105AL,2026-04-02T10:20:45.410496,15.05646081,.00016779,97.6029,334.5617,76.5464,283.5949,0,U,53682,999,19687,.59972155E-4,.805E-5,0
STARLINK-4625,2022-105AM,2026-04-02T22:36:30.242016,15.05662331,.00018589,97.6026,334.0609,84.3896,275.7543,0,U,53683,999,19688,.58409628E-4,.782E-5,0
STARLINK-4624,2022-105AN,2026-04-02T22:00:01.999584,15.03303605,.00021263,97.6055,333.9948,98.1816,122.8602,0,U,53684,999,576,.29301858E-2,.39883E-3,0
STARLINK-4626,2022-105AP,2026-04-02T22:00:01.999584,15.04617186,.00017318,97.6007,333.9235,93.8268,267.3346,0,U,53685,999,565,.25214264E-2,.35509E-3,0
STARLINK-4467,2022-105AQ,2026-04-02T10:12:04.860864,15.01274465,.00022071,97.6047,333.4972,110.1819,249.9643,0,U,53686,999,19680,.51196721E-3,.6526E-4,0
STARLINK-4569,2022-105AR,2026-04-02T15:03:52.441920,15.05658473,.00017111,97.6032,334.7606,82.6463,277.4959,0,U,53687,999,19690,.16015622E-3,.2251E-4,0
STARLINK-4571,2022-105AS,2026-04-02T10:14:49.509888,15.05652783,.00024173,97.6006,333.4892,63.0354,297.1120,0,U,53688,999,19680,.77300017E-4,.1055E-4,0
STARLINK-4570,2022-105AU,2026-04-02T22:44:28.441824,15.05659361,.00021696,97.6012,334.0290,79.1418,281.0053,0,U,53690,999,19688,.26048846E-4,.315E-5,0
STARLINK-4560,2022-105AV,2026-04-02T22:26:28.981824,15.05649517,.00024849,97.6038,335.1053,87.8303,272.3208,0,U,53691,999,19695,.54027436E-4,.719E-5,0
STARLINK-4572,2022-105AW,2026-04-02T22:32:57.037920,15.22375374,.00018938,97.6163,340.1916,100.8787,259.2662,0,U,53692,999,19724,.30331777E-2,.70567E-3,0
STARLINK-4566,2022-105AX,2026-04-02T10:12:47.606400,15.05650966,.00020273,97.6033,334.6951,80.0612,280.0844,0,U,53693,999,19688,.33517826E-4,.423E-5,0
YAOGAN-33 02,2022-106A,2026-04-03T00:23:38.744160,14.58698581,.00028386,98.1842,101.9996,57.1213,303.0259,0,U,53698,999,19076,.71560579E-4,.288E-5,0
STARLINK-4725,2022-107A,2026-04-02T19:56:45.642048,15.08838773,.00013689,53.2158,135.3723,83.4679,276.6469,0,U,53700,999,19850,.63619461E-4,.725E-5,0
STARLINK-4711,2022-107B,2026-04-02T19:51:24.727392,15.08869649,.00011186,53.2161,135.3516,82.8028,277.3091,0,U,53701,999,19850,.30329812E-3,.4546E-4,0
STARLINK-4724,2022-107C,2026-04-02T18:52:33.905856,15.08838337,.00012061,53.2163,120.8471,78.2134,281.8994,0,U,53702,999,19873,.11904438E-3,.1607E-4,0
STARLINK-4731,2022-107D,2026-04-02T20:12:41.052384,15.08860136,.00016233,53.2142,135.4412,70.1859,289.9308,0,U,53703,999,19850,.22775332E-3,.334E-4,0
STARLINK-4714,2022-107E,2026-04-02T19:46:16.221504,15.08845346,.00013054,53.2168,136.0353,87.2995,272.8147,0,U,53704,999,19833,.84424318E-4,.1056E-4,0
STARLINK-4717,2022-107F,2026-04-02T11:44:02.594688,15.08828323,.00011895,53.2146,137.4988,88.3268,271.7860,0,U,53705,999,19844,.55525236E-4,.596E-5,0
STARLINK-4716,2022-107G,2026-04-02T19:19:45.277824,15.08854287,.00012699,53.2149,135.9221,95.7662,264.3475,0,U,53706,999,19849,.39266318E-3,.5969E-4,0
STARLINK-4667,2022-107H,2026-04-02T19:08:28.444416,15.08843037,.00012383,53.2162,120.9100,85.6027,274.5107,0,U,53707,999,19870,.62999126E-4,.715E-5,0
STARLINK-4694,2022-107J,2026-04-02T12:25:42.702240,15.08844714,.0001028,53.2169,122.0173,80.9101,279.2007,0,U,53708,999,19866,.25799791E-4,.123E-5,0
STARLINK-4685,2022-107K,2026-04-02T20:04:03.417024,15.08841786,.00013634,53.2165,140.4192,91.0889,269.0259,0,U,53709,999,19812,.10025915E-3,.1308E-4,0
STARLINK-4627,2022-107M,2026-04-02T20:20:00.011040,15.08837984,.00014769,53.2164,140.4778,88.1222,271.9939,0,U,53711,999,19812,.343428E-3,.5182E-4,0
STARLINK-4683,2022-107N,2026-04-02T10:10:31.522080,15.08840554,.0001324,53.2165,142.1193,82.6011,277.5132,0,U,53712,999,19808,.7104495E-4,.843E-5,0
STARLINK-4686,2022-107R,2026-04-02T20:11:21.363072,15.08831058,.00013934,53.2176,145.4150,87.1329,272.9823,0,U,53715,999,19806,.10437619E-4,-.122E-5,0
STARLINK-4699,2022-107S,2026-04-02T10:33:44.312544,15.08832746,.00013629,53.2151,147.1778,92.6373,267.4775,0,U,53716,999,19799,-.13166989E-3,-.2382E-4,0
STARLINK-4695,2022-107U,2026-04-02T13:30:05.011200,15.08845473,.00014586,53.2179,147.2162,86.9468,273.1691,0,U,53718,999,19800,.82988038E-4,.1033E-4,0
STARLINK-4644,2022-107V,2026-04-02T18:18:43.834176,15.08838139,.00013197,53.2171,115.6751,90.8771,269.2373,0,U,53719,999,19847,.57477245E-4,.627E-5,0
STARLINK-4642,2022-107W,2026-04-02T10:44:21.306912,15.08829405,.00012124,53.2162,147.2251,88.4212,271.6919,0,U,53720,999,19800,.23531348E-3,.3458E-4,0
STARLINK-4707,2022-107X,2026-04-02T20:27:16.587648,15.08828874,.00016254,53.2171,145.4882,93.9633,266.1545,0,U,53721,999,19806,-.59110884E-4,-.1228E-4,0
STARLINK-4700,2022-107Y,2026-04-02T20:37:52.748256,15.08843971,.00014251,53.2162,145.5286,87.5257,272.5899,0,U,53722,999,19805,.1060106E-3,.14E-4,0
STARLINK-4705,2022-107Z,2026-04-02T20:00:44.088768,15.08843432,.00012042,53.2161,145.3778,88.1826,271.9304,0,U,53723,999,19820,.99802735E-4,.1301E-4,0
STARLINK-4663,2022-107AA,2026-04-02T20:21:58.514688,15.08822213,.00013396,53.2168,145.4656,90.6532,269.4614,0,U,53724,999,19806,.95638484E-4,.1234E-4,0
STARLINK-4697,2022-107AC,2026-04-02T20:32:34.531872,15.08845212,.00011226,53.2164,145.5091,65.1117,294.9991,0,U,53726,999,19806,-.81284808E-4,-.1581E-4,0
STARLINK-4701,2022-107AD,2026-04-02T12:51:34.409952,15.08834436,.00011374,53.2171,147.0665,94.7812,265.3310,0,U,53727,999,19815,.2304377E-4,.79E-6,0
STARLINK-4640,2022-107AE,2026-04-02T20:43:11.201376,15.08848279,.0001329,53.2165,145.5543,86.2117,273.9027,0,U,53728,999,19820,.16555784E-3,.2349E-4,0
STARLINK-4651,2022-107AF,2026-04-02T21:04:24.252672,15.08843493,.00009567,53.2157,145.6460,82.8354,277.2747,0,U,53729,999,19823,.80423525E-4,.993E-5,0
STARLINK-4641,2022-107AG,2026-04-02T20:53:48.010848,15.08844434,.00013538,53.2145,145.5997,84.2862,275.8284,0,U,53730,999,19820,.2212337E-3,.3235E-4,0
STARLINK-4636,2022-107AH,2026-04-02T10:12:29.749248,15.12738767,.00027896,53.2137,146.3941,243.9025,116.1682,0,U,53731,999,19818,.20662095E-2,.36519E-3,0
STARLINK-4661,2022-107AJ,2026-04-02T21:00:28.577664,15.08844414,.00008128,53.2165,145.6285,82.9126,277.1958,0,U,53732,999,19820,.96754958E-4,.1253E-4,0
STARLINK-4574,2022-107AK,2026-04-02T10:12:37.547712,15.08843846,.00013295,53.2167,147.7962,88.8980,271.2165,0,U,53733,999,19816,.56672505E-4,.614E-5,0
STARLINK-4616,2022-107AL,2026-04-02T20:59:06.127008,15.08847574,.00011959,53.2169,145.6252,83.8145,276.2983,0,U,53734,999,19823,.11895895E-4,-.98E-6,0
STARLINK-4618,2022-107AM,2026-04-02T10:53:38.372640,15.08848598,.00016113,53.2183,157.2531,93.3077,266.8100,0,U,53735,999,19803,.6683797E-4,.776E-5,0
STARLINK-4652,2022-107AN,2026-04-02T10:07:19.493760,15.08844281,.00013602,53.2163,147.7734,89.7311,270.3837,0,U,53736,999,19816,.85248671E-4,.1069E-4,0
STARLINK-4662,2022-107AQ,2026-04-02T09:12:55.744128,15.08836290,.000106,53.2162,157.5265,89.4147,270.6966,0,U,53738,999,19802,.21481904E-3,.3132E-4,0
STARLINK-4607,2022-107AS,2026-04-02T20:36:32.919840,15.08846389,.00014844,53.2184,155.5157,93.3003,266.8160,0,U,53740,999,19824,.10840128E-3,.1438E-4,0
STARLINK-4637,2022-107AU,2026-04-02T20:41:51.254592,15.08845472,.00013212,53.2168,155.5379,93.3139,266.8004,0,U,53742,999,19824,.93239745E-4,.1197E-4,0
STARLINK-4645,2022-107AV,2026-04-02T21:03:04.961664,15.08838897,.00013258,53.2174,155.6298,92.5012,267.6132,0,U,53743,999,19824,.55466099E-4,.595E-5,0
STARLINK-4670,2022-107AW,2026-04-02T21:34:47.515584,15.08846839,.00010778,53.2161,155.0625,86.3043,273.8073,0,U,53744,999,19825,.10209917E-3,.1338E-4,0
STARLINK-4656,2022-107AX,2026-04-02T21:08:23.247168,15.08840195,.0001166,53.2162,155.6527,85.9250,274.1876,0,U,53745,999,19824,.66705903E-4,.774E-5,0
STARLINK-4589,2022-107AY,2026-04-02T20:57:46.594080,15.08839679,.00012644,53.2166,155.6060,84.8521,275.2616,0,U,53746,999,19824,.79923729E-4,.984E-5,0
STARLINK-4612,2022-107BC,2026-04-02T21:18:59.527872,15.08856083,.00013222,53.2163,155.6976,91.7656,268.3488,0,U,53750,999,19825,-.11483699E-3,-.2116E-4,0
SHERPA-LTC2,2022-107BG,2026-04-02T22:43:33.142368,14.68749495,.03987893,53.2345,178.6389,16.0502,345.2691,0,U,53754,999,19148,.36924497E-3,.7274E-4,0
CENTISPACE-1 S3,2022-108A,2026-04-02T21:32:14.372448,14.61169707,.0010404,53.5347,6.5685,136.9527,223.2264,0,U,53757,999,19052,.25636038E-3,.1083E-4,0
CENTISPACE-1 S4,2022-108B,2026-04-02T21:59:25.754784,14.61829173,.00101558,53.5322,4.3603,125.1923,235.0005,0,U,53758,999,19055,.32042082E-3,.1423E-4,0
YAOGAN-35 05A,2022-109A,2026-04-01T07:11:29.486112,15.23073547,.00063502,35.0065,102.4232,1.6703,358.4033,0,U,53760,999,19888,.84947695E-3,.20538E-3,0
YAOGAN-35 05B,2022-109B,2026-04-02T22:47:30.086592,15.35646693,.00076396,34.9782,72.8914,214.3125,145.7100,0,U,53761,999,19928,.82207821E-3,.29369E-3,0
YAOGAN-35 05C,2022-109D,2026-04-02T12:30:25.761600,15.22435562,.00038757,34.9908,112.8810,283.0269,77.0013,0,U,53763,999,19883,.60034493E-3,.14215E-3,0
EUTELSAT KONNECT VHTS,2022-110A,2026-04-02T06:02:10.007808,1.00271649,.00028265,0.0630,101.2511,245.0857,297.4899,0,U,53765,999,607,0,.1E-6,0
STARLINK-4718,2022-111A,2026-04-02T21:53:21.409440,15.08869158,.00014145,53.2168,175.3051,90.4478,269.6677,0,U,53773,999,19750,.28322422E-3,.4226E-4,0
STARLINK-4719,2022-111B,2026-04-02T12:15:46.253664,15.08841921,.00011629,53.2181,177.0689,86.8209,273.2916,0,U,53774,999,19730,.41741735E-4,.377E-5,0
STARLINK-4722,2022-111C,2026-04-02T11:24:10.291968,15.08843378,.00011998,53.2163,167.5793,91.5086,268.6043,0,U,53775,999,19728,.14512673E-3,.2023E-4,0
STARLINK-4664,2022-111E,2026-04-02T22:21:15.402528,15.08846515,.00012587,53.2157,165.4506,82.4452,277.6684,0,U,53777,999,19735,.19795773E-3,.2865E-4,0
STARLINK-4709,2022-111F,2026-04-02T11:52:33.998016,15.08849126,.0001445,53.2173,171.9837,85.1229,274.9928,0,U,53778,999,19722,.91551086E-4,.117E-4,0
STARLINK-4706,2022-111G,2026-04-02T22:15:56.627136,15.08822482,.00014224,53.2181,165.4248,106.2604,253.8545,0,U,53779,999,19735,.42964241E-3,.6553E-4,0
STARLINK-4678,2022-111H,2026-04-02T22:26:33.303552,15.08847181,.00011695,53.2172,165.4738,87.9671,272.1456,0,U,53780,999,19735,.14930837E-3,.209E-4,0
