OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMC3-FM2,2015-032B,2025-05-19T21:23:02.568480,14.85077099,.0005873,97.7072,15.6114,275.5269,84.5277,0,U,40716,999,53152,.92865E-4,.742E-5,0
DMC3-FM3,2015-032C,2025-05-19T22:08:40.011648,14.85583211,.0005524,97.7124,17.1155,251.8374,108.2241,0,U,40717,999,53153,.89369E-4,.721E-5,0
CARBONITE 1 (CBNT-1),2015-032D,2025-05-19T20:38:31.767360,14.81698284,.0015901,97.6452,330.1712,140.1277,220.1108,0,U,40718,999,53106,.25579E-3,.1969E-4,0
NAVSTAR 74 (USA 262),2015-033A,2025-05-19T08:23:30.382080,2.00576496,.0103953,54.3037,283.2964,24.9723,335.5144,0,U,40730,999,7209,0,-.24E-6,0
METEOSAT-11 (MSG-4),2015-034A,2025-05-19T14:13:38.147232,1.00271491,.000128,2.2190,72.3296,288.5632,99.2327,0,U,40732,999,327,0,.72E-6,0
STAR ONE C4,2015-034B,2025-05-19T12:08:07.764288,1.00271852,.0002852,0.0335,27.4112,29.8886,292.1589,0,U,40733,999,3605,0,-.256E-5,0
WGS F7 (USA 263),2015-036A,2025-05-19T20:24:38.734848,1.00271613,.0000344,0.0120,299.1441,317.2287,102.5535,0,U,40746,999,3592,0,.27E-6,0
BEIDOU-3S M2S,2015-037A,2025-05-19T04:45:36.196704,1.86229189,.0007987,55.2160,315.5757,258.1744,101.7351,0,U,40748,999,6678,0,-.41E-6,0
BEIDOU-3S M1S,2015-037B,2025-05-18T22:03:27.915840,1.86253785,.0003759,55.2132,315.5773,25.5285,334.4889,0,U,40749,999,6678,0,-.41E-6,0
INTELSAT 34 (IS-34),2015-039A,2025-05-18T20:47:07.362816,1.00271557,.0000679,0.0155,292.0985,43.2912,157.6973,0,U,40874,999,3566,0,-.275E-5,0
EUTELSAT 8 WEST B,2015-039B,2025-05-19T14:08:45.394656,1.00271995,.0003722,0.0673,0.8306,56.1065,24.7688,0,U,40875,999,3570,0,-.56E-6,0
YAOGAN-27,2015-040A,2025-05-19T20:18:01.160928,13.16048517,.0008846,100.0866,138.9227,46.3257,313.8588,0,U,40878,999,46743,.39071E-4,-.27E-6,0
GSAT-6,2015-041A,2025-05-19T12:51:47.520288,1.00270091,.0002975,0.9018,87.9430,330.6295,94.2720,0,U,40880,999,3565,0,-.15E-5,0
INMARSAT 5-F3,2015-042A,2025-05-18T18:28:37.707168,1.00265541,.0000305,0.0428,113.9054,240.7081,338.8591,0,U,40882,999,3560,0,.6E-6,0
MUOS-4,2015-044A,2025-05-19T14:32:31.622784,1.00271944,.005903,3.6225,38.4349,1.7419,130.5134,0,U,40887,999,3561,0,-.84E-6,0
GSAT0205 (GALILEO 9),2015-045A,2025-05-18T11:09:45.091872,1.70474076,.0003648,55.0768,232.5081,40.8357,319.2397,0,U,40889,999,6028,0,.15E-6,0
GSAT0206 (GALILEO 10),2015-045B,2025-05-18T02:22:47.782560,1.70473968,.0003191,55.0767,232.5137,71.0366,289.0468,0,U,40890,999,6030,0,.16E-6,0
TJS-1,2015-046A,2025-05-19T13:13:18.128928,1.00268568,.0002755,0.0582,120.8547,323.5570,146.3441,0,U,40892,999,3562,0,-.148E-5,0
GAOFEN-9 01,2015-047A,2025-05-19T20:48:14.284800,14.81817107,.0027584,97.6787,187.4568,352.3797,7.6993,0,U,40894,999,52192,.14889E-3,.1132E-4,0
EXPRESS-AM8,2015-048A,2025-05-19T14:06:52.798176,1.00271838,.0000149,0.0143,279.6979,99.7217,55.8066,0,U,40895,999,3539,0,-.102E-5,0
LILACSAT-2,2015-049K,2025-05-19T20:44:00.743136,15.38437226,.0007954,97.5074,159.7167,224.5228,135.5379,0,U,40908,999,53504,.27847E-3,.10485E-3,0
COSMOS 2507,2015-050A,2025-05-19T12:44:56.657184,12.42911042,.0010151,82.4911,324.7357,125.4561,234.7468,0,U,40920,999,43795,.13531E-3,.29E-6,0
COSMOS 2508,2015-050B,2025-05-19T21:13:38.773920,12.42896520,.0014232,82.4862,323.1689,158.9219,201.2450,0,U,40921,999,43801,.32866E-3,.55E-6,0
COSMOS 2509,2015-050C,2025-05-19T14:02:58.566912,12.42918423,.0014419,82.4869,323.4398,178.1816,181.9318,0,U,40922,999,43798,.21978E-3,.4E-6,0
ASTROSAT,2015-052A,2025-05-18T23:44:55.654656,14.81379238,.0008081,5.9960,110.3137,172.3414,187.6837,0,U,40930,999,52125,.16323E-3,.1972E-4,0
BEIDOU-3S IGSO-2S,2015-053A,2025-05-19T05:23:42.669024,1.00273942,.0058725,49.8338,263.4599,187.6519,323.1609,0,U,40938,999,3540,0,-.146E-5,0
SKY MUSTER 1 (NBN1A),2015-054A,2025-05-19T19:59:27.374208,1.00270840,.0001891,0.0131,286.3491,133.5019,258.0173,0,U,40940,999,3530,0,-.269E-5,0
ARSAT 2,2015-054B,2025-05-19T13:47:36.801600,1.00271684,.0001936,0.0519,81.0201,331.8110,310.5589,0,U,40941,999,3536,0,-.215E-5,0
MORELOS 3,2015-056A,2025-05-19T13:38:43.843200,1.00272101,.0001941,2.9839,3.1876,355.6925,330.1784,0,U,40946,999,3533,0,-.35E-6,0
LINGQIAO VIDEO A,2015-057B,2025-05-19T21:23:50.740800,14.76592704,.0018578,97.6525,149.6643,106.4070,253.9185,0,U,40959,999,51735,.12675E-3,.839E-5,0
LINGQIAO VIDEO B,2015-057C,2025-05-19T19:44:09.639456,14.76665750,.0018746,97.6514,150.8220,106.7405,253.5864,0,U,40960,999,51738,.12631E-3,.838E-5,0
JILIN-1,2015-057D,2025-05-19T21:10:29.680608,14.77354198,.0018849,97.6495,154.1201,102.3594,257.9728,0,U,40961,999,51752,.14066E-3,.954E-5,0
AEROCUBE 5C,2015-058B,2025-05-19T20:20:30.793632,14.88393049,.0167551,64.7690,43.4878,207.0346,152.1967,0,U,40965,999,30704,.20628E-3,.2304E-4,0
AEROCUBE 7,2015-058C,2025-05-19T10:08:10.584672,14.91601383,.0159533,64.7652,34.3549,207.0878,152.1846,0,U,40966,999,30714,.28389E-3,.3466E-4,0
FOX-1A (AO-85),2015-058D,2025-05-19T11:53:10.485600,14.87895562,.0163967,64.7763,59.6481,202.2800,157.1133,0,U,40967,999,5493,.19993E-3,.217E-4,0
SINOD-D 1,2015-058E,2025-05-19T19:58:25.369248,14.91647564,.0153834,64.7767,46.7923,201.1967,158.2729,0,U,40968,999,5790,.26938E-3,.3225E-4,0
SNAP-3 ALICE,2015-058G,2025-05-19T19:31:18.480576,15.19706080,.0090395,64.7671,332.5316,201.6145,158.1157,0,U,40970,999,5651,.88793E-3,.21101E-3,0
LMRST-SAT,2015-058H,2025-05-19T11:56:46.235904,14.87653623,.0166237,64.7765,55.3469,203.7224,155.6163,0,U,40971,999,5493,.20259E-3,.2202E-4,0
SNAP-3 EDDIE,2015-058J,2025-05-19T14:30:07.366752,15.20059588,.0096233,64.7595,325.8366,203.6649,156.0038,0,U,40972,999,5859,.92031E-3,.22452E-3,0
PROPCUBE 3,2015-058K,2025-05-19T08:01:30.349920,14.90559775,.0160984,64.7704,39.6832,205.5960,153.7122,0,U,40973,999,5602,.26549E-3,.3148E-4,0
BISONSAT,2015-058L,2025-05-19T05:12:23.455296,15.05393434,.0124918,64.7646,356.6233,204.0732,155.4519,0,U,40974,999,5610,.54643E-3,.9188E-4,0
SNAP-3 JIMI,2015-058M,2025-05-19T06:46:47.427168,14.96487792,.0146067,64.7679,20.5807,204.8258,154.5784,0,U,40975,999,5516,.37408E-3,.5108E-4,0
PROPCUBE 1 (FLORA),2015-058N,2025-05-19T07:17:34.182240,14.86358041,.0165758,64.7749,73.3750,205.4639,153.8239,0,U,40976,999,5766,.22213E-3,.2341E-4,0
SINOD-D 3,2015-058P,2025-05-19T09:31:24.678624,14.90038959,.0155817,64.7735,61.8162,204.7885,154.5687,0,U,40977,999,5600,.28693E-3,.3314E-4,0
APSTAR-9,2015-059A,2025-05-19T13:08:43.902240,1.00269877,.000111,0.0331,22.5643,69.0287,125.0570,0,U,40982,999,3517,0,-.257E-5,0
TURKSAT 4B,2015-060A,2025-05-19T12:42:24.535296,1.00271069,.0002329,0.0437,94.7076,312.2623,71.0101,0,U,40984,999,3515,0,.124E-5,0
TIANHUI 1-03,2015-061A,2025-05-19T19:40:41.516544,15.70025825,.0003286,97.5045,287.1862,187.9333,172.1878,0,U,40988,999,53305,.54824E-3,.6615E-3,0
NAVSTAR 75 (USA 265),2015-062A,2025-05-18T21:41:57.435072,2.00566807,.0102926,56.6764,46.0414,228.4778,130.6621,0,U,41019,999,6992,0,-.53E-6,0
ZHONGXING-2C,2015-063A,2025-05-19T12:57:40.322592,1.00271070,.0003328,0.0560,105.4579,60.2403,9.6013,0,U,41021,999,3505,0,-.315E-5,0
YAOGAN-28,2015-064A,2025-05-19T20:02:54.058560,15.23723179,.0015703,97.2551,284.0505,126.6140,233.6544,0,U,41026,999,53074,.31946E-3,.7633E-4,0
GSAT-15,2015-065A,2025-05-19T18:03:14.711040,1.00268223,.0004072,0.0173,243.9551,174.0262,183.9934,0,U,41028,999,3491,0,-.248E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2025-05-19T19:26:41.523648,1.00272412,.000261,0.0450,246.8183,324.6212,343.9702,0,U,41029,999,3496,0,.154E-5,0
COSMOS 2510,2015-066A,2025-05-14T18:14:51.437184,2.00241910,.7179963,63.0553,41.3836,273.2719,14.4210,0,U,41032,999,6947,0,-.33E-5,0
LAOSAT 1,2015-067A,2025-05-19T14:04:38.796096,1.00268740,.0002195,0.0467,105.3016,283.9290,187.9226,0,U,41034,999,3491,0,-.334E-5,0
TELSTAR 12V,2015-068A,2025-05-19T19:15:03.422880,1.00271532,.0002543,0.0175,294.8062,119.3159,97.3704,0,U,41036,999,3478,0,-.11E-5,0
YAOGAN-29,2015-069A,2025-05-19T20:17:32.494272,14.82614014,.0001239,98.0356,162.1300,157.3715,202.7552,0,U,41038,999,51233,.67222E-4,.487E-5,0
ELEKTRO-L 2,2015-074A,2025-05-19T14:06:45.291744,1.00270987,.0001393,5.6998,75.3718,236.2395,123.1051,0,U,41105,999,3455,0,-.106E-5,0
COSMOS 2513,2015-075A,2025-05-19T07:42:36.265248,1.00270852,.0004158,0.0657,102.4057,331.7598,358.9875,0,U,41121,999,3459,0,-.129E-5,0
VELOX-CI,2015-077A,2025-05-19T13:09:08.230752,15.34881320,.0006448,14.9813,215.7117,266.3471,93.6115,0,U,41166,999,52188,.33796E-3,.12724E-3,0
KENT RIDGE 1,2015-077B,2025-05-19T00:46:51.062016,15.19834295,.0009043,14.9812,309.8351,90.8128,269.3230,0,U,41167,999,52097,.18939E-3,.4925E-4,0
TELEOS-1,2015-077D,2025-05-19T12:15:03.002688,15.83012095,.0002091,14.9772,93.6096,206.9222,153.1000,0,U,41169,999,52306,.90387E-3,.210055E-2,0
DAMPE,2015-078A,2025-05-19T20:46:35.603904,15.29374641,.0013411,97.4478,138.9936,37.8242,322.3938,0,U,41173,999,52440,.58094E-4,.1582E-4,0
GSAT0209 (GALILEO 12),2015-079A,2025-05-18T06:25:22.739520,1.70474121,.0005557,55.5943,112.1055,322.0722,37.8589,0,U,41174,999,5804,0,.57E-6,0
GSAT0208 (GALILEO 11),2015-079B,2025-05-19T01:46:51.194496,1.70473975,.0004892,55.5972,112.0806,322.0046,37.9341,0,U,41175,999,5847,0,.6E-6,0
ORBCOMM FM114,2015-081A,2025-05-19T11:58:06.160224,14.58172216,.0002371,47.0036,62.3462,233.5202,126.5465,0,U,41179,999,50028,.16328E-3,.59E-5,0
ORBCOMM FM110,2015-081D,2025-05-19T11:29:02.078592,14.57973003,.0001534,47.0028,61.8511,17.5585,342.5353,0,U,41182,999,50015,.20635E-3,.787E-5,0
ORBCOMM FM118,2015-081E,2025-05-19T04:27:16.176096,14.58463934,.0004564,47.0046,63.6600,7.2236,352.8715,0,U,41183,999,50021,.21952E-3,.858E-5,0
ORBCOMM FM112,2015-081F,2025-05-19T20:56:58.862400,14.58128935,.0001591,47.0000,329.0391,234.0550,126.0188,0,U,41184,999,50158,.15462E-3,.549E-5,0
ORBCOMM FM113,2015-081G,2025-05-19T20:23:36.964896,14.58128882,.000158,47.0019,329.4691,248.5967,111.4750,0,U,41185,999,50158,.20692E-3,.793E-5,0
ORBCOMM FM108,2015-081J,2025-05-19T14:19:59.507328,14.58111848,.0003104,47.0047,241.9854,200.6133,159.4628,0,U,41187,999,50270,.19092E-3,.718E-5,0
ORBCOMM FM117,2015-081K,2025-05-19T13:31:19.462080,14.58114860,.0003619,47.0010,240.9164,204.9189,155.1522,0,U,41188,999,50266,.21504E-3,.83E-5,0
ORBCOMM FM116,2015-081L,2025-05-19T21:28:48.178848,14.58126573,.0001938,47.0032,329.1981,14.3335,345.7605,0,U,41189,999,50159,.21444E-3,.827E-5,0
EXPRESS-AMU1,2015-082A,2025-05-19T14:21:16.042176,1.00273628,.0002946,0.0302,83.4160,332.4964,73.0303,0,U,41191,999,3432,0,.165E-5,0
GAOFEN-4,2015-083A,2025-05-19T20:11:03.988896,1.00273451,.0000575,0.1029,70.9036,277.7752,297.5541,0,U,41194,999,3454,0,-.326E-5,0
BELINTERSAT-1,2016-001A,2025-05-19T14:25:38.768160,1.00273945,.0001266,0.0354,112.6234,84.3434,308.4558,0,U,41238,999,3429,0,.116E-5,0
JASON-3,2016-002A,2025-05-19T14:00:21.113280,12.80928049,.0007979,66.0419,232.8651,270.3125,89.6976,0,U,41240,999,43658,.10373E-3,-.37E-6,0
IRNSS-1E,2016-003A,2025-05-19T20:45:02.748960,1.00269208,.0016855,32.3676,65.4633,184.3333,50.9451,0,U,41241,999,3425,0,-.289E-5,0
EUTELSAT 9B,2016-005A,2025-05-19T20:38:38.865984,1.00270986,.000264,0.0683,77.6381,305.5305,173.2669,0,U,41310,999,3416,0,.71E-6,0
NAVSTAR 76 (USA 266),2016-007A,2025-05-19T11:39:49.711392,2.00571135,.0087897,55.2879,105.0863,242.7807,116.3035,0,U,41328,999,6798,0,.6E-6,0
COSMOS 2514 [GLONASS-M],2016-008A,2025-05-19T02:33:17.324064,2.13102614,.0009466,65.2481,326.5032,199.4968,160.4862,0,U,41330,999,7222,0,-.18E-6,0
SENTINEL-3A,2016-011A,2025-05-19T20:35:33.819648,14.26733700,.0001087,98.6261,207.8513,108.9356,251.1942,0,U,41335,999,48197,.72051E-4,.131E-5,0
HORYU-4,2016-012D,2025-05-19T18:06:23.517504,15.36001965,.000653,30.9967,271.8979,193.4667,166.5804,0,U,41340,999,50958,.58087E-3,.21165E-3,0
SES-9,2016-013A,2025-05-18T22:39:17.959968,1.00270294,.000243,0.0106,320.4728,114.7916,249.7310,0,U,41380,999,3380,0,-.335E-5,0
EUTELSAT 65 WEST A,2016-014A,2025-05-19T12:09:30.335040,1.00269823,.0002262,0.0756,47.4282,11.8879,295.2916,0,U,41382,999,3358,0,-.267E-5,0
IRNSS-1F,2016-015A,2025-05-19T16:02:59.201664,1.00278129,.0018017,4.3717,106.8630,187.3807,216.6485,0,U,41384,999,3371,0,.17E-5,0
COSMOS 2515,2016-020A,2025-05-19T20:31:45.480000,15.06126331,.0024102,97.9754,135.9868,187.3947,172.6927,0,U,41394,999,50117,.14305E-3,.2036E-4,0
BEIDOU-2 IGSO-6,2016-021A,2025-05-19T12:44:33.653184,1.00292191,.005407,59.6701,41.9690,229.8044,250.1283,0,U,41434,999,3353,0,-.156E-5,0
IRNSS-1G,2016-027A,2025-05-19T19:56:19.711680,1.00270667,.0006583,4.2338,107.7688,340.4311,218.2301,0,U,41469,999,3322,0,-.322E-5,0
JCSAT-2B,2016-028A,2025-05-19T13:23:21.295104,1.00270387,.0001105,0.0146,288.4869,135.5061,168.3268,0,U,41471,999,3317,0,-.156E-5,0
YAOGAN-30 01,2016-029A,2025-05-19T20:00:08.109216,14.76240499,.0017396,97.9559,191.8780,63.9835,296.3164,0,U,41473,999,48562,.11495E-3,.746E-5,0
GSAT0211 (GALILEO 14),2016-030A,2025-05-17T10:31:10.059168,1.70474280,.000225,55.2251,232.5791,12.7849,347.2704,0,U,41549,999,5592,0,.17E-6,0
GSAT0210 (GALILEO 13),2016-030B,2025-05-18T06:47:03.703200,1.70474121,.0003097,55.2247,232.5542,220.7342,139.2911,0,U,41550,999,5591,0,.16E-6,0
THAICOM 8,2016-031A,2025-05-19T19:41:48.962112,1.00272252,.0004231,0.0510,13.2134,29.0705,209.4057,0,U,41552,999,3283,0,-.112E-5,0
ZIYUAN 3-2 (ZY 3-2),2016-033A,2025-05-19T14:18:40.133376,15.21156729,.0007135,97.4190,216.9435,233.9776,126.0799,0,U,41556,999,49814,.27064E-3,.5964E-4,0
COSMOS 2517 (GEO-IK 2),2016-034A,2025-05-19T19:58:21.328320,13.85910559,.0000891,99.1939,150.9619,92.4835,267.6423,0,U,41579,999,45314,.4545E-4,.8E-7,0
INTELSAT 31 (IS-31),2016-035A,2025-05-19T12:00:59.895072,1.00268424,.0001989,0.0159,267.8949,330.5473,84.1776,0,U,41581,999,3272,0,-.141E-5,0
BEIDOU-2 G7,2016-037A,2025-05-19T14:01:38.703936,1.00270505,.0009878,1.6946,68.5641,341.7043,148.2000,0,U,41586,999,294,0,-.344E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2025-05-18T23:07:05.047968,1.00268710,.0001643,0.0124,295.6295,61.3146,301.4522,0,U,41588,999,3275,0,-.74E-6,0
EUTELSAT 117 WEST B,2016-038B,2025-05-19T17:03:08.445888,1.00270997,.0000298,0.0093,138.3142,227.8162,10.2744,0,U,41589,999,3276,0,-.2E-7,0
BRISAT,2016-039A,2025-05-19T18:19:30.552384,1.00270519,.0002198,0.0189,295.4645,121.2164,246.3773,0,U,41591,999,3269,0,-.187E-5,0
ECHOSTAR 18,2016-039B,2025-05-18T20:45:22.272768,1.00270207,.0001676,0.0178,303.8877,118.9531,63.9435,0,U,41592,999,3266,0,-.272E-5,0
CARTOSAT-2C,2016-040A,2025-05-19T20:28:19.474752,15.19305127,.0012628,97.4234,200.3704,68.7303,291.5278,0,U,41599,999,49399,.25233E-3,.5269E-4,0
SKYSAT-C1,2016-040C,2025-05-19T14:09:58.361184,15.29534542,.0003313,97.0074,188.4720,125.8025,234.3524,0,U,41601,999,49759,.25774E-3,.731E-4,0
LAPAN-A3,2016-040E,2025-05-19T19:56:12.876576,15.29718345,.0010571,97.1376,145.2548,354.2704,5.8414,0,U,41603,999,49461,.12606E-3,.3562E-4,0
BIROS,2016-040F,2025-05-19T13:59:48.077376,15.60901908,.0003652,97.0881,168.4693,229.3535,130.7406,0,U,41604,999,49622,.30401E-3,.25352E-3,0
M3MSAT,2016-040G,2025-05-19T19:20:07.912896,15.61539136,.0003158,97.0821,165.7126,246.4573,113.6354,0,U,41605,999,49607,.42896E-3,.36749E-3,0
MUOS-5,2016-041A,2025-05-19T13:41:21.479136,1.00270725,.0193708,3.0880,297.2516,258.2246,142.3466,0,U,41622,999,3314,0,-.109E-5,0
SJ 16-02,2016-043A,2025-05-19T20:22:02.338752,14.91806495,.000725,74.9993,302.5956,275.0832,84.9528,0,U,41634,999,48246,.11667E-3,.1149E-4,0
TIANTONG-1 1,2016-048A,2025-05-19T16:22:40.169568,1.00266658,.0005631,3.1343,38.1975,13.7558,172.6315,0,U,41725,999,3231,0,-.307E-5,0
GAOFEN-3,2016-049A,2025-05-19T20:23:07.689120,14.42152121,.0000885,98.4035,148.5232,102.7222,257.4067,0,U,41727,999,46194,.30855E-4,.58E-6,0
JCSAT-16,2016-050A,2025-05-19T21:05:21.566976,1.00269717,.0002101,0.0161,306.9382,140.6769,250.4617,0,U,41729,999,3212,0,-.242E-5,0
QSS (MOZI),2016-051A,2025-05-19T20:45:19.491552,15.52244575,.0010298,97.3000,59.3338,83.6533,276.5892,0,U,41731,999,48865,.52324E-3,.31804E-3,0
USA 270,2016-052A,2025-05-10T08:00:23.956704,1.00272223,.0064958,3.1641,82.3257,142.8420,242.5086,0,U,41744,999,335,0,-.35E-5,0
USA 271,2016-052B,2025-05-10T09:39:10.403136,1.00401388,.0000529,3.1407,82.3288,22.8880,12.6082,0,U,41745,999,335,0,-.33E-5,0
INTELSAT 36 (IS-36),2016-053A,2025-05-19T21:29:12.993792,1.00270329,.0001335,0.0109,335.7140,350.1387,302.7618,0,U,41747,999,3200,0,-.15E-6,0
INSAT-3DR,2016-054A,2025-05-19T16:14:29.796000,1.00271424,.0010205,0.1225,91.9377,181.0737,282.2205,0,U,41752,999,3185,0,-.68E-6,0
PERUSAT 1,2016-058A,2025-05-19T19:21:20.462112,14.58521994,.0001373,98.1883,214.1331,99.8829,260.2526,0,U,41770,999,46175,.93699E-4,.39E-5,0
SKYSAT-C4,2016-058B,2025-05-19T13:10:17.250528,15.36248814,.0001007,96.9578,175.4669,158.3902,201.7386,0,U,41771,999,48481,.2732E-3,.958E-4,0
SKYSAT-C5,2016-058C,2025-05-19T09:32:36.543552,15.35998653,.0008317,97.1015,190.7106,122.3100,237.8951,0,U,41772,999,48333,.30651E-3,.10681E-3,0
SKYSAT-C2,2016-058D,2025-05-19T19:54:03.561696,15.32416122,.0005108,97.0554,173.6079,52.4283,307.7423,0,U,41773,999,48463,.27677E-3,.8594E-4,0
SKYSAT-C3,2016-058E,2025-05-19T14:08:52.206432,15.37296413,.0001518,96.9546,183.7821,118.6525,241.4873,0,U,41774,999,48537,.28166E-3,.10219E-3,0
PISAT,2016-059B,2025-05-19T18:27:08.763552,14.67890993,.0030216,97.8165,152.5489,24.7089,335.5556,0,U,41784,999,46200,.20466E-3,.1131E-4,0
ALSAT 1B,2016-059C,2025-05-19T21:01:09.752448,14.71813276,.001061,97.7895,160.4606,56.0028,304.2186,0,U,41785,999,46271,.778E-4,.439E-5,0
ALSAT 2B,2016-059D,2025-05-19T20:12:29.101536,14.70105638,.0001874,98.0399,203.6541,73.5621,286.5791,0,U,41786,999,46296,.13899E-3,.787E-5,0
PATHFINDER 1,2016-059E,2025-05-19T14:05:36.228768,14.66891881,.0029433,97.8136,151.9875,23.7307,336.5248,0,U,41787,999,46199,.15163E-3,.806E-5,0
SCATSAT 1,2016-059H,2025-05-19T10:14:42.580608,14.78151931,.0057438,98.1707,193.2665,75.7233,285.0347,0,U,41790,999,4339,.24139E-3,.174E-4,0
GSAT-18,2016-060A,2025-05-19T14:32:09.104352,1.00271308,.0004454,0.0686,95.8098,330.0529,103.7007,0,U,41793,999,3158,0,-.68E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2025-05-19T20:42:51.674976,1.00271140,.0001606,0.0138,285.3373,138.2807,269.6800,0,U,41794,999,3163,0,-.235E-5,0
HIMAWARI-9,2016-064A,2025-05-19T13:08:21.382944,1.00269912,.0001119,0.0597,107.4420,324.6360,143.2426,0,U,41836,999,3126,0,-.266E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2025-05-19T16:29:51.682272,1.00270536,.0004812,4.7504,77.3699,290.9235,298.7780,0,U,41838,999,3128,0,.74E-6,0
XPNAV-1,2016-066A,2025-05-19T20:48:20.414880,15.95041010,.0003651,97.3132,175.0968,174.0803,186.0516,0,U,41841,999,47559,.80856E-3,.311522E-2,.40007E-4
CAS-2T & KS-1Q,2016-066G,2025-05-19T11:16:24.578688,14.43417890,.0345217,98.4203,214.1149,242.2786,114.2993,0,U,41847,999,44797,.16249E-3,.1069E-4,0
RAVAN,2016-067B,2025-05-19T12:30:18.215424,15.29669184,.0008129,98.0467,346.7980,315.4418,44.6166,0,U,41849,999,46712,.46904E-3,.1342E-3,0
CELTEE 1,2016-067C,2025-05-19T11:44:18.589056,15.14389193,.0002279,98.1084,334.6999,117.3411,242.8052,0,U,41850,999,46619,.318E-3,.5763E-4,0
OPTICUBE 04,2016-067D,2025-05-19T13:48:10.058688,15.07143178,.001666,98.0941,326.2959,12.0495,348.1126,0,U,41851,999,46583,.17625E-3,.2586E-4,0
AEROCUBE 8D,2016-067E,2025-05-19T11:46:21.076608,15.17330926,.0005055,98.1120,335.7594,62.2927,297.8817,0,U,41852,999,46623,.35458E-3,.7E-4,0
AEROCUBE 8C,2016-067F,2025-05-19T11:57:04.462848,15.17451716,.0005568,98.0961,333.5992,349.2311,10.8801,0,U,41853,999,46622,.33809E-3,.6695E-4,0
PROMETHEUS 2-1,2016-067G,2025-05-19T12:37:46.183008,15.46592431,.0004911,98.0792,350.4359,331.7621,28.3360,0,U,41854,999,46715,.77195E-3,.38482E-3,0
PROMETHEUS 2-3,2016-067H,2025-05-19T12:51:12.141216,15.46578890,.0004203,98.0740,349.6290,345.3443,14.7682,0,U,41855,999,46715,.75957E-3,.37838E-3,0
YUNHAI-1 01,2016-068A,2025-05-19T19:57:43.161120,14.32767450,.0008573,98.5903,149.3396,97.4402,262.7756,0,U,41857,999,44550,.14836E-3,.36E-5,0
GSAT0207 (GALILEO 15),2016-069A,2025-05-19T03:32:35.254464,1.70473985,.0005816,55.2622,112.0009,310.3637,49.5590,0,U,41859,999,5268,0,.59E-6,0
GSAT0212 (GALILEO 16),2016-069B,2025-05-19T00:02:11.686560,1.70474205,.000445,55.2581,112.0007,332.3366,27.6127,0,U,41860,999,5293,0,.59E-6,0
GSAT0213 (GALILEO 17),2016-069C,2025-05-18T04:42:45.465984,1.70474697,.0005731,55.2616,112.0304,295.4493,64.4614,0,U,41861,999,5278,0,.56E-6,0
GSAT0214 (GALILEO 18),2016-069D,2025-05-18T22:17:08.236320,1.70474232,.0004806,55.2608,112.0032,299.7384,60.1864,0,U,41862,999,5292,0,.58E-6,0
GOES 16,2016-071A,2025-05-19T13:43:44.102208,1.00125542,.0001511,0.0497,264.5184,212.7074,230.9068,0,U,41866,999,3115,0,-.119E-5,0
TIANLIAN 1-04,2016-072A,2025-05-19T13:08:38.573952,1.00275347,.0041928,0.1523,279.3460,246.7417,85.4079,0,U,41869,999,3135,0,.41E-6,0
GOKTURK 1A,2016-073A,2025-05-19T20:31:11.246592,14.62792929,.0001393,98.1161,35.2315,84.8385,275.2976,0,U,41875,999,45132,.98218E-4,.454E-5,0
RESOURCESAT-2A,2016-074A,2025-05-19T20:16:29.684064,14.21673244,.0002338,98.6058,211.8150,92.1787,267.9659,0,U,41877,999,43842,.89367E-4,.153E-5,0
WGS F8 (USA 272),2016-075A,2025-05-19T18:19:23.045088,1.00269905,.0000178,0.0111,298.5029,47.2838,316.5529,0,U,41879,999,3097,0,-.193E-5,0
FENGYUN 4A,2016-077A,2025-05-19T13:03:10.608192,1.00268885,.0007243,1.3178,84.4929,164.5928,307.8260,0,U,41882,999,3098,0,-.347E-5,0
CYGFM05,2016-078A,2025-05-19T14:08:56.873760,15.40121434,.0009579,34.9617,311.1461,46.3268,313.8244,0,U,41884,999,46774,.29995E-3,.12354E-3,0
CYGFM04,2016-078B,2025-05-19T18:30:11.905632,15.42000035,.0008671,34.9366,289.5318,71.5209,288.6453,0,U,41885,999,46806,.31127E-3,.13652E-3,0
CYGFM02,2016-078C,2025-05-19T18:53:34.986336,15.42808730,.001038,34.9454,289.8539,65.9048,294.2757,0,U,41886,999,46808,.32059E-3,.1446E-3,0
CYGFM01,2016-078D,2025-05-19T20:10:46.417728,15.40503984,.0009428,34.9454,313.1262,35.4245,324.7099,0,U,41887,999,46783,.29794E-3,.12428E-3,0
CYGFM08,2016-078E,2025-05-19T20:07:28.286976,15.41388943,.001099,34.9474,298.1435,61.2369,298.9453,0,U,41888,999,46795,.31002E-3,.1333E-3,0
